Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/28y6Zzmc,2024.08.01,-,L1nE_2011,yadav197830,1-0,2024.08.01,16:55:12,1646,1640,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... c5 4. c3 4... Nc6 5. Nf3 5... Bg4 6. Bb5 6... Bxf3 7. Qxf3 7... cxd4 8.
cxd4 8... e6 9. Nc3 9... Ne7 10. Bg5 10... Qb6 11. Bxe7 11... Bxe7 12. O-O 12... O-O 13. Bxc6 13... bxc6 14. b3 14... Qxd4 15. Rfe1 15... a5 16. Rad1 16... Qa7 17.
Qe3 17... c5 18. Nb5 18... Qb6 19. a4 19... d4 20. Qg3 20... f6 21.
Re4 21... f5 22. Rf4 22... h6 23. h4 23... g5 24. hxg5 24... Bxg5 25. Rh4 25... Kh7 26. Qxg5",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:02:58 4... 0:03:01 5. 0:02:57 5... 0:03:00 6. 0:02:51 6... 0:02:55 7. 0:02:48 7... 0:02:54 8. 0:02:48 8... 0:02:54 9. 0:02:39 9... 0:02:52 10. 0:02:34 10... 0:02:45 11. 0:02:26 11... 0:02:43 12. 0:02:21 12... 0:02:35 13. 0:02:19 13... 0:02:35 14. 0:02:17 14... 0:02:34 15. 0:02:12 15... 0:02:29 16. 0:02:11 16... 0:02:16 17. 0:02:03 17... 0:02:05 18. 0:01:57 18... 0:01:59 19. 0:01:54 19... 0:01:53 20. 0:01:48 20... 0:01:45 21. 0:01:46 21... 0:01:40 22. 0:01:15 22... 0:01:29 23. 0:01:14 23... 0:01:11 24. 0:01:16 24... 0:01:11 25. 0:01:12 25... 0:01:07 26. 0:01:06
Rated Blitz game,https://lichess.org/9LgaXFgN,2024.08.01,-,Coca-Colych,ttim990,0-1,2024.08.01,16:55:12,1701,1756,,,B13,Caro-Kann Defense: Panov Attack,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. c4 4... Bf5 5. Bf4 5... Nc6 6. a3 6... e6 7. c5 7... Nge7 8. Nc3 8... Bg6 9. Nb5 9...
Rc8 10. Nd6 10... Kd7 11. Nxb7 11... Qe8 12. Nd6 12... Qd8 13. Nxc8 13... Qxc8 14. Qa4 14... Be4 15. Nf3 15... Bxf3 16.
gxf3 16... Nf5 17. Bb5 17... g6 18. Qxa7 18... Ke8 19. Bxc6 19... Qxc6 20. Qb8 20... Kd7 21. b4 21... Nxd4 22. Qa7 22... Ke8 23. Qb6 23... Qxb6 24. cxb6 24... Bg7 25.
Rc1 25... Nxf3 26. Ke2 26... Nd4 27. Ke3 27... Nf5 28. Kf3 28... e5 29. b7 29... Kd7 30.
Bg3 30... Bh6 31. Rc5 31... Nd4 32. Kg2 32... Kd6 33. Re1 33... f6 34.
a4 34... Rb8 35. a5 35... Bd2 36. Ra1 36... Bxb4 37. Rc8 37... Rxb7 38.
a6 38... Ra7 39. Rh8 39... Nc2 40. Ra2 40... Nd4 41. f3 41... Bc3 42.
Bf2 42... Kc6 43. f4 43... exf4 44. Bxd4 44... Bxd4 45. Ra4 45... f5 46.
Rxh7 46... Rxh7 47. a7 47... Bxa7 48. Ra6 48... Bb6 49. Ra1 49... Ra7 50.
Rc1 50... Bc5 51. Kf3 51... Ra4 52. Re1 52... Re4 53. Ra1 53... Kb5 54.
Ra8 54... d4 55. Rg8 55... Kc4 56. Rxg6 56... d3 57. Rg8 57... d2 58.
Rd8 58... Rd4 59. Rxd4 59... Bxd4 60. Ke2 60... Kc3 61. h4 61... Kc2 62. h5 62... d1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:04 4... 0:02:58 5. 0:03:01 5... 0:02:58 6. 0:02:59 6... 0:02:30 7. 0:02:58 7... 0:02:12 8. 0:02:54 8... 0:02:07 9. 0:02:26 9... 0:02:06 10. 0:01:58 10... 0:02:05 11. 0:01:41 11... 0:01:49 12. 0:01:41 12... 0:01:50 13. 0:01:32 13... 0:01:49 14. 0:01:30 14... 0:01:43 15. 0:01:27 15... 0:01:43 16. 0:01:27 16... 0:01:41 17. 0:01:26 17... 0:01:32 18. 0:01:26 18... 0:01:29 19. 0:01:10 19... 0:01:30 20. 0:01:10 20... 0:01:22 21. 0:00:51 21... 0:01:19 22. 0:00:37 22... 0:01:12 23. 0:00:31 23... 0:01:05 24. 0:00:31 24... 0:00:53 25. 0:00:29 25... 0:00:36 26. 0:00:29 26... 0:00:37 27. 0:00:28 27... 0:00:37 28. 0:00:24 28... 0:00:33 29. 0:00:21 29... 0:00:29 30. 0:00:13 30... 0:00:28 31. 0:00:11 31... 0:00:24 32. 0:00:12 32... 0:00:22 33. 0:00:10 33... 0:00:20 34. 0:00:10 34... 0:00:21 35. 0:00:10 35... 0:00:21 36. 0:00:09 36... 0:00:22 37. 0:00:08 37... 0:00:23 38. 0:00:09 38... 0:00:23 39. 0:00:08 39... 0:00:23 40. 0:00:08 40... 0:00:24 41. 0:00:09 41... 0:00:23 42. 0:00:09 42... 0:00:22 43. 0:00:10 43... 0:00:21 44. 0:00:09 44... 0:00:21 45. 0:00:08 45... 0:00:22 46. 0:00:08 46... 0:00:21 47. 0:00:09 47... 0:00:21 48. 0:00:08 48... 0:00:22 49. 0:00:08 49... 0:00:23 50. 0:00:09 50... 0:00:23 51. 0:00:09 51... 0:00:24 52. 0:00:09 52... 0:00:24 53. 0:00:09 53... 0:00:25 54. 0:00:09 54... 0:00:23 55. 0:00:10 55... 0:00:25 56. 0:00:11 56... 0:00:24 57. 0:00:11 57... 0:00:24 58. 0:00:10 58... 0:00:25 59. 0:00:09 59... 0:00:26 60. 0:00:09 60... 0:00:27 61. 0:00:09 61... 0:00:27 62. 0:00:10 62... 0:00:27
Rated Blitz game,https://lichess.org/FPi6sfVA,2024.08.01,-,POWER_FIST,ParthSarda,0-1,2024.08.01,16:55:12,1849,1867,,,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. Bb5 3... e6 4. c3 4... Nf6 5. e5 5... Nd5 6. O-O 6...
Be7 7. Bxc6 7... bxc6 8. d4 8... cxd4 9. cxd4 9... Ba6 10. Re1 10...
O-O 11. Bd2 11... f5 12. exf6 12... Nxf6 13. Nc3 13... Rb8 14. Qc2 14... Nd5 15. Ne4 15... Nf4 16. Bxf4 16... Rxf4 17. Rac1 17... Bb4 18. Nc3 18... Qf6 19. a3 19...
Bd6 20. Qe4 20... Rxe4 21. Nxe4 21... Qf8 22. b4 22... Bf4 23. Ra1 23... Bc4 24. Nc5 24... Qe7 25. g3 25... d6 26.
gxf4 26... dxc5 27. dxc5 27... Bd5 28. Ne5 28... Rf8 29. Nd3 29... Qh4 30. Re3 30... Qf6 31.
Rg3 31... Qxa1 32. Ne1 32... Qxe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:03:00 5. 0:03:01 5... 0:03:00 6. 0:03:01 6... 0:03:00 7. 0:02:59 7... 0:03:00 8. 0:03:00 8... 0:03:00 9. 0:03:02 9... 0:02:58 10. 0:03:03 10... 0:02:54 11. 0:02:55 11... 0:02:52 12. 0:02:54 12... 0:02:52 13. 0:02:54 13... 0:02:38 14. 0:02:39 14... 0:02:28 15. 0:02:33 15... 0:02:11 16. 0:02:24 16... 0:02:09 17. 0:01:46 17... 0:02:08 18. 0:01:38 18... 0:01:51 19. 0:01:32 19... 0:01:47 20. 0:01:30 20... 0:01:45 21. 0:01:31 21... 0:01:44 22. 0:01:14 22... 0:01:26 23. 0:01:04 23... 0:01:25 24. 0:01:00 24... 0:01:21 25. 0:00:45 25... 0:01:10 26. 0:00:22 26... 0:01:10 27. 0:00:23 27... 0:01:11 28. 0:00:22 28... 0:01:05 29. 0:00:12 29... 0:01:04 30. 0:00:08 30... 0:00:51 31. 0:00:06 31... 0:00:50 32. 0:00:07 32... 0:00:49
Rated Blitz game,https://lichess.org/UWDiB39U,2024.08.01,-,Nicfor,aarushchu,1-0,2024.08.01,16:55:10,1977,1927,,,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... c5 4. dxc5 4... Nc6 5. Bb5 5... e6 6. Be3 6... a6 7. Bxc6 7... bxc6 8.
c3 8... Qc7 9. Nf3 9... Ne7 10. O-O 10... Nf5 11. Bd4 11... Be7 12.
Nbd2 12... O-O 13. Re1 13... f6 14. exf6 14... Bxf6 15. Ne5 15... Nxd4 16.
cxd4 16... Bxe5 17. Rxe5 17... Rf4 18. Nf3 18... Qf7 19. Qd2 19... h6 20. Rae1 20... Bd7 21.
R5e2 21... Rb8 22. Ne5 22... Qe7 23. Qxf4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:05 5. 0:03:02 5... 0:03:05 6. 0:03:02 6... 0:03:03 7. 0:03:01 7... 0:03:05 8. 0:03:01 8... 0:03:05 9. 0:03:01 9... 0:03:05 10. 0:02:58 10... 0:03:05 11. 0:02:59 11... 0:03:02 12. 0:02:58 12... 0:03:02 13. 0:02:57 13... 0:02:57 14. 0:02:52 14... 0:02:59 15. 0:02:49 15... 0:02:54 16. 0:02:48 16... 0:02:50 17. 0:02:48 17... 0:02:51 18. 0:02:46 18... 0:02:50 19. 0:02:40 19... 0:02:49 20. 0:02:39 20... 0:02:48 21. 0:02:37 21... 0:02:47 22. 0:02:35 22... 0:02:38 23. 0:02:33
Rated Blitz game,https://lichess.org/g0n7TlNI,2024.08.01,-,zrglub,samad110,0-1,2024.08.01,16:55:10,2143,2109,,,A44,Benoni Defense: Semi-Benoni,180+2,Time forfeit,"1. d4 1... c5 2. d5 2... e5 3. e4 3... d6 4. Nc3 4... a6 5. a4 5... Qb6 6. h3 6... Nf6 7. Nf3 7... Be7 8. Bd3 8... Nbd7 9. O-O 9...
Nf8 10. Re1 10... Ng6 11. Bf1 11... Bd7 12. Nd2 12... O-O 13. Nc4 13... Qc7 14. a5 14... h6 15. b3 15... Rab8 16.
g3 16... Bb5 17. Nb6 17... Bxf1 18. Rxf1 18... Nd7 19. Nc4 19... b5 20.
axb6 20... Nxb6 21. Rxa6 21... Nxc4 22. bxc4 22... Qc8 23. Ra7 23... Qxh3 24. Be3 24... f5 25.
Qf3 25... f4 26. Bd2 26... Nh4 27. Qh1 27... Qxh1 28. Kxh1 28... fxg3 29. Rg1 29... gxf2 30. Rf1 30... Bg5 31. Bxg5 31... hxg5 32. Raa1 32... Rb2 33. Rac1 33... g4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:02:58 5. 0:03:02 5... 0:02:56 6. 0:02:58 6... 0:02:55 7. 0:02:58 7... 0:02:54 8. 0:02:56 8... 0:02:55 9. 0:02:57 9... 0:02:53 10. 0:02:56 10... 0:02:54 11. 0:02:52 11... 0:02:52 12. 0:02:30 12... 0:02:45 13. 0:02:31 13... 0:02:45 14. 0:02:24 14... 0:02:41 15. 0:02:06 15... 0:02:41 16. 0:01:46 16... 0:02:30 17. 0:01:43 17... 0:02:29 18. 0:01:43 18... 0:02:27 19. 0:01:36 19... 0:02:25 20. 0:01:36 20... 0:02:25 21. 0:01:29 21... 0:02:24 22. 0:01:30 22... 0:02:25 23. 0:01:25 23... 0:02:24 24. 0:01:06 24... 0:02:12 25. 0:00:29 25... 0:02:10 26. 0:00:28 26... 0:01:53 27. 0:00:24 27... 0:01:52 28. 0:00:25 28... 0:01:53 29. 0:00:11 29... 0:01:42 30. 0:00:09 30... 0:01:31 31. 0:00:08 31... 0:01:31 32. 0:00:03 32... 0:01:31 33. 0:00:03 33... 0:01:30
Rated Blitz game,https://lichess.org/NKcLH9Vv,2024.08.01,-,King_predator,ChivilChess,1-0,2024.08.01,16:55:10,1629,1212,,,A00,Van't Kruijs Opening,180+2,Time forfeit,"1. e3 1... e6 2. b3 2... d5 3. Bb2 3... Nf6 4. f4 4... Bd6 5. Nf3 5... c5 6. Bb5 6...
Nbd7 7. O-O 7... a6 8.
Bxd7 8... Bxd7 9. Ne5 9... Bxe5 10. Bxe5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:02:55 4. 0:03:02 4... 0:02:52 5. 0:03:04 5... 0:02:43 6. 0:03:04 6... 0:02:33 7. 0:03:03 7... 0:02:24 8. 0:03:04 8... 0:02:25 9. 0:03:05 9... 0:02:17 10. 0:03:07
Rated Blitz game,https://lichess.org/scV6O7Dg,2024.08.01,-,iChessD,yellowtripod,1-0,2024.08.01,16:55:10,1593,1586,,,B08,Pirc Defense: Classical Variation,180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. Nc3 3... g6 4. Nf3 4... Bg7 5. Bc4 5... O-O 6. O-O 6...
Bg4 7. h3 7... Bxf3 8.
Qxf3 8... Nc6 9. Be3 9... e5 10. dxe5 10... Nxe5 11. Qe2 11... Nxc4 12.
Qxc4 12... Re8 13. f4 13... Qd7 14. Rad1 14... Re7 15. e5 15... Ne8 16.
Bd4 16... dxe5 17. Bxe5 17... Qc6 18. Qxc6 18... bxc6 19. Bxg7 19... Kxg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:02:58 3... 0:03:00 4. 0:02:53 4... 0:03:01 5. 0:02:52 5... 0:03:02 6. 0:02:49 6... 0:03:03 7. 0:02:46 7... 0:03:03 8. 0:02:45 8... 0:03:04 9. 0:02:42 9... 0:03:05 10. 0:02:39 10... 0:03:06 11. 0:02:40 11... 0:03:05 12. 0:02:42 12... 0:03:05 13. 0:02:38 13... 0:02:55 14. 0:02:37 14... 0:02:43 15. 0:02:16 15... 0:02:42 16. 0:01:58 16... 0:02:32 17. 0:01:58 17... 0:02:31 18. 0:01:57 18... 0:02:32 19. 0:01:59 19... 0:02:31
Rated Blitz game,https://lichess.org/QANcvRi9,2024.08.01,-,benjabena,moisessanti_soubac,0-1,2024.08.01,16:55:10,1393,1332,,,B01,Scandinavian Defense,180+2,Normal,"1. e4 1... d5 2. Nc3 2... d4 3. Nd5 3... e5 4. Nf3 4... f6 5. Nxe5 5... fxe5 6. Qh5 6... Kd7 7. a4 7... Qe8 8. Qf5 8... Kd8 9. Qg5 9...
Ne7 10. Qxe5 10... Nxd5 11. Qxe8 11... Kxe8 12. exd5 12... Bc5 13. Bb5 13... c6 14. dxc6 14... Nxc6 15. d3 15... Bd7 16. O-O 16... Kf7 17.
Bf4 17... Rhe8 18. Rae1 18... Kg8 19. Re4 19... a6 20. Bc4 20... Kh8 21. c3 21... dxc3 22.
bxc3 22... Re7 23. Rfe1 23... Rae8 24. Rxe7 24... Rxe7 25. Rxe7 25... Nxe7 26. g3 26... Ng6 27.
Kg2 27... Nxf4 28. gxf4 28... Ba3 29. Kf3 29... Bb2 30. Bd5 30... Bc8 31. c4 31... Bc3 32.
Ke4 32... g6 33. f5 33... gxf5 34. Kf4 34... Be1 35. f3 35... Bf2 36.
Kg5 36... Kg7 37. Kf4 37... Kf6 38. h3 38... Be1 39. d4 39... Bc3 40.
Ke3 40... Ba1 41. f4 41... b6 42. Bf3 42... a5 43. d5 43... h6 44.
Bh5 44... Bc3 45. Kf3 45... Bd7 46. Kg3 46... Bxa4 47. Be2 47... Bb3 48.
Kf3 48... Ke7 49. Ke3 49... Bg7 50. Kd2 50... Kd6 51. Kc1 51... Kc5 52.
Kd2 52... Bxc4 53. Bxc4 53... Kxc4 54. Ke3 54... Kxd5 55. Kd3 55... b5 56. Kc2 56... Kc4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:58 3. 0:03:03 3... 0:02:47 4. 0:03:02 4... 0:02:42 5. 0:02:49 5... 0:02:42 6. 0:02:43 6... 0:02:21 7. 0:02:24 7... 0:01:54 8. 0:02:13 8... 0:01:29 9. 0:01:21 9... 0:01:26 10. 0:01:03 10... 0:01:02 11. 0:01:02 11... 0:01:02 12. 0:01:04 12... 0:00:50 13. 0:01:02 13... 0:00:50 14. 0:01:03 14... 0:00:51 15. 0:01:02 15... 0:00:51 16. 0:00:56 16... 0:00:50 17. 0:00:55 17... 0:00:43 18. 0:00:55 18... 0:00:43 19. 0:00:54 19... 0:00:37 20. 0:00:52 20... 0:00:35 21. 0:00:37 21... 0:00:35 22. 0:00:38 22... 0:00:24 23. 0:00:37 23... 0:00:24 24. 0:00:35 24... 0:00:26 25. 0:00:35 25... 0:00:24 26. 0:00:37 26... 0:00:26 27. 0:00:38 27... 0:00:26 28. 0:00:38 28... 0:00:27 29. 0:00:39 29... 0:00:28 30. 0:00:38 30... 0:00:27 31. 0:00:38 31... 0:00:25 32. 0:00:39 32... 0:00:22 33. 0:00:40 33... 0:00:21 34. 0:00:40 34... 0:00:21 35. 0:00:40 35... 0:00:20 36. 0:00:36 36... 0:00:20 37. 0:00:37 37... 0:00:20 38. 0:00:35 38... 0:00:17 39. 0:00:33 39... 0:00:15 40. 0:00:33 40... 0:00:14 41. 0:00:25 41... 0:00:13 42. 0:00:24 42... 0:00:12 43. 0:00:24 43... 0:00:12 44. 0:00:17 44... 0:00:12 45. 0:00:17 45... 0:00:11 46. 0:00:18 46... 0:00:12 47. 0:00:16 47... 0:00:12 48. 0:00:15 48... 0:00:12 49. 0:00:17 49... 0:00:14 50. 0:00:17 50... 0:00:15 51. 0:00:18 51... 0:00:15 52. 0:00:18 52... 0:00:16 53. 0:00:19 53... 0:00:18 54. 0:00:21 54... 0:00:19 55. 0:00:21 55... 0:00:21 56. 0:00:20 56... 0:00:22
Rated Blitz game,https://lichess.org/hHHZ6zfr,2024.08.01,-,mevanmajeed,cesarpenafiel,0-1,2024.08.01,16:55:10,878,887,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... e5 2. Nf3 2... e4 3. Ng5 3... Qxg5 4. Bc4 4... Nc6 5. f3 5... Bc5 6. fxe4 6...
Nf6 7. e5 7... Nxe5 8.
d4 8... Qxg2 9. Rf1 9... Qxh2 10. dxe5 10... Qxe5 11. Nc3 11... Bxe3 12.
Nd5 12... Bxc1 13. Be2 13... Bxb2 14. Nxf6 14... Qxf6 15. Rxf6 15... Bxa1 16. Rf4 16... Be5 17.
Rf3 17... d6 18. Qd5 18... Bg4 19. Qxf7 19... Kd8 20. Qxg7 20... Bxf3 21. Qxh8 21... Bxh8 22. Bxf3 22... Bc3 23. Kd1 23... Kd7 24. Bxb7 24... Re8 25. Bf3 25... Re1",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:02:59 3... 0:03:00 4. 0:02:58 4... 0:02:53 5. 0:02:57 5... 0:02:45 6. 0:02:57 6... 0:02:38 7. 0:02:56 7... 0:02:33 8. 0:02:51 8... 0:02:29 9. 0:02:43 9... 0:01:56 10. 0:02:40 10... 0:01:54 11. 0:01:22 11... 0:01:51 12. 0:01:19 12... 0:01:42 13. 0:01:11 13... 0:01:39 14. 0:01:05 14... 0:01:36 15. 0:01:06 15... 0:01:35 16. 0:01:01 16... 0:01:34 17. 0:01:02 17... 0:01:32 18. 0:01:02 18... 0:01:23 19. 0:01:03 19... 0:00:53 20. 0:00:57 20... 0:00:53 21. 0:00:43 21... 0:00:51 22. 0:00:34 22... 0:00:50 23. 0:00:34 23... 0:00:50 24. 0:00:35 24... 0:00:50 25. 0:00:05 25... 0:00:47
Rated Blitz game,https://lichess.org/866gJ9GX,2024.08.01,-,ivan13izvilin,DrChapass,0-1,2024.08.01,16:55:10,933,934,,,A00,Ware Opening,180+2,Normal,"1. a4 1... e5 2. a5 2... a6 3. e3 3... d5 4. d4 4... e4 5. Nc3 5... Nf6 6. Nge2 6...
Bb4 7. Bd2 7... Nc6 8. Nf4 8... Nxa5 9. g3 9... Nc4 10. Bxc4 10...
dxc4 11. Nfd5 11... Nxd5 12. Nxe4 12... Bxd2 13. Qxd2 13... b5 14. b4 14... Bf5 15.
f4 15... Bxe4 16. O-O",1. 0:03:00 0. 0:03:00 1... 0:03:02 0. 0:02:38 2. 0:03:02 0. 0:02:38 2... 0:03:03 0. 0:02:32 3. 0:02:55 0. 0:02:31 3... 0:02:51 0. 0:02:28 4. 0:02:50 0. 0:02:22 4... 0:02:51 0. 0:02:13 5. 0:02:42 0. 0:02:13 5... 0:02:41 0. 0:02:15 6. 0:02:37 1. 0:02:11 6... 0:02:32 0. 0:02:00 7. 0:02:34 0. 0:01:48 7... 0:02:20 0. 0:01:42 8. 0:02:14 0. 0:01:42 8... 0:02:08
