Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/2YNPHG47,2024.08.01,-,CVIT,Parashar234,1-0,2024.08.01,17:58:49,1678.0,1697.0,,,B27,Sicilian Defense: Hyperaccelerated Fianchetto,180+2,Normal,"1. e4 1... c5 2. Nf3 2... g6 3. d4 3... cxd4 4. Qxd4 4... Nf6 5. e5 5... Nc6 6. Qc3 6...
Nd5 7. Qd2 7... Nb6 8. Nc3 8... Bg7 9.
Qf4 9... Qc7 10. Nb5 10...
Qb8 11. Nd6 11... exd6 12. exd6 12... O-O 13. h4 13... a5 14. h5 14... Nd5 15. Qg3 15... Re8 16. Be2 16... Ne5 17. hxg6 17... Nxf3 18. Qxf3 18... hxg6 19. Qxd5 19... Re5 20. Qd3 20... b6 21. Qh3 21... Rh5 22. Bxh5 22... gxh5 23.
Qxh5 23... Qxd6 24. Qh7 24... Kf8 25. Be3 25... Bxb2 26. Rd1 26... Bc3 27.
Ke2 27... Ba6 28. Kf3 28... Qf6 29. Bf4 29...
Bb7 30. Kg3 30... Ke7 31. Bd6 31... Kd8 32.
Qg8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:03 2... 0:03:01 0. 0:03:03 3. 0:03:02 0. 0:03:05 3... 0:03:02 0. 0:03:04 4. 0:02:55 0. 0:02:53 4... 0:02:52 0. 0:02:53 5. 0:02:36 0. 0:02:48 5... 0:02:27 0. 0:02:47 6. 0:01:51 0. 0:02:43 6... 0:01:50 0. 0:02:09 7. 0:01:35 0. 0:02:02 7... 0:01:35 0. 0:01:53 8. 0:01:28 0. 0:01:33 8... 0:01:26 0. 0:01:33 9. 0:01:13 0. 0:01:28 9... 0:01:03 0. 0:00:55 10. 0:00:34 0. 0:00:56 10... 0:00:14 0. 0:00:55 11. 0:00:11 3. 0:00:54 11... 0:00:10 3. 0:00:48 12. 0:00:11 3. 0:00:42 12... 0:00:10 3. 0:00:42 13. 0:00:10 4. 0:00:36 13... 0:00:10 2. 0:00:36 14. 0:00:11 2. 0:00:37 14... 0:00:10 2. 0:00:29 15. 0:00:10 3. 0:00:23 15... 0:00:10 3. 0:00:10 16. 0:00:04 2. 0:00:07 16... 0:00:02
Rated Blitz game,https://lichess.org/WwkVvsbj,2024.08.01,-,DR1339,SANJKD,0-1,2024.08.01,17:58:49,2103.0,2101.0,,,C21,Danish Gambit Accepted,180+2,Normal,"1. e4 1... e5 2. d4 2... exd4 3. c3 3... dxc3 4. Bc4 4... cxb2 5.
Bxb2 5... d6 6. Nf3 6... c6 7. Nc3 7... Nh6 8. Qb3 8... Be7 9. O-O 9... O-O 10. a4 10...
Nd7 11. Nd4 11... Nc5 12. Qc2 12... Bf6 13. Rad1 13... Ng4 14. h3 14...
Ne5 15. Ba2 15... Qe7 16. f4 16... Ng6 17. g4 17... Bxd4 18. Rxd4 18... Be6 19. Bb1 19... Bb3 20. Qg2 20... Rae8 21.
Rb4 21... a5 22. Rxb3 22... Nxb3 23. e5 23... dxe5 24. Ne4 24... Nxf4 25.
Rxf4 25... exf4 26. g5 26... Nc5 27. Nf6 27... Kh8 28. Nxe8 28... Rxe8 29. Qf2 29... Qe1 30. Kg2 30... Re2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:03:01 5... 0:02:59 6. 0:02:53 6... 0:02:59 7. 0:02:51 7... 0:02:53 8. 0:02:39 8... 0:02:39 9. 0:02:35 9... 0:02:39 10. 0:02:36 10... 0:02:37 11. 0:02:35 11... 0:02:36 12. 0:02:35 12... 0:02:27 13. 0:02:34 13... 0:02:25 14. 0:02:31 14... 0:02:25 15. 0:02:26 15... 0:02:23 16. 0:02:24 16... 0:02:19 17. 0:02:10 17... 0:02:02 18. 0:02:09 18... 0:01:59 19. 0:01:49 19... 0:01:48 20. 0:01:49 20... 0:01:34 21. 0:01:28 21... 0:01:31 22. 0:01:27 22... 0:01:31 23. 0:01:23 23... 0:01:29 24. 0:01:18 24... 0:01:24 25. 0:01:16 25... 0:01:23 26. 0:01:15 26... 0:01:16 27. 0:01:15 27... 0:01:14 28. 0:01:07 28... 0:01:14 29. 0:00:53 29... 0:01:11 30. 0:00:45 30... 0:01:07
Rated Blitz game,https://lichess.org/H6M62c0M,2024.08.01,-,Amalsnemya,kharlessi,0-1,2024.08.01,17:58:49,1833.0,1784.0,,,A10,English Opening: Great Snake Variation,180+2,Time forfeit,"1. c4 1... g6 2. d4 2... b6 3. Nc3 3... Bg7 4. e4 4... Bb7 5. f4 5... e6 6. e5 6... Ne7 7. Nf3 7... d6 8. Bd3 8... dxe5 9. fxe5 9...
Nd7 10. Be3 10... c5 11. O-O 11... Rc8 12. d5 12... exd5 13. e6 13... fxe6 14. cxd5 14... exd5 15. Re1 15... O-O 16.
Bg5 16... Bf6 17. Bxf6 17... Nxf6 18. Ng5 18... Qd7 19. Bb5 19... Nc6 20.
Ne6 20... Rfe8 21. Qe2 21... a6 22. Ba4 22... b5 23. Nxb5 23... axb5 24. Bxb5 24... Qd6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:04 4. 0:03:03 4... 0:03:05 5. 0:03:03 5... 0:03:07 6. 0:03:04 6... 0:03:09 7. 0:03:06 7... 0:03:11 8. 0:03:07 8... 0:03:12 9. 0:03:09 9... 0:03:12 10. 0:03:09 10... 0:03:13 11. 0:03:08 11... 0:03:10 12. 0:03:09 12... 0:03:11 13. 0:03:10 13... 0:03:11 14. 0:03:11 14... 0:03:10 15. 0:03:12 15... 0:03:11 16. 0:03:13 16... 0:03:08 17. 0:03:11 17... 0:03:09 18. 0:03:08 18... 0:02:37 19. 0:03:05 19... 0:02:32 20. 0:02:45 20... 0:02:25 21. 0:02:43 21... 0:02:22 22. 0:02:42 22... 0:02:16 23. 0:02:42 23... 0:02:17 24. 0:02:43 24... 0:02:00
Rated Blitz game,https://lichess.org/Vy1i7XkT,2024.08.01,-,Al_Doctor_3000,Bereste,0-1,2024.08.01,17:58:49,2176.0,2168.0,,,B20,Sicilian Defense: Wing Gambit,180+2,Time forfeit,"1. e4 1... c5 2. b4 2... b6 3. bxc5 3... bxc5 4. Nf3 4... Nc6 5. Nc3 5... d6 6. Bb5 6...
Bd7 7. Rb1 7... g6 8.
d4 8... Bg7 9. Ne2 9... Rb8 10. O-O 10... a6 11. Bxc6 11... Rxb1 12. Bd5 12... Rb8 13. Bg5 13... h6 14. Bh4 14...
Nf6 15. Bxf6 15... Bxf6 16. e5 16... dxe5 17.
dxe5 17... Bg7 18. Nf4 18... Qc7 19. e6 19... Qxf4 20. exd7 20... Kd8 21. Re1 21... e6 22. Bb3 22... Rb7 23. Qd3 23... Rxd7 24. Qxa6 24... Ke7 25. Qc6 25... Qd6 26.
Qe4 26... Rb8 27. g3 27... Kf8 28. Nh4 28... Qd4 29. Qf3 29... Qf6 30.
Qe3 30... Qg5 31. f4 31... Qh5 32. c3 32... Rbd8 33. Bxe6 33... Re7 34.
f5 34... Bf6 35. Qxc5 35... fxe6 36. Rxe6 36... Qd1 37. Kg2 37... Qd2 38.
Kh3 38... Qxc3 39. Nxg6 39... Kf7 40. Rxe7 40... Kg8 41. Re2 41... Qxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:01 3... 0:03:00 4. 0:03:03 4... 0:02:58 5. 0:03:04 5... 0:02:58 6. 0:03:04 6... 0:02:59 7. 0:03:02 7... 0:02:58 8. 0:02:57 8... 0:02:53 9. 0:02:50 9... 0:02:47 10. 0:02:46 10... 0:02:44 11. 0:02:33 11... 0:02:44 12. 0:02:32 12... 0:02:35 13. 0:02:31 13... 0:02:32 14. 0:02:29 14... 0:02:32 15. 0:02:29 15... 0:02:30 16. 0:02:30 16... 0:02:25 17. 0:02:32 17... 0:02:26 18. 0:02:29 18... 0:02:14 19. 0:02:26 19... 0:02:07 20. 0:02:25 20... 0:02:08 21. 0:02:15 21... 0:02:08 22. 0:02:14 22... 0:02:01 23. 0:02:09 23... 0:01:57 24. 0:02:09 24... 0:01:58 25. 0:01:49 25... 0:01:58 26. 0:01:48 26... 0:01:49 27. 0:01:45 27... 0:01:48 28. 0:01:38 28... 0:01:42 29. 0:01:35 29... 0:01:36 30. 0:01:30 30... 0:01:32 31. 0:01:26 31... 0:01:27 32. 0:01:11 32... 0:01:25 33. 0:00:28 33... 0:01:12 34. 0:00:23 34... 0:01:07 35. 0:00:13 35... 0:01:03 36. 0:00:13 36... 0:01:03 37. 0:00:13 37... 0:00:34 38. 0:00:11 38... 0:00:31 39. 0:00:10 39... 0:00:32 40. 0:00:10 40... 0:00:28 41. 0:00:06 41... 0:00:28
Rated Blitz game,https://lichess.org/Htgr55Af,2024.08.01,-,serg10426,AssTaffy,1-0,2024.08.01,17:58:49,1644.0,1653.0,,,B20,Sicilian Defense: Bowdler Attack,180+2,Normal,"1. e4 1... c5 2. Bc4 2... e6 3. c3 3... d5 4. exd5 4... exd5 5. Bb5 5... Bd7 6. Bxd7 6...
Nxd7 7. Nf3 7... Ngf6 8. O-O 8... Bd6 9. d4 9... cxd4 10. cxd4 10... O-O 11. Bg5 11... h6 12.
Bh4 12... Qb6 13. b3 13... Qc7 14. Qc1 14... Ng4 15. Qxc7 15... Bxc7 16. h3 16... Ngf6 17. Bxf6 17... Nxf6 18. Nc3 18... Bb6 19. a4 19... Rac8 20. Nb5 20... Nh5 21.
Rac1 21... Nf4 22. Kh1 22... Ne2 23. Rxc8 23... Rxc8 24. Re1 24... Nxd4 25.
Nfxd4 25... Bxd4 26. Nxd4 26... a6 27. Re7 27...
b5 28. axb5 28... axb5 29. Nxb5 29... Rb8 30. Nd4 30... Rb4 31. Nf5 31... Rxb3 32. Rd7 32... Rd3 33. Ne3 33... d4 34.
Nf5 34... Rd1 35. Kh2 35... d3 36. Kg3 36... d2 37. Ne3 37... Ra1 38.
Rxd2 38... Ra3 39. Rd7 39... g5 40. Kg4 40... Ra2 41. Kf3 41... Ra3 42.
g4 42... Kg7 43. Kg3 43... Kf6 44. Rd6 44... Kg7 45. h4 45... gxh4 46.
Kxh4 46... Ra2 47. f4 47... Ra4 48. Nf5 48... Kh7 49. Rxh6 49... Kg8 50. Kg5 50... Ra5 51. Rd6 51... Kf8 52. Rd8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:06 6. 0:03:02 6... 0:03:08 7. 0:03:02 7... 0:03:09 8. 0:03:04 8... 0:03:10 9. 0:03:05 9... 0:03:11 10. 0:03:06 10... 0:03:12 11. 0:03:06 11... 0:03:12 12. 0:02:54 12... 0:03:13 13. 0:02:52 13... 0:03:06 14. 0:02:39 14... 0:03:03 15. 0:02:37 15... 0:03:01 16. 0:02:38 16... 0:03:00 17. 0:02:34 17... 0:03:01 18. 0:02:35 18... 0:02:59 19. 0:02:28 19... 0:02:59 20. 0:02:28 20... 0:02:45 21. 0:02:28 21... 0:02:45 22. 0:02:18 22... 0:02:40 23. 0:02:16 23... 0:02:42 24. 0:02:16 24... 0:02:41 25. 0:02:15 25... 0:02:39 26. 0:02:16 26... 0:02:41 27. 0:02:11 27... 0:02:38 28. 0:02:11 28... 0:02:37 29. 0:02:12 29... 0:02:38 30. 0:02:07 30... 0:02:38 31. 0:01:59 31... 0:02:37 32. 0:01:59 32... 0:02:36 33. 0:01:59 33... 0:02:36 34. 0:02:00 34... 0:02:37 35. 0:02:00 35... 0:02:39 36. 0:01:57 36... 0:02:34 37. 0:01:58 37... 0:02:29 38. 0:01:59 38... 0:02:31 39. 0:01:54 39... 0:02:32 40. 0:01:49 40... 0:02:29 41. 0:01:48 41... 0:02:30 42. 0:01:46 42... 0:02:30 43. 0:01:45 43... 0:02:28 44. 0:01:40 44... 0:02:27 45. 0:01:35 45... 0:02:25 46. 0:01:37 46... 0:02:22 47. 0:01:32 47... 0:02:22 48. 0:01:28 48... 0:02:23 49. 0:01:28 49... 0:02:24 50. 0:01:27 50... 0:02:23 51. 0:01:23 51... 0:02:00 52. 0:01:18
Rated Blitz game,https://lichess.org/DdQrijc8,2024.08.01,-,Davidcmejias,Diegolr,1-0,2024.08.01,17:58:49,1541.0,1500.0,,,C10,French Defense: Rubinstein Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Bd7 5.
Bd3 5... Bc6 6. Nf3 6... Nd7 7. O-O 7... Ngf6 8. Bg5 8... Be7 9.
Nxf6 9... Bxf6 10. Bxf6 10... Nxf6 11. Re1 11... O-O 12. Ng5 12... h6 13. Nf3 13... Qd7 14.
c3 14... Rad8 15. Ne5 15... Qd6 16. Nxc6 16... Qxc6 17. Re5 17... Rd5 18.
Re3 18... b5 19. a3 19... a5 20. Rg3 20... Rfd8 21. Qd2 21... e5 22.
Qxh6 22... Kf8 23. Qh8 23... Ke7 24. Qxg7 24... e4 25. Be2 25... Nh5 26. Bxh5 26... Rxh5 27. Re1 27... Rdh8 28. h3 28... R8h7 29. Qg4 29... Rh4 30. Rxe4 30... Kf8 31. Qc8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:59 4... 0:03:02 5. 0:02:59 5... 0:03:03 6. 0:02:57 6... 0:03:04 7. 0:02:57 7... 0:03:05 8. 0:02:56 8... 0:03:05 9. 0:02:54 9... 0:03:04 10. 0:02:52 10... 0:03:04 11. 0:02:46 11... 0:03:04 12. 0:02:41 12... 0:02:58 13. 0:02:34 13... 0:02:57 14. 0:02:31 14... 0:02:47 15. 0:02:30 15... 0:02:44 16. 0:02:27 16... 0:02:44 17. 0:02:24 17... 0:02:34 18. 0:02:17 18... 0:02:30 19. 0:02:13 19... 0:02:30 20. 0:02:12 20... 0:02:09 21. 0:02:11 21... 0:02:05 22. 0:02:03 22... 0:01:31 23. 0:01:59 23... 0:01:31 24. 0:01:57 24... 0:01:30 25. 0:01:43 25... 0:01:16 26. 0:01:36 26... 0:01:16 27. 0:01:23 27... 0:01:14 28. 0:01:00 28... 0:01:12 29. 0:00:57 29... 0:00:55 30. 0:00:54 30... 0:00:52 31. 0:00:51
Rated Blitz game,https://lichess.org/HssZ58N5,2024.08.01,-,Kim25,inspectorcor,1-0,2024.08.01,17:58:49,1731.0,1705.0,,,D01,"Rapport-Jobava System, with e6",180+2,Normal,"1. d4 1... e6 2. Nc3 2... d5 3. Bf4 3... Nd7 4. Nb5 4... Bd6 5.
Nxd6 5... cxd6 6. Bxd6 6... Ngf6 7. Bg3 7...
Ne4 8. c3 8... Nxg3 9.
hxg3 9... Nf6 10. e3 10... Ne4 11. Bd3 11... f5 12. Ne2 12... b6 13.
f3 13... Nd6 14. Qc2 14... Qf6 15. O-O-O 15... O-O 16. e4 16... fxe4 17.
fxe4 17... dxe4 18. Bxe4 18... Nxe4 19. Qxe4 19... Bd7 20. Qxh7 20... Kf7 21. Qh5 21... Ke7 22.
Nf4 22... Qh6 23. Qxh6 23... gxh6 24. Ng6 24... Kd6 25. Nxf8 25... Rxf8 26. Rxh6 26... Rf2 27. Rd2 27... Rf1 28. Kc2 28... Rf5 29. Re2 29... Rg5 30. d5 30... Rxg3 31.
dxe6 31... Bb5 32. Rd2 32... Ke7 33. Rh7 33... Kxe6 34. Rxa7 34... Bc4 35. b3 35... Bd5 36.
Ra6 36... Be4 37. Kb2 37... Kf5 38. Rxb6 38... Rxg2 39. Rxg2 39... Bxg2 40. a4 40... Ke5 41. a5 41... Kd5 42. Rb4 42... Kc5 43. a6 43... Bf3 44. a7 44... Bg2 45.
Rb8 45... Bf3 46. a8=Q 46... Bxa8 47. Rxa8 47... Kb5 48. Rb8 48... Kc5 49.
Ka3 49... Kc6 50. Ka4 50... Kc7 51. Rb4 51... Kc6 52. c4 52... Kc5 53.
Rb5 53... Kc6 54. Ka5 54... Kc7 55. Ka6 55... Kc8 56. Rh5 56... Kb8 57.
Rh7 57... Kc8 58. c5 58... Kb8 59. Kb6 59... Kc8 60. c6 60... Kd8 61.
c7 61... Kc8 62. Rh8 62... Kd7 63. c8=Q 63... Ke7 64. Rh6 64... Kf7 65.
Qc7 65... Ke8 66. Rh8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:02:59 3... 0:03:03 4. 0:02:40 4... 0:03:00 5. 0:02:40 5... 0:03:01 6. 0:02:40 6... 0:03:02 7. 0:02:35 7... 0:03:02 8. 0:02:23 8... 0:03:03 9. 0:02:24 9... 0:03:03 10. 0:02:23 10... 0:03:03 11. 0:02:22 11... 0:03:01 12. 0:02:20 12... 0:02:57 13. 0:02:18 13... 0:02:55 14. 0:01:57 14... 0:02:50 15. 0:01:53 15... 0:02:48 16. 0:01:52 16... 0:02:47 17. 0:01:52 17... 0:02:44 18. 0:01:52 18... 0:02:46 19. 0:01:52 19... 0:02:42 20. 0:01:49 20... 0:02:43 21. 0:01:47 21... 0:02:30 22. 0:01:19 22... 0:02:19 23. 0:01:17 23... 0:02:20 24. 0:01:17 24... 0:02:21 25. 0:01:18 25... 0:02:22 26. 0:01:18 26... 0:02:24 27. 0:01:17 27... 0:02:23 28. 0:01:18 28... 0:02:21 29. 0:01:12 29... 0:02:20 30. 0:01:05 30... 0:02:12 31. 0:01:05 31... 0:02:08 32. 0:01:04 32... 0:02:07 33. 0:01:05 33... 0:02:08 34. 0:01:03 34... 0:01:59 35. 0:01:01 35... 0:01:58 36. 0:00:57 36... 0:01:58 37. 0:00:56 37... 0:01:57 38. 0:00:56 38... 0:01:57 39. 0:00:56 39... 0:01:58 40. 0:00:55 40... 0:01:59 41. 0:00:56 41... 0:02:01 42. 0:00:56 42... 0:02:02 43. 0:00:54 43... 0:01:59 44. 0:00:51 44... 0:01:56 45. 0:00:51 45... 0:01:53 46. 0:00:50 46... 0:01:55 47. 0:00:51 47... 0:01:56 48. 0:00:51 48... 0:01:57 49. 0:00:51 49... 0:01:57 50. 0:00:51 50... 0:01:59 51. 0:00:51 51... 0:02:00 52. 0:00:51 52... 0:02:01 53. 0:00:51 53... 0:02:02 54. 0:00:51 54... 0:02:03 55. 0:00:52 55... 0:02:04 56. 0:00:52 56... 0:02:06 57. 0:00:49 57... 0:02:07 58. 0:00:48 58... 0:02:08 59. 0:00:47 59... 0:02:09 60. 0:00:47 60... 0:02:10 61. 0:00:44 61... 0:02:12 62. 0:00:44 62... 0:02:13 63. 0:00:43 63... 0:02:15 64. 0:00:39 64... 0:02:16 65. 0:00:39 65... 0:02:17 66. 0:00:38
Rated Blitz game,https://lichess.org/Esq50I23,2024.08.01,-,hobbyjoggerGER,mulju,1-0,2024.08.01,17:58:49,1628.0,1593.0,,,D00,Queen's Pawn Game: Levitsky Attack,180+2,Time forfeit,"1. d4 1... d5 2. Bg5 2... Nd7 3. e3 3... Ngf6 4. c4 4... e6 5. cxd5 5... exd5 6. Nc3 6...
c6 7. b4 7... Be7 8.
b5 8... O-O 9. bxc6 9... bxc6 10. Nf3 10... a5 11. Ne5 11... Nxe5 12.
dxe5 12... Nd7 13. Bxe7 13... Qxe7 14. f4 14... Ba6 15. Bxa6 15... Rxa6 16. Qe2 16... Rb6 17.
O-O 17... Rfb8 18. e4 18... Rb2 19. Qg4 19... Rc2 20. Rac1 20... Rxc1 21. Rxc1 21... Qc5 22. Kh1 22... Nb6 23. exd5 23... Nxd5 24. Ne2 24... Qe3 25. h4 25... h6 26.
Rxc6 26... Rb1 27. Kh2 27... Nxf4 28. Nxf4 28... Qg1 29. Kg3 29... Qe3 30. Qf3 30... Qxe5 31.
Rc8 31... Kh7 32. Qd3 32... f5 33. Qxb1 33... Qe3 34. Kh2 34... Qxf4 35. g3 35... Qd2 36.
Kh3 36... Qf2 37. Qc2 37... Qf3 38. Rc5 38... Qg4 39. Kg2 39... Kg6 40.
Rc6 40... Kh5 41. Rc5 41... g6 42. Rxa5 42... Qd4 43. Qe2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:56 3. 0:03:01 3... 0:02:55 4. 0:03:02 4... 0:02:55 5. 0:03:01 5... 0:02:55 6. 0:03:02 6... 0:02:55 7. 0:03:00 7... 0:02:56 8. 0:03:01 8... 0:02:52 9. 0:03:02 9... 0:02:51 10. 0:02:58 10... 0:02:50 11. 0:02:56 11... 0:02:47 12. 0:02:57 12... 0:02:47 13. 0:02:54 13... 0:02:46 14. 0:02:54 14... 0:02:39 15. 0:02:54 15... 0:02:39 16. 0:02:54 16... 0:02:38 17. 0:02:53 17... 0:02:37 18. 0:02:53 18... 0:02:31 19. 0:02:48 19... 0:02:20 20. 0:02:38 20... 0:02:18 21. 0:02:38 21... 0:02:14 22. 0:02:35 22... 0:02:12 23. 0:02:34 23... 0:02:09 24. 0:02:21 24... 0:01:43 25. 0:02:16 25... 0:01:42 26. 0:02:09 26... 0:01:40 27. 0:02:10 27... 0:01:11 28. 0:02:10 28... 0:01:08 29. 0:02:08 29... 0:01:07 30. 0:02:07 30... 0:01:02 31. 0:01:59 31... 0:01:00 32. 0:01:59 32... 0:00:56 33. 0:01:56 33... 0:00:57 34. 0:01:49 34... 0:00:56 35. 0:01:46 35... 0:00:44 36. 0:01:46 36... 0:00:45 37. 0:01:36 37... 0:00:40 38. 0:01:30 38... 0:00:39 39. 0:01:31 39... 0:00:31 40. 0:01:27 40... 0:00:28 41. 0:01:22 41... 0:00:28 42. 0:01:15 42... 0:00:06 43. 0:01:08
Rated Blitz game,https://lichess.org/Tz9W8bmk,2024.08.01,-,matel2320,smnpl,0-1,2024.08.01,17:58:49,1339.0,1306.0,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. d3 3... dxe4 4. dxe4 4... Qxd1 5.
Kxd1 5... Bg4 6. Be2 6... Nf6 7. h3 7... Nxe4 8. hxg4 8... Nxf2 9.
Ke1 9... Nxh1 10. Bf4 10... f6 11. Kf1 11... e5 12. Bh2 12... e4 13.
Ng1 13... Kd7 14. Nh3 14... Bd6 15. Nf4 15... g5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:03 4... 0:03:04 5. 0:03:04 5... 0:03:03 6. 0:03:04 6... 0:03:03 7. 0:03:05 7... 0:02:55 8. 0:03:04 8... 0:02:56 9. 0:03:02 9... 0:02:57 10. 0:03:01 10... 0:02:49 11. 0:03:01 11... 0:02:50 12. 0:03:01 12... 0:02:49 13. 0:02:57 13... 0:02:43 14. 0:02:55 14... 0:02:44 15. 0:02:49 15... 0:02:39
Rated Blitz game,https://lichess.org/jXBiQ0VD,2024.08.01,-,BlairRutter,Piedragorda,1-0,2024.08.01,17:58:49,1996.0,1997.0,,,A30,"English Opening: Symmetrical Variation, Hedgehog Defense",180+2,Normal,"1. c4 1... b6 2. g3 2... Bb7 3. Nf3 3... c5 4. Bg2 4... Nf6 5. O-O 5... e6 6. Nc3 6...
Be7 7. d3 7... O-O 8.
e4 8... d6 9. h3 9...
a6 10. Be3 10... Qc7 11. Qd2 11... Nc6 12. Kh2 12... Rfe8 13. Ne1 13... Nd4 14. f4 14... g6 15. Nf3 15... Nxf3 16. Bxf3 16... Nd7 17. g4 17... Bf6 18. Bf2 18... Kh8 19. Bg3 19... Bg7 20. Rf2 20... f5 21.
Re1 21... Rad8 22. exf5 22... exf5 23. gxf5 23... Bxf3 24. Rxf3 24... Rxe1 25. Qxe1 25... gxf5 26. Re3 26... Nf6 27. Re7 27... Rd7 28. Re6 28... Kg8 29. Bh4 29... Kf7 30. Bxf6 30... Bxf6 31. Nd5 31... Qc6 32. Rxf6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:02:57 4. 0:03:03 4... 0:02:58 5. 0:03:04 5... 0:02:59 6. 0:03:05 6... 0:03:00 7. 0:03:04 7... 0:03:01 8. 0:03:06 8... 0:02:59 9. 0:03:06 9... 0:03:00 10. 0:03:07 10... 0:02:59 11. 0:03:08 11... 0:02:58 12. 0:03:08 12... 0:02:57 13. 0:03:07 13... 0:02:50 14. 0:03:06 14... 0:02:32 15. 0:03:04 15... 0:02:18 16. 0:03:05 16... 0:02:18 17. 0:03:04 17... 0:02:03 18. 0:03:02 18... 0:01:36 19. 0:03:01 19... 0:01:28 20. 0:02:50 20... 0:01:27 21. 0:02:38 21... 0:01:14 22. 0:02:37 22... 0:01:11 23. 0:02:23 23... 0:01:06 24. 0:02:23 24... 0:00:47 25. 0:02:20 25... 0:00:48 26. 0:02:13 26... 0:00:44 27. 0:02:03 27... 0:00:42 28. 0:01:58 28... 0:00:20 29. 0:01:59 29... 0:00:18 30. 0:01:49 30... 0:00:10 31. 0:01:49 31... 0:00:03 32. 0:01:45
