Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/3txPLMpo,2024.08.01,-,Fawaz1995,saro_13_ala,1-0,2024.08.01,16:51:19,1385.0,1366.0,,,B21,Sicilian Defense: McDonnell Attack,180+2,Normal,"1. e4 1... c5 2. f4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Nf6 5.
Nxc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:02:56 3... 0:02:56 4. 0:02:56 4... 0:02:57 5. 0:02:51
Rated Blitz game,https://lichess.org/MULrjc37,2024.08.01,-,elha,Kokomeloni,0-1,2024.08.01,16:51:19,2390.0,2483.0,,,A20,English Opening: King's English Variation,180+2,Normal,"1. c4 1... e5 2. g3 2... c6 3. Bg2 3... d5 4. cxd5 4... cxd5 5. d4 5... e4 6. Nc3 6...
Nc6 7. f3 7...
Nf6 8. fxe4 8... dxe4 9. Nxe4 9... Bb4 10.
Bd2 10... Nxe4 11. Bxb4 11... Nxb4 12. Bxe4 12...
O-O 13. a3 13... Re8 14. Qb1 14... Nd5 15.
Nf3 15... Nf6 16. Bf5 16... Qd5 17. Bxc8 17... Qxf3",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:00 2. 0:03:01 0. 0:03:01 2... 0:03:02 0. 0:03:02 3. 0:03:03 0. 0:03:00 3... 0:03:03 0. 0:02:56 4. 0:03:04 0. 0:02:27 4... 0:03:00 0. 0:02:23 5. 0:02:51 0. 0:02:16 5... 0:02:47 0. 0:01:37 6. 0:02:36 0. 0:01:38 6... 0:02:36 0. 0:01:39 7. 0:02:20 0. 0:01:24 7... 0:02:17 0. 0:01:04 8. 0:02:10 0. 0:01:02 8... 0:02:05 0. 0:00:52 9. 0:01:57 0. 0:00:51
Rated Blitz game,https://lichess.org/OWAfBuNt,2024.08.01,-,AKalibayev,deliveryforfree,1-0,2024.08.01,16:51:19,1148.0,1199.0,,,B23,Sicilian Defense: Closed,180+2,Normal,"1. e4 1... c5 2. Nc3 2... d6 3. Nf3 3... Nc6 4. Bb5 4... Bd7 5. a4 5... a6 6. Bxc6 6...
Bxc6 7. a5 7... g6 8.
O-O 8... Nf6 9. d3 9... Bg7 10. Bg5 10... h6 11. Bxf6 11... exf6 12. Nd5 12... Bxd5 13. exd5 13... O-O 14. c4 14...
Rb8 15. Re1 15... b6 16. b3 16... f5 17. Re2 17... Bxa1 18. Qxa1 18... bxa5 19. d4 19... Rxb3 20. dxc5 20... dxc5 21. Ne5 21... Qe7 22. Re1 22... Re8 23. Kf1 23... Rb4 24. Qxa5 24... Qc7 25. Qa1 25... f6 26.
Nxg6 26... Rxe1 27. Kxe1 27... Rxc4 28. Qxf6 28... Re4 29. Kf1 29... Ra4 30. Qh8 30... Kf7 31.
Qh7 31... Kf6 32. Qxc7 32... Kxg6 33. Qc6 33... Kg5 34. Qxa4",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:59 3... 0:03:03 4. 0:03:00 4... 0:02:54 5. 0:02:58 5... 0:02:51 6. 0:02:57 6... 0:02:53 7. 0:02:53 7... 0:02:50 8. 0:02:53 8... 0:02:51 9. 0:02:51 9... 0:02:52 10. 0:02:51 10... 0:02:49 11. 0:02:51 11... 0:02:50 12. 0:02:52 12... 0:02:39 13. 0:02:51 13... 0:02:40 14. 0:02:48 14... 0:02:34 15. 0:02:40 15... 0:02:32 16. 0:02:34 16... 0:02:30 17. 0:02:19 17... 0:02:29 18. 0:02:17 18... 0:02:23 19. 0:02:14 19... 0:02:22 20. 0:02:13 20... 0:02:12 21. 0:02:11 21... 0:01:44 22. 0:02:05 22... 0:01:40 23. 0:02:05 23... 0:01:24 24. 0:02:03 24... 0:00:39 25. 0:01:42 25... 0:00:37 26. 0:01:34 26... 0:00:30 27. 0:01:32 27... 0:00:22 28. 0:01:28 28... 0:00:20 29. 0:00:58 29... 0:00:10 30. 0:00:57 30... 0:00:09 31. 0:00:52 31... 0:00:03 32. 0:00:52 32... 0:00:05 33. 0:00:49 33... 0:00:05 34. 0:00:50
Rated Blitz game,https://lichess.org/iAHjb8ti,2024.08.01,-,ChessArtem1979,Chiragpatadiya,0-1,2024.08.01,16:51:19,1548.0,1465.0,,,C47,Four Knights Game: Scotch Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. d4 4... d6 5. dxe5 5... dxe5 6. Bg5 6...
Bd7 7. Nd5 7... Be7 8.
Nxe7 8... Qxe7 9. Bd3 9... O-O 10. Qd2 10... Rad8 11. a3 11... Bg4 12.
h3 12... Bxf3 13. gxf3 13... Rd6 14. Rg1 14... Rfd8 15. O-O-O 15... Nd4 16. Qe3 16... Qe6 17. h4 17... Qa2 18. Bh6 18... g6 19. Bg5 19... Qa1 20. Kd2 20... Qxb2 21.
f4 21... Nb3 22. Ke2 22... Rxd3 23. Qxd3 23... Rxd3 24. Rxd3 24... Qxc2 25. Ke3 25... exf4 26. Bxf4 26... h5 27. Rgd1 27... Ng4 28. Kf3 28... Qxf2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:01 4... 0:02:59 5. 0:03:02 5... 0:02:59 6. 0:03:01 6... 0:02:53 7. 0:03:00 7... 0:02:50 8. 0:03:01 8... 0:02:51 9. 0:03:02 9... 0:02:50 10. 0:02:59 10... 0:02:43 11. 0:02:56 11... 0:02:30 12. 0:02:52 12... 0:02:31 13. 0:02:53 13... 0:02:15 14. 0:02:53 14... 0:02:11 15. 0:02:45 15... 0:02:02 16. 0:02:41 16... 0:01:53 17. 0:02:38 17... 0:01:51 18. 0:02:29 18... 0:01:43 19. 0:02:30 19... 0:01:29 20. 0:02:31 20... 0:01:30 21. 0:02:20 21... 0:01:18 22. 0:02:19 22... 0:00:58 23. 0:02:15 23... 0:00:56 24. 0:02:17 24... 0:00:56 25. 0:02:12 25... 0:00:50 26. 0:02:13 26... 0:00:37 27. 0:01:43 27... 0:00:35 28. 0:01:40 28... 0:00:30
Rated Blitz game,https://lichess.org/ooq09rrp,2024.08.01,-,erick1594,MikhailRez,0-1,2024.08.01,16:51:19,1764.0,1784.0,,,C50,Italian Game: Anti-Fried Liver Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... h6 4. c3 4... Be7 5. O-O 5... Nf6 6. d3 6...
O-O 7. h3 7... d6 8.
Bb3 8... Be6 9. Be3 9... Bxb3 10. axb3 10... d5 11. exd5 11... Nxd5 12. Bd2 12... f6 13. Re1 13... Nb6 14. Be3 14... a6 15. Na3 15... Nd5 16. Bd2 16... Qc8 17.
c4 17... Nb6 18. Nc2 18... Qf5 19. Bc3 19... Rad8 20. d4 20... exd4 21.
Ncxd4 21... Nxd4 22. Nxd4 22... Qd7 23. Qf3 23... Rfe8 24. Rad1 24... Qc8 25. Nf5 25... Rxd1 26.
Nxe7 26... Rxe7 27. Rxd1 27... c6 28. Bb4 28...
Re6 29. Qg4 29... Qe8 30. Bc5 30... Nd7 31. Be3 31... Kh8 32. Kh1 32... Ne5 33. Qd4 33... Ng6 34. Kh2 34... Re4 35.
Qd7 35... Re7 36. Qd6 36... Ne5 37. Bd4 37... Rd7 38. Qc5 38... Nf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:57 4... 0:03:02 5. 0:02:57 5... 0:03:02 6. 0:02:58 6... 0:03:03 7. 0:02:59 7... 0:03:03 8. 0:02:59 8... 0:03:04 9. 0:03:00 9... 0:03:05 10. 0:03:02 10... 0:03:05 11. 0:02:51 11... 0:03:05 12. 0:02:51 12... 0:03:05 13. 0:02:41 13... 0:03:00 14. 0:02:30 14... 0:02:54 15. 0:02:29 15... 0:02:54 16. 0:02:28 16... 0:02:45 17. 0:02:19 17... 0:02:45 18. 0:02:11 18... 0:02:43 19. 0:02:08 19... 0:02:41 20. 0:01:50 20... 0:02:42 21. 0:01:34 21... 0:02:38 22. 0:01:35 22... 0:02:33 23. 0:01:22 23... 0:02:22 24. 0:01:21 24... 0:02:20 25. 0:00:22 25... 0:02:19 26. 0:00:18 26... 0:02:17 27. 0:00:17 27... 0:02:04 28. 0:00:15 28... 0:02:00 29. 0:00:12 29... 0:01:58 30. 0:00:10 30... 0:01:58 31. 0:00:09 31... 0:01:57 32. 0:00:09 32... 0:01:55 33. 0:00:05 33... 0:01:50 34. 0:00:04 34... 0:01:30 35. 0:00:05 35... 0:01:28 36. 0:00:04 36... 0:01:25 37. 0:00:04 37... 0:01:15 38. 0:00:02 38... 0:01:08
Rated Blitz game,https://lichess.org/4rFHlxtB,2024.08.01,-,VVVrrr,Alestis80,1-0,2024.08.01,16:51:19,1067.0,1018.0,,,C40,King's Pawn Game: Damiano Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... f6 3. c3 3...
Bc5 4. d4 4... exd4 5. cxd4 5... Bb6 6. Nc3 6... Nc6 7. Bb5 7... a6 8. Bxc6 8... dxc6 9.
O-O 9... c5 10. d5 10... Nh6 11. Bxh6 11...
gxh6 12. Na4 12... O-O 13. Nxb6 13... cxb6 14.
Qd3 14... Bg4 15. Nh4 15... Qe7 16. f3 16...
Bh5 17. Nf5 17... Qe5 18. b3 18... Bg6 19.
Nxh6 19... Kg7 20. f4 20... Qh5 21. f5 21...
Qxh6 22. fxg6 22... Qxg6 23. Qh3 23... Rfe8 24. Rf3 24... Rxe4 25. Rg3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:59 2. 0:03:00 0. 0:03:00 2... 0:02:55 1. 0:02:59 3. 0:02:55 0. 0:02:59 3... 0:02:54 1. 0:02:56 4. 0:02:54 1. 0:02:56 4... 0:02:55 2. 0:02:49 5. 0:02:54 2. 0:02:30 5... 0:02:51 2. 0:02:24 6. 0:02:49 2. 0:02:19 6... 0:02:46 2. 0:02:12 7. 0:02:46 2. 0:02:11 7... 0:02:37 2. 0:01:47 8. 0:02:34 0. 0:01:33 8... 0:02:33 0. 0:01:25 9. 0:02:31 0. 0:01:01 9... 0:02:27 2. 0:00:53 10. 0:02:23 2. 0:00:33 10... 0:02:22 3. 0:00:27 11. 0:02:07 2. 0:00:09 11... 0:02:07 2. 0:00:11 12. 0:02:03 2. 0:00:10 12... 0:02:01 3. 0:00:11 13. 0:02:01
Rated Blitz game,https://lichess.org/3BTi4K6y,2024.08.01,-,the_winchuka,azulcolapsa,1-0,2024.08.01,16:51:19,2147.0,2149.0,,,A00,Van Geet Opening,180+2,Normal,"1. Nc3 1... Nf6 2. e4 2... g6 3. e5 3... Ng8 4. d4 4... d5 5. Be2 5... f6 6. h4 6... fxe5 7. dxe5 7... Bg7 8.
Qxd5 8... Qxd5 9. Nxd5 9... Kd8 10. f4 10... Bf5 11. Ne3 11... Be4 12.
Bf3 12... Bxf3 13. Nxf3 13... Nc6 14. Bd2 14... Ke8 15. O-O-O 15... Rd8 16. Bc3 16... Rxd1 17. Rxd1 17... e6 18. a3 18... Nge7 19. b4 19... a6 20. Kb2 20... Nc8 21. g3 21... Nb6 22.
Kb3 22... Ke7 23. Ng5 23... Rd8 24. Rxd8 24... Nxd8 25. Nxh7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:02:59 4. 0:02:58 4... 0:03:00 5. 0:02:57 5... 0:03:01 6. 0:02:50 6... 0:03:01 7. 0:02:51 7... 0:03:03 8. 0:02:44 8... 0:03:01 9. 0:02:46 9... 0:03:01 10. 0:02:40 10... 0:02:59 11. 0:02:35 11... 0:02:59 12. 0:02:30 12... 0:02:55 13. 0:02:32 13... 0:02:52 14. 0:02:33 14... 0:02:53 15. 0:02:33 15... 0:02:55 16. 0:02:24 16... 0:02:53 17. 0:02:26 17... 0:02:54 18. 0:02:11 18... 0:02:56 19. 0:02:10 19... 0:02:56 20. 0:02:10 20... 0:02:44 21. 0:02:03 21... 0:02:44 22. 0:01:57 22... 0:02:42 23. 0:01:43 23... 0:02:43 24. 0:01:43 24... 0:02:42 25. 0:01:44
Rated Blitz game,https://lichess.org/T7uNyyBW,2024.08.01,-,skngaimoco-0202,PriyoBK,1-0,2024.08.01,16:51:19,1712.0,1699.0,,,D07,"Queen's Gambit Declined: Chigorin Defense, Janowski Variation",180+2,Time forfeit,"1. d4 1... d5 2. c4 2... dxc4 3. Nc3 3... Nc6 4. Nf3 4... Bg4 5. e3 5... e5 6. d5 6...
Nce7 7. Bxc4 7... Nf6 8. e4 8... a6 9. h3 9... Bh5 10. O-O 10... b5 11. Bb3 11... g6 12.
g4 12... Nxg4 13. hxg4 13... Bxg4 14. Qd3 14... Qd7 15. Nh2 15... h5 16.
Qg3 16... Bh3 17. Re1 17... Ng8 18. Re3 18... Bg4 19. Nxg4 19... hxg4 20. Ne2 20... Be7 21. Bd2 21... Nf6 22. Bc3 22... Nh5 23. Qxe5 23... O-O-O 24. Kg2 24... Bd6 25.
Qd4 25... Kb7 26. Rh1 26... Qe7 27. Ng3 27... Bxg3 28. fxg3 28... Qd6 29.
Bb4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:01 4... 0:03:02 5. 0:03:01 5... 0:03:03 6. 0:02:47 6... 0:02:51 7. 0:02:44 7... 0:02:50 8. 0:02:33 8... 0:02:35 9. 0:02:21 9... 0:02:35 10. 0:02:21 10... 0:02:35 11. 0:02:20 11... 0:02:24 12. 0:02:16 12... 0:02:25 13. 0:02:17 13... 0:02:27 14. 0:02:12 14... 0:02:22 15. 0:02:12 15... 0:02:18 16. 0:02:07 16... 0:02:08 17. 0:02:06 17... 0:01:57 18. 0:02:06 18... 0:01:50 19. 0:02:05 19... 0:01:50 20. 0:02:04 20... 0:01:30 21. 0:01:57 21... 0:01:16 22. 0:01:51 22... 0:01:03 23. 0:01:49 23... 0:00:58 24. 0:01:08 24... 0:00:53 25. 0:00:56 25... 0:00:39 26. 0:00:54 26... 0:00:25 27. 0:00:50 27... 0:00:14 28. 0:00:48 28... 0:00:06 29. 0:00:41
Rated Blitz game,https://lichess.org/wo0egqYg,2024.08.01,-,zayobayo,LeBron_the_King,0-1,2024.08.01,16:51:19,2354.0,2220.0,,,D06,Queen's Gambit Declined: Austrian Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... c5 3. cxd5 3... Qxd5 4. dxc5 4... Qxd1 5.
Kxd1 5... e5 6. e3 6... Bxc5 7. Nf3 7... Nc6 8. a3 8... Bg4 9. Nd2 9... f5 10. Be2 10...
e4 11. Ng5 11... Bxe2 12. Kxe2 12... Ke7 13. b4 13... Bd6 14. Bb2 14... Be5 15. Bxe5 15... Nxe5 16. Rac1 16... Nf6 17.
Rc7 17... Nfd7 18. Rxb7 18... h6 19. Nh3 19...
g5 20. f3 20... exf3 21. gxf3 21... Rhc8 22. f4 22... Nf7 23. fxg5 23... hxg5 24. Rf1 24... a5 25. Rxf5 25... Nd6 26.
Rxd7 26... Kxd7 27. Rxg5 27... axb4 28. axb4 28... Ra2 29. Rd5 29... Ke6 30. Rd4 30... Ke5 31.
Nf4 31... Nc4 32. h4 32... Nxd2 33. Rxd2 33... Rcc2 34. Rxc2 34... Rxc2 35. Kf3 35... Kf5 36. e4 36... Kf6 37. b5 37...
Rb2 38. b6 38... Rb3 39. Kg4 39... Ke5 40. h5 40... Rxb6 41. Kg5 41... Kxe4 42. Ng6 42... Rb5 43. Kg4 43... Rb1 44.
Kg5 44... Rg1 45. Kf6 45... Rh1 46. Kg5 46... Kd5 47. Nh4 47... Ke6 48.
Ng6 48... Kf7 49. Nf4 49... Kg7 50. Ne6 50... Kh7 51. Nf4 51... Rg1 52.
Kh4 52... Kh6 53. Kh3 53... Rf1 54. Kg4 54... Rg1 55. Kh4 55... Rg5 56.
Kh3 56... Ra5 57. Kg4 57... Ra4 58. Kh4 58... Rxf4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:04 5. 0:03:04 5... 0:03:06 6. 0:03:01 6... 0:03:06 7. 0:03:02 7... 0:03:00 8. 0:03:01 8... 0:03:00 9. 0:03:01 9... 0:02:58 10. 0:03:02 10... 0:02:57 11. 0:02:48 11... 0:02:48 12. 0:02:50 12... 0:02:49 13. 0:02:49 13... 0:02:42 14. 0:02:51 14... 0:02:39 15. 0:02:47 15... 0:02:41 16. 0:02:44 16... 0:02:14 17. 0:02:38 17... 0:02:16 18. 0:02:39 18... 0:02:10 19. 0:02:39 19... 0:02:12 20. 0:02:33 20... 0:02:09 21. 0:02:34 21... 0:02:06 22. 0:02:28 22... 0:02:03 23. 0:02:25 23... 0:02:05 24. 0:02:25 24... 0:01:59 25. 0:02:22 25... 0:02:00 26. 0:01:56 26... 0:02:02 27. 0:01:58 27... 0:02:02 28. 0:01:59 28... 0:02:03 29. 0:01:51 29... 0:01:59 30. 0:01:47 30... 0:01:39 31. 0:01:44 31... 0:01:05 32. 0:01:26 32... 0:00:59 33. 0:01:27 33... 0:01:00 34. 0:01:26 34... 0:01:01 35. 0:01:27 35... 0:01:02 36. 0:01:20 36... 0:01:03 37. 0:01:16 37... 0:01:01 38. 0:01:16 38... 0:00:59 39. 0:01:17 39... 0:01:01 40. 0:00:53 40... 0:00:54 41. 0:00:50 41... 0:00:50 42. 0:00:51 42... 0:00:50 43. 0:00:52 43... 0:00:45 44. 0:00:45 44... 0:00:43 45. 0:00:41 45... 0:00:38 46. 0:00:42 46... 0:00:35 47. 0:00:33 47... 0:00:34 48. 0:00:23 48... 0:00:35 49. 0:00:23 49... 0:00:32 50. 0:00:21 50... 0:00:31 51. 0:00:23 51... 0:00:31 52. 0:00:19 52... 0:00:33 53. 0:00:12 53... 0:00:31 54. 0:00:11 54... 0:00:30 55. 0:00:12 55... 0:00:28 56. 0:00:12 56... 0:00:26 57. 0:00:10 57... 0:00:25 58. 0:00:11 58... 0:00:26
Rated Blitz game,https://lichess.org/4NfsDsR5,2024.08.01,-,Pollo18ajedrez,kon5-pedal5,1-0,2024.08.01,16:51:19,1950.0,1839.0,,,D31,Queen's Gambit Declined: Queen's Knight Variation,180+2,Normal,"1. d4 1... d5 2. c4 2... e6 3. Nc3 3... dxc4 4. e4 4... Nf6 5. Bxc4 5... c5 6. Nf3 6...
Nc6 7. d5 7... exd5 8.
exd5 8... Na5 9. Bb5 9... Bd7 10. O-O 10... Bxb5 11. Re1 11... Be7 12.
d6 12... O-O 13. dxe7 13... Qxd1 14. exf8=Q 14... Kxf8 15. Rxd1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:02:57 4... 0:02:55 5. 0:02:51 5... 0:02:53 6. 0:02:47 6... 0:02:53 7. 0:02:42 7... 0:02:43 8. 0:02:43 8... 0:02:18 9. 0:02:33 9... 0:02:17 10. 0:02:21 10... 0:01:57 11. 0:02:20 11... 0:01:40 12. 0:02:13 12... 0:01:34 13. 0:02:13 13... 0:01:25 14. 0:02:10 14... 0:01:08 15. 0:02:12
