Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/4cwTH6IL,2024.08.01,-,Notes1878,Ababile,1-0,2024.08.01,17:34:47,1356,1369,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qe5 4. Qe2 4... Qxe2 5.
Bxe2 5... e5 6. Nf3 6... f6 7. d4 7... exd4 8. Nxd4 8... Bd6 9.
O-O 9... Ne7 10. Be3 10... O-O 11. Rad1 11... c5 12. Ndb5 12... Be5 13.
Bxc5 13... Re8 14. Rfe1 14... Nec6 15. Bd4 15... a6 16. Bxe5 16... axb5 17. Bxb8 17... Nxb8 18. a3 18... Bf5 19. Bc4 19... Kf8 20. Rxe8 20... Kxe8 21. Bxb5 21... Kf8 22. Bd3 22... Be6 23.
h3 23... Kg8 24. Nb5 24... Nc6 25. Nc7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:01 5. 0:03:06 5... 0:03:02 6. 0:02:59 6... 0:03:02 7. 0:02:59 7... 0:02:46 8. 0:02:59 8... 0:02:35 9. 0:02:59 9... 0:02:36 10. 0:02:59 10... 0:02:35 11. 0:02:58 11... 0:02:36 12. 0:02:55 12... 0:02:33 13. 0:02:55 13... 0:02:28 14. 0:02:49 14... 0:02:14 15. 0:02:44 15... 0:01:55 16. 0:02:44 16... 0:01:24 17. 0:02:42 17... 0:01:04 18. 0:02:41 18... 0:00:57 19. 0:02:40 19... 0:00:49 20. 0:02:41 20... 0:00:49 21. 0:02:42 21... 0:00:49 22. 0:02:35 22... 0:00:44 23. 0:02:30 23... 0:00:37 24. 0:02:25 24... 0:00:37 25. 0:02:25
Rated Blitz game,https://lichess.org/Q9hBbv6O,2024.08.01,-,ClaudeLessard,Bhatu-Khan,1-0,2024.08.01,17:34:47,2418,2324,,,A59,Benko Gambit Accepted: King Walk Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... c5 3. d5 3... b5 4. cxb5 4... a6 5. bxa6 5... Bxa6 6. Nc3 6...
d6 7. e4 7... Bxf1 8.
Kxf1 8... g6 9. g3 9... Bg7 10. Nf3 10... O-O 11. Kg2 11... Na6 12.
Qe2 12... Nc7 13. Rd1 13... Ra6 14. Nd2 14... Qa8 15. Nc4 15... Nd7 16.
Bf4 16... Rb8 17. e5 17... Nxd5 18. Nxd5 18... e6 19. Qf3 19... exd5 20.
Qxd5 20... Nxe5 21. Nxe5 21... dxe5 22. Be3 22... Rxb2 23. Rab1 23... Rxb1 24. Qxa8 24... Rxa8 25. Rxb1 25... c4 26. Rb7 26... Rc8 27. a4 27...
h5 28. a5 28... Ra8 29. Bb6 29... e4 30. Kf1 30... c3 31. Ke2 31...
Bh6 32. Rc7 32... Bd2 33. Rc4 33... Kf8 34. Rxe4 34... Bc1 35. Kd3 35... Bb2 36. Kc2 36... f5 37. Ra4 37... Re8 38.
Be3 38... g5 39. a6 39... f4 40. a7 40... fxe3 41. a8=Q 41... e2 42.
Qf3 42... Kg8 43. Re4 43... e1=Q 44. Rxe1 44... Rxe1 45. Qxh5 45... Re2 46. Qxe2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:03 5... 0:03:06 6. 0:03:04 6... 0:03:08 7. 0:03:04 7... 0:03:10 8. 0:03:06 8... 0:03:12 9. 0:03:03 9... 0:03:13 10. 0:03:04 10... 0:03:14 11. 0:03:05 11... 0:03:15 12. 0:02:35 12... 0:03:16 13. 0:02:23 13... 0:03:17 14. 0:01:43 14... 0:03:15 15. 0:01:44 15... 0:03:16 16. 0:01:37 16... 0:03:12 17. 0:01:35 17... 0:02:29 18. 0:01:27 18... 0:02:30 19. 0:01:19 19... 0:02:20 20. 0:01:21 20... 0:02:08 21. 0:01:18 21... 0:01:59 22. 0:01:08 22... 0:01:48 23. 0:00:44 23... 0:01:18 24. 0:00:44 24... 0:01:19 25. 0:00:46 25... 0:01:20 26. 0:00:41 26... 0:01:19 27. 0:00:32 27... 0:00:51 28. 0:00:30 28... 0:00:52 29. 0:00:25 29... 0:00:47 30. 0:00:23 30... 0:00:45 31. 0:00:22 31... 0:00:36 32. 0:00:22 32... 0:00:28 33. 0:00:19 33... 0:00:21 34. 0:00:18 34... 0:00:16 35. 0:00:17 35... 0:00:17 36. 0:00:14 36... 0:00:14 37. 0:00:15 37... 0:00:13 38. 0:00:15 38... 0:00:09 39. 0:00:15 39... 0:00:11 40. 0:00:15 40... 0:00:11 41. 0:00:15 41... 0:00:10 42. 0:00:11 42... 0:00:09 43. 0:00:05 43... 0:00:09 44. 0:00:04 44... 0:00:10 45. 0:00:05 45... 0:00:11 46. 0:00:06
Rated Blitz game,https://lichess.org/Ub2cVAsu,2024.08.01,-,bonile,didacsantjoan,0-1,2024.08.01,17:34:47,1344,1294,,,C64,"Ruy Lopez: Classical Variation, Central Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Bc5 4. c3 4... d6 5. O-O 5... Bg4 6. d3 6... h6 7. Be3 7... Qf6 8.
Bxc5 8... dxc5 9. Nbd2 9... Ne7 10. Qa4 10... a6 11. Bxc6 11... Nxc6 12. d4 12... b5 13. Qb3 13... c4 14. Qc2 14...
exd4 15. cxd4 15... Rd8 16. d5 16... Bxf3 17.
Nxf3 17... Ne5 18. Nxe5 18... Qxe5 19. Qe2 19... O-O 20. Rad1 20... f5 21. f4 21... Qxe4 22.
Qxe4 22... fxe4 23. g3 23... e3 24. Rfe1 24... Rde8 25. Re2 25... g5 26.
Kg2 26... gxf4 27. gxf4 27... Re4 28. Rf1 28... Rfxf4 29. Rxf4 29... Rxf4 30. Rxe3 30... Kg7 31.
Re2 31... Rd4 32. Re7 32... Kf6 33. Re6 33... Kf7 34. Rxh6 34... Rxd5 35. Rxa6 35... Rd2 36. Kg3 36... Rxb2 37. h4 37... c3 38. h5 38... c2 39. Rc6 39... b4 40.
h6 40... Rxa2 41. Rxc7 41... Kg8 42. h7 42... Kh8 43. Kg4 43... b3 44. Kg5 44... b2 45.
Kg6 45... Ra6 46. Kg5 46... c1=Q",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:02 5. 0:03:02 5... 0:03:03 6. 0:02:57 6... 0:03:02 7. 0:02:57 7... 0:03:00 8. 0:02:57 8... 0:03:01 9. 0:02:53 9... 0:02:57 10. 0:02:42 10... 0:02:56 11. 0:02:41 11... 0:02:54 12. 0:02:42 12... 0:02:42 13. 0:02:35 13... 0:02:43 14. 0:02:17 14... 0:02:31 15. 0:02:16 15... 0:02:29 16. 0:02:16 16... 0:02:25 17. 0:02:15 17... 0:02:24 18. 0:02:15 18... 0:02:24 19. 0:02:10 19... 0:02:19 20. 0:02:09 20... 0:02:05 21. 0:02:07 21... 0:02:02 22. 0:02:07 22... 0:02:04 23. 0:02:05 23... 0:02:04 24. 0:02:05 24... 0:02:05 25. 0:02:06 25... 0:01:55 26. 0:02:05 26... 0:01:55 27. 0:02:05 27... 0:01:54 28. 0:01:57 28... 0:01:50 29. 0:01:57 29... 0:01:51 30. 0:01:57 30... 0:01:31 31. 0:01:56 31... 0:01:28 32. 0:01:53 32... 0:01:27 33. 0:01:49 33... 0:01:24 34. 0:01:47 34... 0:01:20 35. 0:01:47 35... 0:01:17 36. 0:01:45 36... 0:01:18 37. 0:01:43 37... 0:01:09 38. 0:01:41 38... 0:01:05 39. 0:01:41 39... 0:01:05 40. 0:01:39 40... 0:01:03 41. 0:01:38 41... 0:01:02 42. 0:01:39 42... 0:01:02 43. 0:01:39 43... 0:01:02 44. 0:01:40 44... 0:00:59 45. 0:01:40 45... 0:00:55 46. 0:01:33 46... 0:00:53
Rated Blitz game,https://lichess.org/ka4doHn4,2024.08.01,-,babyfork,sur_danak,1-0,2024.08.01,17:34:47,1625,1694,,,B40,Sicilian Defense: French Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. Nc3 3... Nc6 4. Bc4 4... b6 5. d4 5... Bb7 6. d5 6... Na5 7. Bb5 7...
a6 8. dxe6 8...
axb5 9. exf7 9... Kxf7 10.
Ne5 10... Ke6 11. Qh5 11... Nf6 12. Qf5 12... Ke7 13.
Bg5 13... Ke8 14. O-O-O 14... d6 15. Bxf6 15... gxf6 16.
Qh5 16... Ke7 17.
Qf7",1. 0:03:00 0. 0:03:00 1... 0:02:52 0. 0:03:00 2. 0:02:31 0. 0:02:59 2... 0:02:31 0. 0:03:00 3. 0:02:20 0. 0:03:00 3... 0:02:15 0. 0:03:01 4. 0:01:58 0. 0:02:52 4... 0:01:44 0. 0:02:39 5. 0:01:46 0. 0:02:40 5... 0:01:17 1. 0:02:11 6. 0:00:52 1. 0:02:00 6... 0:00:25 1. 0:01:57 7. 0:00:24 0. 0:01:56 7... 0:00:13 0. 0:01:47 8. 0:00:04 0. 0:01:45 8... 0:00:04 2. 0:01:31 9. 0:00:03
Rated Blitz game,https://lichess.org/3oKTr1Jj,2024.08.01,-,alnprasad,Kim25,1-0,2024.08.01,17:34:47,1689,1745,,,B10,Caro-Kann Defense,180+2,Time forfeit,"1. e4 1... c6 2. f4 2... d5 3. Nf3 3... dxe4 4. Ne5 4... Nd7 5. Bc4 5... Nxe5 6. fxe5 6...
Qd4 7. Na3 7... Qxe5 8. O-O 8... e6 9. d4 9... exd3 10. Bf4 10... Qd4 11. Kh1 11... Bxa3 12.
bxa3 12... Qxc4 13. Qg4 13... g6 14. cxd3 14... Qc5 15. d4 15... Qf5 16. Qe2 16... Qd5 17.
Be5 17... f6 18. Bc7 18... Bd7 19. Qb2 19... b5 20. Ba5 20... e5 21.
dxe5 21... fxe5 22. Rfe1 22... e4 23. Bb4",1. 0:03:00 1... 0:03:00 2. 0:02:54 2... 0:02:59 3. 0:02:56 3... 0:02:59 4. 0:02:58 4... 0:02:56 5. 0:02:50 5... 0:02:54 6. 0:02:51 6... 0:02:32 7. 0:01:58 7... 0:02:30 8. 0:01:58 8... 0:02:30 9. 0:01:47 9... 0:02:28 10. 0:01:38 10... 0:02:17 11. 0:01:38 11... 0:02:17 12. 0:01:32 12... 0:02:14 13. 0:01:05 13... 0:01:38 14. 0:01:02 14... 0:01:21 15. 0:00:24 15... 0:01:14 16. 0:00:13 16... 0:01:12 17. 0:00:11 17... 0:01:11 18. 0:00:09 18... 0:00:53 19. 0:00:06 19... 0:00:46 20. 0:00:03 20... 0:00:14 21. 0:00:04 21... 0:00:13 22. 0:00:04 22... 0:00:10 23. 0:00:03
Rated Blitz game,https://lichess.org/XpgfnbsI,2024.08.01,-,CATRA-CHESSING,Micoud2004,0-1,2024.08.01,17:34:47,2186,2155,,,B28,"Sicilian Defense: O'Kelly Variation, Normal System",180+2,Normal,"1. e4 1... c5 2. Nf3 2... a6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... e5 6. Nde2 6... Bb4 7. a3 7... Ba5 8. b4 8... Bb6 9. h3 9... Bd4 10. Nxd4 10... exd4 11. Qxd4 11... O-O 12. Bd3 12... Nc6 13.
Qe3 13... d5 14. Qe2 14... Nd4 15. Qd1 15... dxe4 16. Bc4 16... Bf5 17.
O-O 17... Rc8 18. Ne2 18... Rxc4 19. c3 19... Nxe2 20. Qxe2 20... Rxc3 21. Bb2 21... Rc6 22. Rfd1 22... Qe7 23. Qe3 23... Bg6 24. Bd4 24... Nd5 25. Qg3 25... Qe6 26.
h4 26... f6 27. h5 27... Bxh5 28. Bc5 28... Bxd1 29. Bxf8 29... Kxf8 30. Rxd1 30... Kf7 31. Qb8 31... Rb6 32. Qa7 32... Ne7 33. Qb8 33... e3 34. fxe3 34... Qxe3 35. Kh1 35... Re6 36. Qxb7 36... Qe2 37. Qd7 37... Kg6 38. Rd3 38... Qh5 39. Rh3 39... Re1 40.
Kh2 40... Qe5 41. Rg3 41... Kf7 42. Qg4 42... g6 43. Qh4 43... h5 44. Qc4 44... Kg7 45.
Qh4 45... Nf5 46. Qxh5 46... Qxg3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:03 4... 0:03:01 5. 0:03:04 5... 0:03:01 6. 0:03:01 6... 0:02:59 7. 0:02:56 7... 0:02:55 8. 0:02:56 8... 0:02:55 9. 0:02:57 9... 0:02:54 10. 0:02:55 10... 0:02:55 11. 0:02:56 11... 0:02:55 12. 0:02:55 12... 0:02:56 13. 0:02:55 13... 0:02:55 14. 0:01:25 14... 0:02:48 15. 0:01:21 15... 0:02:42 16. 0:01:05 16... 0:02:30 17. 0:01:05 17... 0:02:29 18. 0:00:21 18... 0:02:26 19. 0:00:20 19... 0:02:24 20. 0:00:22 20... 0:02:23 21. 0:00:23 21... 0:02:23 22. 0:00:21 22... 0:02:15 23. 0:00:21 23... 0:02:09 24. 0:00:21 24... 0:02:05 25. 0:00:22 25... 0:01:56 26. 0:00:23 26... 0:01:40 27. 0:00:23 27... 0:01:41 28. 0:00:22 28... 0:01:38 29. 0:00:21 29... 0:01:38 30. 0:00:20 30... 0:01:29 31. 0:00:20 31... 0:01:01 32. 0:00:14 32... 0:00:59 33. 0:00:13 33... 0:00:52 34. 0:00:13 34... 0:00:52 35. 0:00:15 35... 0:00:49 36. 0:00:13 36... 0:00:49 37. 0:00:12 37... 0:00:37 38. 0:00:11 38... 0:00:34 39. 0:00:11 39... 0:00:32 40. 0:00:12 40... 0:00:30 41. 0:00:13 41... 0:00:27 42. 0:00:12 42... 0:00:26 43. 0:00:12 43... 0:00:25 44. 0:00:12 44... 0:00:18 45. 0:00:09 45... 0:00:17 46. 0:00:07 46... 0:00:14
Rated Blitz game,https://lichess.org/3laADqnU,2024.08.01,-,eared_djon,feronite,1-0,2024.08.01,17:34:47,1070,981,,,A40,Queen's Pawn Game,180+2,Normal,"1. d4 1... a5 2. c4 2... Ra6 3. Nc3 3... Rh6 4. e3 4... e6 5. Nb5 5... Na6 6. e4 6... d5 7. Bxh6 7... gxh6 8.
cxd5 8... exd5 9. exd5 9... Qxd5 10. Nxc7 10... Nxc7 11. Qe2 11... Be7 12.
Nf3 12... Nf6 13. Ne5 13... Qxd4 14. Rd1 14... Qb4 15. Qd2 15... Qe4 16.
Qe2 16... Qb4 17. Rd2 17... Bf5 18. g3 18... a4 19. a3 19... Qb3 20.
Bg2 20... Qa2 21. O-O 21... Qe6 22. Bxb7 22... Ng4 23. Rc1 23... Nxe5 24.
Rxc7 24... f6 25. Rc8 25... Kf7 26. Rxh8 26... Nf3 27. Qxf3 27... Bg4 28.
Qe3 28... Qa2 29. Bd5",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:03 4... 0:02:56 5. 0:03:04 5... 0:02:48 6. 0:03:05 6... 0:02:47 7. 0:03:04 7... 0:02:47 8. 0:03:02 8... 0:02:48 9. 0:03:03 9... 0:02:48 10. 0:02:57 10... 0:02:47 11. 0:02:55 11... 0:02:46 12. 0:02:54 12... 0:02:42 13. 0:02:53 13... 0:02:41 14. 0:02:50 14... 0:02:39 15. 0:02:46 15... 0:02:39 16. 0:02:45 16... 0:02:40 17. 0:02:42 17... 0:02:33 18. 0:02:38 18... 0:02:27 19. 0:02:38 19... 0:02:27 20. 0:02:37 20... 0:01:50 21. 0:02:34 21... 0:01:37 22. 0:02:25 22... 0:01:36 23. 0:02:21 23... 0:01:29 24. 0:02:18 24... 0:01:14 25. 0:02:19 25... 0:01:14 26. 0:02:18 26... 0:01:15 27. 0:02:18 27... 0:01:13 28. 0:01:51 28... 0:01:02 29. 0:01:49
Rated Blitz game,https://lichess.org/f6RKoRMJ,2024.08.01,-,talhaak4,BrunoGiroldi,0-1,2024.08.01,17:34:47,853,887,,,C20,King's Pawn Game,180+2,Normal,"1. e4 1... e5 2. Qe2 2... b6 3. Nc3 3... Bb7 4. d3 4... Nc6 5. Be3 5... Nf6 6. O-O-O 6...
d5 7. exd5 7... Nxd5 8. Nxd5 8... Qxd5 9. Bg5 9... Qxa2 10. g3 10...
Qa1 11. Kd2 11... Bb4 12. Ke3 12... Qxb2 13.
c3 13... Qxc3 14. Rd2 14... Qd4 15. Kf3 15... Bxd2 16. Qxd2 16... f6 17.
Bf4 17... e4 18. Kg4 18... h5 19. Kf5 19... exd3 20. Bxd3 20... Qd5 21. Kg6 21... Qf7 22. Kf5 22... Nd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:59 3. 0:03:02 3... 0:02:59 4. 0:03:04 4... 0:03:01 5. 0:03:05 5... 0:03:01 6. 0:03:07 6... 0:03:02 7. 0:03:03 7... 0:03:04 8. 0:03:04 8... 0:03:06 9. 0:03:03 9... 0:03:06 10. 0:02:55 10... 0:03:06 11. 0:02:54 11... 0:03:07 12. 0:02:55 12... 0:03:08 13. 0:02:49 13... 0:03:08 14. 0:02:45 14... 0:03:09 15. 0:02:42 15... 0:03:09 16. 0:02:43 16... 0:03:03 17. 0:02:39 17... 0:03:04 18. 0:02:39 18... 0:03:01 19. 0:02:37 19... 0:02:56 20. 0:02:34 20... 0:02:57 21. 0:02:33 21... 0:02:50 22. 0:02:34 22... 0:02:46
Rated Blitz game,https://lichess.org/smVdJkdi,2024.08.01,-,ifoundausername,papa_john_real,0-1,2024.08.01,17:34:47,1285,1156,,,B08,"Pirc Defense: Classical Variation, Schlechter Variation",180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. Nc3 3... g6 4. h3 4... Bg7 5. Nf3 5... O-O 6. Bg5 6...
h6 7. Bxf6 7... Bxf6 8. Qd2 8... Bg7 9. O-O-O 9... Nc6 10. g4 10...
e5 11. d5 11... Nd4 12. Be2 12... c5 13. Rdg1 13... Qa5 14. Kb1 14... b6 15. h4 15... Ba6 16. Bxa6 16... Nxf3 17. Qe2 17... Nxg1 18. Rxg1 18... Rab8 19. h5 19... g5 20. Rg3 20... b5 21. Bxb5 21... Qb6 22.
b3 22... a6 23. Bxa6 23... Ra8 24. Bb5 24... Rfb8 25. Ba4 25... f5 26.
gxf5 26... Qb4 27. Qc4 27... Qxc4 28. Rf3 28... Qf1 29. Kb2 29... Qg2 30.
Rg3 30... Qxf2 31. Rd3 31... Qf4 32. Ne2 32... Qxe4 33. Nc3 33... Qxf5 34.
Bc6 34... e4 35. Re3 35... Bxc3 36. Kxc3 36... Ra7 37. Kc4 37... Qf2 38.
Rxe4 38... Rxa2 39. Re6 39... Qxc2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:02:51 4... 0:02:49 5. 0:02:52 5... 0:02:43 6. 0:02:52 6... 0:02:35 7. 0:02:39 7... 0:02:28 8. 0:02:39 8... 0:02:15 9. 0:02:39 9... 0:02:10 10. 0:02:31 10... 0:01:46 11. 0:02:32 11... 0:01:40 12. 0:02:10 12... 0:01:11 13. 0:02:00 13... 0:00:58 14. 0:01:57 14... 0:00:42 15. 0:01:56 15... 0:00:41 16. 0:01:51 16... 0:00:39 17. 0:01:38 17... 0:00:39 18. 0:01:39 18... 0:00:23 19. 0:01:35 19... 0:00:23 20. 0:01:28 20... 0:00:23 21. 0:01:23 21... 0:00:19 22. 0:01:10 22... 0:00:18 23. 0:01:04 23... 0:00:12 24. 0:01:00 24... 0:00:13 25. 0:01:00 25... 0:00:06 26. 0:00:59 26... 0:00:03 27. 0:00:56 27... 0:00:02 28. 0:00:44 28... 0:00:03 29. 0:00:45 29... 0:00:04 30. 0:00:43 30... 0:00:04 31. 0:00:44 31... 0:00:04 32. 0:00:43 32... 0:00:04 33. 0:00:43 33... 0:00:05 34. 0:00:42 34... 0:00:06 35. 0:00:43 35... 0:00:05 36. 0:00:43 36... 0:00:06 37. 0:00:40 37... 0:00:05 38. 0:00:38 38... 0:00:06 39. 0:00:30 39... 0:00:04
Rated Blitz game,https://lichess.org/le4aVjkI,2024.08.01,-,polatschess,champ_mc99,0-1,2024.08.01,17:34:47,1860,1821,,,B32,Sicilian Defense: Kalashnikov Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... e5 5. Nb5 5... d6 6. N1c3 6...
a6 7. Na3 7... Nf6 8.
Bd3 8... Be6 9. Bg5 9... Be7 10. O-O 10... O-O 11. f4 11... Bg4 12.
Qe1 12... Qb6 13. Kh1 13... Qxb2 14. Nc4 14... Qb4 15. Rb1 15... Qc5 16.
Na4 16... Qa7 17. h3 17... Be6 18. Ncb6 18... Rab8 19. f5 19... Bc8 20.
Nxc8 20... Rbxc8 21. Nb6 21... Rb8 22. Bxf6 22... Bxf6 23. Nd7 23... Bg5 24. Qg3 24... Bf4 25.
Rxf4 25... exf4 26. Qg4 26... Ne5 27. Qxf4 27... Nxd7 28. g4 28... Ne5 29. g5 29... Qd4 30.
f6 30... Nxd3 31. cxd3 31... Qe5 32. Qf3 32... g6 33. Qf2 33... Qxg5 34.
Rg1 34... Qh5 35. Rg4 35... Qxh3 36. Kg1 36... Qxg4 37. Kf1 37... Rfc8 38.
Qh2 38... Rc1 39. Kf2 39... Rc2 40. Ke3 40... Rxh2 41. Kd4 41... Qg1 42.
Kd5 42... Rd8 43. a4 43... Qc5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:05 4... 0:03:04 5. 0:03:06 5... 0:03:05 6. 0:03:07 6... 0:03:06 7. 0:03:07 7... 0:03:07 8. 0:03:04 8... 0:03:06 9. 0:02:58 9... 0:03:07 10. 0:02:56 10... 0:03:06 11. 0:02:49 11... 0:03:00 12. 0:02:41 12... 0:02:56 13. 0:02:35 13... 0:02:56 14. 0:02:33 14... 0:02:46 15. 0:02:23 15... 0:02:42 16. 0:02:12 16... 0:02:24 17. 0:01:53 17... 0:02:19 18. 0:01:45 18... 0:02:01 19. 0:01:41 19... 0:01:36 20. 0:01:27 20... 0:01:32 21. 0:01:28 21... 0:01:26 22. 0:01:29 22... 0:01:24 23. 0:01:30 23... 0:01:13 24. 0:01:16 24... 0:00:49 25. 0:01:05 25... 0:00:49 26. 0:01:01 26... 0:00:37 27. 0:00:35 27... 0:00:37 28. 0:00:24 28... 0:00:36 29. 0:00:25 29... 0:00:23 30. 0:00:24 30... 0:00:20 31. 0:00:25 31... 0:00:13 32. 0:00:25 32... 0:00:07 33. 0:00:19 33... 0:00:07 34. 0:00:20 34... 0:00:06 35. 0:00:18 35... 0:00:07 36. 0:00:11 36... 0:00:08 37. 0:00:13 37... 0:00:09 38. 0:00:13 38... 0:00:10 39. 0:00:10 39... 0:00:09 40. 0:00:12 40... 0:00:10 41. 0:00:14 41... 0:00:10 42. 0:00:16 42... 0:00:10 43. 0:00:16 43... 0:00:09
