Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/8fj5sdPE,2024.08.01,-,xxbg000,squalomartello,1-0,2024.08.01,16:59:13,1243,1350,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. Nf3 2... Bb7 3. e5 3... Nc6 4. d4 4... e6 5. Bb5 5... a6 6. Bxc6 6...
Bxc6 7. c4 7... Bb4 8. Nc3 8... Ne7 9. Bd2 9... Nf5 10. Qe2 10... O-O 11. d5 11... exd5 12.
cxd5 12... Bxc3 13. Bxc3 13... Bxd5 14. O-O-O 14... Bb7 15. Qd2 15... Bc6 16. Nd4 16... Nxd4 17.
Qxd4 17... Bxg2 18. e6 18... fxe6 19. Qxg7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:00 4. 0:03:02 4... 0:02:58 5. 0:03:00 5... 0:02:58 6. 0:02:59 6... 0:02:59 7. 0:03:01 7... 0:02:55 8. 0:03:01 8... 0:02:53 9. 0:03:00 9... 0:02:49 10. 0:03:00 10... 0:02:42 11. 0:02:57 11... 0:02:42 12. 0:02:57 12... 0:02:38 13. 0:02:58 13... 0:02:38 14. 0:02:59 14... 0:02:31 15. 0:02:51 15... 0:02:25 16. 0:02:44 16... 0:02:23 17. 0:02:44 17... 0:02:20 18. 0:02:45 18... 0:02:17 19. 0:02:43
Rated Blitz game,https://lichess.org/K5CyNGQF,2024.08.01,-,foadhammoudeh123,VelikiKombinator,1-0,2024.08.01,16:59:12,2245,2217,,,B33,"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... e6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Nc3 5... Nc6 6. Ndb5 6... d6 7. Bf4 7... e5 8. Bg5 8... a6 9. Na3 9... b5 10. Nd5 10... Be7 11. Nxe7 11... Nxe7 12. Bxf6 12... gxf6 13. c3 13... d5 14. Bd3 14...
Bb7 15. Qe2 15... dxe4 16. Bxe4 16... Bxe4 17. Qxe4 17... Qd5 18. Qxd5 18... Nxd5 19. O-O-O 19... Nf4 20. g3 20... Ne6 21.
Nc2 21... a5 22. Ne3 22... b4 23. Nd5 23... f5 24. Rhe1 24... f6 25.
f4 25... e4 26. Nxf6 26... Kf7 27. Nd5 27... b3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:03 4. 0:03:01 4... 0:03:05 5. 0:03:01 5... 0:03:06 6. 0:03:02 6... 0:03:07 7. 0:03:02 7... 0:03:09 8. 0:03:03 8... 0:03:10 9. 0:03:03 9... 0:03:12 10. 0:03:04 10... 0:03:14 11. 0:03:04 11... 0:03:14 12. 0:03:04 12... 0:03:16 13. 0:03:04 13... 0:03:15 14. 0:03:03 14... 0:03:15 15. 0:03:03 15... 0:03:15 16. 0:03:04 16... 0:03:17 17. 0:03:05 17... 0:03:19 18. 0:03:02 18... 0:03:21 19. 0:03:00 19... 0:02:55 20. 0:03:00 20... 0:02:56 21. 0:02:59 21... 0:02:40 22. 0:02:52 22... 0:02:41 23. 0:02:46 23... 0:02:32 24. 0:02:42 24... 0:02:32 25. 0:02:40 25... 0:02:26 26. 0:02:41 26... 0:02:27 27. 0:02:36 27... 0:02:26
Rated Blitz game,https://lichess.org/bKceDhVv,2024.08.01,-,FZ140305,Blauert2009,1/2-1/2,2024.08.01,16:59:12,2306,2468,,,D02,Queen's Pawn Game: Symmetrical Variation,180+2,Normal,"1. d4 1... Nf6 2. Nf3 2... d5 3. c3 3... g6 4. Bg5 4... Bg7 5. Nbd2 5... O-O 6. Bxf6 6...
exf6 7. e3 7... f5 8.
g3 8... Nd7 9. h4 9...
Nf6 10. Bd3 10... h5 11. Ng5 11... c6 12. Ndf3 12... Ne4 13. Nh3 13... Qe7 14. Kf1 14... Bd7 15. Kg2 15... Rfe8 16.
Nf4 16... Bh6 17. Qc2 17... Kg7 18. Rae1 18... f6 19. Qd1 19... Be6 20.
Qc2 20... Bf7 21. Qd1 21... Red8 22. Qc2 22... Rac8 23. Qd1 23... Rc7 24.
Qc2 24... b6 25. Qd1 25... c5 26. Bb1 26... c4 27. Bc2 27... b5 28.
a3 28... a5 29. Qe2 29... Rb8 30. Nd2 30... b4 31. axb4 31... axb4 32. Bxe4 32... fxe4 33. Ra1 33... Bxf4 34. exf4 34... bxc3 35. bxc3 35... Rb2 36. Rhb1 36... Rcb7 37. Rxb2 37... Rxb2 38. Rb1 38... Qb7 39. Rxb2 39... Qxb2 40. Qe3 40... Qc2 41. Nf1 41... Be6 42.
Qd2 42... Qb1 43. Ne3 43... Qd3 44. Qxd3 44... cxd3 45. Kf1 45... g5 46.
fxg5 46... fxg5 47. hxg5 47... Kg6 48. Ke1 48... Kxg5 49. Kd2 49... h4 50. gxh4 50... Kxh4 51. c4 51... dxc4 52. d5 52... Bf7 53. Kc3 53... Kg5 54. Kxc4 54... Kf4 55. Kd4 55... Kf3 56.
Nd1 56... Bxd5 57. Kxd5 57... Ke2 58. Nc3 58... Kxf2 59. Nxe4 59... Ke3 60. Ke5 60... d2 61.
Nxd2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:59 3. 0:03:03 3... 0:02:56 4. 0:03:04 4... 0:02:57 5. 0:03:03 5... 0:02:57 6. 0:03:04 6... 0:02:54 7. 0:03:04 7... 0:02:54 8. 0:03:04 8... 0:02:55 9. 0:03:05 9... 0:02:55 10. 0:03:02 10... 0:02:53 11. 0:02:53 11... 0:02:53 12. 0:02:39 12... 0:02:52 13. 0:02:35 13... 0:02:51 14. 0:02:16 14... 0:02:49 15. 0:02:15 15... 0:02:44 16. 0:02:14 16... 0:02:37 17. 0:02:04 17... 0:02:35 18. 0:02:02 18... 0:02:35 19. 0:01:56 19... 0:02:27 20. 0:01:44 20... 0:02:27 21. 0:01:45 21... 0:02:28 22. 0:01:46 22... 0:02:11 23. 0:01:46 23... 0:02:12 24. 0:01:47 24... 0:02:13 25. 0:01:42 25... 0:02:13 26. 0:01:42 26... 0:02:12 27. 0:01:39 27... 0:02:12 28. 0:01:39 28... 0:02:13 29. 0:01:33 29... 0:02:11 30. 0:01:14 30... 0:02:03 31. 0:01:13 31... 0:02:05 32. 0:00:47 32... 0:02:02 33. 0:00:37 33... 0:01:59 34. 0:00:33 34... 0:01:59 35. 0:00:34 35... 0:01:59 36. 0:00:34 36... 0:01:56 37. 0:00:34 37... 0:01:57 38. 0:00:35 38... 0:01:57 39. 0:00:36 39... 0:01:57 40. 0:00:34 40... 0:01:51 41. 0:00:34 41... 0:01:50 42. 0:00:34 42... 0:01:39 43. 0:00:23 43... 0:01:22 44. 0:00:23 44... 0:01:16 45. 0:00:24 45... 0:01:14 46. 0:00:22 46... 0:01:14 47. 0:00:24 47... 0:01:15 48. 0:00:25 48... 0:01:14 49. 0:00:26 49... 0:01:15 50. 0:00:26 50... 0:01:15 51. 0:00:09 51... 0:01:13 52. 0:00:10 52... 0:00:56 53. 0:00:11 53... 0:00:53 54. 0:00:12 54... 0:00:54 55. 0:00:11 55... 0:00:55 56. 0:00:11 56... 0:00:50 57. 0:00:10 57... 0:00:51 58. 0:00:11 58... 0:00:46 59. 0:00:13 59... 0:00:47 60. 0:00:14 60... 0:00:48 61. 0:00:13
Rated Blitz game,https://lichess.org/ZzqAHs6l,2024.08.01,-,Daniloffvs,asogas,1-0,2024.08.01,16:59:15,1298,1306,,,C41,Philidor Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. h3 3... h6 4. Bc4 4... Nf6 5. d3 5... Be6 6. Nc3 6... Bxc4 7. dxc4 7... c6 8. a3 8... b5 9. cxb5 9...
cxb5 10. Nxb5 10... Qa5 11. Nc3 11... Nc6 12.
O-O 12... Ne7 13. b4 13... Qa6 14. b5 14... Qa5 15. Bd2 15... Qb6 16.
a4 16... a5 17. Be3 17... Qc7 18. Qd2 18... d5 19. exd5 19... Nexd5 20. Nxd5 20... Nxd5 21. Qxd5 21... Rd8 22. Qb3 22... e4 23. Nd4 23... Bc5 24. Rad1 24... O-O 25.
Qc3 25... Qe5 26. Qb2 26... f5 27. c3 27... f4 28. Nc6 28... Rxd1 29.
Rxd1 29... Qg5 30. Bxc5 30... Qxc5 31. Rd4 31... e3 32. fxe3 32... fxe3 33. Re4 33... Rf2 34.
Re8 34... Kh7 35. Qb1 35... g6 36. Ne7 36...
h5 37. Qxg6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:01 4... 0:02:58 5. 0:03:02 5... 0:02:57 6. 0:02:58 6... 0:02:57 7. 0:02:59 7... 0:02:57 8. 0:02:55 8... 0:02:54 9. 0:02:55 9... 0:02:49 10. 0:02:55 10... 0:02:50 11. 0:02:55 11... 0:02:43 12. 0:02:55 12... 0:02:26 13. 0:02:54 13... 0:02:18 14. 0:02:55 14... 0:02:18 15. 0:02:54 15... 0:02:07 16. 0:02:55 16... 0:02:05 17. 0:02:55 17... 0:01:58 18. 0:02:50 18... 0:01:45 19. 0:02:49 19... 0:01:45 20. 0:02:46 20... 0:01:45 21. 0:02:46 21... 0:01:38 22. 0:02:36 22... 0:01:27 23. 0:02:29 23... 0:01:23 24. 0:02:25 24... 0:01:21 25. 0:02:18 25... 0:01:06 26. 0:01:50 26... 0:01:01 27. 0:01:50 27... 0:00:59 28. 0:01:40 28... 0:00:50 29. 0:01:40 29... 0:00:44 30. 0:01:26 30... 0:00:43 31. 0:01:22 31... 0:00:40 32. 0:01:20 32... 0:00:41 33. 0:01:02 33... 0:00:40 34. 0:00:55 34... 0:00:39 35. 0:00:49 35... 0:00:30 36. 0:00:20 36... 0:00:22 37. 0:00:18
Rated Blitz game,https://lichess.org/oTP9qQTM,2024.08.01,-,Apfel1957,worrieor,0-1,2024.08.01,16:59:15,1453,1447,,,A00,Polish Opening,180+2,Normal,"1. b4 1... e5 2. Bb2 2... d5 3. Bxe5 3... Nf6 4. Bb2 4... g6 5. b5 5... Bg7 6. a4 6...
O-O 7. e3 7... Ne4 8.
Nf3 8... Bg4 9. Bxg7 9... Kxg7 10. Be2 10... Qf6 11. d3 11... Qxa1 12.
dxe4 12... dxe4 13. Nd4 13... Bxe2 14. Qxe2 14... Qxb1 15. Qd1 15... Qxd1 16. Kxd1 16... c6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:57 3. 0:03:01 3... 0:02:53 4. 0:03:01 4... 0:02:52 5. 0:03:01 5... 0:02:53 6. 0:03:02 6... 0:02:48 7. 0:03:03 7... 0:02:40 8. 0:03:05 8... 0:02:36 9. 0:03:05 9... 0:02:36 10. 0:03:06 10... 0:02:34 11. 0:03:06 11... 0:02:29 12. 0:03:07 12... 0:02:29 13. 0:03:07 13... 0:02:30 14. 0:03:07 14... 0:02:30 15. 0:03:08 15... 0:02:30 16. 0:03:07 16... 0:02:30
Rated Blitz game,https://lichess.org/nfOb6vDS,2024.08.01,-,gabrielgitlin,smlsn,1-0,2024.08.01,16:59:15,1198,1087,,,C44,King's Knight Opening: Konstantinopolsky,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. g3 3... d5 4. d3 4... Bg4 5. Bg2 5... d4 6. O-O 6... Bd6 7. c3 7... f6 8. cxd4 8... Nxd4 9. Nc3 9...
Ne7 10. h3 10... Be6 11. Nxd4 11... exd4 12. Nb5 12... O-O 13. Bd2 13... Bc5 14. Qa4 14... f5 15. exf5 15... Nxf5 16. Bxb7 16... Bd5 17. Bxa8 17... Bxa8 18. Nxa7 18... Ne3 19. Rfc1 19... Qd5 20. Qb3 20... Qxb3 21.
axb3 21... Bg2 22. fxe3 22... Bf3 23. Rf1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:56 3. 0:03:00 3... 0:02:51 4. 0:03:00 4... 0:02:50 5. 0:02:55 5... 0:02:47 6. 0:02:53 6... 0:02:35 7. 0:02:54 7... 0:02:29 8. 0:02:53 8... 0:02:29 9. 0:02:51 9... 0:02:22 10. 0:02:49 10... 0:02:18 11. 0:02:46 11... 0:02:20 12. 0:02:47 12... 0:02:00 13. 0:02:38 13... 0:01:47 14. 0:02:00 14... 0:01:35 15. 0:01:35 15... 0:01:37 16. 0:01:35 16... 0:00:56 17. 0:01:21 17... 0:00:54 18. 0:01:19 18... 0:00:43 19. 0:01:10 19... 0:00:28 20. 0:00:45 20... 0:00:10 21. 0:00:46 21... 0:00:08 22. 0:00:45 22... 0:00:04 23. 0:00:39
Rated Blitz game,https://lichess.org/5bht8dp3,2024.08.01,-,rvb89,elbeham,0-1,2024.08.01,16:59:15,1608,1576,,,B02,Alekhine Defense: Two Pawns Attack,180+2,Time forfeit,"1. e4 1... Nf6 2. e5 2... Nd5 3. c4 3... Nb6 4. d4 4... d6 5. Nf3 5... dxe5 6. Nxe5 6...
N8d7 7. Bf4 7... Nf6 8. Nc3 8... e6 9. Qd2 9... Bb4 10. Be2 10... Ne4 11. Qd3 11... f5 12.
f3 12... Qh4 13. g3 13... Bxc3 14. bxc3 14... Nxg3 15. Bxg3 15... Qf6 16.
O-O-O 16... O-O 17. c5 17... Nd5 18. c4 18... Nb4 19. Qb3 19... a5 20.
f4 20... b6 21. Bf3 21... Rb8 22. Nc6 22... Nxc6 23. Bxc6 23... Bb7 24.
Bxb7 24... Rxb7 25. cxb6 25... Rxb6 26. Qa4 26... Qe7 27. Bf2 27... Rfb8",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:03:01 3. 0:02:58 3... 0:03:02 4. 0:02:58 4... 0:03:03 5. 0:02:56 5... 0:03:05 6. 0:02:56 6... 0:03:06 7. 0:02:30 7... 0:03:01 8. 0:02:27 8... 0:03:00 9. 0:02:21 9... 0:02:59 10. 0:02:07 10... 0:02:52 11. 0:02:02 11... 0:02:43 12. 0:01:51 12... 0:02:40 13. 0:01:49 13... 0:02:03 14. 0:01:47 14... 0:01:36 15. 0:01:45 15... 0:01:34 16. 0:01:27 16... 0:01:33 17. 0:00:54 17... 0:01:31 18. 0:00:51 18... 0:01:28 19. 0:00:40 19... 0:01:20 20. 0:00:26 20... 0:01:14 21. 0:00:17 21... 0:01:11 22. 0:00:14 22... 0:01:09 23. 0:00:15 23... 0:01:09 24. 0:00:12 24... 0:01:09 25. 0:00:12 25... 0:01:09 26. 0:00:12 26... 0:01:03 27. 0:00:10 27... 0:01:01
Rated Blitz game,https://lichess.org/wgMqLcIT,2024.08.01,-,kirillovss,Rodriox,0-1,2024.08.01,16:59:15,1727,1703,,,B50,Sicilian Defense: Modern Variations,180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. Bc4 3... g6 4. O-O 4... Bg7 5. d4 5... cxd4 6. Nxd4 6... Nf6 7. Re1 7... O-O 8. f3 8... Nc6 9. Nxc6 9...
bxc6 10. g4 10... Bb7 11.
h4 11... c5 12. Kh2 12... Qc7 13. Kh3 13... Rfd8 14. Bd5 14... e6 15. Bxb7 15... Qxb7 16. g5 16... Nh5 17.
f4 17... Qb4 18. c3 18...
Qb7 19. f5 19... a5 20. f6 20... Bf8 21.
Nd2 21... d5 22. exd5 22... Rxd5 23. Qf3 23... Rad8 24. c4 24... Rd3 25.
Re3 25... Rxe3 26. Qxe3 26... Qh1 27. Kg4 27...
Rd4 28. Ne4 28... Qg2 29. Qg3 29... Rxe4 30.
Bf4 30... Rxf4",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:00 0. 0:03:00 2... 0:02:58 0. 0:03:01 3. 0:02:53 0. 0:03:01 3... 0:02:52 0. 0:03:02 4. 0:02:48 0. 0:03:02 4... 0:02:43 0. 0:03:02 5. 0:02:43 0. 0:03:03 5... 0:02:39 0. 0:02:51 6. 0:02:39 0. 0:02:50 6... 0:02:32 0. 0:02:51 7. 0:02:31 0. 0:02:48 7... 0:02:22 0. 0:02:40 8. 0:02:22 0. 0:02:39 8... 0:02:19 0. 0:02:38 9. 0:02:18 0. 0:02:06 9... 0:02:14 0. 0:01:57 10. 0:02:10 1. 0:01:47 10... 0:02:03 1. 0:01:48 11. 0:01:52 2. 0:01:43 11... 0:01:50 1. 0:01:43 12. 0:01:46 2. 0:01:41 12... 0:01:44 1. 0:01:41 13. 0:01:39 1. 0:01:13 13... 0:01:38 1. 0:01:12 14. 0:01:33 1. 0:01:12 14... 0:01:30 1. 0:01:07 15. 0:01:26 1. 0:01:06 15... 0:01:23 1. 0:01:04
Rated Blitz game,https://lichess.org/uSwtC1ff,2024.08.01,-,serhii3108,MadMaliflow,1-0,2024.08.01,16:59:15,1616,1665,,,C25,Vienna Game: Max Lange Defense,180+2,Time forfeit,"1. e4 1... e5 2. Nc3 2... Nc6 3. a3 3... Nf6 4. g3 4... Bc5 5. Be2 5... d6 6. d3 6... Bd7 7. Nf3 7... O-O 8. O-O 8... a6 9. Nd5 9...
Nxd5 10. exd5 10... Ne7 11. b4 11... Ba7 12.
c4 12... Ng6 13. Qc2 13... h6 14. Re1 14... Bh3 15. Bf1 15... Bg4 16.
Bg2 16... Qd7 17. Be3 17... Rfe8 18. Bxa7 18... Rxa7 19. Qc3 19... Raa8 20.
d4 20... exd4 21. Nxd4 21... Qd8 22. f3 22... Bd7 23. Rxe8 23... Qxe8 24. Re1",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:02:57 4... 0:03:01 5. 0:02:52 5... 0:03:01 6. 0:02:52 6... 0:03:01 7. 0:02:48 7... 0:03:00 8. 0:02:48 8... 0:02:53 9. 0:02:44 9... 0:02:48 10. 0:02:44 10... 0:02:47 11. 0:02:43 11... 0:02:47 12. 0:02:44 12... 0:02:46 13. 0:02:31 13... 0:02:46 14. 0:02:25 14... 0:02:46 15. 0:02:24 15... 0:02:46 16. 0:02:24 16... 0:02:16 17. 0:02:18 17... 0:02:09 18. 0:02:17 18... 0:02:09 19. 0:02:15 19... 0:02:10 20. 0:02:15 20... 0:01:59 21. 0:02:14 21... 0:01:35 22. 0:02:08 22... 0:01:26 23. 0:02:02 23... 0:01:25 24. 0:02:03
Rated Blitz game,https://lichess.org/dhhAazWI,2024.08.01,-,ChivilChess,yeeeer,1-0,2024.08.01,16:59:15,1212,1185,,,D01,Richter-Veresov Attack,180+2,Normal,"1. d4 1... Nf6 2. Nc3 2... d5 3. Bg5 3... h6 4. Bxf6 4... gxf6 5. Nf3 5... Bg7 6. e3 6... e5 7. Bb5 7... c6 8. Bd3 8... e4 9. Nxe4 9...
dxe4 10. Bxe4 10... f5 11. Bd3 11... Qa5 12. c3 12... Na6 13. O-O 13... b5 14. Nh4 14... O-O 15. Bxf5 15... Bxf5 16. Nxf5 16... Nc7 17. Nxg7 17... Kxg7 18. b4 18... Qa3 19. Qg4 19... Kh7 20. Qe4 20... f5 21.
Qxc6 21... Rac8 22. Qd7 22... Kg8 23. Rfc1 23... Nd5 24. Qxd5 24... Kh8 25. Qb3 25... Qxb3 26.
axb3 26... Kh7 27. Rxa7 27... Kg6 28. c4 28...
bxc4 29. Rxc4 29... Rxc4 30. bxc4 30... Kf6 31.
Ra5 31... Ke7 32. Re5 32... Kd7 33. c5 33... Re8 34. Rxe8 34... Kxe8 35. b5 35... Kd7 36. Kf1 36... Kc7 37. Ke2 37... Kd7 38. Kd3 38... h5 39. e4 39... h4 40.
exf5 40... Ke7 41. Ke4 41... Kf6 42. b6 42... h3 43. gxh3 43... Kg5 44.
b7 44... Kh5 45. b8=Q 45... Kh6 46. c6 46... Kg5 47. c7 47... Kh4 48.
c8=Q 48... Kh5 49. f6 49... Kg5 50. f7 50... Kg6 51. f8=Q 51... Kg5 52.
d5 52... Kh5 53. d6 53... Kg5 54. d7 54... Kh5 55. d8=Q 55... Kg6 56.
h4 56... Kh5 57. f4 57... Kg6 58. f5 58... Kh5 59. f6 59... Kg6 60.
f7 60... Kh5 61. Qfe8 61... Kh6 62. f8=Q 62... Kh7 63. Qbb7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:02:55 3... 0:02:50 4. 0:02:54 4... 0:02:50 5. 0:02:46 5... 0:02:42 6. 0:02:45 6... 0:02:42 7. 0:02:38 7... 0:02:40 8. 0:02:35 8... 0:02:37 9. 0:02:27 9... 0:02:35 10. 0:02:29 10... 0:02:24 11. 0:02:12 11... 0:02:22 12. 0:02:00 12... 0:02:09 13. 0:01:48 13... 0:02:07 14. 0:01:39 14... 0:02:00 15. 0:01:31 15... 0:02:00 16. 0:01:30 16... 0:01:50 17. 0:01:30 17... 0:01:50 18. 0:01:22 18... 0:01:45 19. 0:01:13 19... 0:01:44 20. 0:01:05 20... 0:01:42 21. 0:01:00 21... 0:01:30 22. 0:00:51 22... 0:01:27 23. 0:00:44 23... 0:01:20 24. 0:00:41 24... 0:01:19 25. 0:00:37 25... 0:01:19 26. 0:00:38 26... 0:01:17 27. 0:00:39 27... 0:01:16 28. 0:00:41 28... 0:01:16 29. 0:00:42 29... 0:01:17 30. 0:00:43 30... 0:01:17 31. 0:00:44 31... 0:01:18 32. 0:00:42 32... 0:01:20 33. 0:00:43 33... 0:01:21 34. 0:00:44 34... 0:01:22 35. 0:00:46 35... 0:01:23 36. 0:00:47 36... 0:01:25 37. 0:00:49 37... 0:01:26 38. 0:00:50 38... 0:01:28 39. 0:00:51 39... 0:01:30 40. 0:00:52 40... 0:01:29 41. 0:00:53 41... 0:01:30 42. 0:00:54 42... 0:01:30 43. 0:00:55 43... 0:01:31 44. 0:00:55 44... 0:01:33 45. 0:00:53 45... 0:01:35 46. 0:00:53 46... 0:01:37 47. 0:00:54 47... 0:01:38 48. 0:00:53 48... 0:01:39 49. 0:00:53 49... 0:01:41 50. 0:00:53 50... 0:01:41 51. 0:00:53 51... 0:01:36 52. 0:00:53 52... 0:01:36 53. 0:00:55 53... 0:01:37 54. 0:00:56 54... 0:01:39 55. 0:00:52 55... 0:01:41 56. 0:00:53 56... 0:01:43 57. 0:00:51 57... 0:01:43 58. 0:00:50 58... 0:01:44 59. 0:00:50 59... 0:01:44 60. 0:00:50 60... 0:01:45 61. 0:00:50 61... 0:01:45 62. 0:00:50 62... 0:01:45 63. 0:00:46
