Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/K4zK5yWh,2024.08.01,-,gameboy1234,gameboy1235,1/2-1/2,2024.08.01,13:27:00,2022.0,2162.0,,,B17,Caro-Kann Defense: Karpov Variation,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. Nc3 3... dxe4 4. Nxe4 4... Nd7 5.
Nf3 5... Ngf6 6. Bd3 6... Nxe4 7. Bxe4 7... Nf6 8. Bd3 8... g6 9. O-O 9... Bg7 10. c3 10...
O-O 11. Bg5 11... h6 12. Be3 12... Nd5 13. Qd2 13... Nxe3 14. fxe3 14... c5 15. Rae1 15... Qc7 16. d5 16... Bg4 17.
h3 17... Bd7 18. e4 18... e6 19. c4 19... exd5 20. cxd5 20... c4 21.
Bb1 21... c3 22. bxc3 22... Bxc3 23. Rc1 23... Qb6 24. Qf2 24... Rac8 25.
Qxb6 25... axb6 26. Bd3 26... b5 27. Rb1 27...
b4 28. Rb3 28... Ba4 29. Rbb1 29... Ra8 30. Rf2 30... Bd7 31. Re2 31... Ra3 32. Bc4 32... Rfa8 33. e5 33... b5 34.
Bb3 34... Bf5 35. e6 35... Bxb1 36. e7 36... Re8 37. d6 37... Bf5 38.
Ne5 38... Bxe5 39. Rxe5 39... Ra7 40. Rxb5 40... Rd7 41. Rb6 41... Be6 42. Ba4 42... Kg7 43.
Bxd7 43... Bxd7 44. Rb7 44... Be6 45. d7 45...
Bxd7 46. Rxd7 46... Kf6 47. Rb7 47... Rxe7 48.
Rxb4 48... Re2 49. a4 49... Ra2 50. Kh2 50... Kg5 51. Kg3 51... Ra3 52.
Kh2 52... h5 53. Rb5 53... f5 54. a5 54... Kh4 55. Rb4 55... Kg5 56.
h4 56... Kh6 57. Rb5 57... f4 58. Kg1 58... f3 59. g3 59... Ra2 60.
Kf1 60... Kg7 61. Rg5 61... Kf6 62. Rb5 62... Rg2 63. Rb6 63... Kf5 64.
a6 64... Ra2 65. Rb5 65... Ke4 66. Rb6 66... Ke3 67. Rb3 67... Ke4 68.
Rb4 68... Kf5 69. Rb5 69... Kg4 70. Rg5 70... Kh3 71. Rxg6 71... Kh2 72. a7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:02:59 4. 0:02:59 4... 0:03:01 5. 0:02:55 5... 0:03:02 6. 0:02:47 6... 0:03:02 7. 0:02:36 7... 0:03:04 8. 0:02:23 8... 0:03:06 9. 0:02:24 9... 0:03:05 10. 0:02:24 10... 0:03:04 11. 0:02:10 11... 0:03:03 12. 0:02:01 12... 0:03:02 13. 0:02:02 13... 0:03:03 14. 0:02:04 14... 0:03:01 15. 0:01:56 15... 0:03:02 16. 0:01:53 16... 0:02:57 17. 0:01:51 17... 0:02:53 18. 0:01:19 18... 0:02:44 19. 0:01:17 19... 0:02:13 20. 0:00:51 20... 0:02:10 21. 0:00:44 21... 0:02:11 22. 0:00:35 22... 0:02:09 23. 0:00:33 23... 0:01:58 24. 0:00:33 24... 0:01:56 25. 0:00:30 25... 0:01:38 26. 0:00:23 26... 0:01:35 27. 0:00:23 27... 0:01:19 28. 0:00:23 28... 0:01:19 29. 0:00:24 29... 0:01:17 30. 0:00:23 30... 0:01:06 31. 0:00:24 31... 0:01:05 32. 0:00:21 32... 0:00:59 33. 0:00:20 33... 0:00:55 34. 0:00:20 34... 0:00:55 35. 0:00:21 35... 0:00:52 36. 0:00:18 36... 0:00:48 37. 0:00:17 37... 0:00:46 38. 0:00:13 38... 0:00:41 39. 0:00:13 39... 0:00:42 40. 0:00:11 40... 0:00:42 41. 0:00:10 41... 0:00:40 42. 0:00:11 42... 0:00:37 43. 0:00:10 43... 0:00:39 44. 0:00:11 44... 0:00:38 45. 0:00:09 45... 0:00:39 46. 0:00:11 46... 0:00:41 47. 0:00:13 47... 0:00:41 48. 0:00:14 48... 0:00:42 49. 0:00:14 49... 0:00:43 50. 0:00:15 50... 0:00:43 51. 0:00:16 51... 0:00:42 52. 0:00:17 52... 0:00:41 53. 0:00:15 53... 0:00:42 54. 0:00:17 54... 0:00:42 55. 0:00:14 55... 0:00:42 56. 0:00:15 56... 0:00:41 57. 0:00:16 57... 0:00:41 58. 0:00:16 58... 0:00:39 59. 0:00:14 59... 0:00:40 60. 0:00:13 60... 0:00:30 61. 0:00:14 61... 0:00:29 62. 0:00:14 62... 0:00:26 63. 0:00:14 63... 0:00:27 64. 0:00:11 64... 0:00:26 65. 0:00:09 65... 0:00:24 66. 0:00:08 66... 0:00:21 67. 0:00:08 67... 0:00:22 68. 0:00:10 68... 0:00:22 69. 0:00:11 69... 0:00:23 70. 0:00:12 70... 0:00:24 71. 0:00:14 71... 0:00:25 72. 0:00:08
Rated Blitz game,https://lichess.org/77bRzAij,2024.08.01,-,venividivici995,Hermanv,0-1,2024.08.01,13:27:00,2136.0,2144.0,,,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation",180+2,Normal,"1. e4 1... c5 2. d4 2... cxd4 3. c3 3... d5 4. exd5 4... Qxd5 5.
cxd4 5... e5 6. Nf3 6... Nc6 7. Nc3 7... Bb4 8. Bd2 8... Bxc3 9.
Bxc3 9... Bg4 10. Be2 10... Bxf3 11. Bxf3 11... e4 12. Be2 12... Nf6 13.
O-O 13... O-O 14. b3 14... Rad8 15. Bc4 15... Qf5 16. Re1 16... Ng4 17.
Re2 17... Qf4 18. g3 18... Qh6 19. h4 19... e3 20. fxe3 20... Nxe3 21. Qd2 21... Ng4 22. Qxh6 22... Nxh6 23. d5 23... Nb8 24. Rae1 24... a6 25. Bb4 25... Nf5 26.
Bxf8 26... Rxf8 27. Re8 27... Nxg3 28. Kg2 28... Nf5 29. Rxf8 29... Kxf8 30. Kh3 30... Nd7 31.
Rf1 31... g6 32. h5 32... Ne5 33. Re1 33... f6 34. hxg6 34... hxg6 35. Be2 35... Ke7 36. Rc1 36... Kd6 37. Bc4 37... Nd4 38. Rd1 38... Nf5 39. Be2 39... Ne3 40.
Rd2 40... Nf5 41. Kg2 41... g5 42. a4 42... Ng7 43. Bc4 43... Nf5 44.
Rf2 44... Ne3 45. Kg1 45... N3g4 46. Rg2 46... Kc5 47. Kf1 47... Ne3 48.
Kf2 48... Nxg2 49. Kxg2 49... Nxc4 50. bxc4 50... Kd6 51. Kf3 51... f5 52. a5 52... Kc5 53.
Ke3 53... g4 54. Kf4 54... Kd6 55. Kg3 55... Ke5 56. Kf2 56... f4 57.
Kg2 57... Kd6 58. Kf2 58... Kc5 59. Kg2 59... b6 60. axb6 60... Kxb6 61. d6 61... Kc6 62. c5 62... a5 63. Kf2 63...
a4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:00 4. 0:03:03 4... 0:03:01 5. 0:03:04 5... 0:02:59 6. 0:02:59 6... 0:02:53 7. 0:02:58 7... 0:02:53 8. 0:02:52 8... 0:02:52 9. 0:02:52 9... 0:02:44 10. 0:02:46 10... 0:02:42 11. 0:02:46 11... 0:02:43 12. 0:02:39 12... 0:02:42 13. 0:02:39 13... 0:02:42 14. 0:02:36 14... 0:02:40 15. 0:02:36 15... 0:02:32 16. 0:01:58 16... 0:02:21 17. 0:01:53 17... 0:02:07 18. 0:01:47 18... 0:02:06 19. 0:01:41 19... 0:01:51 20. 0:01:29 20... 0:01:45 21. 0:01:20 21... 0:01:33 22. 0:01:19 22... 0:01:34 23. 0:01:15 23... 0:01:29 24. 0:01:13 24... 0:01:28 25. 0:01:06 25... 0:01:21 26. 0:01:04 26... 0:01:22 27. 0:01:02 27... 0:01:21 28. 0:01:00 28... 0:01:19 29. 0:00:57 29... 0:01:20 30. 0:00:55 30... 0:01:17 31. 0:00:47 31... 0:01:13 32. 0:00:45 32... 0:00:58 33. 0:00:30 33... 0:00:46 34. 0:00:27 34... 0:00:47 35. 0:00:19 35... 0:00:41 36. 0:00:18 36... 0:00:37 37. 0:00:17 37... 0:00:23 38. 0:00:12 38... 0:00:21 39. 0:00:09 39... 0:00:20 40. 0:00:07 40... 0:00:15 41. 0:00:07 41... 0:00:12 42. 0:00:07 42... 0:00:09 43. 0:00:07 43... 0:00:09 44. 0:00:07 44... 0:00:09 45. 0:00:05 45... 0:00:09 46. 0:00:04 46... 0:00:08 47. 0:00:04 47... 0:00:08 48. 0:00:05 48... 0:00:10 49. 0:00:07 49... 0:00:10 50. 0:00:07 50... 0:00:10 51. 0:00:08 51... 0:00:11 52. 0:00:09 52... 0:00:11 53. 0:00:09 53... 0:00:11 54. 0:00:10 54... 0:00:12 55. 0:00:11 55... 0:00:13 56. 0:00:12 56... 0:00:14 57. 0:00:13 57... 0:00:15 58. 0:00:14 58... 0:00:15 59. 0:00:15 59... 0:00:16 60. 0:00:15 60... 0:00:17 61. 0:00:15 61... 0:00:18 62. 0:00:17 62... 0:00:20 63. 0:00:16 63... 0:00:20
Rated Blitz game,https://lichess.org/ix8phRoB,2024.08.01,-,zamir768,LavrentiyBeriaBanana,1-0,2024.08.01,13:27:00,1620.0,1607.0,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qe6 4. Be2 4... Nf6 5. Nf3 5... c6 6. h3 6... Na6 7. O-O 7... Nd5 8.
Nxd5 8... Qxd5 9. Bxa6 9... bxa6 10. d3 10... Bb7 11. c4 11... Qd7 12.
b3 12... c5 13. Bb2 13... Qc6 14. Qd2 14... O-O-O 15. Qf4 15... f6 16.
a3 16... e5 17. Qf5 17... Kb8 18. b4 18... Bc8 19. Qh5 19... g6 20.
Qh4 20... g5 21. Qg3 21... Rxd3 22. bxc5 22... Bxc5 23. Bxe5 23... Ka8 24. Rab1 24... fxe5 25. Qxe5 25... Bb7 26. Qxh8 26... Qc8 27. Qxc8 27... Bxc8 28. Rfd1 28... Rc3 29.
Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:01 4... 0:03:05 5. 0:03:02 5... 0:03:06 6. 0:03:03 6... 0:03:07 7. 0:03:04 7... 0:03:08 8. 0:03:04 8... 0:03:08 9. 0:03:05 9... 0:03:08 10. 0:03:05 10... 0:03:06 11. 0:03:05 11... 0:03:00 12. 0:03:06 12... 0:03:01 13. 0:03:00 13... 0:03:00 14. 0:02:55 14... 0:03:01 15. 0:02:51 15... 0:02:57 16. 0:02:37 16... 0:02:56 17. 0:02:36 17... 0:02:54 18. 0:02:36 18... 0:02:55 19. 0:02:16 19... 0:02:50 20. 0:02:17 20... 0:02:44 21. 0:02:09 21... 0:02:38 22. 0:02:06 22... 0:02:36 23. 0:01:57 23... 0:02:24 24. 0:01:58 24... 0:02:16 25. 0:01:58 25... 0:01:20 26. 0:01:52 26... 0:01:17 27. 0:01:51 27... 0:01:19 28. 0:01:45 28... 0:01:17 29. 0:01:44
Rated Blitz game,https://lichess.org/Oj9heJPZ,2024.08.01,-,Ivanomran,abdelrahmanramzy,1/2-1/2,2024.08.01,13:27:00,1750.0,1737.0,,,B00,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. d4 2... Nf6 3. Nd2 3... g6 4. Bd3 4... Bg7 5.
Ngf3 5... O-O 6. O-O 6... Re8 7. e5 7... dxe5 8. dxe5 8... Nd5 9. c4 9... Nb6 10. b3 10...
e6 11. Bc2 11... N6d7 12. Re1 12... Nc6 13. Bb2 13... a6 14. Qe2 14...
Qe7 15. Qe4 15... Qc5 16. Rad1 16... Ndxe5 17. Nxe5 17... Nxe5 18. Bxe5 18... Bxe5 19. Qxe5 19... Qxe5 20. Rxe5 20... c6 21.
Ne4 21... b5 22. Nf6 22... Kf8 23. Nxe8 23... Kxe8 24. g4 24... Ke7 25.
c5 25... f6 26. Re3 26... e5 27. Rd6 27... Bxg4 28. Rxc6 28... a5 29.
Kf1 29... a4 30. Ke1 30... axb3 31. Bxb3 31... Rb8 32. Rd3 32... b4 33.
Rc7 33... Ke8 34. Rd6 34... f5 35. Re6 35... Kf8 36. Rxe5 36... h5 37.
Rf7 37... Kg8 38. Rb7 38... Kh8 39. Rxb8 39... Kg7 40. Re7 40... Kf6 41. Rf7 41... Kg5 42.
Rxb4 42... f4 43. Rbxf4 43... Bf5 44. c6 44...
Kxf4 45. Rxf5 45... Kxf5 46. c7 46... Ke5 47.
c8=Q 47... g5 48. Qe6 48... Kf4 49. Qe3 49... Kf5 50. Bc2 50... Kf6 51.
Qd4 51... Kf7 52. h4 52... gxh4 53. Qxh4 53... Kg7 54. Qxh5 54... Kf6 55.
f4 55... Ke6 56. Qe5 56... Kf7 57. Bb3 57... Kf8 58. f5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:05 5. 0:03:04 5... 0:03:06 6. 0:03:05 6... 0:03:08 7. 0:03:06 7... 0:03:08 8. 0:03:08 8... 0:03:09 9. 0:03:08 9... 0:03:09 10. 0:03:06 10... 0:03:10 11. 0:03:02 11... 0:03:07 12. 0:03:01 12... 0:03:08 13. 0:03:02 13... 0:03:03 14. 0:03:01 14... 0:03:01 15. 0:02:56 15... 0:02:59 16. 0:02:49 16... 0:01:44 17. 0:02:44 17... 0:01:44 18. 0:02:45 18... 0:01:37 19. 0:02:47 19... 0:01:36 20. 0:02:49 20... 0:01:36 21. 0:02:50 21... 0:01:17 22. 0:02:50 22... 0:01:17 23. 0:02:47 23... 0:01:18 24. 0:02:47 24... 0:01:16 25. 0:02:47 25... 0:01:17 26. 0:02:47 26... 0:01:18 27. 0:02:47 27... 0:01:16 28. 0:02:48 28... 0:01:10 29. 0:02:49 29... 0:01:11 30. 0:02:49 30... 0:01:11 31. 0:02:51 31... 0:01:06 32. 0:02:50 32... 0:01:05 33. 0:02:48 33... 0:01:01 34. 0:02:47 34... 0:00:57 35. 0:02:48 35... 0:00:57 36. 0:02:49 36... 0:00:49 37. 0:02:46 37... 0:00:48 38. 0:02:46 38... 0:00:49 39. 0:02:47 39... 0:00:50 40. 0:02:46 40... 0:00:52 41. 0:02:44 41... 0:00:53 42. 0:02:42 42... 0:00:54 43. 0:02:40 43... 0:00:54 44. 0:02:38 44... 0:00:55 45. 0:02:37 45... 0:00:55 46. 0:02:39 46... 0:00:56 47. 0:02:40 47... 0:00:57 48. 0:02:40 48... 0:00:59 49. 0:02:41 49... 0:00:59 50. 0:02:41 50... 0:01:01 51. 0:02:40 51... 0:01:00 52. 0:02:42 52... 0:01:01 53. 0:02:42 53... 0:01:02 54. 0:02:43 54... 0:01:03 55. 0:02:43 55... 0:01:03 56. 0:02:45 56... 0:01:04 57. 0:02:45 57... 0:01:06 58. 0:02:43
Rated Blitz game,https://lichess.org/twLuBZXJ,2024.08.01,-,laglag,Aderon,1-0,2024.08.01,13:27:00,2015.0,1986.0,,,B00,Pirc Defense,180+2,Normal,"1. e4 1... d6 2. Be2 2... Nf6 3. d3 3... e5 4. f4 4... Nbd7 5. Nf3 5... g6 6. O-O 6... Bg7 7. Qe1 7... O-O 8. Qh4 8... c6 9. f5 9... d5 10. Bh6 10... Qb6 11. Kh1 11...
Qxb2 12. Nbd2 12... Qxc2 13. Rad1 13... Qxa2 14.
Ng5 14... dxe4 15. fxg6 15...
fxg6 16. dxe4 16... b5 17.
Bg4 17... Nxg4 18. Bxg7 18... Rxf1 19. Rxf1 19... h5 20. Ngf3 20... Kxg7 21. Qe7 21... Qf7 22.
Qd6 22... Qf6 23. Qc7 23... Qe7 24. Qxc6 24... Ndf6 25. Qxa8 25... Ne3 26. Ra1 26... Kh6 27. Qxc8 27...
Nfg4 28. Qh8 28... Qh7 29. Qf8 29... Qg7 30.
Qxg7 30... Kxg7 31. Rxa7 31...
Kf6 32. Rb7 32... Nf2 33. Kg1 33... Nd3 34.
Rxb5",1. 0:03:00 0. 0:03:00 1... 0:02:58 0. 0:03:01 2. 0:02:59 0. 0:03:02 2... 0:03:00 0. 0:03:00 3. 0:03:01 0. 0:03:01 3... 0:03:02 0. 0:03:03 4. 0:03:03 0. 0:03:04 4... 0:03:03 0. 0:02:59 5. 0:03:03 0. 0:02:29 5... 0:02:56 0. 0:02:28 6. 0:02:56 0. 0:02:27 6... 0:02:54 0. 0:02:22 7. 0:02:42 0. 0:02:19 7... 0:02:36 0. 0:02:05 8. 0:02:19 0. 0:02:05 8... 0:02:17 0. 0:02:03 9. 0:02:06 0. 0:01:25 9... 0:02:03 1. 0:01:06 10. 0:01:59 1. 0:01:06 10... 0:01:28 1. 0:01:00 11. 0:01:16 1. 0:01:00 11... 0:01:14 1. 0:00:50 12. 0:01:10 1. 0:00:30 12... 0:01:06 1. 0:00:27 13. 0:01:05 1. 0:00:24 13... 0:01:03 1. 0:00:18 14. 0:01:01 1. 0:00:17 14... 0:00:57 2. 0:00:16 15. 0:00:54 2. 0:00:16 15... 0:00:53 3. 0:00:17 16. 0:00:55 3. 0:00:19 16... 0:00:54 3. 0:00:17 17. 0:00:55 0. 0:00:17 17... 0:00:54
Rated Blitz game,https://lichess.org/tpXDtlN4,2024.08.01,-,og_zeldris,okapowa,0-1,2024.08.01,13:27:00,1454.0,1511.0,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... Nc6 3. c4 3... e6 4. Nc3 4... Nf6 5. Bg5 5... Be7 6. Ne5 6... dxc4 7. e4 7... Nxd4 8. Bxc4 8...
O-O 9. O-O 9... c5 10. Qd3 10... b6 11.
Rad1 11... Bb7",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:02:59 2... 0:03:01 0. 0:02:56 3. 0:03:01 0. 0:02:57 3... 0:03:01 0. 0:02:52 4. 0:03:00 0. 0:02:42 4... 0:02:58 0. 0:02:41 5. 0:02:48 0. 0:02:39 5... 0:02:41 0. 0:02:22 6. 0:02:17 0. 0:02:21
Rated Blitz game,https://lichess.org/3LhkQKyl,2024.08.01,-,AdrianIR,JohnBestBlunder,1-0,2024.08.01,13:27:00,2250.0,1607.0,,,C40,Elephant Gambit: Paulsen Countergambit,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d5 3. exd5 3... e4 4. Ne5 4... Qxd5 5. d4 5... exd3 6. Nxd3 6...
Nf6 7. Nc3 7... Qe6 8. Be2 8... Bd6 9. O-O 9... O-O 10. Re1 10... Qd7 11. Nf4 11... Nc6 12.
Nfd5 12... Nxd5 13. Nxd5 13... Re8 14. Bb5 14... Rxe1 15. Qxe1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:54 3. 0:02:57 3... 0:02:51 4. 0:02:55 4... 0:02:17 5. 0:02:54 5... 0:02:02 6. 0:02:53 6... 0:02:01 7. 0:02:52 7... 0:01:58 8. 0:02:49 8... 0:01:54 9. 0:02:49 9... 0:01:54 10. 0:02:40 10... 0:01:17 11. 0:02:29 11... 0:01:07 12. 0:02:25 12... 0:00:57 13. 0:02:21 13... 0:00:47 14. 0:02:08 14... 0:00:29 15. 0:02:09
Rated Blitz game,https://lichess.org/1qFTMymB,2024.08.01,-,AnwarProPlayer12,El_Misfit,1-0,2024.08.01,13:27:00,1589.0,1572.0,,,A00,Hungarian Opening: Catalan Formation,180+2,Normal,1. g3 1... d5 2. Bg2 2... e6 3. c4 3... c6 4. Nc3 4... Nf6 5. d4 5... dxc4 6. Nf3 6... Bb4 7. O-O 7... O-O 8. Qa4 8... b5 9. Qxb4,1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:01 4. 0:03:01 4... 0:03:01 5. 0:02:52 5... 0:03:01 6. 0:02:51 6... 0:02:59 7. 0:02:52 7... 0:03:00 8. 0:02:43 8... 0:02:58 9. 0:02:43
Rated Blitz game,https://lichess.org/wnYaoIgN,2024.08.01,-,denyuz07,yonglyong,0-1,2024.08.01,13:27:00,1217.0,1244.0,,,B54,"Sicilian Defense: Modern Variations, Main Line",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... Nf6 5.
Qf3 5... g6 6. h3 6...
Bg7 7. Be3 7... O-O 8.
Nc3 8... Nc6 9. O-O-O 9... Nxd4 10. Bxd4 10... Be6 11. a3 11... d5 12.
exd5 12... Bxd5 13. Bxf6 13... Bxf3 14. Rxd8 14... Bh6 15. Kb1 15... Rfxd8 16. gxf3 16... exf6 17. Bc4 17... Rd2 18. Re1 18... Rxf2 19. Re7 19... Rf8 20. Rxb7 20... Rxf3 21. Rxa7 21... Bd2 22.
Ne4 22... Be3 23. Nxf6 23... Rxf6 24. a4 24... Bxa7",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:01 5... 0:02:57 6. 0:03:01 6... 0:02:58 7. 0:02:53 7... 0:02:57 8. 0:02:52 8... 0:02:46 9. 0:02:49 9... 0:02:24 10. 0:02:46 10... 0:02:25 11. 0:02:33 11... 0:01:52 12. 0:02:30 12... 0:01:38 13. 0:02:28 13... 0:01:37 14. 0:02:28 14... 0:01:12 15. 0:02:18 15... 0:01:10 16. 0:02:11 16... 0:01:10 17. 0:02:05 17... 0:01:02 18. 0:02:03 18... 0:00:54 19. 0:02:04 19... 0:00:49 20. 0:02:03 20... 0:00:47 21. 0:02:02 21... 0:00:43 22. 0:01:55 22... 0:00:37 23. 0:01:54 23... 0:00:36 24. 0:01:49 24... 0:00:34
Rated Blitz game,https://lichess.org/mFcklJGe,2024.08.01,-,gulfik,xlopushka,1-0,2024.08.01,13:27:00,1627.0,1652.0,,,C44,King's Knight Opening: Normal Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d3 3... Nf6 4. Be2 4... Bc5 5. h3 5... d6 6. a3 6... Be6 7. b4 7... Bb6 8. Nbd2 8... a6 9. Nb3 9... d5 10. exd5 10... Bxd5 11. O-O 11... O-O 12. c4 12... Bxf3 13. Bxf3 13... Bd4 14. Nxd4 14... exd4 15. Bg5 15... h6 16.
Bh4 16... Re8 17. Qd2 17... Qd6 18. Bg3 18... Qd7 19. Rae1 19... b6 20.
Qb2 20... Rad8 21. Rxe8 21... Nxe8 22. Re1 22... Nf6 23. a4 23... Qf5 24. Bxc6 24... Qxd3 25. Bd5 25... Nxd5 26. cxd5 26... Rxd5 27. Qc1 27... c5 28. bxc5 28... bxc5 29. Rd1 29... Qa3 30.
Qc2 30... d3 31. Qc4 31... Rd4 32. Qxa6 32... c4 33. Be5 33... Rd8 34.
Qxc4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:02 4. 0:03:04 4... 0:03:03 5. 0:03:06 5... 0:03:02 6. 0:03:07 6... 0:03:04 7. 0:03:09 7... 0:03:04 8. 0:03:10 8... 0:03:04 9. 0:03:12 9... 0:02:59 10. 0:03:11 10... 0:03:00 11. 0:03:11 11... 0:03:01 12. 0:03:12 12... 0:02:54 13. 0:03:12 13... 0:02:54 14. 0:03:13 14... 0:02:53 15. 0:03:07 15... 0:02:52 16. 0:03:08 16... 0:02:49 17. 0:03:06 17... 0:02:37 18. 0:03:04 18... 0:02:31 19. 0:03:02 19... 0:02:24 20. 0:02:52 20... 0:01:57 21. 0:02:39 21... 0:01:58 22. 0:02:22 22... 0:01:58 23. 0:02:10 23... 0:01:56 24. 0:01:56 24... 0:01:57 25. 0:01:44 25... 0:01:48 26. 0:01:45 26... 0:01:50 27. 0:01:37 27... 0:01:27 28. 0:01:32 28... 0:01:28 29. 0:01:21 29... 0:01:27 30. 0:01:12 30... 0:01:09 31. 0:01:13 31... 0:01:07 32. 0:01:09 32... 0:00:50 33. 0:00:53 33... 0:00:41 34. 0:00:43
