Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/uIPP7mX9,2024.08.01,-,TMTLAGGRESSION,CrocodileParty,1-0,2024.08.01,23:18:05,1822,1835,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nf3 3... Qa5 4. Nc3 4... c6 5. d4 5... Nf6 6. Bd3 6...
Bf5 7. O-O 7... Bxd3 8. Qxd3 8... Nbd7 9. Bf4 9... e6 10. Rfe1 10...
Bb4 11. a3 11... Bxc3 12. bxc3 12... O-O 13. c4 13... Rfe8 14. Rab1 14... Qa6 15. Rb3 15... Nh5 16. Bd6 16... Rad8 17.
Reb1 17... c5 18. Ng5 18... Nhf6 19. Bg3 19... b6 20. d5 20... exd5 21.
cxd5 21... Qxd3 22. Rxd3 22... h6 23. Nf3 23...
Ne4 24. c4 24... Nxg3 25. hxg3 25... f6 26. Kf1 26... g5 27. Re1 27...
Kf7 28. Rde3 28... Rxe3 29. Rxe3 29... Nf8 30.
Ke2 30... Ng6 31. Kd3 31... b5 32. Kc3 32... a6 33. Re6 33... Ra8 34.
Rc6 34... bxc4 35. Kxc4 35... Re8 36. Kxc5 36... Re2 37. Rxa6 37... Rxf2 38. d6 38... Rxg2 39.
d7 39... Rc2 40. Kd6 40... Rc3 41. Ra7 41... Rd3 42. Kc7 42... Rc3 43.
Kb8 43... Ke7 44. Rc7 44... Rb3 45. Kc8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:59 4... 0:03:05 5. 0:02:59 5... 0:03:05 6. 0:03:00 6... 0:02:49 7. 0:02:58 7... 0:02:43 8. 0:02:58 8... 0:02:44 9. 0:02:56 9... 0:02:44 10. 0:02:49 10... 0:02:37 11. 0:02:40 11... 0:02:38 12. 0:02:40 12... 0:02:30 13. 0:02:36 13... 0:02:04 14. 0:02:25 14... 0:01:59 15. 0:02:23 15... 0:01:57 16. 0:02:12 16... 0:01:44 17. 0:02:00 17... 0:01:43 18. 0:01:44 18... 0:01:38 19. 0:01:14 19... 0:01:33 20. 0:01:00 20... 0:01:24 21. 0:01:00 21... 0:01:23 22. 0:01:00 22... 0:01:22 23. 0:00:55 23... 0:01:19 24. 0:00:53 24... 0:01:19 25. 0:00:50 25... 0:01:14 26. 0:00:49 26... 0:01:14 27. 0:00:42 27... 0:01:13 28. 0:00:42 28... 0:01:12 29. 0:00:41 29... 0:01:08 30. 0:00:41 30... 0:01:08 31. 0:00:32 31... 0:01:06 32. 0:00:22 32... 0:01:01 33. 0:00:18 33... 0:00:54 34. 0:00:16 34... 0:00:43 35. 0:00:17 35... 0:00:42 36. 0:00:15 36... 0:00:38 37. 0:00:14 37... 0:00:39 38. 0:00:13 38... 0:00:36 39. 0:00:11 39... 0:00:37 40. 0:00:10 40... 0:00:24 41. 0:00:10 41... 0:00:22 42. 0:00:10 42... 0:00:21 43. 0:00:10 43... 0:00:21 44. 0:00:08 44... 0:00:17 45. 0:00:08
Rated Blitz game,https://lichess.org/e5ACxUyn,2024.08.01,-,IDPTG,milelo,1-0,2024.08.01,23:18:05,1445,1447,,,A01,Nimzo-Larsen Attack: Indian Variation,180+2,Normal,"1. b3 1... Nf6 2. Bb2 2... b6 3. Nf3 3... Bb7 4. e3 4... d5 5. Be2 5... e6 6. O-O 6...
Be7 7. d4 7... O-O 8.
c4 8... Nbd7 9. Nc3 9... dxc4 10. bxc4 10... Ne4 11. Nxe4 11... Bxe4 12. Bd3 12... Bb7 13. Rb1 13... Nf6 14. Ne5 14... Ne4 15. f3 15... f6 16. fxe4 16... fxe5 17. dxe5 17... Rxf1 18. Qxf1 18... Bc5 19. Qe2 19... Qh4 20. Rf1 20... Bxe4 21. Bxe4 21... Qxe4 22. Kh1 22... Rd8 23. Rf4 23... Qb1 24. Rf1 24... Qd3 25. Qxd3 25... Rxd3 26. h3 26... Rxe3 27.
Rf3 27... Re2 28. Rb3 28... Be3 29. a4 29... Re1 30. Kh2 30... Bf4 31.
g3 31... Re2 32. Kg1 32... Be3 33. Kf1 33... Rf2 34. Ke1 34... Bc5 35.
Ba3 35... Rh2 36. Bxc5 36... bxc5 37. h4 37... Ra2 38. Rb7 38... Rxa4 39.
Rxc7 39... Rxc4 40. Rxa7 40... Rc3 41. Rc7 41... Rxg3 42. Rxc5 42... Re3 43. Kf2 43... Kf7 44.
Kxe3 44... Kg6 45. Rc7 45... Kf5 46. Rxg7",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:04 4... 0:03:03 5. 0:03:05 5... 0:03:04 6. 0:03:05 6... 0:03:05 7. 0:03:06 7... 0:03:07 8. 0:03:07 8... 0:03:07 9. 0:03:07 9... 0:03:08 10. 0:03:05 10... 0:03:08 11. 0:03:06 11... 0:03:08 12. 0:03:06 12... 0:03:01 13. 0:03:01 13... 0:03:01 14. 0:02:51 14... 0:02:51 15. 0:01:45 15... 0:02:30 16. 0:01:34 16... 0:02:30 17. 0:01:35 17... 0:02:21 18. 0:01:26 18... 0:02:08 19. 0:01:18 19... 0:01:53 20. 0:00:50 20... 0:01:50 21. 0:00:10 21... 0:01:49 22. 0:00:11 22... 0:01:07 23. 0:00:07 23... 0:01:02 24. 0:00:07 24... 0:00:49 25. 0:00:07 25... 0:00:50 26. 0:00:07 26... 0:00:46 27. 0:00:07 27... 0:00:43 28. 0:00:05 28... 0:00:33 29. 0:00:06 29... 0:00:31 30. 0:00:07 30... 0:00:32 31. 0:00:08 31... 0:00:31 32. 0:00:10 32... 0:00:31 33. 0:00:11 33... 0:00:27 34. 0:00:12 34... 0:00:24 35. 0:00:06 35... 0:00:19 36. 0:00:07 36... 0:00:19 37. 0:00:08 37... 0:00:15 38. 0:00:07 38... 0:00:14 39. 0:00:08 39... 0:00:15 40. 0:00:09 40... 0:00:11 41. 0:00:09 41... 0:00:12 42. 0:00:08 42... 0:00:13 43. 0:00:09 43... 0:00:14 44. 0:00:10 44... 0:00:14 45. 0:00:10 45... 0:00:15 46. 0:00:11
Rated Blitz game,https://lichess.org/eXdgMBCY,2024.08.01,-,TreasureLearner,Bison4711,0-1,2024.08.01,23:18:05,1968,2007,,,C58,"Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation",180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. Ng5 4... d5 5. exd5 5... Na5 6. d3 6...
Bd6 7. Nc3 7... Bf5 8.
O-O 8... O-O 9. Re1 9... Re8 10. h3 10... Bc5 11. Qe2 11... a6 12.
Nge4 12... Nxc4 13. dxc4 13... Nxe4 14. Nxe4 14... Bf8 15. Bg5 15... f6 16. Bh4 16... Qd7 17.
g4 17... Bg6 18. a3 18... a5 19. Rab1 19... Qa4 20. Rbd1 20... Rad8 21. c5 21... Bxe4 22. Qxe4 22... Qxe4 23. Rxe4 23... Bxc5 24. b4 24... axb4 25. axb4 25... Bb6 26.
c4 26... Bd4 27. Kf1 27... Ra8 28. Bg3 28... Ra4 29. Rb1 29... Bc3 30.
b5 30... Bd4 31. f4 31... Rxc4 32. fxe5 32... fxe5 33. Bxe5 33... Rxe5 34. Rbe1 34... Rxe4 35. Rxe4 35... Kf7 36. Ke2 36... Rb4 37. Kd3 37... Bc5 38. Rxb4 38... Bxb4 39. Kc4 39... Bd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:01 4... 0:03:00 5. 0:03:02 5... 0:02:58 6. 0:02:52 6... 0:02:50 7. 0:02:37 7... 0:02:39 8. 0:02:34 8... 0:02:38 9. 0:02:34 9... 0:02:20 10. 0:02:34 10... 0:02:10 11. 0:02:24 11... 0:02:05 12. 0:02:24 12... 0:01:53 13. 0:02:05 13... 0:01:45 14. 0:02:05 14... 0:01:43 15. 0:02:03 15... 0:01:42 16. 0:02:04 16... 0:01:37 17. 0:01:59 17... 0:01:36 18. 0:01:36 18... 0:01:36 19. 0:01:35 19... 0:01:30 20. 0:01:22 20... 0:01:18 21. 0:01:18 21... 0:01:10 22. 0:01:17 22... 0:01:10 23. 0:01:15 23... 0:01:11 24. 0:01:14 24... 0:01:10 25. 0:01:15 25... 0:01:06 26. 0:01:15 26... 0:01:04 27. 0:01:10 27... 0:01:05 28. 0:01:06 28... 0:01:05 29. 0:01:03 29... 0:01:00 30. 0:01:01 30... 0:00:59 31. 0:01:01 31... 0:00:52 32. 0:01:00 32... 0:00:52 33. 0:01:01 33... 0:00:52 34. 0:00:54 34... 0:00:53 35. 0:00:54 35... 0:00:50 36. 0:00:50 36... 0:00:51 37. 0:00:50 37... 0:00:51 38. 0:00:39 38... 0:00:52 39. 0:00:40 39... 0:00:52
Rated Blitz game,https://lichess.org/RbEI1SoW,2024.08.01,-,elbasrouisama,R_guti,0-1,2024.08.01,23:18:05,1801,1944,,,D01,Rapport-Jobava System,180+2,Normal,"1. d4 1... d5 2. Nc3 2... Nf6 3. Bf4 3... e6 4. e3 4... Bd6 5. Nf3 5... O-O 6. Bd3 6...
a6 7. O-O 7... Qe7 8.
a3 8... Nbd7 9. h3 9... Bxf4 10. exf4 10... c5 11. Ne5 11... c4 12.
Be2 12... g6 13. g3 13... b5 14. b3 14... cxb3 15. cxb3 15... Bb7 16.
Qd3 16... Rac8 17. Rac1 17... Rc7 18. b4 18...
Rfc8 19. Na2 19... Ne4 20. Rxc7 20... Rxc7 21. Rc1 21... Nxe5 22. fxe5 22... Rxc1 23. Nxc1 23... Qc7 24. Nb3 24... Qc4 25.
Nc5 25... Nxc5 26. Qxc4 26... dxc4 27. dxc5 27... Kg7 28. Kf1 28... f6 29. exf6 29... Kxf6 30. Ke1 30... Ke5 31. Kd2 31... Kd4 32. Kc2 32... Be4 33. Kd2 33... c3 34. Kc1 34... e5 35.
h4 35... h5 36. Bd1 36... Kc4 37. Bc2 37... Bf3 38. Bxg6 38... Kb3 39.
Bd3 39... Kxa3 40. Kc2 40... Kxb4 41. c6 41... Bxc6",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:01 5... 0:03:03 6. 0:03:01 6... 0:02:57 7. 0:03:01 7... 0:02:50 8. 0:03:01 8... 0:02:51 9. 0:02:59 9... 0:02:50 10. 0:03:01 10... 0:02:51 11. 0:02:37 11... 0:02:50 12. 0:02:37 12... 0:02:42 13. 0:02:28 13... 0:02:31 14. 0:02:24 14... 0:02:27 15. 0:02:26 15... 0:02:25 16. 0:02:23 16... 0:02:25 17. 0:02:23 17... 0:02:26 18. 0:02:24 18... 0:02:24 19. 0:02:25 19... 0:02:16 20. 0:02:22 20... 0:02:17 21. 0:02:24 21... 0:02:14 22. 0:02:15 22... 0:02:12 23. 0:02:17 23... 0:02:13 24. 0:02:18 24... 0:01:59 25. 0:02:16 25... 0:01:56 26. 0:02:11 26... 0:01:50 27. 0:02:12 27... 0:01:47 28. 0:02:11 28... 0:01:46 29. 0:02:11 29... 0:01:47 30. 0:02:12 30... 0:01:48 31. 0:02:13 31... 0:01:49 32. 0:02:10 32... 0:01:48 33. 0:02:10 33... 0:01:47 34. 0:02:10 34... 0:01:39 35. 0:02:09 35... 0:01:31 36. 0:02:10 36... 0:01:26 37. 0:02:11 37... 0:00:45 38. 0:02:10 38... 0:00:47 39. 0:02:05 39... 0:00:46 40. 0:01:58 40... 0:00:47 41. 0:01:58 41... 0:00:47
Rated Blitz game,https://lichess.org/cOEYEUpl,2024.08.01,-,sej56,Sendach,1-0,2024.08.01,23:18:05,1265,1234,,,C50,Four Knights Game: Italian Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... Nf6 4. Bc4 4... Bc5 5. Ng5 5... O-O 6. d3 6... d6 7. Bxf7 7... Rxf7 8.
Nxf7 8... Kxf7 9. Bg5 9... h6 10. Nd5 10... Nb4 11. Bh4 11... Nbxd5 12. exd5 12... Bxf2 13. Bxf2 13... Nxd5 14. Qf3 14... Nf4 15. g3 15... Bd7 16. gxf4 16... Bc6 17.
Qh5 17... g6 18. Qxh6 18... Bxh1 19. Qh7 19... Ke6 20. Qxg6 20... Qf6 21. Qg4 21... Qf5 22. Qxf5 22... Kxf5 23. fxe5 23... Kxe5 24. O-O-O 24... Rf8 25. Re1 25... Kf4 26.
Bg3 26... Kg4 27. Rxh1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:00 4... 0:03:03 5. 0:02:59 5... 0:03:03 6. 0:02:59 6... 0:02:55 7. 0:02:58 7... 0:02:56 8. 0:02:59 8... 0:02:57 9. 0:02:58 9... 0:02:40 10. 0:02:58 10... 0:02:35 11. 0:02:48 11... 0:02:35 12. 0:02:48 12... 0:02:18 13. 0:02:45 13... 0:02:18 14. 0:02:46 14... 0:02:15 15. 0:02:44 15... 0:01:58 16. 0:02:44 16... 0:01:59 17. 0:02:43 17... 0:01:58 18. 0:02:43 18... 0:01:59 19. 0:02:42 19... 0:01:55 20. 0:02:42 20... 0:01:54 21. 0:02:42 21... 0:01:54 22. 0:02:38 22... 0:01:55 23. 0:02:38 23... 0:01:55 24. 0:02:39 24... 0:01:54 25. 0:02:40 25... 0:01:52 26. 0:02:40 26... 0:01:51 27. 0:02:41
Rated Blitz game,https://lichess.org/32eCmFR0,2024.08.01,-,persia22,DANILO_PONAY,0-1,2024.08.01,23:18:05,2142,2193,,,A52,"Indian Defense: Budapest Defense, Rubinstein Variation",180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... e5 3. dxe5 3... Ng4 4. Bf4 4... Bb4 5.
Nd2 5... Nc6 6. e3 6... Ncxe5 7. Be2 7... d6 8. Nf3 8... Nxf3 9.
Bxf3 9... Bxd2 10. Qxd2 10... O-O 11. h3 11...
Ne5 12. Be2 12... h6 13. O-O 13... Ng6 14. Bh2 14... Qg5 15. f4 15...
Qc5 16. b4 16... Qb6 17. Rac1 17... Re8 18. c5 18... dxc5 19. bxc5 19... Qf6 20. Bd3 20... Bf5 21. Bxf5 21... Qxf5 22. Rfe1 22... Rad8 23. Qb4 23... Qe4 24. Rc4 24... Qc6 25. e4 25... Rd3 26. Kh1 26... Red8 27.
f5 27... Nh4 28. Bg3 28... Rxg3 29. Rd4 29... Rxd4 30. Qxd4 30... Nxg2 31. Rg1 31... Rxh3 32. Kxg2 32... Rh4 33. Kf1 33... Rf4 34. Kg2 34... Qxe4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:02:59 3... 0:03:01 4. 0:02:59 4... 0:03:00 5. 0:03:00 5... 0:03:00 6. 0:03:01 6... 0:03:00 7. 0:03:02 7... 0:02:55 8. 0:03:02 8... 0:02:54 9. 0:03:04 9... 0:02:39 10. 0:03:05 10... 0:02:39 11. 0:02:32 11... 0:02:39 12. 0:02:33 12... 0:02:35 13. 0:02:33 13... 0:02:29 14. 0:02:32 14... 0:02:30 15. 0:01:55 15... 0:02:29 16. 0:01:50 16... 0:02:30 17. 0:01:14 17... 0:02:22 18. 0:01:10 18... 0:02:23 19. 0:01:10 19... 0:02:08 20. 0:00:46 20... 0:02:01 21. 0:00:21 21... 0:02:02 22. 0:00:15 22... 0:02:01 23. 0:00:15 23... 0:01:57 24. 0:00:12 24... 0:01:58 25. 0:00:09 25... 0:01:55 26. 0:00:09 26... 0:01:55 27. 0:00:10 27... 0:01:54 28. 0:00:08 28... 0:01:55 29. 0:00:09 29... 0:01:52 30. 0:00:11 30... 0:01:46 31. 0:00:11 31... 0:01:38 32. 0:00:12 32... 0:01:38 33. 0:00:07 33... 0:01:34 34. 0:00:04 34... 0:01:32
Rated Blitz game,https://lichess.org/yJTC3pFt,2024.08.01,-,KhabirKhan,Maast98,0-1,2024.08.01,23:18:05,1688,1693,,,D11,Slav Defense: Modern Line,180+2,Normal,"1. Nf3 1... c6 2. d4 2... d5 3. c4 3... Bg4 4. Nc3 4... e6 5. e3 5...
Nf6 6. Be2 6... Bd6 7. h3 7... Bxf3 8. Bxf3 8... O-O 9. cxd5 9... exd5 10.
O-O 10... Nbd7 11. a3 11... Re8 12. b3 12...
Nf8 13. Bb2 13... Bc7 14. Qd3 14... Qd6 15. g3 15... Ng6 16. Ne2 16... Ne4 17. Nf4 17... Nxf4 18.
exf4 18... f5 19. Kg2 19... Re7 20. Bh5 20... g6 21. Bf3 21... Rae8 22. a4 22... h5 23. Ba3 23...
Qd8 24. Bxe7 24... Rxe7 25. h4 25... Nf6 26. Rfe1 26... Bb6 27. b4 27...
a5 28. bxa5 28... Bxa5 29. Rxe7 29... Qxe7 30.
Kf1 30... Qb4 31. Qe2 31... Ne4 32. Bxe4 32... dxe4 33. Qe3 33... Bb6 34. Qe1 34...
Qc4 35. Qe2 35... Qxd4 36. Qa2 36... Kg7 37.
Rb1 37... Qd8 38. Qb2 38...
Bd4 39. Qxb7 39... Kh6 40. Qxc6 40... Qa5 41.
Qb5 41... Qd2 42. Qb2 42... Qa5 43. Qb5 43... Qd2 44. Rb2 44... Qxb2 45.
Qxb2 45... Bxb2 46. Ke2 46...
Bd4 47. Kd2 47... Bxf2 48. a5 48... Ba7 49. a6 49...
Kg7 50. Kc3 50... e3 51. Kd3 51... Kf6 52.
Ke2 52... Ke6 53. Kf3 53...
Kd5 54. Ke2 54...
Ke4 55. Ke1 55...
Kf3 56. Kf1 56... Kxg3 57. Ke2 57... Kxf4 58.
Kf1 58... Kg4",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:03 0. 0:03:01 2... 0:03:04 0. 0:03:02 3. 0:03:05 0. 0:03:03 3... 0:03:07 0. 0:03:03 4. 0:03:08 0. 0:03:04 4... 0:03:10 1. 0:03:05 5. 0:03:11 0. 0:03:05 5... 0:03:12 0. 0:03:05 6. 0:03:12 0. 0:03:05 6... 0:03:12 0. 0:03:04 7. 0:03:14 0. 0:02:58 7... 0:03:14 0. 0:02:59 8. 0:03:09 0. 0:02:48 8... 0:03:09 0. 0:02:44 9. 0:03:06 0. 0:02:44 9... 0:03:07 0. 0:02:24 10. 0:03:04 0. 0:02:25 10... 0:03:03 0. 0:02:23 11. 0:03:05 0. 0:02:24 11... 0:03:01 0. 0:02:21 12. 0:03:02 0. 0:02:09 12... 0:03:04 0. 0:02:10 13. 0:02:55 0. 0:02:07 13... 0:02:54 0. 0:02:01 14. 0:02:46 1. 0:02:01 14... 0:02:41 0. 0:02:03 15. 0:02:42 0. 0:02:04 15... 0:02:35 0. 0:01:55 16. 0:02:31 1. 0:01:55 16... 0:02:30 0. 0:01:54 17. 0:02:16 0. 0:01:53 17... 0:01:56 0. 0:01:47 18. 0:01:51 0. 0:01:39 18... 0:01:46 0. 0:01:35 19. 0:01:43 0. 0:01:10 19... 0:01:40 0. 0:01:09 20. 0:01:35 1. 0:01:08 20... 0:01:31 1. 0:01:06 21. 0:01:30 1. 0:01:06 21... 0:01:27 0. 0:01:03 22. 0:01:27 0. 0:01:03 22... 0:01:27 1. 0:01:01 23. 0:01:25 1. 0:01:03 23... 0:01:26 1. 0:01:01 24. 0:01:25 1. 0:01:01 24... 0:01:23 1. 0:01:00 25. 0:01:24 1. 0:01:00 25... 0:01:25 2. 0:01:01 26. 0:01:26 0. 0:01:01 26... 0:01:27 3. 0:01:02 27. 0:01:28 2. 0:01:03 27... 0:01:28 3. 0:01:04 28. 0:01:29 2. 0:01:05 28... 0:01:29 2. 0:01:06 29. 0:01:30 3. 0:01:06 29... 0:01:31 2. 0:01:07
Rated Blitz game,https://lichess.org/UHFggHTo,2024.08.01,-,jake2901,Computerish,0-1,2024.08.01,23:18:05,1295,1500,,,D01,Rapport-Jobava System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nf6 3. Nc3 3... e6 4. Nb5 4... Na6 5. e3 5... c6 6. Nc3 6... Bd6 7. Bxd6 7...
Qxd6 8. Bxa6 8... bxa6 9. Nf3 9... Rb8 10.
Na4 10... O-O 11. O-O 11... Ne4 12. Qd3 12... c5 13. c4 13... Bb7 14. cxd5 14... Bxd5 15.
Rfc1 15... c4 16. Qd1 16... Rfc8 17. Nd2 17... Nxf2 18. Kxf2 18... Qxh2 19.
Qg1 19... Qh4 20. g3 20...
Qg4 21. Nc5 21... Rxb2 22. Qd1 22... Qf5 23.
Ke2 23... Bf3 24. Kf2 24... Bxd1 25. Kg2 25... Rxd2 26.
Kg1 26... Qf2 27. Kh1 27... Qh2",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:58 2. 0:03:02 0. 0:02:47 2... 0:03:03 0. 0:02:39 3. 0:03:03 0. 0:02:31 3... 0:03:03 0. 0:02:01 4. 0:03:02 0. 0:02:03 4... 0:03:03 0. 0:02:03 5. 0:03:04 0. 0:01:59 5... 0:02:53 0. 0:01:52 6. 0:02:54 0. 0:01:49 6... 0:02:48 0. 0:01:38 7. 0:02:47 0. 0:01:14 7... 0:02:35 0. 0:01:11 8. 0:02:26 0. 0:01:01 8... 0:01:59 0. 0:00:44 9. 0:01:59 0. 0:00:19 9... 0:01:58 0. 0:00:19 10. 0:01:45 0. 0:00:14 10... 0:01:44 0. 0:00:10 11. 0:01:37 0. 0:00:07 11... 0:01:18 0. 0:00:04 12. 0:01:17 0. 0:00:03 12... 0:01:13 0. 0:00:05 13. 0:01:12 0. 0:00:05 13... 0:01:10 0. 0:00:06 14. 0:01:11 0. 0:00:05
Rated Blitz game,https://lichess.org/llXtJnmc,2024.08.01,-,Tah10tir,Pirbullov,1-0,2024.08.01,23:18:05,2130,2141,,,A46,Indian Defense: Wade-Tartakower Defense,180+2,Time forfeit,"1. d4 1... d6 2. Nf3 2... Nf6 3. g3 3... g6 4. Bg2 4... Bg7 5. O-O 5... O-O 6. c4 6... Nc6 7. Nc3 7... Bd7 8. h3 8... e5 9. e3 9... Re8 10. d5 10... Ne7 11.
c5 11... h6 12. e4 12... g5 13. Be3 13... g4 14. Nh4 14... gxh3 15.
Bxh3 15... Bxh3 16. Re1 16... Qd7 17. Rc1 17... b5 18. c6 18... Qc8 19. Nxb5 19... Nxe4 20. Bxa7 20... Nf6 21. a3 21... Nexd5 22. Kh2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:22 3. 0:03:00 3... 0:02:23 4. 0:03:01 4... 0:02:13 5. 0:03:02 5... 0:01:58 6. 0:02:59 6... 0:01:55 7. 0:03:00 7... 0:01:50 8. 0:03:00 8... 0:01:45 9. 0:02:58 9... 0:01:43 10. 0:02:50 10... 0:01:44 11. 0:02:30 11... 0:01:29 12. 0:02:14 12... 0:01:00 13. 0:02:11 13... 0:01:00 14. 0:02:01 14... 0:00:59 15. 0:02:03 15... 0:00:59 16. 0:02:01 16... 0:00:49 17. 0:01:53 17... 0:00:40 18. 0:01:47 18... 0:00:33 19. 0:01:38 19... 0:00:27 20. 0:01:24 20... 0:00:22 21. 0:01:11 21... 0:00:22 22. 0:00:36
Rated Blitz game,https://lichess.org/5WrcWwiX,2024.08.01,-,PolloFeroz,Immortal_FaiTh,0-1,2024.08.01,23:18:05,1448,1480,,,A25,"English Opening: King's English Variation, Reversed Closed Sicilian",180+2,Normal,"1. c4 1... e5 2. Nc3 2... Nc6 3. g3 3... Nf6 4. Bg2 4... g6 5. e3 5... Bg7 6. Nge2 6...
O-O 7. O-O 7... d6 8.
a3 8... Bg4 9. b4 9...
Bf5 10. d3 10... Re8 11. b5 11... Na5 12. Rb1 12... Rb8 13. a4 13...
b6 14. f4 14... e4 15.
dxe4 15... Nxe4 16. Nxe4 16... Bxe4 17. Bxe4 17... Rxe4 18. Bb2 18... Nxc4 19. Bxg7 19... Kxg7 20. Qd3 20... Qe7 21. Nd4 21... Nxe3 22. Rfe1 22... Re8 23. Nc6 23... Qe6 24. Nd4 24... Qe7 25.
Nc6 25... Qe6 26. Rb3 26... Nc4 27. Rxe4 27... Qxe4 28. Qxe4 28... Rxe4 29. Nxa7 29... Na5 30. Rc3 30... Rc4 31. Rxc4 31... Nxc4 32. Nc6 32... Nb2 33. a5 33... bxa5 34.
Nxa5 34... Na4 35. Nc6 35... Nc3 36. Nd4 36... Kf6 37. Kf2 37... Ke7 38.
Ke3 38... Kd7 39. Kd3 39... Na4 40. Kc4 40... Nb2 41. Kd5 41... Nd3 42.
Nf3 42... Nf2 43. h4 43... Nd1 44. Ng5 44... Nc3 45. Kc4 45... Ne2 46.
Nxf7 46... Nxg3 47. Ng5 47... h5 48. Nf3 48...
Nf5 49. Kd5 49... Ne7 50. Ke4 50... c6 51. bxc6 51... Nxc6 52. Kd5 52... Ne7 53. Kd4 53... Nf5 54. Kd5 54... Ne7 55.
Ke4 55... d5 56. Ke5 56... Kc6 57. Nd4 57... Kc5 58. Ne6 58... Kc4 59.
Nf8 59... d4 60. Nxg6 60... Nxg6 61. Kf5 61... Nxh4 62. Kg5 62... Nf3 63.
Kxh5 63... d3 64. f5 64... d2 65. f6 65... Ne5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:01 4. 0:03:04 4... 0:03:00 5. 0:03:05 5... 0:03:00 6. 0:03:06 6... 0:03:01 7. 0:03:07 7... 0:03:02 8. 0:03:08 8... 0:03:03 9. 0:03:08 9... 0:02:50 10. 0:03:01 10... 0:02:50 11. 0:02:55 11... 0:02:49 12. 0:02:45 12... 0:02:47 13. 0:02:41 13... 0:02:43 14. 0:02:33 14... 0:02:38 15. 0:02:32 15... 0:02:38 16. 0:02:22 16... 0:02:39 17. 0:02:09 17... 0:02:39 18. 0:02:07 18... 0:02:33 19. 0:02:07 19... 0:02:34 20. 0:02:07 20... 0:02:29 21. 0:02:04 21... 0:02:28 22. 0:01:55 22... 0:02:24 23. 0:01:37 23... 0:02:21 24. 0:01:30 24... 0:02:14 25. 0:01:31 25... 0:02:08 26. 0:01:25 26... 0:01:50 27. 0:01:00 27... 0:01:49 28. 0:00:54 28... 0:01:49 29. 0:00:56 29... 0:01:41 30. 0:00:51 30... 0:01:31 31. 0:00:48 31... 0:01:32 32. 0:00:50 32... 0:01:31 33. 0:00:48 33... 0:01:32 34. 0:00:49 34... 0:01:30 35. 0:00:49 35... 0:01:28 36. 0:00:42 36... 0:01:22 37. 0:00:43 37... 0:01:23 38. 0:00:44 38... 0:01:22 39. 0:00:45 39... 0:01:23 40. 0:00:46 40... 0:01:19 41. 0:00:44 41... 0:01:14 42. 0:00:41 42... 0:01:12 43. 0:00:34 43... 0:01:02 44. 0:00:33 44... 0:01:00 45. 0:00:33 45... 0:00:55 46. 0:00:32 46... 0:00:55 47. 0:00:24 47... 0:00:55 48. 0:00:22 48... 0:00:50 49. 0:00:22 49... 0:00:46 50. 0:00:21 50... 0:00:41 51. 0:00:21 51... 0:00:42 52. 0:00:22 52... 0:00:41 53. 0:00:20 53... 0:00:42 54. 0:00:20 54... 0:00:43 55. 0:00:19 55... 0:00:43 56. 0:00:20 56... 0:00:43 57. 0:00:18 57... 0:00:43 58. 0:00:18 58... 0:00:43 59. 0:00:15 59... 0:00:42 60. 0:00:13 60... 0:00:42 61. 0:00:14 61... 0:00:40 62. 0:00:14 62... 0:00:41 63. 0:00:14 63... 0:00:41 64. 0:00:16 64... 0:00:42 65. 0:00:17 65... 0:00:43
