Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/MU6F0Bsq,2024.08.01,-,Garygoals84,pancharu,0-1,2024.08.01,20:13:52,1392.0,1353.0,,,D02,Queen's Pawn Game: Chigorin Variation,180+2,Normal,"1. Nf3 1... d5 2. d4 2... Nc6 3. e3 3... e5 4. Nxe5 4... Nxe5 5. dxe5 5... Be6 6. b3 6...
Qg5 7. Bb2 7... O-O-O 8. Be2 8... Qxg2 9. Bf3 9... Qh3 10. Nc3 10...
h5 11. Ne2 11... Bg4 12. Bxg4 12... hxg4 13. Nf4 13... Qh4 14. Bd4 14... Kb8 15. Bb2 15... Bb4 16. c3 16... Bc5 17.
Nxd5 17... Bxe3 18. Qe2 18... Bg5 19. c4 19...
Qh3 20. e6 20... fxe6 21. Qxe6 21... Qd3 22. Qe5 22... Qd2 23. Kf1 23... Qd3 24. Kg2 24... Nh6 25. Qxc7 25... Ka8 26. Bxg7 26... Qe4 27. Kf1 27... Qxh1 28. Ke2 28... Rhe8 29. Kd3 29... Qe4 30. Kc3 30... Qf3 31.
Kb4 31... Rc8 32. Qd6 32... Bd2 33. Bc3 33... Bxc3 34. Nxc3 34... Nf5 35.
Qg3 35... a5 36. Kxa5 36... Nxg3 37. hxg3 37... Qxc3 38. Ka4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:58 3. 0:02:52 3... 0:02:59 4. 0:02:48 4... 0:02:59 5. 0:02:48 5... 0:02:53 6. 0:02:48 6... 0:02:53 7. 0:02:48 7... 0:02:53 8. 0:02:44 8... 0:02:52 9. 0:02:39 9... 0:02:33 10. 0:02:34 10... 0:02:33 11. 0:02:25 11... 0:02:32 12. 0:02:24 12... 0:02:32 13. 0:02:23 13... 0:02:22 14. 0:02:17 14... 0:02:22 15. 0:02:11 15... 0:02:22 16. 0:02:09 16... 0:02:19 17. 0:02:04 17... 0:02:16 18. 0:02:01 18... 0:02:03 19. 0:01:55 19... 0:01:42 20. 0:01:41 20... 0:01:35 21. 0:01:39 21... 0:01:19 22. 0:01:24 22... 0:01:19 23. 0:01:24 23... 0:01:18 24. 0:01:20 24... 0:01:10 25. 0:01:19 25... 0:01:09 26. 0:01:15 26... 0:01:03 27. 0:01:10 27... 0:01:02 28. 0:00:37 28... 0:01:04 29. 0:00:35 29... 0:00:59 30. 0:00:34 30... 0:00:35 31. 0:00:34 31... 0:00:27 32. 0:00:22 32... 0:00:25 33. 0:00:13 33... 0:00:23 34. 0:00:09 34... 0:00:21 35. 0:00:03 35... 0:00:15 36. 0:00:03 36... 0:00:16 37. 0:00:04 37... 0:00:16 38. 0:00:05
Rated Blitz game,https://lichess.org/WD0g613V,2024.08.01,-,sionfromlol,amresh81,0-1,2024.08.01,20:13:56,1643.0,1597.0,,,C00,French Defense: Knight Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... d5 3. exd5 3... exd5 4. Be2 4... Nf6 5. h3 5... Bd6 6. d3 6...
O-O 7. O-O 7... c6 8.
Nh2 8... Qc7 9. g3 9... Bxh3 10. Re1 10... Bc5 11. Bg4 11... Qxg3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:04 6. 0:03:04 6... 0:03:06 7. 0:03:06 7... 0:03:05 8. 0:03:07 8... 0:03:04 9. 0:03:04 9... 0:02:59 10. 0:03:05 10... 0:02:50 11. 0:03:04 11... 0:02:49
Rated Blitz game,https://lichess.org/1GHPx4hc,2024.08.01,-,er_ayman,onurbaran36,0-1,2024.08.01,20:13:51,1739.0,1763.0,,,C60,Ruy Lopez: Cozio Defense,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Nge7 4. O-O 4... d6 5. d4 5... exd4 6. Nxd4 6... Bd7 7. Re1 7...
Nxd4 8. Bxd7 8... Qxd7 9. Qxd4 9... Nc6 10.
Qc3 10... O-O-O 11. a4 11... Be7 12. a5 12...
h5 13. a6 13... b6 14. Be3 14... h4 15.
b4 15... h3 16. g3 16... Ne5 17. Bxb6 17... Kb8 18. Bd4 18... Qg4 19. Bxe5 19... dxe5 20. Qc6 20... Qc8 21. Qb5 21... Ka8 22. Qc6 22...
Kb8 23. Na3 23... Rd6 24. Qb7 24... Qxb7 25. axb7 25... Kxb7 26. Nc4 26...
Rc6 27. Nxe5 27... Rxc2 28. Nxf7 28... Rf8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:02 0. 0:03:01 2... 0:03:03 0. 0:03:02 3. 0:03:03 0. 0:03:02 3... 0:03:04 0. 0:03:03 4. 0:03:03 0. 0:03:01 4... 0:03:05 0. 0:03:02 5. 0:03:07 0. 0:02:58 5... 0:02:56 0. 0:02:58 6. 0:02:41 0. 0:02:49 6... 0:02:41 0. 0:02:48 7. 0:02:42 0. 0:02:47 7... 0:02:23 0. 0:02:46 8. 0:01:39 0. 0:02:36 8... 0:01:36 0. 0:02:16 9. 0:01:22 0. 0:02:12 9... 0:00:43 0. 0:02:10 10. 0:00:41 0. 0:02:11 10... 0:00:40 0. 0:02:09 11. 0:00:25 0. 0:02:09 11... 0:00:25 0. 0:02:10 12. 0:00:21 0. 0:02:09 12... 0:00:15 0. 0:02:10 13. 0:00:17 0. 0:02:10 13... 0:00:14 0. 0:02:09 14. 0:00:13 1. 0:02:09 14... 0:00:14 0. 0:02:08
Rated Blitz game,https://lichess.org/sb8DvWtw,2024.08.01,-,KostyFedyayev,Thomas_Varming,0-1,2024.08.01,20:13:51,1823.0,1838.0,,,C40,Elephant Gambit: Maróczy Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d5 3. exd5 3... Bd6 4. Nc3 4... Nf6 5. d3 5... Bg4 6. h3 6...
Bh5 7. Bg5 7... Nbd7 8. Be2 8... h6 9. Bxf6 9... Nxf6 10. O-O 10... Qd7 11. a3 11... O-O-O 12.
b4 12... g5 13. d4 13... e4 14. Nh2 14... Bg6 15. Nb5 15... Bxh2 16. Kxh2 16... Qxd5 17. Nxa7 17... Kb8 18. Nb5 18... h5 19. c4 19... Qd7 20. d5 20... Bf5 21.
a4 21... h4 22. a5 22... g4 23. a6 23... gxh3 24. gxh3 24... Bxh3 25. a7 25... Ka8 26. Nxc7 26... Qxc7 27. Kxh3 27... Rdg8 28. d6 28... Qd7 29. Kh2 29... Ng4 30.
Bxg4 30... Rxg4 31. Qd4 31... Rhg8 32. Rg1 32... e3 33. Qxe3 33... Qxd6 34. Kh1 34... Qc6 35.
f3 35... Rxg1 36. Rxg1 36... Rxg1 37. Kxg1 37... Qxc4 38. Qe8 38... Kxa7 39. Qe3 39... b6 40.
Qe7 40... Ka6 41. Qe4 41... Qxe4 42. fxe4 42... Kb5 43. Kg2 43... Kxb4 44.
Kh3 44... Kc4 45. Kxh4 45... Kd4 46. Kg4 46... Kxe4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:02:59 4... 0:03:01 5. 0:02:57 5... 0:03:00 6. 0:02:53 6... 0:03:00 7. 0:02:52 7... 0:02:56 8. 0:02:50 8... 0:02:55 9. 0:02:48 9... 0:02:55 10. 0:02:48 10... 0:02:53 11. 0:02:21 11... 0:02:51 12. 0:02:10 12... 0:02:51 13. 0:02:01 13... 0:02:48 14. 0:02:00 14... 0:02:07 15. 0:01:54 15... 0:01:57 16. 0:01:50 16... 0:01:54 17. 0:01:43 17... 0:01:54 18. 0:01:40 18... 0:01:41 19. 0:01:35 19... 0:01:40 20. 0:01:34 20... 0:01:33 21. 0:01:24 21... 0:01:33 22. 0:01:24 22... 0:01:30 23. 0:01:15 23... 0:01:20 24. 0:00:41 24... 0:01:09 25. 0:00:39 25... 0:01:10 26. 0:00:39 26... 0:01:08 27. 0:00:40 27... 0:00:51 28. 0:00:35 28... 0:00:49 29. 0:00:33 29... 0:00:39 30. 0:00:33 30... 0:00:39 31. 0:00:27 31... 0:00:35 32. 0:00:26 32... 0:00:34 33. 0:00:19 33... 0:00:31 34. 0:00:19 34... 0:00:24 35. 0:00:15 35... 0:00:20 36. 0:00:17 36... 0:00:16 37. 0:00:19 37... 0:00:13 38. 0:00:11 38... 0:00:10 39. 0:00:09 39... 0:00:08 40. 0:00:08 40... 0:00:08 41. 0:00:05 41... 0:00:07 42. 0:00:07 42... 0:00:08 43. 0:00:07 43... 0:00:09 44. 0:00:09 44... 0:00:10 45. 0:00:11 45... 0:00:10 46. 0:00:13 46... 0:00:11
Rated Blitz game,https://lichess.org/7YUPyQkg,2024.08.01,-,chessmattyb,alabithalakhir,0-1,2024.08.01,20:13:51,1287.0,1299.0,,,B06,Modern Defense,180+2,Normal,"1. e4 1... g6 2. d4 2... Bg7 3. Nf3 3... e6 4. Bd3 4... Ne7 5. O-O 5... O-O 6. Nc3 6...
f5 7. e5 7... d6 8.
Re1 8... dxe5 9. Nxe5 9... Nbc6 10. Bg5 10... Qxd4 11. Nxc6 11... Nxc6 12. Rxe6 12... Bxe6 13. Qf3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:02:58 4... 0:03:04 5. 0:02:57 5... 0:03:06 6. 0:02:58 6... 0:03:08 7. 0:02:57 7... 0:03:08 8. 0:02:57 8... 0:03:09 9. 0:02:58 9... 0:03:09 10. 0:02:54 10... 0:03:07 11. 0:02:47 11... 0:03:06 12. 0:02:44 12... 0:03:00 13. 0:02:44
Rated Blitz game,https://lichess.org/TRfw9tps,2024.08.01,-,Tas7eeeB,salt1k,1-0,2024.08.01,20:13:51,1813.0,1777.0,,,A00,Van't Kruijs Opening,180+2,Normal,"1. e3 1... g6 2. d3 2... Bg7 3. Be2 3... d6 4. Nd2 4... c5 5. a3 5... Nf6 6. b3 6...
O-O 7. Bb2 7... b6 8.
Bf3 8... d5 9. h4 9...
Nc6 10. g4 10... Bb7 11. Nh3 11... e5 12. Be2 12... d4 13. e4 13...
Nd7 14. g5 14... f6 15. gxf6 15... Nxf6 16. h5 16... Ne7 17. hxg6 17... Nxg6 18. Bh5 18... Nxh5 19. Qxh5 19... Qf6 20.
O-O-O 20... a5 21. Rdg1 21... a4 22. bxa4 22... Bc6 23. Ng5 23... Be8 24. Qxh7",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:03 4. 0:03:05 4... 0:03:05 5. 0:03:07 5... 0:03:07 6. 0:03:06 6... 0:03:09 7. 0:03:07 7... 0:03:10 8. 0:03:08 8... 0:03:10 9. 0:03:08 9... 0:03:11 10. 0:03:09 10... 0:03:13 11. 0:03:08 11... 0:03:12 12. 0:03:08 12... 0:03:10 13. 0:03:09 13... 0:02:55 14. 0:03:10 14... 0:02:55 15. 0:03:11 15... 0:02:55 16. 0:03:11 16... 0:02:48 17. 0:03:11 17... 0:02:48 18. 0:03:07 18... 0:02:37 19. 0:03:09 19... 0:02:36 20. 0:03:01 20... 0:02:36 21. 0:03:01 21... 0:02:33 22. 0:02:58 22... 0:02:30 23. 0:02:53 23... 0:02:30 24. 0:02:49
Rated Blitz game,https://lichess.org/OOy1vS2e,2024.08.01,-,ZeMaks,sajjadghavami,0-1,2024.08.01,20:13:51,1153.0,1143.0,,,A40,English Defense,180+2,Normal,"1. d4 1... b6 2. e3 2... Bb7 3. c4 3... e6 4. Nc3 4... Ne7 5. Nf3 5... g6 6. g3 6... Bg7 7. Bg2 7... d5 8. cxd5 8... Nxd5 9. Nxd5 9... Bxd5 10. O-O 10... Nd7 11.
Qa4 11... O-O 12. Re1 12... h6 13. e4 13... Bb7 14. Be3 14... Qe7 15.
e5 15... c5 16. Rad1 16... cxd4 17. Rxd4 17... Nxe5 18. Nxe5 18... Bxg2 19. Kxg2 19... Bxe5 20. Rh4 20... Bg7 21. Bxh6 21... Bxh6 22. Rxh6 22... Qg5 23. Qh4 23... Qxh4 24.
Rxh4 24... Kg7 25. f4 25... Rac8 26. a3 26... Rc2 27. Kh3 27... Rxb2 28.
Re5 28... Rh8 29. g4 29... Rxh4 30. Kxh4 30... Rxh2 31. Kg5 31... Ra2 32.
Re3 32... f6 33. Kh4 33... Kf7 34. f5 34... gxf5 35. gxf5 35... exf5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:02:59 3... 0:03:04 4. 0:03:00 4... 0:03:01 5. 0:02:59 5... 0:03:03 6. 0:03:00 6... 0:03:05 7. 0:03:01 7... 0:03:05 8. 0:02:59 8... 0:03:07 9. 0:02:59 9... 0:03:09 10. 0:02:57 10... 0:03:09 11. 0:02:58 11... 0:03:07 12. 0:02:57 12... 0:03:08 13. 0:02:57 13... 0:03:04 14. 0:02:54 14... 0:03:00 15. 0:02:53 15... 0:02:57 16. 0:02:47 16... 0:02:54 17. 0:02:47 17... 0:02:48 18. 0:02:43 18... 0:02:49 19. 0:02:42 19... 0:02:49 20. 0:02:31 20... 0:02:23 21. 0:02:29 21... 0:02:24 22. 0:02:31 22... 0:02:24 23. 0:02:26 23... 0:02:24 24. 0:02:28 24... 0:02:23 25. 0:02:29 25... 0:02:23 26. 0:02:28 26... 0:02:24 27. 0:02:28 27... 0:02:25 28. 0:02:29 28... 0:02:19 29. 0:02:25 29... 0:02:19 30. 0:02:25 30... 0:02:20 31. 0:02:25 31... 0:02:20 32. 0:02:25 32... 0:02:19 33. 0:02:23 33... 0:02:20 34. 0:02:22 34... 0:02:19 35. 0:02:23 35... 0:02:20
Rated Blitz game,https://lichess.org/0dFrwjFw,2024.08.01,-,FriesianHorse,HenryPoohtel,0-1,2024.08.01,20:13:51,2146.0,2275.0,,,D00,Blackmar-Diemer Gambit: von Popiel Gambit,180+2,Normal,"1. d4 1... d5 2. e4 2... dxe4 3. Nc3 3... Nf6 4. Bg5 4... Bf5 5. f3 5... exf3 6. Qxf3 6...
Qc8 7. Bc4 7... Bxc2 8. Rc1 8... Bg6 9. Nd5 9... Nxd5 10. Bxd5 10... c6 11. h4 11... Qf5 12.
Bb3 12... Qxf3 13. Nxf3 13... e6 14. d5 14...
exd5 15. Bxd5 15... Bb4 16. Kf2 16... O-O 17.
Bb3 17... Nd7 18. Rhd1 18... Nc5 19. Rc4 19... Ne4 20. Kg1 20... Nxg5 21.
Rxb4 21... Nxf3 22. gxf3 22... b6 23. Rd7 23...
Rfd8 24. Rbd4 24... Rxd7 25. Rxd7 25... h5 26.
Rc7 26... c5 27. Bd5 27... Rd8 28. Bc6 28... Rd1 29. Kf2 29... Rd2 30.
Ke3 30... Rxb2 31. Rxa7 31... b5 32. Ra8 32... Kh7 33. Rb8 33... b4 34. a3 34... bxa3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:03:01 4... 0:03:00 5. 0:03:00 5... 0:02:53 6. 0:03:02 6... 0:02:53 7. 0:03:01 7... 0:02:30 8. 0:03:00 8... 0:02:29 9. 0:02:11 9... 0:02:17 10. 0:02:11 10... 0:02:17 11. 0:02:07 11... 0:02:00 12. 0:01:44 12... 0:01:57 13. 0:01:46 13... 0:01:56 14. 0:01:40 14... 0:01:50 15. 0:01:28 15... 0:01:48 16. 0:01:26 16... 0:01:49 17. 0:01:19 17... 0:01:46 18. 0:01:05 18... 0:01:39 19. 0:00:44 19... 0:01:28 20. 0:00:37 20... 0:01:11 21. 0:00:28 21... 0:01:12 22. 0:00:29 22... 0:01:05 23. 0:00:27 23... 0:01:02 24. 0:00:21 24... 0:01:02 25. 0:00:23 25... 0:00:56 26. 0:00:23 26... 0:00:56 27. 0:00:17 27... 0:00:56 28. 0:00:11 28... 0:00:52 29. 0:00:11 29... 0:00:53 30. 0:00:12 30... 0:00:54 31. 0:00:12 31... 0:00:53 32. 0:00:10 32... 0:00:53 33. 0:00:09 33... 0:00:53 34. 0:00:08 34... 0:00:53
Rated Blitz game,https://lichess.org/cihLsWP6,2024.08.01,-,Doloroelobolb,lyzin,0-1,2024.08.01,20:13:51,1579.0,1579.0,,,B50,Sicilian Defense: Modern Variations,180+2,Time forfeit,"1. e4 1... c5 2. Nf3 2... d6 3. Bc4 3... Nc6 4. d3 4... Bg4 5. h3 5... Bh5 6. O-O 6...
Nd4 7. Nbd2 7... Nf6 8. c3 8... Nxf3 9. Nxf3 9... g6 10. Bg5 10...
Bg7 11. Qd2 11... Bxf3 12. gxf3 12... O-O 13. Kh2 13... Re8 14. Bh6 14... Bh8 15. Rg1 15... Qc7 16. f4 16... a6 17.
Rae1 17... b5 18. Bb3 18... c4 19. dxc4 19... bxc4 20. Bc2 20... Qc6 21.
f5 21... Rab8 22. fxg6 22... fxg6 23. e5 23... dxe5 24. Bxg6 24... hxg6 25. Rxg6 25... Kf7 26. Qg5 26... Rg8 27. Rg1 27... Ng4 28. Rxg4 28... Rxg6 29. Qh5 29... Rg8 30.
Rg3 30... Ke8 31. Rf3 31... e4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:01 3... 0:03:03 4. 0:03:02 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:03:00 6... 0:03:05 7. 0:03:01 7... 0:03:02 8. 0:03:01 8... 0:03:02 9. 0:03:02 9... 0:03:04 10. 0:02:49 10... 0:03:05 11. 0:02:47 11... 0:03:00 12. 0:02:49 12... 0:03:00 13. 0:02:50 13... 0:03:00 14. 0:02:49 14... 0:03:00 15. 0:02:46 15... 0:03:01 16. 0:02:29 16... 0:02:50 17. 0:02:23 17... 0:02:50 18. 0:02:10 18... 0:02:49 19. 0:02:05 19... 0:02:51 20. 0:02:03 20... 0:02:46 21. 0:01:56 21... 0:02:26 22. 0:01:47 22... 0:02:28 23. 0:01:34 23... 0:02:21 24. 0:01:28 24... 0:01:52 25. 0:01:26 25... 0:01:53 26. 0:01:04 26... 0:01:50 27. 0:00:59 27... 0:01:23 28. 0:00:39 28... 0:01:12 29. 0:00:10 29... 0:00:57 30. 0:00:08 30... 0:00:49 31. 0:00:03 31... 0:00:28
Rated Blitz game,https://lichess.org/7FKDmrRR,2024.08.01,-,veda71,aMURPHYa7,1-0,2024.08.01,20:13:51,1405.0,1395.0,,,C40,King's Pawn Game: McConnell Defense,180+2,Normal,"1. Nf3 1... e5 2. e4 2... Qf6 3. d3 3... Nh6 4. Bg5 4... Qg6 5. Qc1 5... f6 6. Bxh6 6...
Qxh6 7. Qxh6 7... gxh6 8. Nc3 8... Rg8 9. O-O-O 9... Bc5 10. Rd2 10...
c6 11. a3 11... d5 12.
exd5 12... cxd5 13. Nxd5 13... Bg4 14. Nxf6 14... Kf7 15. Nxg8 15... Kxg8 16. Nxe5 16... Bf5 17.
f4 17... Bd6 18. g3 18... Bg4 19. Be2 19... Bxe2 20. Rxe2",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:02:49 3. 0:02:58 3... 0:02:48 4. 0:02:57 4... 0:02:48 5. 0:02:50 5... 0:02:49 6. 0:02:51 6... 0:02:45 7. 0:02:51 7... 0:02:47 8. 0:02:50 8... 0:02:48 9. 0:02:49 9... 0:02:47 10. 0:02:48 10... 0:02:43 11. 0:02:48 11... 0:02:44 12. 0:02:47 12... 0:02:45 13. 0:02:47 13... 0:02:40 14. 0:02:47 14... 0:02:39 15. 0:02:46 15... 0:02:41 16. 0:02:46 16... 0:02:35 17. 0:02:38 17... 0:02:36 18. 0:02:34 18... 0:02:33 19. 0:02:33 19... 0:02:32 20. 0:02:33
