Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/PRzrh0yO,2024.08.01,-,goran5rovic,shadowheart143,1-0,2024.08.01,12:06:45,1865,1825,,,C00,French Defense: Two Knights Variation,180+2,Normal,"1. e4 1... e6 2. Nf3 2... d5 3. Nc3 3... d4 4. Ne2 4... c5 5. d3 5... Nc6 6. c3 6... e5 7. Ng3 7... Bg4 8. h3 8... Bd7 9. Bg5 9... f6 10. Bd2 10... Nge7 11.
Be2 11... g6 12. Qb3 12... Qb6 13. Qxb6 13... axb6 14. cxd4 14... cxd4 15. O-O 15... Be6 16. Bd1 16... Rxa2 17. Rxa2 17... Bxa2 18. b3 18... Bb1 19. Be2 19... Bc2 20.
Rc1 20... Bxb3 21. Rb1 21... Be6 22. Rxb6 22... Bc8 23. h4 23... Bg7 24.
h5 24... O-O 25. Nh4 25... g5 26. Nhf5 26... Nxf5 27. Nxf5 27... h6 28.
g3 28... Rf7 29. Nd6 29... Rc7 30. Nxc8 30... Rxc8 31. Rxb7 31... Rf8 32.
Bg4 32... Rf7 33. Be6",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:02 3. 0:03:03 3... 0:03:03 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:04 6. 0:03:03 6... 0:03:05 7. 0:03:04 7... 0:03:06 8. 0:03:02 8... 0:03:04 9. 0:02:55 9... 0:03:01 10. 0:02:47 10... 0:03:00 11. 0:02:41 11... 0:03:01 12. 0:02:31 12... 0:02:55 13. 0:02:29 13... 0:02:56 14. 0:02:30 14... 0:02:56 15. 0:02:26 15... 0:02:54 16. 0:02:08 16... 0:02:33 17. 0:01:59 17... 0:02:35 18. 0:02:00 18... 0:02:36 19. 0:01:55 19... 0:02:37 20. 0:01:51 20... 0:02:37 21. 0:01:53 21... 0:02:31 22. 0:01:53 22... 0:02:26 23. 0:01:40 23... 0:02:27 24. 0:01:41 24... 0:02:27 25. 0:01:37 25... 0:02:19 26. 0:01:35 26... 0:02:18 27. 0:01:36 27... 0:02:13 28. 0:01:06 28... 0:02:14 29. 0:01:02 29... 0:02:15 30. 0:01:01 30... 0:02:16 31. 0:01:03 31... 0:02:07 32. 0:01:00 32... 0:02:07 33. 0:01:00
Rated Blitz game,https://lichess.org/6xP5aIdZ,2024.08.01,-,Bhavesh3637,DiselEk82,1-0,2024.08.01,12:06:45,1263,1268,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",180+2,Time forfeit,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. Nf3 4... e6 5. c3 5... c5 6. Be3 6... Nc6 7. g3 7... cxd4 8.
Nxd4 8... Nxd4 9. cxd4 9... Bxb1 10. Rxb1 10... Qa5 11. Bd2 11... Bb4 12.
Be2 12... Ne7 13. O-O 13... Bxd2 14. Bb5 14... Nc6 15. Bxc6 15... bxc6 16. Qc2 16... Bg5 17. Qxc6 17... Ke7 18. Qd6 18... Ke8 19. Qc6 19... Ke7 20. Rbc1 20... Qb6 21.
Qc7 21... Qxc7 22. Rxc7 22... Kd8 23. Rc6 23... Kd7 24. Rd6 24... Kc7 25. f4 25... Be7 26.
Rc1 26... Kb7 27. Rd7 27... Ka6 28. Rxe7 28... Rhf8 29. Rc6 29... Kb5 30. Rec7 30... Rab8 31. Rc5 31... Kb6 32. R7c6 32... Kb7 33. b4 33...
Rfc8 34. Rxc8 34... Ka8 35. Rxb8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:03:00 3... 0:03:03 4. 0:03:00 4... 0:03:04 5. 0:03:01 5... 0:03:06 6. 0:02:59 6... 0:03:06 7. 0:02:54 7... 0:03:07 8. 0:02:43 8... 0:03:06 9. 0:02:45 9... 0:02:52 10. 0:02:32 10... 0:02:50 11. 0:02:31 11... 0:02:51 12. 0:02:21 12... 0:02:51 13. 0:02:20 13... 0:02:51 14. 0:02:16 14... 0:02:51 15. 0:02:14 15... 0:02:53 16. 0:02:06 16... 0:02:51 17. 0:02:04 17... 0:02:49 18. 0:02:00 18... 0:02:46 19. 0:01:39 19... 0:02:45 20. 0:01:37 20... 0:02:41 21. 0:01:30 21... 0:02:36 22. 0:01:32 22... 0:02:37 23. 0:01:28 23... 0:02:37 24. 0:01:28 24... 0:02:35 25. 0:01:26 25... 0:02:36 26. 0:01:18 26... 0:02:37 27. 0:01:18 27... 0:02:36 28. 0:01:14 28... 0:02:36 29. 0:01:12 29... 0:02:37 30. 0:01:10 30... 0:02:28 31. 0:01:10 31... 0:02:29 32. 0:01:06 32... 0:02:30 33. 0:00:59 33... 0:02:29 34. 0:00:54 34... 0:02:31 35. 0:00:52
Rated Blitz game,https://lichess.org/nmofXO8M,2024.08.01,-,ThePhoenix_2009,public89,1-0,2024.08.01,12:06:45,1533,1452,,,C40,Elephant Gambit,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... d5 3. exd5 3... Qxd5 4. Nc3 4... Qe6 5. Nb5 5... Qb6 6. Nxe5 6...
Nf6 7. Nf3 7... a6 8.
Nc3 8... Bc5 9. d4 9... Bb4 10. Bd2 10... Bxc3 11. Bxc3 11... O-O 12.
Be2 12... Nc6 13. O-O 13... Be6 14. Re1 14... Bd5 15. a4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:51 3. 0:02:59 3... 0:02:49 4. 0:03:00 4... 0:02:46 5. 0:02:49 5... 0:02:37 6. 0:02:32 6... 0:02:34 7. 0:02:32 7... 0:02:33 8. 0:02:32 8... 0:02:33 9. 0:02:30 9... 0:02:33 10. 0:02:19 10... 0:02:30 11. 0:02:21 11... 0:02:31 12. 0:02:20 12... 0:01:55 13. 0:02:21 13... 0:01:46 14. 0:01:31 14... 0:01:08 15. 0:01:28
Rated Blitz game,https://lichess.org/r0d55muU,2024.08.01,-,gabriel-grenoble,kishann,0-1,2024.08.01,12:06:45,1731,1626,,,C44,Scotch Game: Lolli Variation,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... Nxd4 4. Nxd4 4... exd4 5.
Qxd4 5... c5 6. Qd1 6... Nf6 7. Bg5 7... Qe7 8. Nc3 8... d6 9. Bd3 9... Be6 10. Qe2 10...
O-O-O 11. O-O-O 11... h6 12. Bh4 12... g5 13.
Bg3 13... Bg7 14. Bc4 14... Bg4 15. f3 15... Bh5 16. Nd5 16... Nxd5 17.
Bxd5 17... f5 18. Rd3 18... fxe4 19. fxe4 19... Bxe2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:01 4. 0:03:01 4... 0:03:02 5. 0:03:02 5... 0:03:03 6. 0:03:02 6... 0:03:03 7. 0:03:01 7... 0:03:03 8. 0:03:01 8... 0:03:00 9. 0:03:00 9... 0:02:58 10. 0:02:51 10... 0:02:59 11. 0:02:49 11... 0:02:58 12. 0:02:49 12... 0:02:59 13. 0:02:50 13... 0:02:36 14. 0:02:49 14... 0:02:31 15. 0:02:50 15... 0:02:31 16. 0:02:47 16... 0:02:31 17. 0:02:47 17... 0:02:28 18. 0:02:34 18... 0:02:29 19. 0:02:35 19... 0:02:30
Rated Blitz game,https://lichess.org/zs4TVwKM,2024.08.01,-,Talmettinov,cpop9,1-0,2024.08.01,12:06:45,1598,1569,,,C02,"French Defense: Advance Variation, Paulsen Attack",180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3.
e5 3... c5 4.
c3 4... Nc6 5.
Nf3 5... Qb6 6.
Nbd2 6... cxd4 7. cxd4 7...
Nxd4 8. Qa4 8... Nc6 9.
Bb5 9... Bd7 10. Nb3 10... a6 11. Nbd4 11... Bc5 12. Bxc6 12... Qb4 13. Qxb4 13... Bxb4 14. Bd2 14...
Bxd2 15. Nxd2 15... bxc6 16. N2b3 16... Ne7 17. Rc1 17... Rc8 18. Nc5 18... Ng6 19.
Nf3 19... f6 20. Nxd7 20... Kxd7 21. exf6 21... gxf6 22.
O-O 22... e5 23. Rfd1 23... Kd6 24. Nd2 24...
e4 25. f3 25... Rhe8 26. fxe4 26... dxe4 27. Nxe4 27...
Ke5 28. Re1 28... Kf4 29. g3 29... Kf3 30. Rc3 30... Kg4 31. Nxf6 31...
Kg5 32. Nxe8 32... Kg4 33. Re4 33... Kf5 34.
Rf4 34... Ke6 35. Re3 35...
Kd7 36. Rf7 36... Kd8 37. Nd6 37... Rc7 38. Re8",1. 0:03:00 0. 0:03:00 1... 0:03:00 0. 0:03:01 2. 0:03:00 0. 0:03:01 2... 0:02:58 0. 0:03:01 3. 0:02:59 0. 0:03:02 3... 0:02:43 0. 0:03:01 4. 0:02:26 0. 0:03:02 4... 0:02:20 0. 0:02:57 5. 0:02:18 0. 0:02:54 5... 0:02:06 0. 0:02:45 6. 0:01:49 0. 0:02:35 6... 0:01:35 0. 0:02:18 7. 0:01:21 0. 0:02:19 7... 0:01:15 0. 0:02:19 8. 0:01:12 1. 0:02:18 8... 0:01:11 2. 0:01:42 9. 0:01:12 2. 0:01:38 9... 0:00:59 2. 0:01:32 10. 0:00:41 3. 0:01:29 10... 0:00:34 2. 0:01:30 11. 0:00:36 3. 0:01:31 11... 0:00:27 1. 0:01:33 12. 0:00:24 1. 0:01:33 12... 0:00:24 0. 0:01:34 13. 0:00:25 0. 0:01:33 13... 0:00:25 0. 0:01:32 14. 0:00:26 0. 0:01:30 14... 0:00:24 0. 0:01:31 15. 0:00:24 0. 0:01:28 15... 0:00:22 0. 0:01:28 16. 0:00:21 0. 0:01:28 16... 0:00:22 0. 0:01:24 17. 0:00:21 1. 0:01:24 17... 0:00:22 0. 0:01:24 18. 0:00:21 0. 0:01:25 18... 0:00:20 0. 0:01:25 19. 0:00:20 1. 0:01:25 19... 0:00:18
Rated Blitz game,https://lichess.org/IHxYp1C8,2024.08.01,-,srh68,HusseinYassin964,1-0,2024.08.01,12:06:45,1924,1902,,,D06,Queen's Gambit Declined: Baltic Defense,180+2,Normal,"1. d4 1... d5 2. c4 2... Bf5 3. Nc3 3... Nf6 4. Nf3 4... e6 5. Bg5 5... Be7 6. Rc1 6...
c6 7. e3 7... Nbd7 8.
cxd5 8... Nxd5 9. Bxe7 9... Nxe7 10. h3 10... Ng6 11. Bd3 11... Bxd3 12.
Qxd3 12... Nf6 13. O-O 13... O-O 14. Ne4 14... Nxe4 15. Qxe4 15... Qd5 16.
Qxd5 16... cxd5 17. Rc7 17... Rab8 18. Rfc1 18... h6 19. b4 19... a6 20. a4 20... b5 21. a5 21... Rfd8 22. R1c6 22... Ra8 23. Kf1 23... h5 24. Ke2 24... Nf8 25.
Ne5 25... f6 26. Nd3 26... Re8 27. Nf4 27... h4 28. Kd3 28... g5 29.
Nh5 29... Nh7 30. Rg7 30... Kh8 31. Rcc7 31... e5 32. Rxh7 32... Kg8 33. Nxf6 33... Kf8 34. Rcf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:01 4. 0:03:04 4... 0:03:02 5. 0:03:05 5... 0:03:02 6. 0:03:05 6... 0:03:02 7. 0:03:06 7... 0:03:03 8. 0:03:07 8... 0:03:04 9. 0:03:08 9... 0:03:03 10. 0:03:06 10... 0:03:03 11. 0:03:03 11... 0:03:04 12. 0:03:04 12... 0:03:04 13. 0:03:04 13... 0:03:04 14. 0:02:57 14... 0:03:03 15. 0:02:58 15... 0:03:04 16. 0:02:57 16... 0:03:05 17. 0:02:57 17... 0:03:06 18. 0:02:56 18... 0:03:05 19. 0:02:50 19... 0:03:02 20. 0:02:42 20... 0:03:03 21. 0:02:42 21... 0:02:57 22. 0:02:40 22... 0:02:57 23. 0:02:25 23... 0:02:54 24. 0:02:24 24... 0:02:46 25. 0:02:22 25... 0:02:45 26. 0:02:13 26... 0:02:25 27. 0:01:57 27... 0:02:21 28. 0:01:53 28... 0:02:14 29. 0:01:43 29... 0:02:09 30. 0:01:29 30... 0:02:09 31. 0:01:29 31... 0:01:53 32. 0:01:28 32... 0:01:53 33. 0:01:26 33... 0:01:54 34. 0:01:08
Rated Blitz game,https://lichess.org/eCt6b6ID,2024.08.01,-,nikow56,VA-S,1-0,2024.08.01,12:06:45,1791,1815,,,C44,"Scotch Game: Scotch Gambit, London Defense",180+2,Normal,"1. e4 1... e5 2. d4 2... exd4 3. Nf3 3... Nc6 4. Bc4 4... Bb4 5. c3 5... dxc3 6. bxc3 6...
Nf6 7. O-O 7... Bc5 8.
e5 8... Ng4 9. Bxf7 9... Kxf7 10. Ng5 10... Kg8 11. Qxg4 11... d6 12.
Qc4 12... Kf8 13. Qf7",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:02:46 3. 0:03:03 3... 0:02:39 4. 0:03:03 4... 0:02:17 5. 0:03:03 5... 0:02:17 6. 0:03:05 6... 0:01:42 7. 0:02:41 7... 0:01:21 8. 0:02:34 8... 0:01:08 9. 0:02:20 9... 0:01:03 10. 0:02:21 10... 0:00:57 11. 0:02:21 11... 0:00:56 12. 0:02:17 12... 0:00:51 13. 0:02:16
Rated Blitz game,https://lichess.org/eTzpN2vt,2024.08.01,-,Hyperaktivitet,shiva23,1-0,2024.08.01,12:06:47,2302,2279,,,B06,Modern Defense,180+2,Normal,"1. d4 1... g6 2. e4 2... Bg7 3. Nf3 3... d6 4. h3 4... e6 5. c3 5... h6 6. Bd3 6...
Ne7 7. O-O 7... a6 8.
Re1 8... b6 9. Nbd2 9... Bb7 10. Nf1 10... Nd7 11. Ng3 11... c5 12.
b3 12... Qc7 13. Bb2 13... O-O 14. Qd2 14... Kh7 15. Rac1 15... b5 16.
c4 16... b4 17. d5 17... e5 18. h4 18... a5 19. h5 19... a4 20.
Rcd1 20... axb3 21. axb3 21... Ra2 22. Bb1 22... Ra7 23. Kh2 23... Bc8 24. Rh1 24... Nf6 25.
Kg1 25... Bg4 26. hxg6 26... fxg6 27. Bc1 27... Nfg8 28. Qe3 28... Bxf3 29. gxf3 29... Nc8 30.
Kg2 30... Qf7 31. Rh3 31... Qf6 32. Rdh1 32... Raf7 33. Nf1 33... Nce7 34.
Nh2 34... h5 35. Ng4 35... Qf4 36. Qe2 36... Qxg4 37. fxg4 37... Rxf2 38. Qxf2 38... Rxf2 39. Kxf2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:02:59 3... 0:03:03 4. 0:02:59 4... 0:03:05 5. 0:02:50 5... 0:03:06 6. 0:02:48 6... 0:03:07 7. 0:02:49 7... 0:03:09 8. 0:02:49 8... 0:03:10 9. 0:02:50 9... 0:03:12 10. 0:02:52 10... 0:03:14 11. 0:02:53 11... 0:03:14 12. 0:02:44 12... 0:03:16 13. 0:02:45 13... 0:03:16 14. 0:02:41 14... 0:03:17 15. 0:02:40 15... 0:03:16 16. 0:02:37 16... 0:03:03 17. 0:02:37 17... 0:03:04 18. 0:02:35 18... 0:03:00 19. 0:02:35 19... 0:02:57 20. 0:02:32 20... 0:02:56 21. 0:02:32 21... 0:02:57 22. 0:02:30 22... 0:02:54 23. 0:02:27 23... 0:02:55 24. 0:02:27 24... 0:02:40 25. 0:02:26 25... 0:02:29 26. 0:02:23 26... 0:02:31 27. 0:02:23 27... 0:02:11 28. 0:02:19 28... 0:02:03 29. 0:02:19 29... 0:02:01 30. 0:02:18 30... 0:02:02 31. 0:02:17 31... 0:02:02 32. 0:02:15 32... 0:01:55 33. 0:01:58 33... 0:01:56 34. 0:01:57 34... 0:01:37 35. 0:01:48 35... 0:01:26 36. 0:01:45 36... 0:01:09 37. 0:01:46 37... 0:01:10 38. 0:01:47 38... 0:01:11 39. 0:01:48
Rated Blitz game,https://lichess.org/sJQiCcrC,2024.08.01,-,Reda-ivanshik,Sheyx79,0-1,2024.08.01,12:06:45,1737,1770,,,A40,Englund Gambit Declined: Reversed French,180+2,Normal,"1. d4 1... e5 2. e3 2... exd4 3. exd4 3... Bd6 4. c4 4... Bb4 5. Bd2 5... Qe7 6. Be2 6...
Nc6 7. d5 7... Nd4 8.
a3 8... Bc5 9. Nc3 9... Nf6 10. Be3 10... Nf5 11. Bxc5 11... Qxc5 12. Nf3 12... Ng4 13. O-O 13... d6 14. h3 14...
h5 15. Re1 15... Qxf2 16. Kh1 16... Ng3",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:56 3. 0:03:02 3... 0:02:56 4. 0:03:03 4... 0:02:50 5. 0:03:03 5... 0:02:51 6. 0:03:00 6... 0:02:49 7. 0:02:57 7... 0:02:46 8. 0:02:55 8... 0:02:40 9. 0:02:48 9... 0:02:33 10. 0:02:49 10... 0:02:24 11. 0:02:36 11... 0:02:23 12. 0:02:37 12... 0:02:20 13. 0:02:35 13... 0:02:20 14. 0:02:36 14... 0:02:20 15. 0:02:32 15... 0:02:19 16. 0:02:31 16... 0:02:18
Rated Blitz game,https://lichess.org/BTPxhqCt,2024.08.01,-,ST-Rumor,ChessTitan17,0-1,2024.08.01,12:06:51,2188,2163,,,A04,Zukertort Opening: Herrstrom Gambit,180+2,Normal,"1. Nf3 1... g5 2. Nxg5 2... e5 3. d4 3... h6 4. Nf3 4...
e4 5. Nfd2 5...
d5 6. e3 6...
h5 7. c4 7...
c6 8. Nc3 8...
f5 9. cxd5 9...
cxd5 10. Bb5 10... Nc6 11. Qa4 11... Nf6 12.
Nb3 12... Rg8 13. Rg1 13... Bd7 14. Bd2 14... a6 15.
Bxc6 15... Bxc6 16. Qa5 16...
b6 17. Qa4 17... Bxa4 18. Nxa4 18... h4 19.
h3 19... Rc8 20. Rc1 20... Rxc1 21. Nxc1 21... b5 22. Nc3 22... Bb4 23.
a3 23... Ba5 24. N1e2 24... Nd7 25. Nf4 25...
Nb6 26. b4 26... Bxb4 27. axb4 27... Nc4 28. Nfxd5 28... Nxd2 29. Kxd2 29... Qd6 30. Kc2 30... Kf7 31.
Kb3 31... Qh2 32. Rc1 32... Rxg2 33. Nf4 33... Rxf2 34. Nd1 34... Rxf4",1. 0:03:00 0. 0:03:00 1... 0:03:00 1. 0:03:01 2. 0:02:59 1. 0:02:58 2... 0:02:57 1. 0:03:00 3. 0:02:54 1. 0:03:01 3... 0:02:45 2. 0:02:58 4. 0:02:45 2. 0:02:58 4... 0:02:45 1. 0:02:57 5. 0:02:42 1. 0:02:57 5... 0:02:43 1. 0:02:56 6. 0:02:44 1. 0:02:45 6... 0:02:28 1. 0:02:36 7. 0:02:22 1. 0:02:32 7... 0:02:21 1. 0:02:29 8. 0:02:06 1. 0:02:31 8... 0:01:44 1. 0:02:26 9. 0:01:39 1. 0:02:27 9... 0:01:41 1. 0:02:19 10. 0:01:37 0. 0:02:13 10... 0:01:31 0. 0:02:13 11. 0:01:33 0. 0:02:12 11... 0:01:33 1. 0:02:09 12. 0:01:31 0. 0:02:08 12... 0:01:30 0. 0:02:07 13. 0:01:30 0. 0:02:05 13... 0:01:25 0. 0:02:03 14. 0:01:27 4. 0:02:03 14... 0:01:21 4. 0:02:01 15. 0:01:23 5. 0:01:54 15... 0:01:05 5. 0:01:53 16. 0:01:05 6. 0:01:51 16... 0:01:05 6. 0:01:50 17. 0:00:58 6. 0:01:45 17... 0:01:00 6. 0:01:42
