Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/s1haRP7l,2024.08.01,-,reynaldo10,killer_nightmare,1-0,2024.08.01,14:23:20,2110,2119,,,B01,Scandinavian Defense: Modern Variation,180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. Nc3 3... Nxd5 4. Bc4 4... Nb6 5. Bb3 5... Nc6 6. Nf3 6...
Bf5 7. d4 7... e6 8.
Be3 8... Bb4 9. O-O 9... O-O 10. a3 10... Bd6 11. Nb5 11... Be7 12.
Bf4 12... Rc8 13. c4 13... a6 14. d5 14... axb5 15. dxc6 15... bxc6 16. cxb5 16... cxb5 17. Ne5 17... Bf6 18. Nc6 18... Qxd1 19. Rfxd1 19... Rfe8 20. Be5 20... Be4 21.
Bxf6 21... Bxc6 22. Be5 22... Bd5 23. Bc2 23... f6 24. Bg3 24... c5 25. Rac1 25... Kf7 26.
f4 26... Red8 27. Bf2 27... Nc4 28. b4 28... Nxa3 29. bxc5 29... Bc4 30.
Be4 30... f5 31. Bb7 31... Rb8 32. c6 32... Rxd1 33. Rxd1 33... Bd5 34.
c7 34... Re8 35. c8=Q 35... Rxc8 36. Bxc8 36... Ke7 37. Bc5 37... Kd8 38.
Bxa3 38... Kxc8 39. g3 39... Kc7 40. Kf2 40... Kb6 41. Ke3 41... Ka5 42.
Kd4 42... b4 43. Bb2 43... Ka4 44. Ke5 44... Kb3 45. Bd4 45... Kc2 46.
Ra1 46... b3 47. Ra7 47... b2 48. Bxb2 48... Kxb2 49. Rxg7 49... h5 50.
Rg5 50... Bf3 51. Kxe6 51... Bg4 52. Rxg4 52... hxg4 53. Kxf5",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:00 3... 0:03:01 4. 0:03:00 4... 0:03:02 5. 0:03:01 5... 0:03:02 6. 0:03:01 6... 0:03:03 7. 0:03:00 7... 0:03:05 8. 0:03:00 8... 0:03:06 9. 0:03:01 9... 0:03:07 10. 0:02:59 10... 0:02:57 11. 0:02:52 11... 0:02:33 12. 0:02:51 12... 0:02:31 13. 0:02:33 13... 0:02:31 14. 0:02:20 14... 0:02:29 15. 0:02:21 15... 0:02:27 16. 0:02:18 16... 0:02:29 17. 0:02:12 17... 0:01:53 18. 0:02:05 18... 0:01:26 19. 0:02:01 19... 0:01:24 20. 0:01:52 20... 0:01:20 21. 0:01:49 21... 0:01:20 22. 0:01:43 22... 0:01:21 23. 0:01:40 23... 0:01:19 24. 0:01:39 24... 0:00:54 25. 0:01:29 25... 0:00:55 26. 0:01:25 26... 0:00:55 27. 0:01:21 27... 0:00:52 28. 0:01:12 28... 0:00:53 29. 0:01:10 29... 0:00:49 30. 0:01:03 30... 0:00:47 31. 0:00:55 31... 0:00:48 32. 0:00:52 32... 0:00:46 33. 0:00:53 33... 0:00:47 34. 0:00:33 34... 0:00:48 35. 0:00:28 35... 0:00:48 36. 0:00:30 36... 0:00:49 37. 0:00:30 37... 0:00:50 38. 0:00:31 38... 0:00:51 39. 0:00:25 39... 0:00:52 40. 0:00:26 40... 0:00:53 41. 0:00:28 41... 0:00:55 42. 0:00:28 42... 0:00:57 43. 0:00:26 43... 0:00:58 44. 0:00:24 44... 0:01:00 45. 0:00:24 45... 0:01:01 46. 0:00:26 46... 0:01:03 47. 0:00:26 47... 0:01:04 48. 0:00:27 48... 0:01:05 49. 0:00:29 49... 0:01:05 50. 0:00:29 50... 0:01:06 51. 0:00:30 51... 0:01:07 52. 0:00:29 52... 0:01:09 53. 0:00:30
Rated Blitz game,https://lichess.org/BcXrpY5G,2024.08.01,-,Chess_Life_8,Henan2189,0-1,2024.08.01,14:23:20,1648,1604,,,B72,"Sicilian Defense: Dragon Variation, Classical Variation",180+2,Normal,"1. e4 1... c5 2. Nf3 2... d6 3. d4 3... cxd4 4. Nxd4 4... g6 5. Nc3 5... Bg7 6. Be3 6...
Nc6 7. Be2 7... Nf6 8.
f3 8... O-O 9. g4 9...
a6 10. h4 10... Ne5 11. h5 11... Nexg4 12. fxg4 12... e5 13. Nb3 13...
Be6 14. Qd2 14... Nxg4 15. Bxg4 15... Bxg4 16. hxg6 16... fxg6 17. Qh2 17... h5 18. Ne2 18... Rc8 19. O-O-O 19... Qc7 20. Rd3 20... Qxc2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:05 6. 0:03:04 6... 0:03:05 7. 0:03:05 7... 0:03:05 8. 0:03:07 8... 0:03:04 9. 0:03:08 9... 0:03:05 10. 0:03:09 10... 0:03:06 11. 0:03:09 11... 0:02:59 12. 0:03:08 12... 0:02:43 13. 0:02:52 13... 0:02:43 14. 0:02:52 14... 0:02:38 15. 0:02:53 15... 0:02:39 16. 0:02:54 16... 0:02:39 17. 0:02:51 17... 0:02:34 18. 0:02:49 18... 0:02:10 19. 0:02:48 19... 0:01:56 20. 0:02:46 20... 0:01:40
Rated Blitz game,https://lichess.org/KU4ybTT8,2024.08.01,-,agarkovden,FBSO,0-1,2024.08.01,14:23:23,1693,1690,,,C44,Scotch Game,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... Nf6 4. dxe5 4... Nxe4 5.
Qe2 5... Nc5 6. Ng5 6... Ne6 7. Nxe6 7... dxe6 8. Nc3 8... Bb4 9. Bd2 9... Bxc3 10. Bxc3 10... Nd4 11. Bxd4 11... Qxd4 12. c3 12... Qb6 13.
O-O-O 13... O-O 14. f4 14... Qc5 15. Qd3 15... h6 16. f5 16... Qxe5 17.
fxe6 17... Bxe6 18. Be2 18... Bxa2 19. Rhe1 19... Qxh2 20. Qe4 20... c6 21. Bd3 21... g6 22.
Rh1 22... Qg3 23. Rxh6 23... Qg5 24. Kc2 24... Qxh6 25. g3 25... Rae8 26.
Qa4 26... Bd5 27. Qxa7 27... b5 28. Qf2 28... Re3 29. g4 29... Rf3 30.
Qg1 30... Qh3 31. Rd2 31... Rg3 32. Qd4 32... Rg2 33. Rxg2 33... Qxg2 34. Kc1 34... Re8 35. Bc2 35... Re1 36. Bd1 36... Be4 37. Qd8 37... Kg7 38. Qd4 38... Kh6 39.
Qh8 39... Kg5 40. Qe5 40... Kh4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:04 4. 0:03:02 4... 0:03:05 5. 0:02:57 5... 0:03:05 6. 0:02:54 6... 0:03:04 7. 0:02:53 7... 0:03:05 8. 0:02:50 8... 0:03:06 9. 0:02:51 9... 0:03:01 10. 0:02:51 10... 0:03:03 11. 0:02:51 11... 0:03:03 12. 0:02:51 12... 0:03:03 13. 0:02:46 13... 0:03:02 14. 0:02:39 14... 0:02:55 15. 0:02:37 15... 0:02:51 16. 0:02:35 16... 0:02:46 17. 0:02:32 17... 0:02:45 18. 0:02:29 18... 0:02:45 19. 0:02:25 19... 0:02:43 20. 0:02:17 20... 0:02:35 21. 0:02:18 21... 0:02:32 22. 0:02:16 22... 0:02:28 23. 0:02:13 23... 0:02:28 24. 0:02:04 24... 0:02:27 25. 0:02:04 25... 0:02:18 26. 0:01:57 26... 0:02:11 27. 0:01:57 27... 0:02:10 28. 0:01:38 28... 0:02:00 29. 0:01:22 29... 0:01:58 30. 0:01:18 30... 0:01:54 31. 0:01:10 31... 0:01:51 32. 0:00:26 32... 0:01:41 33. 0:00:15 33... 0:01:41 34. 0:00:12 34... 0:01:30 35. 0:00:07 35... 0:01:27 36. 0:00:08 36... 0:01:23 37. 0:00:06 37... 0:01:24 38. 0:00:05 38... 0:01:21 39. 0:00:04 39... 0:01:21 40. 0:00:03 40... 0:01:20
Rated Blitz game,https://lichess.org/1B5x4bOO,2024.08.01,-,loriot61,fcsm1985,0-1,2024.08.01,14:23:23,1697,1718,,,D02,Queen's Pawn Game: Zukertort Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... f6 3. c4 3... g6 4. Nc3 4... dxc4 5. e3 5... Bd7 6. Bxc4 6... Nc6 7. O-O 7... a6 8. b3 8... b5 9. Be2 9...
Nh6 10. Bb2 10... Nf7 11. Ne4 11... Bg7 12. Rc1 12... O-O 13. Nc5 13... Ng5 14. Nxg5 14... fxg5 15. Bf3 15... Nb4 16.
a3 16... Nc6 17. Qc2 17... Rxf3 18. gxf3 18... Bh3 19. Rfe1 19... e5 20.
Ne4 20... Ne7 21. dxe5 21... Nf5 22. Rcd1 22... Qe8 23. Qxc7 23... Nh4 24.
Rd7 24... Nxf3 25. Kh1 25... Bxe5 26. Bxe5 26... Nxe5 27. Rg7 27... Kf8 28. Rxh7 28... Nf7 29.
Rxh3 29... Qxe4 30. Kg1 30... Re8 31. Rh8 31... Nxh8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:00 3... 0:03:03 4. 0:03:01 4... 0:03:04 5. 0:03:00 5... 0:03:03 6. 0:03:00 6... 0:03:04 7. 0:03:00 7... 0:03:02 8. 0:03:01 8... 0:03:03 9. 0:03:02 9... 0:02:56 10. 0:03:02 10... 0:02:57 11. 0:03:03 11... 0:02:57 12. 0:03:01 12... 0:02:49 13. 0:02:59 13... 0:02:40 14. 0:02:45 14... 0:02:41 15. 0:02:43 15... 0:02:34 16. 0:02:38 16... 0:02:31 17. 0:02:30 17... 0:02:19 18. 0:02:26 18... 0:02:19 19. 0:02:23 19... 0:01:52 20. 0:02:08 20... 0:01:51 21. 0:02:05 21... 0:01:45 22. 0:02:05 22... 0:01:37 23. 0:01:55 23... 0:01:36 24. 0:01:40 24... 0:01:24 25. 0:01:40 25... 0:01:25 26. 0:01:35 26... 0:01:19 27. 0:01:32 27... 0:01:20 28. 0:01:23 28... 0:01:20 29. 0:01:19 29... 0:01:21 30. 0:01:18 30... 0:01:17 31. 0:01:18 31... 0:01:17
Rated Blitz game,https://lichess.org/bWuAxe5S,2024.08.01,-,jakk_o,sameeer,1-0,2024.08.01,14:23:23,1948,1908,,,D35,Queen's Gambit Declined: Exchange Variation,180+2,Normal,"1. d4 1... e6 2. c4 2... d5 3. Nc3 3... Nf6 4. cxd5 4... Nxd5 5.
e4 5... Nxc3 6. bxc3 6... Be7 7. Nf3 7... O-O 8. Bd3 8... Nd7 9. O-O 9... g6 10. Bh6 10...
Re8 11. Qc1 11... Bf6 12. Qf4 12... Bg7 13. Ng5 13... Rf8 14. Qh4 14... Nf6 15. Bxg7 15... Kxg7 16. e5 16... Nh5 17.
g4 17... h6 18. gxh5 18... Qxg5 19. Qxg5 19... hxg5 20. hxg6 20... fxg6 21. f3 21... Bd7 22. Kf2 22... Rf4 23. Rg1 23... Kh6 24. Rg3 24... Raf8 25. Rag1 25... Bc6 26.
Be2 26... R4f5 27. h4 27... Kh5 28. hxg5 28... Rf4 29. Rh3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:03:03 6. 0:03:05 6... 0:03:04 7. 0:03:03 7... 0:03:05 8. 0:03:03 8... 0:03:06 9. 0:03:01 9... 0:03:02 10. 0:02:35 10... 0:03:02 11. 0:02:29 11... 0:02:59 12. 0:02:21 12... 0:02:58 13. 0:02:11 13... 0:02:46 14. 0:02:03 14... 0:02:39 15. 0:01:42 15... 0:02:39 16. 0:01:44 16... 0:02:39 17. 0:01:45 17... 0:02:40 18. 0:01:33 18... 0:02:40 19. 0:01:34 19... 0:02:41 20. 0:01:35 20... 0:02:41 21. 0:01:27 21... 0:02:35 22. 0:01:28 22... 0:02:36 23. 0:01:28 23... 0:02:35 24. 0:01:25 24... 0:02:34 25. 0:01:20 25... 0:02:33 26. 0:01:19 26... 0:02:13 27. 0:01:10 27... 0:01:46 28. 0:01:06 28... 0:01:37 29. 0:01:01
Rated Blitz game,https://lichess.org/Fav7WBJv,2024.08.01,-,rps2050,JucheNB,1-0,2024.08.01,14:23:23,1584,1569,,,D80,Grünfeld Defense,180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. e4 4... dxe4 5. Bg5 5... Nbd7 6. Qc2 6... Bg7 7. Nxe4 7... b6 8. Nf3 8... Bb7 9. Nxf6 9...
Nxf6 10. Be2 10... O-O 11. O-O 11... Rc8 12. Rad1 12... Qd7 13. Ne5 13... Qd8 14. Bf3 14... Bxf3 15. Nxf3 15... Qd6 16.
Rfe1 16... e6 17. Ne5 17... c5 18. d5 18... exd5 19. cxd5 19... Nxd5 20. Qe4 20... Qxe5 21. Qxe5 21... Bxe5 22. Rxe5 22... Nb4 23. a3 23... Nc6 24. Red5 24... Nd4 25.
Bf6 25... Ne2 26. Kf1 26... Nf4 27. Rd7 27... a6 28. Rb7 28... b5 29.
g3 29... Nh5 30. Bc3 30... Rfe8 31. Rdd7 31... Rf8 32. Bd2 32... c4 33.
Bh6 33... Nf6 34. Re7 34... Ng4 35. Bxf8 35... Rxf8 36. h3 36... Nf6 37.
Rb6 37... Nd5 38. Rxa6 38... Nxe7 39. Rb6 39... Rd8 40. Rxb5 40... Rd2 41.
a4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:04 3... 0:03:02 4. 0:03:06 4... 0:02:58 5. 0:03:06 5... 0:02:34 6. 0:02:59 6... 0:02:31 7. 0:02:58 7... 0:02:24 8. 0:02:56 8... 0:02:24 9. 0:02:56 9... 0:02:25 10. 0:02:53 10... 0:02:22 11. 0:02:53 11... 0:02:22 12. 0:02:53 12... 0:02:11 13. 0:02:53 13... 0:02:11 14. 0:02:48 14... 0:02:09 15. 0:02:48 15... 0:02:11 16. 0:02:37 16... 0:02:08 17. 0:02:33 17... 0:01:49 18. 0:02:15 18... 0:01:50 19. 0:02:14 19... 0:01:39 20. 0:01:55 20... 0:01:10 21. 0:01:49 21... 0:01:10 22. 0:01:47 22... 0:01:05 23. 0:01:45 23... 0:01:06 24. 0:01:42 24... 0:01:01 25. 0:01:34 25... 0:00:53 26. 0:01:30 26... 0:00:51 27. 0:01:30 27... 0:00:34 28. 0:01:25 28... 0:00:35 29. 0:01:21 29... 0:00:32 30. 0:01:18 30... 0:00:28 31. 0:01:17 31... 0:00:24 32. 0:01:13 32... 0:00:13 33. 0:01:13 33... 0:00:10 34. 0:01:09 34... 0:00:09 35. 0:01:10 35... 0:00:08 36. 0:01:08 36... 0:00:07 37. 0:01:08 37... 0:00:08 38. 0:01:02 38... 0:00:09 39. 0:00:59 39... 0:00:07 40. 0:01:00 40... 0:00:07 41. 0:00:59
Rated Blitz game,https://lichess.org/dcvKcjd6,2024.08.01,-,lock005,Pski3,0-1,2024.08.01,14:23:23,1409,1407,,,D00,Queen's Pawn Game: Accelerated London System,180+2,Normal,"1. d4 1... d5 2. Bf4 2... Nc6 3. e3 3... Nf6 4. c3 4... e6 5. Nd2 5... Bd6 6. Bg3 6...
O-O 7. Ngf3 7... Ne4 8. Nxe4 8... dxe4 9. Nd2 9... Bxg3 10. hxg3 10... Qd5 11. Qg4 11... e5 12. Nxe4 12... Bxg4 13. Ng5 13... Bf5 14. e4 14... Bxe4 15. f3 15... exd4 16. fxe4 16... Qxg5 17. cxd4",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:00 4. 0:03:04 4... 0:03:00 5. 0:03:05 5... 0:03:01 6. 0:03:04 6... 0:02:57 7. 0:03:05 7... 0:02:56 8. 0:03:06 8... 0:02:56 9. 0:03:06 9... 0:02:52 10. 0:03:06 10... 0:02:51 11. 0:03:01 11... 0:02:48 12. 0:03:00 12... 0:02:48 13. 0:03:00 13... 0:02:37 14. 0:02:54 14... 0:02:32 15. 0:02:53 15... 0:02:29 16. 0:02:53 16... 0:02:30 17. 0:02:50
Rated Blitz game,https://lichess.org/RrCePf5g,2024.08.01,-,Penkamut,vladrev,1-0,2024.08.01,14:23:23,2238,2252,,,D94,"Grünfeld Defense: Three Knights Variation, Burille Variation",180+2,Time forfeit,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... d5 4. e3 4... Bg7 5. Nf3 5... O-O 6. b3 6... c5 7. cxd5 7... cxd4 8. Nxd4 8... Nxd5 9. Bb2 9...
Nf6 10. Be2 10... Qa5 11. O-O 11... a6 12. Bf3 12... Rd8 13. Qe1 13... Nbd7 14. a3 14... e5 15. b4 15... Qc7 16.
Nb3 16... Nb6 17. Rc1 17... Qe7 18. Na5 18... Rb8 19. Bd1 19... Bf5 20.
Bc2 20... Bd3 21. Bxd3 21... Rxd3 22. Qe2 22... Rbd8 23. Rfd1 23... Rxd1 24. Rxd1 24... Rxd1 25. Qxd1 25... h5 26. h3 26...
Kh7 27. Qb3 27... Qd7 28. Qd1 28... Qc7 29. e4 29... Nc4 30. Nxc4 30... Qxc4 31. Qf3 31... b5 32. Nd5 32... Qxe4 33.
Nxf6 33... Bxf6 34. Qxe4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:00 3. 0:02:58 3... 0:03:01 4. 0:02:58 4... 0:03:01 5. 0:02:57 5... 0:03:02 6. 0:02:54 6... 0:03:02 7. 0:02:42 7... 0:03:01 8. 0:02:34 8... 0:02:59 9. 0:02:32 9... 0:02:48 10. 0:02:28 10... 0:02:47 11. 0:02:28 11... 0:02:46 12. 0:02:17 12... 0:02:43 13. 0:01:51 13... 0:02:28 14. 0:01:12 14... 0:02:17 15. 0:01:04 15... 0:02:10 16. 0:01:02 16... 0:01:58 17. 0:00:59 17... 0:01:54 18. 0:00:50 18... 0:01:39 19. 0:00:36 19... 0:01:24 20. 0:00:28 20... 0:01:12 21. 0:00:27 21... 0:01:12 22. 0:00:29 22... 0:01:10 23. 0:00:31 23... 0:00:48 24. 0:00:33 24... 0:00:46 25. 0:00:33 25... 0:00:35 26. 0:00:32 26... 0:00:32 27. 0:00:30 27... 0:00:26 28. 0:00:21 28... 0:00:22 29. 0:00:21 29... 0:00:18 30. 0:00:17 30... 0:00:19 31. 0:00:15 31... 0:00:10 32. 0:00:14 32... 0:00:06 33. 0:00:13 33... 0:00:04 34. 0:00:15
Rated Blitz game,https://lichess.org/BxooM4C0,2024.08.01,-,TNC-PhucNghiem2015,Awab,0-1,2024.08.01,14:23:23,869,970,,,C20,King's Pawn Game,180+2,Normal,1. e4 1... e5,1. 0:03:00 1... 0:03:00
Rated Blitz game,https://lichess.org/Qn6mE6UH,2024.08.01,-,Andreottis,Melinnn,1-0,2024.08.01,14:23:23,1631,1601,,,E21,Nimzo-Indian Defense: Three Knights Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... e6 3. Nc3 3... Bb4 4. Nf3 4... d6 5. Bg5 5... O-O 6. e3 6... h6 7. Bh4 7... Nbd7 8. a3 8... Bxc3 9. bxc3 9... b6 10. Bd3 10... Bb7 11. O-O 11... c5 12.
d5 12... exd5 13. cxd5 13... Bxd5 14. c4 14... Bb7 15. e4 15... Re8 16.
Bc2 16... Qc7 17. Qd3 17... Bxe4 18. Qd2 18... Bxf3 19. gxf3 19... Re7 20.
Qd3 20... Rae8 21. f4 21... Re4 22. f3 22... Rxf4 23. Bg3 23... Rd4 24.
Qb3 24... b5 25. cxb5 25... Ne5 26. Rad1 26... Rxd1 27. Bxd1 27... Ng6 28.
a4 28... Qd7 29. Bc2 29... Qe6 30. Qd3 30... Qe3 31. Qxe3 31... Rxe3 32. Bxd6 32... Nd5 33. Bxc5 33... Ndf4 34. Bxe3 34... Nh3 35. Kg2 35... Ngf4 36. Bxf4 36... Nxf4 37. Kg3 37... Nd5 38. Rd1 38... Ne3 39. Rd8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:03 3... 0:03:01 4. 0:03:03 4... 0:03:03 5. 0:03:04 5... 0:03:03 6. 0:03:03 6... 0:03:03 7. 0:03:03 7... 0:03:05 8. 0:03:02 8... 0:03:04 9. 0:03:03 9... 0:03:05 10. 0:03:01 10... 0:03:06 11. 0:02:57 11... 0:03:06 12. 0:02:49 12... 0:03:07 13. 0:02:50 13... 0:03:05 14. 0:02:51 14... 0:03:01 15. 0:02:52 15... 0:02:59 16. 0:02:47 16... 0:03:00 17. 0:02:47 17... 0:02:55 18. 0:02:45 18... 0:02:55 19. 0:02:44 19... 0:02:35 20. 0:02:45 20... 0:02:33 21. 0:02:34 21... 0:02:17 22. 0:02:17 22... 0:01:45 23. 0:02:18 23... 0:00:49 24. 0:02:08 24... 0:00:15 25. 0:02:01 25... 0:00:15 26. 0:01:40 26... 0:00:14 27. 0:01:41 27... 0:00:11 28. 0:01:35 28... 0:00:08 29. 0:01:33 29... 0:00:07 30. 0:01:24 30... 0:00:08 31. 0:01:25 31... 0:00:10 32. 0:01:24 32... 0:00:08 33. 0:01:23 33... 0:00:08 34. 0:01:24 34... 0:00:08 35. 0:01:24 35... 0:00:09 36. 0:01:23 36... 0:00:10 37. 0:01:22 37... 0:00:10 38. 0:01:20 38... 0:00:11 39. 0:01:19
