Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/H0mRs9fM,2024.08.01,-,minijorbs,abakaley,1-0,2024.08.01,03:58:47,1519,1513,,,C42,Russian Game: Stafford Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Nxe5 3... Nc6 4. Nxc6 4...
dxc6 5. Nc3 5... Bc5 6. d3 6... Qd4 7.
Be3 7... Qb4 8.
Bxc5 8... Qxc5 9. Qd2 9... Ng4 10. h3 10...
Ne5 11. d4 11... Nc4 12. dxc5 12... Nxd2 13.
Kxd2 13... O-O 14. Ke3 14... Re8 15. Rd1 15...
f5 16. Bd3 16...
Re5 17. f4 17... Rxc5 18. e5 18... Be6 19.
a3 19... Rf8 20. Ne2 20... g5 21. g3 21...
gxf4 22. gxf4 22... Rf7 23. Rhg1 23... Kh8 24.
Nd4 24... Bd5 25.
Nxf5 25... Be6 26. Nh6 26... Re7 27. b4 27...
Rc3 28. Kd2 28... Rxa3 29. Rg3 29... Ra4 30.
Rdg1 30... Re8 31.
f5 31... Bd5 32. e6 32... Rxb4 33. Rg8 33... Rxg8 34.
Rxg8",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:00 2. 0:02:59 0. 0:03:01 2... 0:02:53 0. 0:03:02 3. 0:02:52 0. 0:03:02 3... 0:02:46 1. 0:02:59 4. 0:02:32 1. 0:02:58 4... 0:02:20 1. 0:02:58 5. 0:02:13 1. 0:02:50 5... 0:01:58 1. 0:02:39 6. 0:01:52 0. 0:02:16 6... 0:01:49 2. 0:02:17 7. 0:01:49 2. 0:02:17 7... 0:01:41 2. 0:02:13 8. 0:01:37 2. 0:01:53 8... 0:01:23 2. 0:01:44 9. 0:01:20 2. 0:01:35 9... 0:01:14 2. 0:01:31 10. 0:00:58 2. 0:01:29 10... 0:00:49 4. 0:01:22 11. 0:00:47 4. 0:01:20 11... 0:00:44 5. 0:01:04 12. 0:00:44 5. 0:01:04 12... 0:00:44 5. 0:00:55 13. 0:00:35 5. 0:00:43 13... 0:00:30 6. 0:00:34 14. 0:00:17 5. 0:00:20 14... 0:00:16 5. 0:00:20 15. 0:00:15 5. 0:00:16 15... 0:00:15 5. 0:00:14 16. 0:00:16 5. 0:00:07 16... 0:00:16 5. 0:00:03 17. 0:00:17 5. 0:00:04 17... 0:00:17
Rated Blitz game,https://lichess.org/kjCJtsBZ,2024.08.01,-,picadonegra,Dericor,1-0,2024.08.01,03:58:47,1487,1467,,,B00,Nimzowitsch Defense: Williams Variation,180+2,Normal,"1. e4 1... Nc6 2. Nf3 2... d6 3. Bb5 3... Bd7 4. Bxc6 4... Bxc6 5.
d3 5... d5 6. exd5 6... Bxd5 7. O-O 7... Nf6 8. Nc3 8... Bc6 9. Bg5 9... e6 10. Re1 10...
h6 11. Bh4 11... g5 12. Bg3 12... Bd6 13. Bxd6 13... Qxd6 14. Ne4 14... Nxe4 15. dxe4 15... Qb4 16. b3 16... Rd8 17.
Qb1 17... Bxe4 18. a3 18... Qd4 19. Nxd4 19... Rxd4",1. 0:03:00 1... 0:03:00 2. 0:02:58 2... 0:02:56 3. 0:02:59 3... 0:02:57 4. 0:02:59 4... 0:02:59 5. 0:03:00 5... 0:02:54 6. 0:02:58 6... 0:02:56 7. 0:02:55 7... 0:02:56 8. 0:02:52 8... 0:02:56 9. 0:02:49 9... 0:02:56 10. 0:02:45 10... 0:02:56 11. 0:02:44 11... 0:02:57 12. 0:02:44 12... 0:02:57 13. 0:02:44 13... 0:02:59 14. 0:02:39 14... 0:02:55 15. 0:02:40 15... 0:02:44 16. 0:02:38 16... 0:02:30 17. 0:02:25 17... 0:02:07 18. 0:02:25 18... 0:02:06 19. 0:02:23 19... 0:02:08
Rated Blitz game,https://lichess.org/bbCcZ8tf,2024.08.01,-,KhuzaTri,NovakovAndrew,0-1,2024.08.01,03:58:47,1202,1258,,,B30,Sicilian Defense: Old Sicilian,180+2,Time forfeit,1. e4 1... c5 2. Nf3 2... Nc6 3. Bc4 3... d6 4. Ng5 4... e6 5. d3 5... h6,1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:00 3... 0:03:01 4. 0:02:59 4... 0:03:00 5. 0:02:59 5... 0:02:42
Rated Blitz game,https://lichess.org/e5QoqPfh,2024.08.01,-,newmachaquito,bragiin,1/2-1/2,2024.08.01,03:58:47,2193,2167,,,D60,"Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation",180+2,Normal,"1. d4 1... Nf6 2. Nf3 2... e6 3. c4 3... d5 4. Nc3 4... Be7 5. Bg5 5... Nbd7 6. e3 6... O-O 7. Bd3 7... h6 8. Bh4 8... a6 9. O-O 9...
dxc4 10. Bxc4 10... b5 11. Be2 11... Bb7 12.
a3 12... c5 13. dxc5 13... Nxc5 14. b4 14...
Ncd7 15. Qb3 15... Qb6 16. Rfd1 16... Rfd8 17. Rac1 17... Rac8 18. h3 18...
Nf8 19. Bg3 19... Ng6 20. Ne5 20... Nxe5 21.
Bxe5 21... Nd5 22. Nxd5 22... Bxd5 23. Qb2 23... f6 24. Bd4 24...
Qb7 25. f3 25... e5 26. Bc3 26... Bc4 27.
e4 27... Rxd1 28. Bxd1 28... Bd8 29. Be1 29... Bb6 30. Bf2 30... Rd8 31. Be2 31...
Bxf2 32. Kxf2 32... Qb6 33. Kf1 33... Bxe2 34. Kxe2 34... Qd4 35. Qb3 35... Kh7 36. Rd1 36... Qxd1 37.
Qxd1 37... Rxd1 38. Kxd1 38... Kg6 39. Ke2 39... Kf7 40. Kd3 40... Ke6 41. g3 41... g6 42. Ke3 42... g5 43. g4 43... Kd6 44. Kd3 44... Ke6 45. Ke3 45... Kd6 46. Kd3 46... Ke6 47. Ke3",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:03:01 2. 0:03:01 0. 0:03:02 2... 0:03:02 0. 0:03:02 3. 0:03:02 0. 0:03:02 3... 0:03:03 0. 0:03:01 4. 0:03:02 0. 0:03:02 4... 0:03:03 0. 0:03:03 5. 0:03:01 0. 0:03:03 5... 0:03:03 0. 0:03:04 6. 0:03:04 0. 0:03:00 6... 0:02:24 0. 0:03:00 7. 0:02:25 0. 0:03:00 7... 0:02:25 0. 0:02:59 8. 0:02:22 0. 0:02:57 8... 0:02:21 0. 0:02:57 9. 0:02:21 0. 0:02:57 9... 0:02:20 0. 0:02:55 10. 0:02:19 0. 0:02:37 10... 0:01:53 0. 0:02:22 11. 0:01:55 0. 0:02:21 11... 0:01:37 0. 0:02:21 12. 0:01:38 0. 0:02:03 12... 0:01:39 0. 0:02:02 13. 0:01:37 0. 0:02:01 13... 0:01:29 0. 0:01:46 14. 0:00:58 0. 0:01:33 14... 0:01:00 0. 0:01:21 15. 0:00:58 0. 0:01:20 15... 0:00:59 0. 0:01:09 16. 0:00:23 0. 0:01:07 16... 0:00:25 0. 0:01:07 17. 0:00:25 0. 0:01:01 17... 0:00:26 0. 0:00:58 18. 0:00:23 0. 0:00:52 18... 0:00:25 0. 0:00:36 19. 0:00:25 0. 0:00:36 19... 0:00:27 0. 0:00:37 20. 0:00:26 0. 0:00:37 20... 0:00:26 0. 0:00:38 21. 0:00:26 0. 0:00:31 21... 0:00:26 0. 0:00:30 22. 0:00:26 0. 0:00:29 22... 0:00:27 0. 0:00:30 23. 0:00:28 0. 0:00:30 23... 0:00:29 0. 0:00:31 24. 0:00:30
Rated Blitz game,https://lichess.org/sQCLPwaa,2024.08.01,-,eyetwitch,Dima_3,0-1,2024.08.01,03:58:47,1527,1520,,,C40,Elephant Gambit,180+2,Normal,"1. e4 1... e5 2. Nf3 2... d5 3. Nxe5 3... Bd6 4. Nd3 4... dxe4 5.
Nc3 5... exd3 6. cxd3 6... Nf6 7. Be2 7... O-O 8. O-O 8... h6 9. Ne4 9... Nxe4 10. dxe4 10... Nc6 11. f3 11... Be6 12. d4 12... Nxd4 13.
Qxd4 13... Bxh2 14. Kxh2 14... Qxd4 15. Bf4 15... c5 16. Rfd1 16... Qxb2 17. Rab1 17... Qxe2",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:59 3. 0:03:00 3... 0:03:00 4. 0:02:53 4... 0:03:00 5. 0:02:46 5... 0:03:00 6. 0:02:47 6... 0:03:01 7. 0:02:46 7... 0:03:02 8. 0:02:38 8... 0:03:02 9. 0:02:30 9... 0:03:03 10. 0:02:32 10... 0:03:03 11. 0:02:26 11... 0:02:58 12. 0:02:24 12... 0:02:56 13. 0:02:24 13... 0:02:57 14. 0:02:25 14... 0:02:55 15. 0:02:23 15... 0:02:51 16. 0:02:19 16... 0:02:51 17. 0:02:10 17... 0:02:50
Rated Blitz game,https://lichess.org/oKokwO2r,2024.08.01,-,Felipe_EL_Guapo,Gentilimpalador,0-1,2024.08.01,03:58:47,1638,1605,,,C30,King's Gambit,180+2,Time forfeit,"1. e4 1... e5 2. f4 2... f6 3. Nf3 3... d6 4. c3 4... Bg4 5. d4 5... Nc6 6. Bb5 6... a6 7. Ba4 7... b5 8. Bb3 8... Bxf3 9. gxf3 9...
Qd7 10. Be3 10... Be7 11. Qe2 11... Na5 12. Bd5 12... c6 13. Bxg8 13... Rxg8 14. Nd2 14... exd4 15. cxd4 15... d5 16.
Rc1 16... Nc4 17. Nxc4 17... bxc4 18. h4 18... Bb4 19. Kf2 19... O-O-O 20. e5 20... f5 21. Bd2 21... Be7 22. Ba5 22... Rdf8 23. Rc3 23... h6 24. a3 24... g5 25.
Bb4 25... gxf4 26. Bxe7 26... Qxe7 27. Qd2 27... Qg7 28. Rf1 28... Qg2 29. Ke1 29... Rg3 30.
Qxg2 30... Rxg2 31. Rc1 31... Rxb2 32. Rf2 32... Rb3 33. Ra1 33... Re3",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:00 3. 0:03:00 3... 0:03:00 4. 0:03:00 4... 0:02:56 5. 0:02:57 5... 0:02:52 6. 0:02:55 6... 0:02:53 7. 0:02:55 7... 0:02:54 8. 0:02:54 8... 0:02:49 9. 0:02:51 9... 0:02:44 10. 0:02:42 10... 0:02:41 11. 0:02:41 11... 0:02:27 12. 0:02:25 12... 0:02:24 13. 0:02:24 13... 0:02:26 14. 0:02:05 14... 0:02:19 15. 0:02:07 15... 0:02:12 16. 0:01:53 16... 0:02:02 17. 0:01:53 17... 0:02:00 18. 0:01:32 18... 0:01:50 19. 0:01:29 19... 0:01:44 20. 0:01:18 20... 0:01:35 21. 0:01:18 21... 0:01:23 22. 0:01:11 22... 0:01:13 23. 0:00:57 23... 0:00:59 24. 0:00:40 24... 0:00:48 25. 0:00:35 25... 0:00:35 26. 0:00:34 26... 0:00:35 27. 0:00:27 27... 0:00:26 28. 0:00:03 28... 0:00:20 29. 0:00:03 29... 0:00:15 30. 0:00:03 30... 0:00:15 31. 0:00:03 31... 0:00:15 32. 0:00:03 32... 0:00:12 33. 0:00:02 33... 0:00:11
Rated Blitz game,https://lichess.org/Let0kpXn,2024.08.01,-,omniknightjohn,thelionteimour,1-0,2024.08.01,03:58:47,1823,1784,,,A85,Dutch Defense: Queen's Knight Variation,180+2,Normal,"1. d4 1... f5 2. c4 2... Nf6 3. Nc3 3... e6 4. Nf3 4... Be7 5. Bg5 5... O-O 6. e3 6... b6 7. Bd3 7... Bb7 8. O-O 8... Ne4 9. Bxe7 9...
Qxe7 10. Nd2 10... Ng5 11. e4 11... Qe8 12. d5 12... Qg6 13. f4 13...
Nh3 14. Kh1 14... fxe4 15. Bxe4 15... Qh6 16.
gxh3 16... Qxh3 17. Bg2 17... Qe3 18. Nb3 18... Rxf4 19. Rxf4 19... Qf3 20. Qxf3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:03 4. 0:03:03 4... 0:03:04 5. 0:03:05 5... 0:03:06 6. 0:03:06 6... 0:03:07 7. 0:03:07 7... 0:03:09 8. 0:03:08 8... 0:03:10 9. 0:03:08 9... 0:03:11 10. 0:03:06 10... 0:02:56 11. 0:02:55 11... 0:02:52 12. 0:02:54 12... 0:02:49 13. 0:02:19 13... 0:02:34 14. 0:02:20 14... 0:02:31 15. 0:02:20 15... 0:02:21 16. 0:02:16 16... 0:02:23 17. 0:02:16 17... 0:02:17 18. 0:01:49 18... 0:02:08 19. 0:01:50 19... 0:02:09 20. 0:01:48
Rated Blitz game,https://lichess.org/rb4usZG1,2024.08.01,-,EjRos11,suntingzhou2009,1-0,2024.08.01,03:58:47,1746,1729,,,B10,Caro-Kann Defense,180+2,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. d3 3... dxe4 4. Ng5 4... Nf6 5. Nc3 5... Bf5 6. Be3 6...
exd3 7. Bxd3 7... Bxd3 8. cxd3 8... e6 9. O-O 9... Be7 10. f4 10... Nd5 11. Bd2 11... Nxc3 12.
Bxc3 12... Bxg5 13. fxg5 13... Qxg5 14. Qf3 14... O-O 15. Rae1 15... Nd7 16. Re4 16... f6 17.
Rxe6 17... Rae8 18. Rfe1 18... Rxe6 19. Rxe6 19... Nc5 20. Re7 20... Na4 21. Rxb7 21... Nxc3 22. bxc3 22... Qc1 23. Kf2 23... Qxc3 24. Kg3 24... Qe1 25. Kh3 25... Qe6 26. g4 26... Qxa2 27.
Qxc6 27... a5 28. Qc7 28... Qf7 29. Qc6 29... Qg6 30. Qe6 30... Kh8 31.
Qd5 31... a4 32. Rd7 32... Re8 33. Rd8 33... h6 34. Qd7 34... Kh7 35.
Rxe8 35... a3 36. Ra8 36... Qg5 37. Rxa3 37... Qe3 38. Kg2 38... Qd2 39.
Kf3 39... Qd1 40. Ke4 40... Qe1 41. Kd5 41... Qe5 42. Kc6 42... Qxh2 43.
Qf5 43... g6 44. Ra7 44... Kh8 45. Qc8",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:01 3... 0:03:02 4. 0:02:56 4... 0:03:00 5. 0:02:49 5... 0:03:00 6. 0:02:41 6... 0:03:00 7. 0:02:40 7... 0:03:01 8. 0:02:40 8... 0:03:00 9. 0:02:39 9... 0:02:56 10. 0:02:33 10... 0:02:53 11. 0:02:23 11... 0:02:52 12. 0:02:20 12... 0:02:50 13. 0:02:20 13... 0:02:51 14. 0:02:12 14... 0:02:50 15. 0:02:11 15... 0:02:49 16. 0:02:08 16... 0:02:37 17. 0:02:01 17... 0:02:34 18. 0:01:51 18... 0:02:34 19. 0:01:51 19... 0:02:24 20. 0:01:40 20... 0:02:19 21. 0:01:15 21... 0:02:19 22. 0:01:16 22... 0:02:19 23. 0:01:12 23... 0:02:19 24. 0:01:09 24... 0:02:12 25. 0:01:07 25... 0:02:11 26. 0:01:05 26... 0:02:08 27. 0:01:02 27... 0:02:01 28. 0:00:59 28... 0:01:57 29. 0:00:55 29... 0:01:45 30. 0:00:49 30... 0:01:44 31. 0:00:48 31... 0:01:39 32. 0:00:34 32... 0:01:36 33. 0:00:31 33... 0:01:34 34. 0:00:28 34... 0:01:23 35. 0:00:28 35... 0:01:22 36. 0:00:24 36... 0:01:22 37. 0:00:11 37... 0:01:19 38. 0:00:10 38... 0:01:14 39. 0:00:11 39... 0:01:07 40. 0:00:11 40... 0:00:59 41. 0:00:11 41... 0:00:58 42. 0:00:10 42... 0:00:49 43. 0:00:10 43... 0:00:46 44. 0:00:10 44... 0:00:47 45. 0:00:09
Rated Blitz game,https://lichess.org/NHTbLXDv,2024.08.01,-,sneeringatom989,jkrathod,0-1,2024.08.01,03:58:47,1179,1191,,,C20,King's Pawn Game: Leonardis Variation,180+2,Normal,"1. e4 1... e5 2. d3 2... Bc5 3. Nc3 3... d6 4. Nf3 4... Bg4 5. Be2 5... Bxf3 6. Bxf3 6...
Nc6 7. O-O 7... Nf6 8.
Bg5 8... h6 9. Bxf6 9... Qxf6 10. Nd5 10... Qd8 11. Bg4 11... O-O 12.
c3 12... Ne7 13. Nxe7 13... Qxe7 14. a4 14... a5 15. Kh1 15... Qg5 16.
d4 16... Bb6 17. Qc1 17... Qxg4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:02:58 3. 0:03:02 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:04 5... 0:02:56 6. 0:03:06 6... 0:02:56 7. 0:03:05 7... 0:02:54 8. 0:03:06 8... 0:02:54 9. 0:03:07 9... 0:02:54 10. 0:03:08 10... 0:02:48 11. 0:03:07 11... 0:02:46 12. 0:03:05 12... 0:02:30 13. 0:03:00 13... 0:02:31 14. 0:03:00 14... 0:02:28 15. 0:02:50 15... 0:02:21 16. 0:02:27 16... 0:02:13 17. 0:02:14 17... 0:02:02
Rated Blitz game,https://lichess.org/iNy2XlyL,2024.08.01,-,Dedafe,vicvint,0-1,2024.08.01,03:58:47,2175,2259,,,C70,"Ruy Lopez: Morphy Defense, Fianchetto Defense Deferred",180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... a6 4. Ba4 4... g6 5. O-O 5... Bg7 6. c3 6...
Nge7 7. d4 7... b5 8.
Bb3 8... O-O 9. dxe5 9... Nxe5 10. Nxe5 10... Bxe5 11. f4 11... Bg7 12.
Be3 12... Bb7 13. Nd2 13... d5 14. f5 14... d4 15. cxd4 15... Bxd4 16. Qe2 16... Qd6 17. Rad1 17... Rad8 18. Bxd4 18... Qxd4 19. Kh1 19... gxf5 20. exf5 20... Nd5 21.
Ne4 21... Qe5 22. f6 22... Kh8 23. Nc5 23... Qxe2 24. Nxb7 24... Ne3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:02:59 5. 0:03:01 5... 0:03:00 6. 0:03:02 6... 0:02:55 7. 0:03:02 7... 0:02:53 8. 0:03:00 8... 0:02:48 9. 0:02:44 9... 0:02:46 10. 0:02:44 10... 0:02:47 11. 0:02:45 11... 0:02:48 12. 0:02:42 12... 0:02:34 13. 0:02:33 13... 0:02:24 14. 0:02:24 14... 0:01:44 15. 0:02:01 15... 0:01:43 16. 0:01:58 16... 0:01:29 17. 0:01:12 17... 0:01:09 18. 0:01:05 18... 0:01:07 19. 0:01:06 19... 0:00:48 20. 0:01:02 20... 0:00:32 21. 0:00:49 21... 0:00:19 22. 0:00:18 22... 0:00:16 23. 0:00:09 23... 0:00:15 24. 0:00:08 24... 0:00:13
