Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/XFAhJNEN,2024.08.01,-,rezaabt,Tanne,0-1,2024.08.01,10:39:44,1865,1913,,,C50,Italian Game,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nge7 4. d3 4... d5 5. exd5 5... Nxd5 6. O-O 6...
Be6 7. Re1 7... Bd6 8.
Bb5 8... O-O 9. Bxc6 9... bxc6 10. Nxe5 10... c5 11. b3 11... Qh4 12.
Re4 12... Qf6 13. Bb2 13... Bf5 14. Re2 14... Nf4 15. Re3 15... Rad8 16.
Nc4 16... Qg6 17. Rg3 17... Nh3 18. gxh3 18... Bxg3 19. hxg3 19... Bxh3 20. Nbd2 20... Bg4 21. f3 21... Be6 22. Kg2 22... Bxc4 23. Nxc4 23... Rfe8 24. Qd2 24... Re6 25.
Re1 25... Rde8 26. Rxe6 26... fxe6 27. Qf4 27... Re7 28. Ne5 28... Qe8 29. Nc6 29... Qxc6 30.
Qg5 30... Rf7 31. Qd8 31... Rf8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:02:57 5. 0:03:00 5... 0:02:58 6. 0:03:01 6... 0:02:57 7. 0:03:00 7... 0:02:54 8. 0:02:53 8... 0:02:38 9. 0:02:52 9... 0:02:39 10. 0:02:52 10... 0:02:08 11. 0:02:33 11... 0:01:57 12. 0:02:13 12... 0:01:41 13. 0:02:11 13... 0:01:16 14. 0:01:41 14... 0:01:05 15. 0:01:19 15... 0:00:52 16. 0:01:04 16... 0:00:46 17. 0:01:03 17... 0:00:41 18. 0:00:48 18... 0:00:41 19. 0:00:47 19... 0:00:40 20. 0:00:36 20... 0:00:28 21. 0:00:28 21... 0:00:24 22. 0:00:26 22... 0:00:21 23. 0:00:23 23... 0:00:20 24. 0:00:21 24... 0:00:18 25. 0:00:21 25... 0:00:18 26. 0:00:21 26... 0:00:19 27. 0:00:19 27... 0:00:10 28. 0:00:19 28... 0:00:08 29. 0:00:16 29... 0:00:08 30. 0:00:11 30... 0:00:08 31. 0:00:11 31... 0:00:09
Rated Blitz game,https://lichess.org/yCOswnNh,2024.08.01,-,FakeJakeNZ,olegue2,0-1,2024.08.01,10:39:44,1501,1447,,,B10,Caro-Kann Defense: Accelerated Panov Attack,180+2,Normal,"1. e4 1... c6 2. c4 2... d5 3. cxd5 3... cxd5 4. exd5 4... Qxd5 5.
Nc3 5... Qd8 6. Nf3 6... Nc6 7. Bb5 7... Bf5 8. d4 8... e6 9. O-O 9... a6 10. Ba4 10...
b5 11. Bb3 11... Be7 12. Bf4 12... Bf6 13. d5 13... exd5 14. Re1 14... Nge7 15. Nxd5 15... O-O 16. Nxf6 16... gxf6 17. Qxd8 17... Raxd8 18. Rad1 18... Ng6 19. Bd6 19... Rfe8 20. Rxe8 20... Rxe8 21. h3 21... Nce5 22.
Nd4 22... Be6 23. f4 23... Nxf4 24. Bxe5 24... fxe5 25. Nf3 25... Bxb3 26.
axb3 26... Kg7 27. Nh4 27... Ne2 28. Kf2 28... Nd4 29. Ke3 29... Nxb3 30.
Rd6 30... a5 31. Nf5 31... Kg8 32. Nh6 32... Kg7 33. Nf5 33... Kg8 34.
Nh6 34... Kh8 35. Nxf7 35... Kg7 36. Ng5 36... Re7 37. Ne6 37... Kf7 38. Ng5 38... Kg7 39.
Ne6 39... Kf7 40. Nd8 40... Ke8 41. Nc6 41... Rc7 42. Rd8 42... Kf7 43. Nxe5 43... Kf6 44. Ng4 44... Kf5 45. Rf8 45... Kg6 46. Rf6 46... Kg7 47. Kf4 47... Rf7 48. Kf5 48... Nd4 49.
Kg5 49... Rxf6 50. Nxf6 50... Ne6 51. Kf5 51... Nd4 52. Kg5 52... b4 53. Ne4 53... a4 54.
Nc5 54... a3 55. bxa3 55... bxa3 56. g4 56... a2 57. h4 57... a1=Q 58.
h5 58... Qc1 59. Kh4 59... Qxc5 60. g5 60... Nf5 61. Kg4 61... h6 62.
gxh6 62... Kxh6 63. Kf4 63... Qd5 64. Kg4 64... Qe5 65. Kf3 65... Kxh5 66. Kf2 66... Qc3 67.
Ke2 67... Kg4 68. Kf2 68... Qd3 69. Kg2 69... Qe3 70. Kf1 70... Qd2 71.
Kg1 71... Kg3 72. Kf1 72... Qf2",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:02 3. 0:03:03 3... 0:03:03 4. 0:03:05 4... 0:03:03 5. 0:03:06 5... 0:03:02 6. 0:03:08 6... 0:03:03 7. 0:03:09 7... 0:03:02 8. 0:03:08 8... 0:03:04 9. 0:03:09 9... 0:03:04 10. 0:03:07 10... 0:03:05 11. 0:03:00 11... 0:03:06 12. 0:02:55 12... 0:03:07 13. 0:02:41 13... 0:03:02 14. 0:02:36 14... 0:03:02 15. 0:02:33 15... 0:02:50 16. 0:02:32 16... 0:02:50 17. 0:01:44 17... 0:02:46 18. 0:01:44 18... 0:02:44 19. 0:01:40 19... 0:02:37 20. 0:01:33 20... 0:02:38 21. 0:01:25 21... 0:02:37 22. 0:01:18 22... 0:02:15 23. 0:00:53 23... 0:02:05 24. 0:00:38 24... 0:02:04 25. 0:00:40 25... 0:01:59 26. 0:00:41 26... 0:01:53 27. 0:00:42 27... 0:01:46 28. 0:00:42 28... 0:01:46 29. 0:00:39 29... 0:01:43 30. 0:00:37 30... 0:01:37 31. 0:00:38 31... 0:01:32 32. 0:00:38 32... 0:01:33 33. 0:00:38 33... 0:01:33 34. 0:00:39 34... 0:01:34 35. 0:00:40 35... 0:01:33 36. 0:00:36 36... 0:01:24 37. 0:00:28 37... 0:01:24 38. 0:00:25 38... 0:01:25 39. 0:00:26 39... 0:01:17 40. 0:00:26 40... 0:01:11 41. 0:00:26 41... 0:01:06 42. 0:00:21 42... 0:01:05 43. 0:00:23 43... 0:01:05 44. 0:00:22 44... 0:01:03 45. 0:00:22 45... 0:01:02 46. 0:00:22 46... 0:01:02 47. 0:00:20 47... 0:01:00 48. 0:00:16 48... 0:00:58 49. 0:00:17 49... 0:00:51 50. 0:00:17 50... 0:00:52 51. 0:00:17 51... 0:00:53 52. 0:00:18 52... 0:00:53 53. 0:00:14 53... 0:00:53 54. 0:00:10 54... 0:00:53 55. 0:00:09 55... 0:00:54 56. 0:00:06 56... 0:00:55 57. 0:00:08 57... 0:00:55 58. 0:00:10 58... 0:00:54 59. 0:00:10 59... 0:00:55 60. 0:00:11 60... 0:00:54 61. 0:00:13 61... 0:00:51 62. 0:00:13 62... 0:00:51 63. 0:00:14 63... 0:00:50 64. 0:00:15 64... 0:00:51 65. 0:00:15 65... 0:00:51 66. 0:00:16 66... 0:00:50 67. 0:00:17 67... 0:00:51 68. 0:00:17 68... 0:00:50 69. 0:00:18 69... 0:00:46 70. 0:00:19 70... 0:00:37 71. 0:00:19 71... 0:00:37 72. 0:00:19 72... 0:00:37
Rated Blitz game,https://lichess.org/fez8UwOd,2024.08.01,-,FreeLittle,michel_francois,1-0,2024.08.01,10:39:44,1423,1414,,,C42,Russian Game,180+2,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. d3 3... Nc6 4. g3 4... Bc5 5.
Bg5 5... h6 6. Bxf6 6... Qxf6 7. Bg2 7...
g5 8. O-O 8...
h5 9. Qd2 9... Rg8 10. Nc3 10... Bb6 11. Nd5 11...
Qg6 12. b4 12... h4 13. a4 13... hxg3 14.
hxg3 14... a6 15. a5 15... Ba7 16. Nxc7 16... Kd8 17. Nxa8 17...
Rh8 18. Qxg5 18... Qxg5 19.
Nxg5",1. 0:03:00 0. 0:03:00 1... 0:02:59 0. 0:03:01 2. 0:02:56 0. 0:03:03 2... 0:02:55 0. 0:03:03 3. 0:02:56 0. 0:02:58 3... 0:02:57 0. 0:02:58 4. 0:02:59 0. 0:02:51 4... 0:03:00 0. 0:02:47 5. 0:02:56 0. 0:02:40 5... 0:02:49 0. 0:02:01 6. 0:02:48 0. 0:01:55 6... 0:02:36 0. 0:01:54 7. 0:02:34 0. 0:01:54 7... 0:02:33 0. 0:01:45 8. 0:02:32 0. 0:01:45 8... 0:02:33 0. 0:01:44 9. 0:02:33 0. 0:01:44 9... 0:02:29 0. 0:01:45 10. 0:02:30
Rated Blitz game,https://lichess.org/DDxInoaG,2024.08.01,-,Echcherki2008,pixiefleas,0-1,2024.08.01,10:39:44,1811,1845,,,B02,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",180+2,Normal,"1. e4 1... d5 2. exd5 2... Nf6 3. Nc3 3... c6 4. dxc6 4...
Nxc6 5. Nf3 5... e5 6. Bb5 6... Bd6 7. O-O 7... O-O 8. d3 8... Bg4 9. h3 9... Bh5 10. Ne4 10... Nxe4 11.
dxe4 11... Rc8 12. c3 12...
Qe7 13. Be2 13... f5 14. exf5 14... Rxf5 15.
Qc2 15... Rcf8 16. Bc4 16...
Kh8 17. Nd2 17...
Bg6 18. Qb3 18... Na5 19. Qa4 19... Nxc4 20. Qc2",1. 0:03:00 0. 0:03:00 1... 0:03:01 0. 0:02:59 2. 0:03:03 0. 0:03:00 2... 0:03:03 0. 0:03:01 3. 0:03:05 0. 0:03:00 3... 0:03:03 0. 0:02:59 4. 0:03:03 0. 0:02:59 4... 0:03:03 0. 0:02:59 5. 0:03:01 0. 0:02:58 5... 0:03:01 0. 0:02:58 6. 0:03:02 0. 0:02:56 6... 0:03:02 0. 0:02:55 7. 0:03:02 0. 0:02:54 7... 0:03:03 0. 0:02:54 8. 0:02:43 0. 0:02:54 8... 0:02:38 1. 0:02:54 9. 0:02:37 1. 0:02:53 9... 0:02:36 0. 0:02:51 10. 0:02:36 0. 0:02:49 10... 0:02:33
Rated Blitz game,https://lichess.org/FRCClLU7,2024.08.01,-,BoladeAcero,bertzui49,0-1,2024.08.01,10:39:44,1985,1998,,,C01,French Defense: Exchange Variation,180+2,Normal,"1. e4 1... e6 2. d4 2... d5 3. exd5 3... exd5 4. Nf3 4... Bd6 5. Bd3 5... Ne7 6. O-O 6...
Bf5 7. Bg5 7... f6 8.
Bh4 8... Qd7 9. c3 9... Bxd3 10. Qxd3 10... Nbc6 11. Re1 11... O-O 12.
Nbd2 12... a6 13. Re2 13... Qf5 14. Qxf5 14... Nxf5 15. Bg3 15... Bxg3 16.
hxg3 16... Kf7 17. Rae1 17... Rfe8 18. Nb3 18... b6 19. Nc1 19... Rxe2 20. Rxe2 20... Re8 21.
Kf1 21... Rxe2 22. Kxe2 22... Nd6 23. Nd3 23... a5 24. Nfe1 24... Ne7 25. Nc2 25... c6 26.
Nf4 26... g5 27. Nd3 27... Ke6 28. f3 28... h5 29. Ne3 29... Nef5 30.
g4 30... Nxe3 31. Kxe3 31... hxg4 32. fxg4 32... Ne4 33. Ne1 33... Ng3 34.
Nf3 34... Ne4 35. a3 35... a4 36. Ne1 36... f5 37. gxf5 37... Kxf5 38. Nf3 38... Nd6 39. Ne5 39... Nc4 40. Kf3 40... Nxe5 41. dxe5 41... Kxe5 42. Kg4 42... Kf6 43.
g3 43... c5 44. Kf3 44... Kf5 45. g4 45... Ke5 46. Ke3 46... d4 47.
cxd4 47... cxd4 48. Kd3 48... Kd5 49. Kd2 49... Kc4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:02:59 4. 0:03:03 4... 0:02:59 5. 0:03:03 5... 0:02:28 6. 0:03:04 6... 0:02:03 7. 0:03:01 7... 0:02:00 8. 0:03:00 8... 0:02:00 9. 0:02:49 9... 0:01:34 10. 0:02:49 10... 0:01:35 11. 0:02:48 11... 0:01:33 12. 0:02:47 12... 0:01:32 13. 0:02:42 13... 0:01:30 14. 0:02:20 14... 0:01:27 15. 0:02:22 15... 0:01:25 16. 0:02:21 16... 0:01:26 17. 0:02:17 17... 0:01:25 18. 0:02:18 18... 0:01:25 19. 0:02:16 19... 0:01:23 20. 0:02:16 20... 0:01:19 21. 0:02:18 21... 0:01:00 22. 0:02:18 22... 0:00:52 23. 0:02:10 23... 0:00:35 24. 0:01:59 24... 0:00:26 25. 0:02:00 25... 0:00:22 26. 0:01:52 26... 0:00:15 27. 0:01:45 27... 0:00:13 28. 0:01:44 28... 0:00:13 29. 0:01:42 29... 0:00:12 30. 0:01:33 30... 0:00:11 31. 0:01:32 31... 0:00:11 32. 0:01:34 32... 0:00:11 33. 0:01:32 33... 0:00:10 34. 0:01:30 34... 0:00:11 35. 0:01:26 35... 0:00:10 36. 0:01:25 36... 0:00:10 37. 0:01:24 37... 0:00:10 38. 0:01:25 38... 0:00:08 39. 0:01:18 39... 0:00:08 40. 0:01:13 40... 0:00:07 41. 0:01:11 41... 0:00:08 42. 0:01:12 42... 0:00:08 43. 0:01:13 43... 0:00:09 44. 0:01:12 44... 0:00:09 45. 0:01:11 45... 0:00:10 46. 0:01:12 46... 0:00:10 47. 0:01:13 47... 0:00:11 48. 0:01:15 48... 0:00:11 49. 0:01:13 49... 0:00:11
Rated Blitz game,https://lichess.org/XVbBebnY,2024.08.01,-,Hermanni85,lexsam,1-0,2024.08.01,10:39:44,2176,2147,,,E71,King's Indian Defense: Makogonov Variation,180+2,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... Bg7 4. e4 4... d6 5. h3 5... O-O 6. Bg5 6...
Nbd7 7. Nf3 7... e5 8.
d5 8... a5 9. Be2 9...
h6 10. Be3 10... Nc5 11. Nd2 11... Nfd7 12. g4 12... f5 13. gxf5 13... gxf5 14. f3 14... fxe4 15. Ndxe4 15... Nf6 16. Bd3 16... Nfxe4 17. Nxe4 17... Nxe4 18. Bxe4 18... Qh4 19. Bf2 19... Qf4 20. Qd2 20... Bf6 21.
O-O-O 21... Qxd2 22. Kxd2 22... Bg5 23. Kd3 23... Bf4 24. Rdg1 24... Kf7 25. h4 25... Bd7 26.
h5 26... Rg8 27. Rxg8 27... Rxg8 28. Bg6 28... Kf8 29. Ke4 29... c6 30.
Rd1 30... cxd5 31. cxd5 31... Kg7 32. Bb6 32... Rc8 33. Bxa5 33... Rc2 34. Bc3 34... Bb5 35.
Rg1 35... Kf6 36. Re1 36... Bc4 37. Be8 37... Bxa2 38. Bb5 38... Rh2 39.
Rg1 39... Rh3",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:03 5... 0:03:05 6. 0:03:05 6... 0:03:05 7. 0:03:05 7... 0:03:05 8. 0:03:04 8... 0:03:05 9. 0:03:03 9... 0:03:05 10. 0:03:03 10... 0:03:03 11. 0:03:03 11... 0:03:01 12. 0:03:02 12... 0:02:56 13. 0:03:02 13... 0:02:58 14. 0:03:00 14... 0:02:52 15. 0:03:00 15... 0:02:48 16. 0:02:32 16... 0:02:46 17. 0:02:28 17... 0:02:46 18. 0:02:28 18... 0:02:47 19. 0:02:27 19... 0:02:48 20. 0:02:26 20... 0:02:41 21. 0:02:14 21... 0:02:41 22. 0:02:14 22... 0:02:43 23. 0:02:11 23... 0:02:41 24. 0:02:10 24... 0:02:42 25. 0:02:06 25... 0:02:42 26. 0:02:06 26... 0:02:43 27. 0:02:00 27... 0:02:44 28. 0:02:01 28... 0:02:41 29. 0:01:53 29... 0:02:11 30. 0:01:44 30... 0:02:10 31. 0:01:34 31... 0:02:02 32. 0:01:28 32... 0:02:03 33. 0:01:21 33... 0:02:03 34. 0:01:18 34... 0:02:02 35. 0:01:02 35... 0:02:03 36. 0:00:51 36... 0:01:53 37. 0:00:39 37... 0:01:47 38. 0:00:38 38... 0:01:44 39. 0:00:30 39... 0:01:43
Rated Blitz game,https://lichess.org/k5KuDrFS,2024.08.01,-,Peoncio33,JAHANDIDEHKOODEHI133,0-1,2024.08.01,10:39:44,1652,1672,,,D00,Queen's Pawn Game,180+2,Time forfeit,"1. d4 1... d5 2. e3 2... Nf6 3. a3 3... Bf5 4. b4 4... e6 5. Bb2 5... Bd6 6. Nf3 6...
O-O 7. c4 7... c6 8.
c5 8... Bc7 9. Nbd2 9... Ne4 10. Be2 10... Nd7 11. Nxe4 11... Bxe4 12. Bd3 12... Nf6 13. Bxe4 13... Nxe4 14. Nd2 14... Nxd2 15. Qxd2 15... Qg5 16. O-O 16... Qh4 17.
g3 17... Qh3 18. Qd1 18... f5 19. Qf3 19... Rf6 20. Qg2 20... Qh6 21.
Bc1 21... Raf8 22. e4 22... Qg6 23. e5 23... R6f7 24. Ra2 24... b6 25.
Re2 25... bxc5 26. bxc5 26... Ba5 27. Bd2 27... Bxd2 28. Rxd2 28... Rb8 29. f4 29... Rb3 30.
Ra2 30... Rfb7 31. h4 31... h5 32. Kh2 32... Qg4 33. Rff2 33... Rd3 34.
Rfd2 34... Rbb3 35. Rxd3 35... Rxd3 36. Qf2 36... Qd1 37. a4 37... a5 38. Qe2 38... Qxe2 39. Rxe2 39... Rxd4 40. Rb2 40... Rxa4 41. Rb6 41... Rc4 42. Rxc6 42... a4 43. Rxe6 43... d4 44.
c6 44... a3 45. Rd6 45... a2 46. c7 46... a1=Q 47. Rd8 47... Kh7 48.
c8=Q 48... Rxc8 49. Rxc8 49... d3 50. Rd8 50...
Qb2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:02:56 3. 0:02:59 3... 0:02:57 4. 0:02:57 4... 0:02:58 5. 0:02:57 5... 0:02:57 6. 0:02:57 6... 0:02:57 7. 0:02:55 7... 0:02:58 8. 0:02:55 8... 0:02:58 9. 0:02:56 9... 0:02:58 10. 0:02:52 10... 0:02:59 11. 0:02:52 11... 0:02:59 12. 0:02:53 12... 0:03:00 13. 0:02:53 13... 0:03:00 14. 0:02:52 14... 0:02:57 15. 0:02:53 15... 0:02:58 16. 0:02:51 16... 0:02:50 17. 0:02:52 17... 0:02:39 18. 0:02:52 18... 0:02:33 19. 0:02:53 19... 0:02:22 20. 0:02:53 20... 0:02:12 21. 0:02:51 21... 0:02:06 22. 0:02:51 22... 0:02:07 23. 0:02:46 23... 0:02:03 24. 0:02:31 24... 0:02:03 25. 0:02:29 25... 0:02:04 26. 0:02:29 26... 0:02:05 27. 0:02:27 27... 0:02:05 28. 0:02:28 28... 0:02:06 29. 0:02:18 29... 0:02:01 30. 0:02:15 30... 0:02:01 31. 0:02:07 31... 0:02:01 32. 0:02:06 32... 0:02:02 33. 0:02:05 33... 0:01:50 34. 0:02:02 34... 0:01:50 35. 0:02:02 35... 0:01:51 36. 0:01:50 36... 0:01:43 37. 0:01:44 37... 0:01:42 38. 0:01:27 38... 0:01:40 39. 0:01:27 39... 0:01:42 40. 0:01:28 40... 0:01:36 41. 0:01:29 41... 0:01:25 42. 0:01:29 42... 0:01:26 43. 0:01:29 43... 0:01:24 44. 0:01:22 44... 0:01:25 45. 0:01:23 45... 0:01:25 46. 0:01:25 46... 0:01:25 47. 0:01:25 47... 0:01:25 48. 0:01:25 48... 0:01:25 49. 0:01:25 49... 0:01:24 50. 0:01:25 50... 0:01:23
Rated Blitz game,https://lichess.org/cRsz8OOB,2024.08.01,-,LeChamois,ZTP_8,0-1,2024.08.01,10:39:44,1649,1574,,,B20,Sicilian Defense,180+2,Time forfeit,"1. e4 1... c5 2. d3 2... e6 3. f4 3... Qc7 4. Nf3 4... h6 5. Be2 5... Nf6 6. O-O 6... Nc6 7. c3 7... Nh5 8. e5 8... g6 9. Qe1 9...
Be7 10. Na3 10... a6 11. Nc4 11... Ng7 12. Nh4 12... Qd8 13. Nd6 13... Kf8 14. Nf3 14... Bxd6 15. exd6 15... Nf5 16.
g4 16... Nxd6 17. Qg3 17... Ne8 18. g5 18... h5 19. Nh4 19... Ng7 20.
Be3 20... b6 21. Rf2 21... Bb7 22. Raf1 22... Ne7 23. d4 23... Nef5 24.
Nxf5 24... Nxf5 25. Qh3 25... Nxe3 26. Qxe3 26... cxd4 27. Qxd4 27... Rg8 28. Qd6 28... Kg7 29.
Qe5 29... f6 30. gxf6 30... Qxf6 31. Qc7 31... Bc6 32. Qxb6 32... Rgb8 33. Qd4 33... Rxb2 34.
Qxf6 34... Kxf6 35. Bd3 35... Rxf2 36. Rxf2 36... Bd5 37. a3 37... a5 38. c4 38... Bc6 39.
Kf1 39... d6 40. h4 40... Rf8 41. Rb2 41... e5 42. Rb6 42... Be8 43.
Rxd6 43... Kg7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:03 5... 0:03:03 6. 0:03:04 6... 0:03:00 7. 0:03:04 7... 0:02:48 8. 0:03:01 8... 0:02:39 9. 0:03:01 9... 0:02:37 10. 0:03:01 10... 0:02:37 11. 0:03:00 11... 0:02:32 12. 0:02:57 12... 0:02:29 13. 0:02:45 13... 0:02:20 14. 0:02:39 14... 0:02:18 15. 0:02:39 15... 0:02:19 16. 0:02:31 16... 0:02:20 17. 0:02:29 17... 0:02:11 18. 0:02:28 18... 0:02:10 19. 0:02:18 19... 0:02:03 20. 0:02:17 20... 0:02:02 21. 0:02:10 21... 0:02:02 22. 0:02:10 22... 0:02:01 23. 0:01:31 23... 0:01:58 24. 0:01:31 24... 0:01:57 25. 0:01:26 25... 0:01:53 26. 0:01:27 26... 0:01:49 27. 0:01:27 27... 0:01:44 28. 0:01:13 28... 0:01:41 29. 0:00:53 29... 0:01:38 30. 0:00:45 30... 0:01:39 31. 0:00:41 31... 0:01:40 32. 0:00:39 32... 0:01:41 33. 0:00:33 33... 0:01:38 34. 0:00:31 34... 0:01:38 35. 0:00:22 35... 0:01:38 36. 0:00:23 36... 0:01:30 37. 0:00:21 37... 0:01:24 38. 0:00:20 38... 0:01:23 39. 0:00:14 39... 0:01:12 40. 0:00:13 40... 0:01:06 41. 0:00:09 41... 0:00:42 42. 0:00:07 42... 0:00:22 43. 0:00:07 43... 0:00:22
Rated Blitz game,https://lichess.org/II36DnHF,2024.08.01,-,dimpoldas,uggRak,1-0,2024.08.01,10:39:44,1090,1049,,,D02,Queen's Pawn Game: Zukertort Variation,180+2,Normal,"1. d4 1... d5 2. Nf3 2... g6 3. e3 3... Bg7 4. Bb5 4... c6 5. Bd3 5... Nf6 6. Nc3 6... Bg4 7. Bd2 7... O-O 8. a3 8... Nbd7 9. O-O 9...
Re8 10. Be2 10... e5 11. dxe5 11... Bxf3 12. exf6 12... Bxe2 13. Qxe2 13... Qxf6 14. f4 14... Re6 15. e4 15... Rae8 16.
e5 16... Qd8 17. Qg4 17... h5 18. Qg5 18... Kh7 19. h4 19... Bh6 20.
Qg3 20... Nf8 21. Rad1 21... R6e7 22. Be3 22... Ne6 23. Ne4 23... Rd7 24.
Nf6 24... Kg7 25. Nxe8 25... Qxe8 26. f5 26... Bxe3 27. Qxe3 27... gxf5 28. Rxf5 28... Nf8 29.
Rxh5 29... Ng6 30. Qg5",1. 0:03:00 1... 0:03:00 2. 0:01:35 2... 0:02:59 3. 0:01:34 3... 0:03:00 4. 0:01:34 4... 0:03:00 5. 0:01:34 5... 0:03:00 6. 0:01:33 6... 0:03:00 7. 0:01:33 7... 0:03:01 8. 0:01:32 8... 0:03:00 9. 0:01:31 9... 0:03:00 10. 0:01:30 10... 0:02:57 11. 0:01:29 11... 0:02:55 12. 0:01:20 12... 0:02:52 13. 0:01:21 13... 0:02:47 14. 0:00:57 14... 0:02:37 15. 0:00:53 15... 0:02:29 16. 0:00:52 16... 0:02:12 17. 0:00:49 17... 0:01:46 18. 0:00:48 18... 0:01:43 19. 0:00:47 19... 0:01:43 20. 0:00:43 20... 0:01:16 21. 0:00:43 21... 0:01:16 22. 0:00:35 22... 0:01:16 23. 0:00:29 23... 0:01:11 24. 0:00:27 24... 0:01:07 25. 0:00:26 25... 0:01:05 26. 0:00:23 26... 0:01:01 27. 0:00:23 27... 0:00:39 28. 0:00:22 28... 0:00:34 29. 0:00:19 29... 0:00:32 30. 0:00:15
Rated Blitz game,https://lichess.org/POrXA4a1,2024.08.01,-,Dhruv043,marc091900,0-1,2024.08.01,10:39:44,1306,1307,,,A07,King's Indian Attack,180+2,Time forfeit,"1. Nf3 1... d5 2. g3 2... Nc6 3. d4 3... Nf6 4. c3 4... Bf5 5. Qb3 5... e6 6. Qxb7 6...
Na5 7. Qb5 7... c6 8.
Qa4 8... Nc4 9. Qxc6 9... Nd7 10. Bg5 10... Qb8 11. b3 11... Nb6 12.
Ne5 12... f6 13. Nxd7 13... Nxd7 14. Bf4 14... Qd8 15. Nd2 15... Rc8 16.
Qa6 16... Rxc3 17. e3 17... Be7 18. Bd6 18... O-O 19. Bxe7 19... Qxe7 20. Qxa7 20... Rfc8 21. Be2 21... Rc1 22. Rxc1 22... Rxc1 23. Bd1 23... Bg4 24. f3 24... Bf5 25.
O-O 25... Kf7 26. g4 26... Bd3 27. Re1 27... Qd6 28. e4 28... dxe4 29.
Nxe4 29... Bxe4 30. fxe4 30... Kg6 31. d5 31...
exd5 32. Qa4 32... Qf4 33. Rf1 33... Qe3 34. Kg2 34... Ne5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:03 4... 0:03:02 5. 0:03:03 5... 0:03:03 6. 0:03:02 6... 0:02:55 7. 0:02:58 7... 0:02:51 8. 0:02:58 8... 0:02:51 9. 0:02:52 9... 0:02:47 10. 0:02:35 10... 0:02:43 11. 0:02:29 11... 0:02:32 12. 0:02:25 12... 0:02:21 13. 0:02:23 13... 0:02:21 14. 0:02:23 14... 0:02:16 15. 0:02:10 15... 0:02:17 16. 0:01:58 16... 0:02:16 17. 0:01:51 17... 0:02:10 18. 0:01:36 18... 0:02:08 19. 0:01:26 19... 0:02:09 20. 0:01:16 20... 0:02:09 21. 0:01:00 21... 0:02:02 22. 0:00:56 22... 0:02:02 23. 0:00:46 23... 0:02:01 24. 0:00:29 24... 0:01:55 25. 0:00:26 25... 0:01:47 26. 0:00:22 26... 0:01:39 27. 0:00:10 27... 0:01:40 28. 0:00:09 28... 0:01:40 29. 0:00:09 29... 0:01:39 30. 0:00:10 30... 0:01:35 31. 0:00:08 31... 0:01:34 32. 0:00:06 32... 0:01:24 33. 0:00:04 33... 0:01:09 34. 0:00:05 34... 0:01:07
