Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Blitz game,https://lichess.org/ajYYSAz5,2024.08.01,-,Thialus,Beeftraeger91,1-0,2024.08.01,20:22:41,1246,1295,,,B13,Caro-Kann Defense: Panov Attack,180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. exd5 3... cxd5 4. c4 4... dxc4 5.
Bxc4 5... Bf5 6. Nf3 6... e6 7. O-O 7... Nf6 8. Nc3 8... Bd6 9. d5 9... O-O 10. dxe6 10... Bxe6 11. Bxe6 11... fxe6 12. Re1 12... Qc8 13.
Qxd6 13... Re8 14. Nb5 14... Rd8 15. Qxe6 15... Qxe6 16. Rxe6 16... Rd1 17. Re1 17... Rxe1 18. Nxe1 18... Nc6 19. Be3 19... a6 20. Nc3 20... Re8 21. Rd1 21... Ng4 22.
Bb6 22... Nb4 23. h3 23... Ne5 24. f4 24... Nc4 25. Bc5 25... Nxb2 26.
Rb1 26... N4d3 27. Nxd3 27... Nxd3 28. Bd6 28... Rd8 29. Be5 29... Rc8 30. Ne4 30... b5 31.
Rd1 31... Nb4 32. a3 32... Nc2 33. Rc1 33... Kf7 34. Nd6",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:03 3... 0:03:03 4. 0:03:03 4... 0:03:02 5. 0:03:04 5... 0:03:01 6. 0:03:00 6... 0:03:01 7. 0:02:58 7... 0:02:59 8. 0:02:56 8... 0:02:55 9. 0:02:52 9... 0:02:54 10. 0:02:48 10... 0:02:54 11. 0:02:48 11... 0:02:56 12. 0:02:45 12... 0:02:50 13. 0:02:19 13... 0:02:32 14. 0:01:57 14... 0:02:17 15. 0:01:57 15... 0:02:19 16. 0:01:58 16... 0:02:19 17. 0:01:56 17... 0:02:20 18. 0:01:58 18... 0:02:20 19. 0:01:52 19... 0:02:17 20. 0:01:48 20... 0:02:10 21. 0:01:47 21... 0:02:09 22. 0:01:40 22... 0:02:01 23. 0:01:40 23... 0:01:57 24. 0:01:27 24... 0:01:51 25. 0:01:07 25... 0:01:39 26. 0:00:54 26... 0:01:33 27. 0:00:52 27... 0:01:35 28. 0:00:38 28... 0:01:30 29. 0:00:37 29... 0:01:23 30. 0:00:33 30... 0:01:20 31. 0:00:33 31... 0:01:12 32. 0:00:32 32... 0:01:11 33. 0:00:31 33... 0:01:05 34. 0:00:28
Rated Blitz game,https://lichess.org/ROWnDW6u,2024.08.01,-,Leoooo948,kavehar2500,0-1,2024.08.01,20:22:41,2297,2219,,,D15,Slav Defense: Three Knights Variation,180+2,Normal,"1. d4 1... d5 2. c4 2... c6 3. Nc3 3... Nf6 4. Nf3 4... Bf5 5. e3 5... e6 6. Bd3 6...
Bg6 7. Ne5 7... Bxd3 8. Qxd3 8... Nbd7 9. f4 9... dxc4 10. Nxc4 10... Bb4 11. e4 11... Nc5 12. Qe2 12... Qxd4 13.
Be3 13... Bxc3 14. Kf2 14... Ncxe4 15. Kf3 15... Qd5 16. Rhd1 16... Qh5",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:00 3. 0:03:02 3... 0:03:00 4. 0:03:02 4... 0:02:55 5. 0:02:59 5... 0:02:55 6. 0:02:57 6... 0:02:42 7. 0:02:55 7... 0:02:39 8. 0:02:55 8... 0:02:40 9. 0:02:56 9... 0:02:31 10. 0:02:53 10... 0:02:25 11. 0:02:43 11... 0:02:21 12. 0:02:17 12... 0:02:14 13. 0:02:10 13... 0:02:08 14. 0:02:10 14... 0:02:01 15. 0:02:06 15... 0:01:34 16. 0:02:04 16... 0:01:15
Rated Blitz game,https://lichess.org/qHv7VPYc,2024.08.01,-,marty1972,Roht48001189ce,1-0,2024.08.01,20:22:41,2161,2051,,,B32,Sicilian Defense: Löwenthal Variation,180+2,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. d4 3... cxd4 4. Nxd4 4... e5 5. Nb5 5... a6 6. Nd6 6...
Bxd6 7. Qxd6 7... Qf6 8. Qxf6 8... Nxf6 9. Nc3 9... Nb4 10. Bd3 10...
d5 11. exd5 11... Nxd3 12. cxd3 12... Bf5 13.
Ke2 13... h6 14. Be3 14... Rd8 15. d4 15... Nxd5 16. dxe5 16... Nxc3 17. bxc3 17... Bd3 18. Kf3 18... O-O 19. Bd4 19... f5 20. Ke3 20... Be4 21. f3 21... Bc6 22.
Rhd1 22... f4 23. Kf2 23... g5 24. Bc5 24... Rfe8 25. Rxd8 25... Rxd8 26. Bd6 26... Bd5 27. Rb1 27... Rc8 28. Bb4 28... Bxa2 29. Rd1 29... Be6 30. Rd6 30... Kf7 31.
Rb6 31... Rc7 32. Bd6 32... Rd7 33. Ke2 33... Bc4 34. Kd2 34... Bf1 35.
g3 35... fxg3 36. hxg3 36... Bc4 37. Ke3 37... Bd5 38. f4 38... Bc6 39.
f5 39... Kg7 40. c4 40... h5 41. Rb2 41... Rf7 42. f6 42... Kg6 43.
Be7 43... Kf5 44. Rh2 44... Kg4 45. e6 45... Rh7 46. f7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:01 3... 0:03:02 4. 0:03:02 4... 0:03:04 5. 0:03:01 5... 0:03:05 6. 0:03:01 6... 0:03:07 7. 0:03:02 7... 0:03:08 8. 0:03:01 8... 0:03:09 9. 0:03:03 9... 0:03:09 10. 0:03:02 10... 0:03:10 11. 0:02:56 11... 0:03:10 12. 0:02:57 12... 0:03:11 13. 0:02:50 13... 0:03:06 14. 0:02:43 14... 0:03:01 15. 0:02:23 15... 0:02:50 16. 0:02:20 16... 0:02:49 17. 0:02:20 17... 0:02:48 18. 0:02:19 18... 0:02:46 19. 0:02:19 19... 0:02:45 20. 0:02:14 20... 0:02:44 21. 0:02:15 21... 0:02:45 22. 0:02:08 22... 0:02:45 23. 0:02:07 23... 0:02:36 24. 0:02:05 24... 0:02:31 25. 0:02:03 25... 0:02:32 26. 0:02:04 26... 0:02:25 27. 0:01:58 27... 0:02:24 28. 0:01:19 28... 0:02:16 29. 0:01:19 29... 0:02:09 30. 0:01:19 30... 0:02:10 31. 0:01:17 31... 0:02:05 32. 0:01:02 32... 0:02:06 33. 0:01:00 33... 0:01:57 34. 0:01:01 34... 0:01:57 35. 0:00:55 35... 0:01:57 36. 0:00:55 36... 0:01:41 37. 0:00:54 37... 0:01:40 38. 0:00:53 38... 0:01:40 39. 0:00:51 39... 0:01:22 40. 0:00:47 40... 0:01:14 41. 0:00:45 41... 0:01:07 42. 0:00:41 42... 0:01:05 43. 0:00:39 43... 0:00:53 44. 0:00:31 44... 0:00:45 45. 0:00:28 45... 0:00:39 46. 0:00:25
Rated Blitz game,https://lichess.org/pBNBrMk8,2024.08.01,-,leoehr,antgu059,1-0,2024.08.01,20:22:41,1739,1656,,,D35,Queen's Gambit Declined: Normal Defense,180+2,Normal,"1. c4 1... Nf6 2. Nc3 2... e6 3. d4 3... d5 4. e3 4... Bb4 5. Bd2 5... Nc6 6. a3 6... Bxc3 7. Bxc3 7... Bd7 8. b4 8... a6 9. a4 9... Ne4 10. Qc2 10... Qf6 11.
Rb1 11... O-O 12. Bd3 12... dxc4 13. Bxe4 13... b5 14. d5 14... Qh4 15.
dxc6 15... Bc8 16. Nf3 16... Qg4 17. O-O 17... e5 18. Nxe5 18... Qg5 19.
Nf3 19... Qh6 20. Rbd1 20... f5 21. Bd5 21... Kh8 22. Ne5 22... f4 23.
Nf7 23... Rxf7 24. Bxf7 24... Bh3 25. Bd5 25... Qg5 26. exf4 26... Qg4 27. Bf3 27... Qxf4 28.
Qd2 28... Rf8 29. Qxf4",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:01 3. 0:03:02 3... 0:02:55 4. 0:03:03 4... 0:02:54 5. 0:03:03 5... 0:02:53 6. 0:02:58 6... 0:02:51 7. 0:03:00 7... 0:02:51 8. 0:03:00 8... 0:02:48 9. 0:02:59 9... 0:02:48 10. 0:02:43 10... 0:02:48 11. 0:02:23 11... 0:02:48 12. 0:02:10 12... 0:02:40 13. 0:02:11 13... 0:02:34 14. 0:02:04 14... 0:02:30 15. 0:02:02 15... 0:02:28 16. 0:01:54 16... 0:02:24 17. 0:01:50 17... 0:02:21 18. 0:01:47 18... 0:02:15 19. 0:01:25 19... 0:02:10 20. 0:01:10 20... 0:01:45 21. 0:01:09 21... 0:01:45 22. 0:01:01 22... 0:01:25 23. 0:00:58 23... 0:01:23 24. 0:00:58 24... 0:01:22 25. 0:00:34 25... 0:01:09 26. 0:00:31 26... 0:01:09 27. 0:00:27 27... 0:01:04 28. 0:00:23 28... 0:01:01 29. 0:00:23
Rated Blitz game,https://lichess.org/y3zFBD0g,2024.08.01,-,hgokul,cevdet27,0-1,2024.08.01,20:22:41,1346,1339,,,C44,Ponziani Opening: Jaenisch Counterattack,180+2,Time forfeit,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... Nf6 4. d4 4... exd4 5.
cxd4 5... Nxe4 6. Bb5 6... Bb4 7. Bd2 7... Nxd2 8. Nbxd2 8... Bxd2 9.
Qxd2 9... O-O 10. O-O 10... a6 11. Bc4 11... b5 12. Bd5 12... Bb7 13.
Ne5 13... Nxe5 14. Bxb7 14... Nc4 15. Qc3 15... Rb8 16. Bxa6 16... Qg5 17. b3 17... Nd2 18.
Rfd1 18... Ne4 19. Qxc7 19... b4 20. Qxd7 20... Rfd8 21. Qc7 21... Nc3 22. Re1 22... Nd5 23.
Qa7 23... Ra8 24. Qb7 24... Nf4 25. g3 25... Nh3 26. Kf1 26... Qd2 27.
Kg2 27... Ng5 28. Rad1 28... Qc2 29. Bc4 29... Rab8 30. Qa7 30... Qf5 31.
h4 31... Qf3 32. Kf1 32... Nh3 33. Rd2 33... Qh1 34. Ke2 34... Re8 35.
Kd3 35... Qf3 36. Kc2 36... Nxf2 37. Rxe8 37... Rxe8",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:02 3... 0:03:02 4. 0:03:02 4... 0:03:03 5. 0:03:03 5... 0:02:57 6. 0:03:01 6... 0:02:48 7. 0:02:39 7... 0:02:47 8. 0:02:41 8... 0:02:46 9. 0:02:43 9... 0:02:47 10. 0:02:41 10... 0:02:46 11. 0:02:41 11... 0:02:47 12. 0:02:39 12... 0:02:48 13. 0:02:32 13... 0:02:43 14. 0:02:31 14... 0:02:41 15. 0:02:16 15... 0:02:41 16. 0:02:16 16... 0:02:32 17. 0:02:09 17... 0:02:31 18. 0:02:02 18... 0:02:28 19. 0:02:02 19... 0:02:25 20. 0:01:49 20... 0:02:23 21. 0:01:22 21... 0:02:22 22. 0:01:05 22... 0:02:09 23. 0:00:50 23... 0:02:05 24. 0:00:42 24... 0:01:59 25. 0:00:35 25... 0:01:59 26. 0:00:30 26... 0:01:56 27. 0:00:11 27... 0:01:40 28. 0:00:08 28... 0:01:31 29. 0:00:08 29... 0:01:30 30. 0:00:08 30... 0:01:21 31. 0:00:07 31... 0:01:20 32. 0:00:06 32... 0:01:16 33. 0:00:04 33... 0:01:10 34. 0:00:04 34... 0:01:11 35. 0:00:03 35... 0:01:09 36. 0:00:03 36... 0:01:07 37. 0:00:02 37... 0:01:07
Rated Blitz game,https://lichess.org/lVZAZyGN,2024.08.01,-,Elfenpopo,PavelAlojzov,1-0,2024.08.01,20:22:41,1383,1424,,,B00,St. George Defense: Polish Variation,180+2,Normal,"1. e4 1... a6 2. Nf3 2... e6 3. d4 3... b5 4. Bd3 4... Bb7 5. O-O 5... h6 6. Re1 6... g5 7. Nbd2 7... Bg7 8. e5 8... c5 9. c3 9... g4 10. Be4 10... gxf3 11. Bxb7 11... fxg2 12. Bxg2 12... Ra7 13. Nf3 13... cxd4 14. cxd4 14... Nc6 15.
Be3 15... Nce7 16. d5 16... Nxd5 17. Bxa7 17... Nge7 18. Bc5 18... Rg8 19.
Bxe7 19... Qxe7 20. Rc1 20... Nb6 21. Qd4 21... Nd5 22. Rc8 22... Qd8 23. Rxd8 23... Kxd8 24. Qc5 24... Bf8 25. Qc2 25... Be7 26. Rc1 26... Nb6 27. Qc7 27... Ke8 28. Qxb6 28... Bd8 29.
Rc8 29... Ke7 30. Rxd8 30... Rxd8",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:02 3. 0:03:00 3... 0:03:04 4. 0:02:57 4... 0:03:06 5. 0:02:54 5... 0:03:08 6. 0:02:55 6... 0:03:10 7. 0:02:52 7... 0:03:12 8. 0:02:52 8... 0:03:12 9. 0:02:51 9... 0:03:12 10. 0:02:38 10... 0:03:11 11. 0:02:38 11... 0:03:09 12. 0:02:39 12... 0:03:09 13. 0:02:39 13... 0:03:08 14. 0:02:39 14... 0:03:08 15. 0:02:39 15... 0:03:07 16. 0:02:38 16... 0:03:08 17. 0:02:37 17... 0:03:03 18. 0:02:36 18... 0:03:02 19. 0:02:34 19... 0:03:02 20. 0:02:29 20... 0:02:57 21. 0:02:25 21... 0:02:50 22. 0:02:25 22... 0:02:49 23. 0:02:26 23... 0:02:51 24. 0:02:20 24... 0:02:44 25. 0:02:19 25... 0:02:44 26. 0:02:18 26... 0:02:42 27. 0:02:18 27... 0:02:42 28. 0:02:17 28... 0:02:42 29. 0:02:15 29... 0:02:42 30. 0:02:14 30... 0:02:42
Rated Blitz game,https://lichess.org/yxg0HKvD,2024.08.01,-,capivaravoadora12,Terminator1972,0-1,2024.08.01,20:22:41,1802,1850,,,A34,"English Opening: Symmetrical Variation, Normal Variation",180+2,Normal,"1. c4 1... c5 2. Nc3 2... d6 3. g3 3... g6 4. Bg2 4... Bg7 5. e3 5... Nc6 6. Nge2 6... Bd7 7. O-O 7... e5 8. d3 8... a6 9. f4 9...
exf4 10. Nxf4 10... Nge7 11. Nfd5 11... O-O 12.
Bd2 12... Rb8 13. Qe2 13... b5 14. cxb5 14... axb5 15. Nxe7 15... Nxe7 16. d4 16... b4 17. Ne4 17... Bb5 18. Qf3 18... Bxf1 19. Rxf1 19... cxd4 20. Nf6 20... Kh8 21.
exd4 21... Nf5 22. Nd5 22... Nxd4 23. Qg4 23... f5 24. Qf4 24... Rc8 25.
Re1 25... Rc2 26. Re7 26... Qa5 27. Rxg7 27... Ne2",1. 0:03:00 1... 0:03:00 2. 0:02:59 2... 0:03:01 3. 0:03:00 3... 0:03:02 4. 0:03:01 4... 0:03:03 5. 0:03:01 5... 0:03:04 6. 0:03:02 6... 0:03:04 7. 0:03:04 7... 0:03:05 8. 0:02:58 8... 0:03:01 9. 0:02:59 9... 0:03:01 10. 0:03:00 10... 0:02:53 11. 0:03:01 11... 0:02:50 12. 0:02:03 12... 0:02:50 13. 0:02:00 13... 0:02:43 14. 0:01:58 14... 0:02:44 15. 0:01:53 15... 0:02:32 16. 0:01:48 16... 0:02:31 17. 0:01:44 17... 0:02:29 18. 0:01:35 18... 0:02:26 19. 0:01:37 19... 0:02:26 20. 0:01:35 20... 0:02:25 21. 0:01:32 21... 0:02:25 22. 0:01:16 22... 0:02:18 23. 0:01:07 23... 0:02:11 24. 0:01:01 24... 0:01:51 25. 0:00:54 25... 0:01:38 26. 0:00:49 26... 0:01:19 27. 0:00:45 27... 0:01:06
Rated Blitz game,https://lichess.org/Nbw6zBqW,2024.08.01,-,b3ra,aygaz,1-0,2024.08.01,20:22:41,1297,1313,,,C42,Russian Game: Three Knights Game,180+2,Normal,"1. e4 1... e5 2. Nc3 2... Nf6 3. Nf3 3... Bc5 4. Nxe5 4... O-O 5.
Nf3 5... d6 6. h3 6...
Nc6 7. d4 7... Bb6 8.
Be2 8... Re8 9. e5 9... dxe5 10. dxe5 10... Nxe5 11. Qxd8 11... Nxf3 12. gxf3 12... Rxd8 13. Ne4 13... Nd5 14. Bd2 14... Be6 15. O-O-O 15... Re8 16. Kb1 16... Rad8 17.
Bg5 17... f6 18. Bh4 18... Nf4 19. Rxd8 19... Rxd8 20. Bd3 20... g5 21.
Bg3 21... Nxd3 22. cxd3 22... Rxd3 23. Nxf6 23... Kf7 24. Nxh7 24... Rxf3 25. Nxg5 25... Kg6 26. Nxf3 26... Bf5 27. Kc1 27... Be4 28. Ne5 28... Kf5 29. Re1 29... Bxf2 30. Bxf2 30... Kxe5 31. Bg3 31... Kd5 32. Bxc7 32... Kc6 33. Bd8 33... Bf5 34. h4",1. 0:03:00 1... 0:03:00 2. 0:03:02 2... 0:03:01 3. 0:03:03 3... 0:03:00 4. 0:03:01 4... 0:02:58 5. 0:03:01 5... 0:02:55 6. 0:03:02 6... 0:02:54 7. 0:03:01 7... 0:02:51 8. 0:02:59 8... 0:02:46 9. 0:02:56 9... 0:02:42 10. 0:02:57 10... 0:02:33 11. 0:02:56 11... 0:02:28 12. 0:02:56 12... 0:02:27 13. 0:02:51 13... 0:02:14 14. 0:02:48 14... 0:02:01 15. 0:02:45 15... 0:01:50 16. 0:02:45 16... 0:01:49 17. 0:02:39 17... 0:01:47 18. 0:02:36 18... 0:01:37 19. 0:02:36 19... 0:01:35 20. 0:02:12 20... 0:01:31 21. 0:02:10 21... 0:01:16 22. 0:02:07 22... 0:01:17 23. 0:02:08 23... 0:01:14 24. 0:02:01 24... 0:01:13 25. 0:02:02 25... 0:01:08 26. 0:02:04 26... 0:01:07 27. 0:02:04 27... 0:01:01 28. 0:02:01 28... 0:00:56 29. 0:01:59 29... 0:00:48 30. 0:01:54 30... 0:00:50 31. 0:01:53 31... 0:00:48 32. 0:01:55 32... 0:00:49 33. 0:01:53 33... 0:00:48 34. 0:01:53
Rated Blitz game,https://lichess.org/USFNU8c4,2024.08.01,-,narnianno,selbino,0-1,2024.08.01,20:22:41,1550,1559,,,B00,Owen Defense,180+2,Normal,"1. e4 1... b6 2. Nf3 2... Bb7 3. e5 3... g6 4. d4 4... Bg7 5. Nc3 5... e6 6. Bg5 6... Ne7 7. d5 7... h6 8. Bh4 8... g5 9. Nxg5 9...
hxg5 10. Bxg5 10... exd5 11. Nxd5 11... Bxd5 12. Bxe7 12... Qxe7 13. Qxd5 13... c6 14. Qb3 14...
Qxe5 15. Be2 15... d5 16. O-O-O 16... Nd7 17. Rde1 17... O-O-O 18. Qa4 18... Kb8 19. Qxc6 19... Qxb2 20. Kd1 20... Qb1 21.
Kd2 21... Bh6 22. Kd3 22... Ne5 23. Kc3 23... Qxa2 24. Qf6 24... Qa5 25.
Kb2 25... Qb4 26. Ka1 26... Qa3 27. Kb1 27... Nc4 28. Bxc4 28... dxc4 29. Qe5 29... Ka8 30. Qe4 30... Kb8 31. Qe5 31... Rd6 32. f4 32... Rd8 33. Re3 33... Qb4 34.
Qb2 34... Qc5 35. Rhe1 35... Bxf4 36. Re7 36... f6 37. Qa2 37... R6d7 38.
R7e2 38... Be5 39. Re3 39... Rd1 40. Rxd1 40... Rxd1",1. 0:03:00 1... 0:03:00 2. 0:03:01 2... 0:03:01 3. 0:03:01 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:03 5... 0:03:02 6. 0:03:04 6... 0:03:02 7. 0:03:03 7... 0:03:02 8. 0:03:03 8... 0:03:02 9. 0:03:02 9... 0:03:02 10. 0:03:04 10... 0:02:57 11. 0:03:03 11... 0:02:53 12. 0:03:03 12... 0:02:49 13. 0:03:04 13... 0:02:48 14. 0:02:59 14... 0:02:44 15. 0:02:59 15... 0:02:38 16. 0:02:59 16... 0:02:37 17. 0:02:56 17... 0:02:36 18. 0:02:54 18... 0:02:34 19. 0:02:50 19... 0:02:34 20. 0:02:50 20... 0:02:25 21. 0:02:49 21... 0:02:24 22. 0:02:41 22... 0:02:19 23. 0:02:40 23... 0:01:54 24. 0:02:34 24... 0:01:45 25. 0:02:20 25... 0:01:27 26. 0:02:17 26... 0:01:17 27. 0:02:17 27... 0:01:04 28. 0:02:13 28... 0:01:04 29. 0:01:59 29... 0:01:03 30. 0:01:57 30... 0:01:02 31. 0:01:57 31... 0:01:02 32. 0:01:44 32... 0:00:55 33. 0:01:39 33... 0:00:41 34. 0:01:36 34... 0:00:35 35. 0:01:30 35... 0:00:34 36. 0:01:30 36... 0:00:24 37. 0:01:30 37... 0:00:17 38. 0:01:25 38... 0:00:16 39. 0:01:11 39... 0:00:16 40. 0:01:10 40... 0:00:14
Rated Blitz game,https://lichess.org/9Fu1FgNk,2024.08.01,-,Moelli-e6,SeaHorseKing,1-0,2024.08.01,20:22:41,2300,2179,,,B12,"Caro-Kann Defense: Advance Variation, Short Variation",180+2,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. Nf3 4... e6 5. Be2 5... c5 6. c3 6... Nc6 7. O-O 7... Bg4 8. Nbd2 8... Nge7 9. dxc5 9...
Ng6 10. Nb3 10... Bxf3 11. Bxf3 11... Ngxe5 12. Re1 12... Nxf3 13. Qxf3 13... Be7 14. Qg3 14... O-O 15. Bf4 15... Re8 16.
Rad1 16... Qc8 17. Nd4 17... Bxc5 18. Nxc6 18... Qxc6 19. Be5 19... Bf8 20.
Rd4 20... g6 21. h4 21... Bg7 22. h5 22... Bxe5 23. Qxe5 23... Qd7 24.
hxg6 24... fxg6 25. Rf4 25... Re7 26. Rf6 26... Rae8 27. Re3 27... Qa4 28. Ref3 28... Qxa2 29. Qf4 29... Qb1 30. Kh2 30... Qf5 31. Rxf5 31... exf5 32. Qd4 32... Re4 33. Qxd5 33... Kg7 34. Qxb7 34... R8e7 35. Qc8 35... Rh4 36. Rh3 36... Rf4 37. Qd8 37... Re2 38. Qc7",1. 0:03:00 1... 0:03:00 2. 0:03:00 2... 0:03:02 3. 0:03:02 3... 0:03:01 4. 0:03:02 4... 0:03:02 5. 0:03:04 5... 0:03:03 6. 0:03:04 6... 0:03:03 7. 0:03:05 7... 0:03:00 8. 0:02:46 8... 0:03:00 9. 0:02:42 9... 0:02:59 10. 0:02:41 10... 0:02:58 11. 0:02:42 11... 0:02:59 12. 0:02:39 12... 0:02:59 13. 0:02:41 13... 0:03:00 14. 0:02:32 14... 0:03:01 15. 0:02:28 15... 0:02:50 16. 0:02:26 16... 0:02:42 17. 0:02:21 17... 0:02:34 18. 0:02:18 18... 0:02:30 19. 0:02:19 19... 0:02:29 20. 0:02:13 20... 0:02:18 21. 0:02:13 21... 0:02:19 22. 0:02:10 22... 0:02:03 23. 0:02:11 23... 0:01:36 24. 0:02:06 24... 0:01:29 25. 0:01:59 25... 0:01:17 26. 0:01:57 26... 0:01:17 27. 0:01:55 27... 0:01:13 28. 0:01:45 28... 0:00:56 29. 0:01:45 29... 0:00:09 30. 0:01:44 30... 0:00:09 31. 0:01:45 31... 0:00:11 32. 0:01:43 32... 0:00:11 33. 0:01:43 33... 0:00:11 34. 0:01:32 34... 0:00:12 35. 0:01:20 35... 0:00:13 36. 0:01:21 36... 0:00:09 37. 0:01:05 37... 0:00:07 38. 0:01:02
