Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Rapid game,https://lichess.org/vdeNNdjd,2024.08.01,-,stefan_raab,littlepurplepony,1-0,2024.08.01,13:26:57,1736.0,1656.0,,,D20,"Queen's Gambit Accepted: Central Variation, Greco Variation",600+0,Normal,"1. d4 1... d5 2. c4 2... dxc4 3. e4 3... b5 4. a4 4... c6 5. Nc3 5... Bb7 6. axb5 6...
cxb5 7. Nxb5 7... a6 8. Nc3 8... Nf6 9. f3 9... e6 10. Bxc4 10... Bb4 11.
Ne2 11... Bxc3 12. bxc3 12...
O-O 13. O-O 13... Nc6 14. Be3 14... Na5 15.
Bd3 15... h6 16. Qc2 16... Rc8 17. e5 17...
Nd5 18. Bf2 18... Nc4 19. Rfb1 19... Qd7 20. Bh7 20... Kh8 21. Be4 21... Nce3 22. Qd3 22... Nc4 23.
g3 23... f5 24. Bxd5 24... Qxd5 25. Nf4 25...
Qxf3 26. Qxf3 26... Bxf3 27. Ng6 27... Kg8 28.
Nxf8 28... Kxf8 29. Rxa6 29... Nd2 30. Rc1 30... Ne4 31. Rxe6 31... Nxc3 32. Kf1 32... Be2 33. Kg2 33...
Kf7 34. Rd6 34... g5 35. d5 35... f4 36. gxf4 36... gxf4 37.
Rxh6 37... f3 38. Kh3 38... Kg7 39. Rc6 39...
Rh8 40. Kg3 40... Ne4 41. Kf4 41... Nxf2 42.
Rc7 42... Kg8 43. d6 43... Nh3 44. Ke3 44...
f2 45. d7 45...
f1=Q 46. Rxf1 46...
Bxf1 47. d8=Q",1. 0:10:00 0. 0:10:00 1... 0:09:53 0. 0:09:14 2. 0:09:35 0. 0:08:52 2... 0:09:33 0. 0:08:44 3. 0:09:30 0. 0:08:19 3... 0:09:25 0. 0:08:17 4. 0:09:05 0. 0:07:23 4... 0:08:59 0. 0:07:15 5. 0:08:41 0. 0:07:07 5... 0:08:32 1. 0:07:02 6. 0:08:22 1. 0:06:30 6... 0:08:00 1. 0:06:28 7. 0:07:58 1. 0:06:03 7... 0:07:55 1. 0:05:57 8. 0:07:33 1. 0:05:37 8... 0:07:29 1. 0:05:22 9. 0:07:20 1. 0:05:15 9... 0:07:16 1. 0:05:03 10. 0:06:43 1. 0:04:31 10... 0:05:49 1. 0:04:29 11. 0:05:36 1. 0:04:21 11... 0:05:14 2. 0:03:34 12. 0:04:58 2. 0:03:07 12... 0:04:52 2. 0:03:03 13. 0:04:38 2. 0:02:39 13... 0:04:36 2. 0:02:37 14. 0:04:35 2. 0:02:36 14... 0:04:34 3. 0:02:35 15. 0:04:33 3. 0:02:30 15... 0:04:14 3. 0:02:24 16. 0:04:05 3. 0:02:18 16... 0:03:22 4. 0:02:03 17. 0:03:20 2. 0:01:49 17... 0:03:05 2. 0:01:32 18. 0:03:01 2. 0:01:25 18... 0:02:39 3. 0:01:20 19. 0:02:01 2. 0:01:18 19... 0:01:53 3. 0:01:11 20. 0:01:40 2. 0:01:07 20... 0:01:25 1. 0:01:01 21. 0:01:21 1. 0:00:58 21... 0:00:59 2. 0:00:53 22. 0:00:58 1. 0:00:51 22... 0:00:55 1. 0:00:48 23. 0:00:45 0. 0:00:20 23... 0:00:43 0. 0:00:17 24. 0:00:42
Rated Rapid game,https://lichess.org/h9gyWMU9,2024.08.01,-,MohanVibhute,AndreGuly,1-0,2024.08.01,13:26:57,1267.0,1339.0,,,B20,Sicilian Defense: Bowdler Attack,600+0,Time forfeit,"1. e4 1... c5 2. Bc4 2... e6 3. Nc3 3... Nc6 4. a3 4... g6 5. d3 5... Bg7 6. Be3 6...
Nge7 7. Nf3 7... a6 8.
O-O 8... b5 9. Ba2 9... b4 10. Na4 10... d6 11. Rb1 11... Rb8 12.
c3 12... Bd7 13. axb4 13... cxb4 14. Bb3 14... Na5 15. d4 15... O-O 16.
e5 16... d5 17. Ng5 17... Qe8 18. Qf3 18... Bxa4 19. Bxa4 19... Qxa4 20. Qh3 20... h5 21. g4 21... Nc4 22. gxh5 22... Nxe3 23. fxe3 23... Bh6 24. Nxf7 24... Rxf7 25. Rxf7 25... Kxf7 26. Rf1 26... Kg7 27. hxg6 27... Nf5 28. Rf3 28... Qa1 29. Kf2 29... Bxe3 30. Rxe3 30... Rh8 31. Qg2 31... Qxb2 32. Re2",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:57 3. 0:09:50 3... 0:09:56 4. 0:09:40 4... 0:09:55 5. 0:09:37 5... 0:09:53 6. 0:09:28 6... 0:09:37 7. 0:09:25 7... 0:08:39 8. 0:09:11 8... 0:08:31 9. 0:09:08 9... 0:07:24 10. 0:08:53 10... 0:06:50 11. 0:08:43 11... 0:06:47 12. 0:08:11 12... 0:05:19 13. 0:07:57 13... 0:05:05 14. 0:07:06 14... 0:04:45 15. 0:05:55 15... 0:04:08 16. 0:05:37 16... 0:03:56 17. 0:05:19 17... 0:03:32 18. 0:05:12 18... 0:03:06 19. 0:05:10 19... 0:03:04 20. 0:04:57 20... 0:02:10 21. 0:04:48 21... 0:00:58 22. 0:04:33 22... 0:00:55 23. 0:04:31 23... 0:00:43 24. 0:03:59 24... 0:00:35 25. 0:03:55 25... 0:00:33 26. 0:03:50 26... 0:00:33 27. 0:03:23 27... 0:00:28 28. 0:01:26 28... 0:00:20 29. 0:01:18 29... 0:00:11 30. 0:01:11 30... 0:00:06 31. 0:00:53 31... 0:00:05 32. 0:00:50
Rated Rapid game,https://lichess.org/jctVmGLd,2024.08.01,-,keerthu_8,Hoidonk,1-0,2024.08.01,13:26:57,1139.0,1049.0,,,B01,Scandinavian Defense: Valencian Variation,600+0,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Nc3 3... Qd8 4. Nf3 4... e6 5. Bb5 5... Bd7 6. Bc4 6...
Nc6 7. O-O 7... Bb4 8.
Re1 8... Bxc3 9. dxc3 9... Bc8 10. Bg5 10... Nf6 11. Qe2 11... Na5 12.
Rad1 12... Bd7 13. Bb5 13... c6 14. Ba4 14... b5 15. Bb3 15... Nxb3 16.
cxb3 16... h6 17. Bh4 17... O-O 18. Ne5 18... Qc7 19. Bg3 19... Qb7 20.
a3 20... Rfd8 21. a4 21... Nh5 22. Qxh5 22... f6 23. Qf7 23... Kh8 24.
Ng6 24... Kh7 25. Ne7 25... Bc8",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:59 3. 0:09:57 3... 0:09:58 4. 0:09:55 4... 0:09:57 5. 0:09:53 5... 0:09:55 6. 0:09:50 6... 0:09:53 7. 0:09:49 7... 0:09:52 8. 0:09:36 8... 0:09:50 9. 0:09:35 9... 0:09:44 10. 0:09:20 10... 0:09:41 11. 0:09:14 11... 0:09:34 12. 0:09:06 12... 0:09:30 13. 0:08:58 13... 0:09:27 14. 0:08:55 14... 0:09:25 15. 0:08:51 15... 0:09:23 16. 0:08:48 16... 0:09:22 17. 0:08:43 17... 0:09:19 18. 0:08:37 18... 0:09:09 19. 0:08:22 19... 0:09:05 20. 0:07:45 20... 0:09:03 21. 0:07:41 21... 0:09:01 22. 0:07:29 22... 0:08:53 23. 0:07:22 23... 0:08:50 24. 0:07:19 24... 0:08:47 25. 0:06:47 25... 0:08:08
Rated Rapid game,https://lichess.org/qQzdhzkG,2024.08.01,-,yogesh_2502,Aimyskss,0-1,2024.08.01,13:26:57,1001.0,884.0,,,C20,King's Pawn Game: Wayward Queen Attack,600+0,Normal,"1. e4 1... e5 2. Qh5 2... d6 3. f4 3... exf4 4. d3 4... Nf6 5. Qh4 5... Be7 6. Qxf4 6...
O-O 7. e5 7... dxe5 8.
Qxe5 8... Ng4 9. Qe4 9... Bh4 10. g3 10... Bf6 11. h3 11... Ne5 12.
Nf3 12... Nec6 13. Bg5 13... Bxg5 14. Nxg5 14... Qxg5 15. h4 15... Qxg3 16.
Kd2 16... Bf5 17. Qxf5 17... Nd4 18. Qh3 18... Qf4 19. Qe3 19... Qd6 20.
Bg2 20... Qb4 21. c3 21... Qxb2 22. Ke1 22... Qxa1 23. Bxb7 23... Nc2 24. Kd2 24... Nxe3 25. Bxa8 25... Qxa2 26. Kxe3 26... Nd7 27. Bc6 27... Ne5 28. Bd5 28... Qxd5 29.
d4 29... Qxh1",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:51 3. 0:09:55 3... 0:09:48 4. 0:09:50 4... 0:09:41 5. 0:09:45 5... 0:09:34 6. 0:09:39 6... 0:09:29 7. 0:09:35 7... 0:09:28 8. 0:09:33 8... 0:09:22 9. 0:09:28 9... 0:09:17 10. 0:09:25 10... 0:09:11 11. 0:09:13 11... 0:09:04 12. 0:09:09 12... 0:08:46 13. 0:09:03 13... 0:08:42 14. 0:09:02 14... 0:08:39 15. 0:08:54 15... 0:08:35 16. 0:08:50 16... 0:08:24 17. 0:08:44 17... 0:08:22 18. 0:08:28 18... 0:08:13 19. 0:08:20 19... 0:07:59 20. 0:08:16 20... 0:07:56 21. 0:08:15 21... 0:07:52 22. 0:08:10 22... 0:07:48 23. 0:08:06 23... 0:07:44 24. 0:08:02 24... 0:07:42 25. 0:08:01 25... 0:07:31 26. 0:07:59 26... 0:07:21 27. 0:07:53 27... 0:07:17 28. 0:07:39 28... 0:07:12 29. 0:07:37 29... 0:07:10
Rated Rapid game,https://lichess.org/MHUKz1GN,2024.08.01,-,znoug,Darelord,1-0,2024.08.01,13:26:57,1509.0,1468.0,,,C62,Ruy Lopez: Steinitz Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... d6 4. d3 4... Bd7 5. Bg5 5... Be7 6. Bxe7 6...
Qxe7 7. Nbd2 7... Nf6 8.
O-O 8... O-O 9. h3 9... a6 10. Bc4 10... Be6 11. b3 11... d5 12. exd5 12... Bxd5 13. Bxd5 13... Nxd5 14. Re1 14...
Rfe8 15. c4 15... Nf4 16. Ne4 16... Nd4 17. Nxd4 17... exd4 18. Ng3 18... Qg5 19. Qf3 19... h5 20.
Qxb7 20... h4 21. Rxe8 21... Rxe8 22. Ne4 22... Nxh3 23. Kh2 23... Qf4 24. Kxh3 24...
Rxe4 25. Qxe4 25... Qxf2 26.
Qe8 26... Kh7 27. Qe4 27... g6 28. Qxh4 28...
Qxh4 29. Kxh4 29... Kh6 30. Re1 30... g5 31.
Kg4 31... Kg6 32. Re7 32... f5 33. Kf3 33...
Kh5 34. Rxc7 34... g4 35. Kf4",1. 0:10:00 0. 0:10:00 1... 0:09:58 0. 0:09:58 2. 0:09:56 0. 0:09:55 2... 0:09:54 0. 0:09:54 3. 0:09:51 0. 0:09:49 3... 0:09:50 0. 0:09:41 4. 0:09:47 0. 0:09:34 4... 0:09:44 0. 0:09:33 5. 0:09:43 0. 0:09:22 5... 0:09:39 0. 0:09:12 6. 0:09:27 0. 0:09:11 6... 0:09:22 0. 0:09:06 7. 0:09:18 0. 0:09:05 7... 0:09:15 0. 0:08:58 8. 0:08:40 0. 0:08:46 8... 0:08:29 0. 0:08:37 9. 0:08:22 0. 0:08:21 9... 0:08:11 0. 0:08:03 10. 0:07:51 0. 0:07:49 10... 0:07:29 0. 0:07:38 11. 0:07:20 0. 0:07:36 11... 0:06:56 0. 0:07:30 12. 0:06:43 0. 0:07:22 12... 0:06:35 0. 0:07:13 13. 0:06:30 0. 0:07:12 13... 0:06:19 0. 0:07:10 14. 0:06:10 0. 0:07:08 14... 0:06:09 0. 0:07:05 15. 0:06:07 1. 0:07:04 15... 0:06:04 1. 0:07:03 16. 0:05:47 2. 0:06:51 16... 0:05:42 0. 0:06:50 17. 0:05:39 0. 0:06:35 17... 0:05:32 0. 0:06:33 18. 0:05:30
Rated Rapid game,https://lichess.org/wQ5hizhC,2024.08.01,-,RE_Karpov,Hulk799,1-0,2024.08.01,13:27:01,1286.0,1318.0,,,C20,King's Pawn Game: MacLeod Attack,600+0,Time forfeit,"1. e4 1... e5 2. c3 2... Nf6 3. d4 3... d6 4. Bd3 4... exd4 5. c4 5...
Nc6 6. Nf3 6... Bg4 7.
O-O 7... Be7 8. h3 8... Bxf3 9. Qxf3 9...
Ne5 10. Qg3 10... g6 11. Rd1 11... Nxd3 12. Rxd3 12... Nxe4 13. Qf4 13... Nf6 14. Rxd4 14... O-O 15. Nc3 15...
c5 16. Rd3 16... Nh5 17. Qh6 17... Bf6 18.
Ne4 18... Qe7 19. Re3 19... Rae8 20. Bd2 20... a6 21.
Rae1 21... Qd8 22. g4 22... Bg7 23. Nf6 23... Qxf6 24. Rxe8 24... Bxh6 25. Bxh6 25... Ng7 26. Rxf8 26... Kxf8 27. g5 27... Qxb2 28. f4 28...
Qd4 29. Kf1 29... Qxf4 30. Kg1 30... Qg3 31.
Kf1 31... Qxh3 32. Kf2 32...
Qf5 33. Kg1 33... Qd3 34. Kf2 34... Qxc4 35. Re2 35... b5 36. Kf3 36...
b4 37. Ke3 37... Qc3 38. Kf2 38... Qd4 39. Ke1 39... Qa1 40. Kf2 40...
Qd4 41. Kf3",1. 0:10:00 0. 0:10:00 1... 0:09:56 0. 0:09:58 2. 0:09:54 0. 0:09:49 2... 0:09:44 0. 0:09:18 3. 0:09:32 0. 0:09:05 3... 0:09:24 0. 0:09:03 4. 0:09:21 0. 0:08:57 4... 0:08:55 0. 0:08:53 5. 0:08:53 1. 0:08:51 5... 0:08:33 0. 0:07:48 6. 0:08:11 1. 0:07:36 6... 0:08:08 1. 0:07:27 7. 0:07:43 1. 0:06:19 7... 0:07:13 1. 0:06:08 8. 0:07:01 1. 0:05:38 8... 0:06:42 1. 0:05:26 9. 0:06:24 1. 0:03:07 9... 0:06:04 1. 0:02:30 10. 0:05:28 5. 0:02:12 10... 0:05:09 1. 0:02:03 11. 0:05:07 2. 0:01:49 11... 0:05:04 1. 0:01:40 12. 0:04:50 1. 0:01:28 12... 0:04:33 1. 0:01:24 13. 0:04:28 2. 0:01:16 13... 0:04:05 0. 0:01:13 14. 0:04:03 0. 0:01:00 14... 0:03:56 0. 0:00:54 15. 0:03:49 0. 0:00:51 15... 0:03:41 0. 0:00:39 16. 0:03:40 0. 0:00:35 16... 0:03:36 0. 0:00:30 17. 0:03:31 0. 0:00:20 17... 0:03:15 0. 0:00:17 18. 0:03:07 0. 0:00:13 18... 0:02:56 0. 0:00:11 19. 0:02:36 1. 0:00:08 19... 0:02:34 0. 0:00:06 20. 0:02:32 1. 0:00:03 20... 0:02:29 0. 0:00:02 21. 0:02:27
Rated Rapid game,https://lichess.org/rlMJUCKt,2024.08.01,-,KKAISAR,slimen50,0-1,2024.08.01,13:27:01,1500.0,1755.0,,,B00,Pirc Defense,600+0,Normal,"1. e4 1... d6 2. Bc4 2... e6 3. Nc3 3... Bd7 4. d3 4... Be7 5. Nf3 5... Nc6 6. Bg5 6...
Bxg5 7. Nxg5 7... Qxg5",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:59 3. 0:09:52 3... 0:09:57 4. 0:09:48 4... 0:09:54 5. 0:09:44 5... 0:09:52 6. 0:09:35 6... 0:09:50 7. 0:09:35 7... 0:09:49
Rated Rapid game,https://lichess.org/wdC7qILx,2024.08.01,-,jasgov,tobiasfitzke01,1-0,2024.08.01,13:27:01,1463.0,1477.0,,,D02,Queen's Pawn Game: Chigorin Variation,600+0,Normal,"1. d4 1... d5 2. Nf3 2... Nc6 3. e3 3... Bf5 4. c4 4... dxc4 5.
Bxc4 5... Nb4 6. Bb3 6... e6 7. O-O 7... Qd6 8. Bd2 8... O-O-O 9.
a3 9... Nd3 10. Bc3 10... Nf6 11. Bc2 11... Ng4 12. Bxd3 12... Bxd3 13. Qxd3 13... h5 14. h3 14... Nf6 15. Ne5 15... g5 16. Nxf7 16... Qe7 17. Nxd8 17... Qxd8 18. Qg6 18... Be7 19. Qxg5 19... Ne4 20. Qf4 20... Ng5 21. d5 21... Rg8 22. dxe6 22... Nxe6 23. Qf3 23... Ng5 24. Qf5 24... Kb8 25. f4 25...
Nxh3 26. Qxh3 26... Qd5 27. Nd2 27... Bc5 28.
Bd4 28... Bxd4 29. exd4 29... Qxd4 30. Rf2 30... Qxb2 31. Re1 31... Qxa3 32. Qxa3 32... a6 33.
Rfe2 33... h4 34. Re8 34... Rxe8 35. Rxe8",1. 0:10:00 1... 0:10:00 2. 0:10:00 2... 0:09:59 3. 0:10:00 3... 0:09:57 4. 0:10:00 4... 0:09:54 5. 0:09:57 5... 0:09:53 6. 0:09:37 6... 0:09:46 7. 0:09:19 7... 0:09:29 8. 0:09:06 8... 0:09:26 9. 0:08:59 9... 0:09:11 10. 0:08:37 10... 0:08:43 11. 0:08:33 11... 0:08:39 12. 0:08:29 12... 0:08:34 13. 0:08:27 13... 0:08:23 14. 0:08:24 14... 0:08:19 15. 0:08:23 15... 0:08:12 16. 0:08:17 16... 0:08:08 17. 0:08:06 17... 0:08:05 18. 0:07:58 18... 0:07:57 19. 0:07:50 19... 0:07:54 20. 0:07:34 20... 0:07:10 21. 0:07:22 21... 0:06:57 22. 0:07:09 22... 0:06:55 23. 0:06:14 23... 0:06:39 24. 0:06:06 24... 0:06:36 25. 0:05:34 25... 0:05:56 26. 0:05:29 26... 0:05:55 27. 0:05:02 27... 0:05:50 28. 0:04:49 28... 0:05:47 29. 0:04:49 29... 0:05:46 30. 0:04:30 30... 0:05:42 31. 0:04:11 31... 0:05:35 32. 0:04:10 32... 0:05:31 33. 0:04:04 33... 0:05:24 34. 0:04:02 34... 0:05:22 35. 0:04:02
Rated Rapid game,https://lichess.org/HY38fNxz,2024.08.01,-,vlad1955,senbonzakura88,0-1,2024.08.01,13:27:01,1846.0,1808.0,,,A45,Indian Defense,600+0,Normal,"1. d4 1... Nf6 2. Bf4 2... g6 3. e3 3... Bg7 4. c3 4... d6 5. Nd2 5... O-O 6. Be2 6... Bf5 7. g4 7... Be4 8. f3 8... Bc6 9. e4 9... b6 10. d5 10... Bb7 11.
h4 11... c6 12. h5 12... cxd5 13. hxg6 13... fxg6 14. Qb3 14... Nbd7 15.
exd5 15... Bxd5 16. Bc4 16... Bxc4 17. Qxc4 17... Kh8 18. O-O-O 18... e5 19. Bg5 19... d5 20.
Qf1 20... d4 21. c4 21... Qc8 22. b3 22... b5 23. Re1 23... bxc4 24.
Nxc4 24... Qc5 25. Kb1 25... Rab8 26. Qd3 26... Kg8 27. Ne2 27... Nb6 28.
Rc1 28... Nxc4 29. Rxc4 29... Qa3 30. f4 30...
exf4 31. Nxf4 31... Nxg4 32. Ne6 32... Nf2 33.
Qf1 33... d3 34. Nxf8 34... Qb2",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:56 3. 0:09:56 3... 0:09:55 4. 0:09:54 4... 0:09:51 5. 0:09:49 5... 0:09:51 6. 0:09:47 6... 0:09:48 7. 0:09:38 7... 0:09:45 8. 0:09:35 8... 0:09:36 9. 0:09:17 9... 0:09:27 10. 0:09:15 10... 0:09:24 11. 0:09:11 11... 0:09:21 12. 0:09:07 12... 0:09:18 13. 0:09:03 13... 0:09:16 14. 0:08:53 14... 0:09:00 15. 0:08:42 15... 0:08:57 16. 0:08:40 16... 0:08:47 17. 0:08:36 17... 0:08:45 18. 0:08:31 18... 0:08:42 19. 0:08:14 19... 0:08:35 20. 0:07:55 20... 0:08:31 21. 0:07:43 21... 0:08:25 22. 0:07:41 22... 0:08:10 23. 0:07:14 23... 0:08:05 24. 0:07:11 24... 0:07:38 25. 0:06:57 25... 0:07:14 26. 0:06:51 26... 0:06:49 27. 0:06:27 27... 0:06:36 28. 0:06:12 28... 0:06:31 29. 0:06:07 29... 0:06:09 30. 0:05:42 30... 0:05:53 31. 0:05:23 31... 0:05:10 32. 0:05:12 32... 0:05:04 33. 0:04:24 33... 0:04:56 34. 0:04:16 34... 0:04:54
Rated Rapid game,https://lichess.org/uxtlAfwK,2024.08.01,-,gmzkof,MORDER000,1-0,2024.08.01,13:27:01,1501.0,1538.0,,,B06,Modern Defense: Norwegian Defense,600+0,Normal,"1. e4 1... g6 2. d4 2... Nf6 3. e5 3... Nd5 4. Bc4 4... Nb6 5. Bb3 5... d6 6. Qf3 6... d5 7. Nc3 7... e6 8. Nh3 8... h6 9. Nf4 9... Bb4 10. Bd2 10... Na6 11. Nd3 11...
Ba5 12. Nb1 12... Bxd2 13. Nxd2 13... Bd7 14. Nf4 14... Ba4 15. Bxa4 15...
Nxa4 16. O-O 16... Nxb2 17. Qb3 17... Qg5 18. g3 18... Nc4 19. Nxc4 19...
dxc4 20. Qxc4 20... O-O 21.
h4 21... Qf5 22.
Rae1 22... Kh7 23. d5 23... g5 24. hxg5 24...
Qxg5 25. dxe6 25... f5 26. exf6 26... Qxf6 27. e7 27... Rfe8 28. Qe4 28...
Kg8 29. Qd5 29... Kh7 30. Qe4 30... Kg8 31.
Qg6 31... Qxg6 32. Nxg6 32...
Kf7 33. Nf4 33... Rxe7 34. Rxe7 34... Kxe7 35.
Nd5 35... Kd7 36. Rd1 36...
Re8 37. Nf6 37... Ke7 38. Nxe8 38... Kxe8 39.
f4 39... Nc5 40. c4 40... Ne4 41. Rd3 41... c5 42. g4 42... Nf6 43.
g5 43... hxg5 44. fxg5 44... Ne4 45. Re3",1. 0:10:00 0. 0:10:00 1... 0:09:59 0. 0:09:59 2. 0:09:57 0. 0:09:55 2... 0:09:54 0. 0:09:44 3. 0:09:51 0. 0:09:36 3... 0:09:50 0. 0:09:24 4. 0:09:45 0. 0:09:19 4... 0:09:12 0. 0:09:10 5. 0:09:02 0. 0:09:02 5... 0:08:59 0. 0:08:31 6. 0:08:52 0. 0:08:28 6... 0:08:41 0. 0:08:21 7. 0:08:40 1. 0:08:16 7... 0:08:33 1. 0:08:10 8. 0:08:30 1. 0:08:09 8... 0:08:16 1. 0:08:06 9. 0:08:10 1. 0:07:16 9... 0:07:57 1. 0:06:57 10. 0:07:55 0. 0:06:53 10... 0:07:52 1. 0:06:27 11. 0:07:39 1. 0:06:22 11... 0:07:17 1. 0:06:01 12. 0:07:14 1. 0:05:43 12... 0:06:58 1. 0:05:33 13. 0:06:45 1. 0:05:19 13... 0:06:42 1. 0:05:15 14. 0:06:34 0. 0:05:14 14... 0:06:24 1. 0:05:07 15. 0:06:09 1. 0:05:05 15... 0:06:04 1. 0:05:04 16. 0:05:56 1. 0:04:58 16... 0:05:55 4. 0:04:57 17. 0:05:47 3. 0:04:56 17... 0:05:45 5. 0:04:55 18. 0:05:45 5. 0:04:51 18... 0:05:43 5. 0:04:38 19. 0:05:40 5. 0:04:36 19... 0:05:39 5. 0:04:36 20. 0:05:37 1. 0:04:35 20... 0:05:36 1. 0:04:31 21. 0:05:33 1. 0:04:27 21... 0:05:30 1. 0:04:21 22. 0:05:28 1. 0:04:20 22... 0:05:27 1. 0:04:11 23. 0:05:26
