Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Rapid game,https://lichess.org/aX7xILiR,2024.08.01,-,Nokolai1946,The-Praseodymium-Cat,1-0,2024.08.01,08:07:27,1597.0,1567.0,,,D02,Queen's Pawn Game: Zukertort Variation,600+0,Normal,"1. d4 1... d5 2. Nf3 2... g6 3. g3 3... Nc6 4. Bg2 4... Bf5 5. c3 5... Bg7 6. O-O 6... h5 7. Nh4 7... Bd7 8. a4 8... Na5 9. Nd2 9...
f6 10. Re1 10... Bc6 11. Nxg6 11... Rh6 12. Nh4 12... e5 13. dxe5 13... fxe5 14. e4 14... Bf6 15. Nf5 15... Rg6 16.
Qxh5 16... Ne7 17. Nxe7 17... Qxe7 18. Qxg6 18... Kd7 19. exd5 19... e4",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:57 3. 0:09:56 3... 0:09:56 4. 0:09:54 4... 0:09:51 5. 0:09:52 5... 0:09:41 6. 0:09:48 6... 0:09:38 7. 0:09:41 7... 0:09:33 8. 0:09:27 8... 0:09:26 9. 0:09:19 9... 0:09:22 10. 0:09:11 10... 0:08:49 11. 0:09:07 11... 0:08:46 12. 0:09:00 12... 0:08:37 13. 0:08:55 13... 0:08:34 14. 0:08:41 14... 0:08:32 15. 0:08:31 15... 0:08:19 16. 0:08:20 16... 0:08:18 17. 0:08:14 17... 0:08:06 18. 0:08:10 18... 0:08:05 19. 0:07:57 19... 0:07:45
Rated Rapid game,https://lichess.org/8owBglYR,2024.08.01,-,IleLux1,amirkhan323,1-0,2024.08.01,08:07:27,1178.0,1060.0,,,D00,Amazon Attack,600+0,Normal,"1. d4 1... d5 2. Qd3 2... Nc6 3. c4 3... dxc4 4. Qxc4 4... e6 5. e3 5... Nf6 6. Bd3 6...
Bb4 7. Bd2 7... Bxd2 8. Nxd2 8... O-O 9. Ngf3 9... b6 10. Ne5 10...
Na5 11. Qc3 11... Bb7 12. O-O 12... Qd5 13. Be4 13... Nxe4 14. Nxe4 14... Qxe4 15. f3 15... Qc6 16. Nxc6 16... Bxc6 17. Rad1 17... Rad8 18. e4 18... Rd7 19. b4 19...
Nb7 20. Qxc6 20... Rfd8 21. Qxb7 21... h6 22.
Qxa7 22... e5 23. d5 23... c6 24. Qxb6 24... cxd5 25. exd5 25... f6 26.
Qe6 26... Kh7 27. g4 27... f5 28. Qxf5 28... g6 29. Qxe5 29... h5 30.
g5 30... h4 31. f4 31... h3 32. f5 32... Rd6 33. Qe7 33... Kh8 34.
fxg6 34... R6d7 35. g7 35... Kg8 36. Rf8 36... Rxf8 37. Qxf8 37... Kh7 38. g8=Q",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:55 3. 0:09:53 3... 0:09:52 4. 0:09:46 4... 0:09:35 5. 0:09:27 5... 0:09:30 6. 0:09:18 6... 0:09:18 7. 0:09:13 7... 0:09:15 8. 0:09:12 8... 0:08:50 9. 0:09:05 9... 0:08:39 10. 0:08:59 10... 0:08:25 11. 0:08:34 11... 0:07:57 12. 0:08:25 12... 0:07:52 13. 0:08:17 13... 0:07:46 14. 0:08:13 14... 0:07:41 15. 0:08:05 15... 0:07:32 16. 0:07:58 16... 0:07:29 17. 0:07:46 17... 0:07:24 18. 0:07:40 18... 0:07:13 19. 0:07:31 19... 0:07:10 20. 0:07:27 20... 0:06:23 21. 0:07:21 21... 0:06:17 22. 0:07:11 22... 0:06:12 23. 0:07:04 23... 0:06:09 24. 0:06:55 24... 0:05:52 25. 0:06:51 25... 0:05:41 26. 0:06:41 26... 0:05:38 27. 0:06:29 27... 0:05:25 28. 0:06:25 28... 0:05:23 29. 0:06:19 29... 0:05:21 30. 0:06:13 30... 0:05:18 31. 0:05:52 31... 0:05:11 32. 0:05:49 32... 0:04:34 33. 0:05:39 33... 0:04:23 34. 0:05:34 34... 0:03:38 35. 0:05:15 35... 0:03:35 36. 0:05:10 36... 0:03:19 37. 0:05:08 37... 0:03:17 38. 0:05:00
Rated Rapid game,https://lichess.org/3NwmBg3k,2024.08.01,-,morfeo9931,tomiganteng,1-0,2024.08.01,08:07:27,1734.0,1705.0,,,C20,King's Pawn Game: MacLeod Attack,600+0,Time forfeit,"1. e4 1... e5 2. c3 2... Nf6 3. d3 3... Bc5 4. h3 4... d6 5. Nf3 5... Nc6 6. Be2 6...
Be6 7. a4 7... d5 8.
exd5 8... Bxd5 9. O-O 9... e4 10. dxe4 10... Bxe4 11. Qxd8 11... Rxd8 12. Ng5 12... Bg6 13. b4 13... Be7 14. Nf3 14... Nh5 15. a5 15... O-O 16. b5 16... Nb8 17.
Ne5 17... Rfe8 18. Nxg6 18... fxg6 19. Bc4 19... Kh8 20. Be3 20... c5 21. bxc6 21... bxc6 22. Bxa7 22... Nd7 23. Be3 23... Bf6 24. Be2 24... Ng3 25. fxg3 25... Rxe3 26. Bf3 26... Nc5 27.
a6 27... Ra8 28. a7 28... Re7 29. Bxc6 29... Raxa7 30. Rxa7 30... Rxa7 31. Rd1 31... h5 32. c4 32... Ra1 33. Kf2 33... h4 34. g4 34... Be5 35. Kf3 35... Ne6 36.
Bd5 36... Nd4 37. Ke4 37... Bf6 38. g5 38... Be5 39. Kxe5",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:10:00 3. 0:09:57 3... 0:09:59 4. 0:09:57 4... 0:09:57 5. 0:09:55 5... 0:09:55 6. 0:09:55 6... 0:09:48 7. 0:09:53 7... 0:09:42 8. 0:09:51 8... 0:09:40 9. 0:09:50 9... 0:09:37 10. 0:09:47 10... 0:09:35 11. 0:09:45 11... 0:09:34 12. 0:09:43 12... 0:09:17 13. 0:09:38 13... 0:09:13 14. 0:09:33 14... 0:08:59 15. 0:09:20 15... 0:08:55 16. 0:09:18 16... 0:08:43 17. 0:09:17 17... 0:08:36 18. 0:09:15 18... 0:08:31 19. 0:09:13 19... 0:08:29 20. 0:08:54 20... 0:08:15 21. 0:08:47 21... 0:08:13 22. 0:08:45 22... 0:08:11 23. 0:08:41 23... 0:08:05 24. 0:08:22 24... 0:07:43 25. 0:08:11 25... 0:07:41 26. 0:08:10 26... 0:07:33 27. 0:07:52 27... 0:07:24 28. 0:07:51 28... 0:07:16 29. 0:07:31 29... 0:07:12 30. 0:07:30 30... 0:07:10 31. 0:07:29 31... 0:07:01 32. 0:07:20 32... 0:06:58 33. 0:07:09 33... 0:06:37 34. 0:07:06 34... 0:06:31 35. 0:07:04 35... 0:06:14 36. 0:06:56 36... 0:06:11 37. 0:06:52 37... 0:06:07 38. 0:06:40 38... 0:04:58 39. 0:06:30
Rated Rapid game,https://lichess.org/4uXiysYw,2024.08.01,-,Al1253,DrippingMojito,1/2-1/2,2024.08.01,08:07:27,1770.0,1792.0,,,C46,Three Knights Opening: Steinitz Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Nc3 3... g6 4. Bc4 4...
Bg7 5. a3 5...
d6 6. d3 6...
h6 7. h3 7...
a6 8. O-O 8...
Nge7 9. Ne2 9... O-O 10. c3 10... Kh7 11.
Ng3 11... f5 12. exf5 12... Nxf5 13. Nh2 13...
Nce7 14. Be3 14... c6 15. Qd2 15... b5 16.
Ba2 16... Nxe3 17. fxe3 17... Nf5 18. Nxf5 18... Bxf5 19. e4 19... Bd7 20. Rf2 20... Rxf2 21. Qxf2 21...
Qg5 22. Re1 22... Rf8 23. Qe3 23... Qd8 24. Rf1 24... Rxf1 25. Nxf1 25... h5 26. Qg3 26... Bh6 27.
Bf7 27... Qf6 28. Ba2 28...
Bf4 29. Qf3 29... c5 30.
Bd5 30... a5 31. b3 31... Be6 32. Bc6 32... b4 33. axb4 33... axb4 34.
cxb4 34... cxb4 35. Ba4 35... Qd8 36. Kh1 36... Qc7 37.
Qd1 37... Qb7 38. Qc2 38... d5 39. Bc6 39... Qc7 40. g3 40... Bh6 41.
Kh2 41... dxe4 42. dxe4 42... Qd6 43. Bb5 43... Qe7 44. Nd2 44... Bxd2 45. Qxd2 45...
Bxb3 46. Qd3 46... Be6 47. h4 47... Qc5 48.
Qe2 48... b3 49. Bd3 49...
Bg4 50. Qb2 50... Bd1 51. Kg2 51... Bc2 52. Be2 52... Qe3 53. Bf3 53... Qd2 54. Kh3 54... Qd4 55. Qa3 55...
b2 56. Qe7 56... Kh6 57. Qg5 57... Kg7 58.
Qe7 58... Kg8 59. Qe8 59... Kg7 60. Qe7 60...
Kg8 61. Qe8 61... Kg7 62. Qe7",1. 0:10:00 0. 0:10:00 1... 0:09:51 0. 0:09:59 2. 0:09:49 0. 0:09:57 2... 0:09:47 0. 0:09:56 3. 0:09:45 0. 0:09:52 3... 0:09:44 0. 0:09:50 4. 0:09:43 0. 0:09:45 4... 0:09:41 0. 0:09:39 5. 0:09:36 0. 0:09:33 5... 0:09:35 0. 0:09:30 6. 0:09:33 0. 0:09:28 6... 0:09:30 0. 0:09:25 7. 0:09:18 0. 0:09:16 7... 0:08:45 0. 0:09:12 8. 0:08:42 0. 0:09:05 8... 0:08:39 0. 0:08:47 9. 0:08:33 0. 0:08:46 9... 0:08:27 0. 0:08:44 10. 0:08:25 0. 0:08:25 10... 0:08:20 0. 0:08:19 11. 0:08:18 0. 0:08:16 11... 0:07:59 0. 0:08:11 12. 0:07:55 0. 0:07:55 12... 0:07:47 0. 0:07:50 13. 0:07:45 0. 0:07:40 13... 0:07:38 0. 0:07:32 14. 0:07:24 1. 0:07:23 14... 0:07:08 0. 0:07:20 15. 0:07:01 0. 0:07:03 15... 0:06:53 0. 0:06:56 16. 0:06:43 0. 0:06:50 16... 0:06:35 0. 0:06:44 17. 0:06:21 0. 0:06:43 17... 0:06:19 0. 0:06:42 18. 0:06:16 0. 0:06:25 18... 0:05:49 0. 0:06:14 19. 0:05:20 0. 0:05:43 19... 0:04:57 0. 0:05:31 20. 0:04:46 0. 0:05:17 20... 0:04:24 0. 0:05:11 21. 0:04:06 0. 0:05:00 21... 0:03:58 0. 0:04:25 22. 0:03:36 0. 0:03:58 22... 0:02:57 0. 0:03:29 23. 0:02:56 1. 0:03:27 23... 0:02:37 0. 0:03:15 24. 0:02:25 0. 0:02:58 24... 0:02:04 0. 0:02:41 25. 0:01:56 0. 0:02:18 25... 0:01:52 0. 0:02:01 26. 0:01:36 0. 0:02:00 26... 0:01:16 0. 0:01:40 27. 0:01:08 2. 0:01:26 27... 0:01:01 2. 0:01:10 28. 0:00:49 1. 0:00:40 28... 0:00:47 0. 0:00:34 29. 0:00:42 0. 0:00:30 29... 0:00:39 0. 0:00:24 30. 0:00:28 0. 0:00:20 30... 0:00:26 0. 0:00:17 31. 0:00:24 0. 0:00:16 31... 0:00:22
Rated Rapid game,https://lichess.org/SMMGyu2V,2024.08.01,-,Belok001,Bordersam,0-1,2024.08.01,08:07:27,1066.0,1052.0,,,B01,Scandinavian Defense,600+0,Normal,"1. e4 1... d5 2. f3 2... dxe4 3. fxe4 3... Nf6 4. d3 4... Bg4 5. Be2 5... h5 6. e5 6...
Bxe2 7. Qxe2 7... Ng4 8. Nf3 8... e6 9. Qe4 9... Bc5 10. Qxb7 10... Nf2 11. Rf1 11... Nxd3 12. cxd3 12... Qxd3 13. Qxa8 13... Ke7 14. Bg5 14... f6 15. exf6 15... gxf6 16. Bh4 16... Rg8 17.
Nbd2 17... Rxg2 18. Rd1 18... Qe2",1. 0:10:00 1... 0:10:00 2. 0:09:54 2... 0:09:51 3. 0:09:52 3... 0:09:40 4. 0:09:43 4... 0:09:35 5. 0:09:32 5... 0:09:31 6. 0:09:21 6... 0:09:24 7. 0:09:16 7... 0:09:19 8. 0:08:57 8... 0:09:02 9. 0:08:50 9... 0:08:53 10. 0:08:25 10... 0:08:17 11. 0:08:09 11... 0:07:48 12. 0:07:58 12... 0:07:44 13. 0:07:49 13... 0:07:10 14. 0:07:25 14... 0:06:54 15. 0:07:23 15... 0:06:52 16. 0:06:59 16... 0:06:34 17. 0:06:02 17... 0:06:22 18. 0:05:54 18... 0:06:19
Rated Rapid game,https://lichess.org/LGr2UuKj,2024.08.01,-,panchenkovalera,bosdata,1-0,2024.08.01,08:07:27,1643.0,1606.0,,,E73,"King's Indian Defense: Normal Variation, Standard Development",600+0,Normal,"1. d4 1... Nf6 2. c4 2... g6 3. Nc3 3... Bg7 4. e4 4... d6 5. Be2 5... Nbd7 6. Nf3 6...
c5 7. Be3 7... Ng4 8.
O-O 8... Nxe3 9. fxe3 9... O-O 10. Nd5 10... f5 11. exf5 11... Rxf5 12. e4 12... Rh5 13. Nf4 13... Rh6 14. Ne6 14... Qe8 15. Nc7 15... Qf7 16. Ne5 16... Bf6 17.
Nxf7",1. 0:10:00 1... 0:10:00 2. 0:09:53 2... 0:09:59 3. 0:09:48 3... 0:09:58 4. 0:09:42 4... 0:09:56 5. 0:09:27 5... 0:09:49 6. 0:09:24 6... 0:09:47 7. 0:08:32 7... 0:09:23 8. 0:08:20 8... 0:09:08 9. 0:08:15 9... 0:09:06 10. 0:07:26 10... 0:08:53 11. 0:07:14 11... 0:08:50 12. 0:07:04 12... 0:08:47 13. 0:06:45 13... 0:08:43 14. 0:06:40 14... 0:08:29 15. 0:06:37 15... 0:08:22 16. 0:06:32 16... 0:07:28 17. 0:06:28
Rated Rapid game,https://lichess.org/ZJcr6jPW,2024.08.01,-,RoSu1958,shawki97,1-0,2024.08.01,08:07:31,1301.0,1325.0,,,D02,Queen's Pawn Game: Krause Variation,600+0,Normal,"1. d4 1... d5 2. Nf3 2... c5 3. Nc3 3... cxd4 4. Nxd4 4... e5 5. Nf3 5... Bg4 6. Qxd5 6...
Qxd5 7. Nxd5 7... Bd6 8. Nd2 8... Nf6 9. e4 9... Nxd5 10. exd5 10... O-O 11. Ne4 11... Bb4 12.
Bd2 12... Bxd2 13. Nxd2 13... Nd7 14. Bc4 14... Nb6 15. b3 15... Rad8 16. O-O 16... Nxd5 17.
Bxd5 17... Rxd5 18. Ne4 18... Bf5 19. f3 19...
Rd2 20. Nxd2 20... Bxc2 21. Ne4 21... Bxe4 22.
fxe4 22... Rd8 23. Rad1 23... Rd4 24. Rxd4 24... exd4 25. Rd1 25... f6 26. Rxd4 26... Kf7 27.
Rd7 27... Ke6 28. Rxb7 28... Ke5 29. Rxa7 29... Kxe4 30. Rxg7 30... h6 31. Rf7 31... f5 32.
Kf2 32... f4 33. a4 33... h5 34. a5 34... h4 35. a6 35... f3 36.
gxf3 36... Kd3 37. a7",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:53 3. 0:09:51 3... 0:09:47 4. 0:09:48 4... 0:09:40 5. 0:09:39 5... 0:09:35 6. 0:09:23 6... 0:09:22 7. 0:09:21 7... 0:09:14 8. 0:08:50 8... 0:09:08 9. 0:08:41 9... 0:09:04 10. 0:08:35 10... 0:08:58 11. 0:08:34 11... 0:08:36 12. 0:08:30 12... 0:08:34 13. 0:08:24 13... 0:08:28 14. 0:08:14 14... 0:08:25 15. 0:08:11 15... 0:08:20 16. 0:07:49 16... 0:08:11 17. 0:07:41 17... 0:08:10 18. 0:07:35 18... 0:08:03 19. 0:07:24 19... 0:07:49 20. 0:07:07 20... 0:07:47 21. 0:07:04 21... 0:07:44 22. 0:07:01 22... 0:07:43 23. 0:06:58 23... 0:07:37 24. 0:06:55 24... 0:07:36 25. 0:06:53 25... 0:07:31 26. 0:06:52 26... 0:07:30 27. 0:06:50 27... 0:07:29 28. 0:06:49 28... 0:07:28 29. 0:06:48 29... 0:07:24 30. 0:06:45 30... 0:07:23 31. 0:06:43 31... 0:07:22 32. 0:06:41 32... 0:07:20 33. 0:06:39 33... 0:07:15 34. 0:06:38 34... 0:07:14 35. 0:06:35 35... 0:07:12 36. 0:06:34 36... 0:07:11 37. 0:06:32
Rated Rapid game,https://lichess.org/csC3KDES,2024.08.01,-,oll19,gembolss,1-0,2024.08.01,08:07:31,2210.0,2188.0,,,A00,Anderssen's Opening,600+0,Normal,"1. a3 1... e6 2. b3 2... d5 3. Bb2 3... c5 4. Nf3 4... Nc6 5. e3 5... Nf6 6. Bb5 6... Bd7 7. O-O 7... Be7 8.
Bxc6 8... Bxc6 9. Ne5 9... Qc7 10. Nxc6 10... Qxc6 11. d3 11... O-O 12.
Nd2 12... Rad8 13. Qe2 13... Qc7 14. e4 14... dxe4 15. Nxe4 15... Nxe4 16. Qxe4 16... Rd5 17. a4 17... Re8 18. f4 18...
Qd8 19. Rae1 19... Bf6 20. Bxf6 20... Qxf6 21. Qxd5",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:10:00 3. 0:09:56 3... 0:10:00 4. 0:09:55 4... 0:09:59 5. 0:09:54 5... 0:09:58 6. 0:09:52 6... 0:09:56 7. 0:09:50 7... 0:09:55 8. 0:09:48 8... 0:09:47 9. 0:09:44 9... 0:09:45 10. 0:09:41 10... 0:09:43 11. 0:09:40 11... 0:09:42 12. 0:09:37 12... 0:09:41 13. 0:09:36 13... 0:09:36 14. 0:09:34 14... 0:09:34 15. 0:09:33 15... 0:09:33 16. 0:09:32 16... 0:09:21 17. 0:09:28 17... 0:09:17 18. 0:09:25 18... 0:09:11 19. 0:09:21 19... 0:09:09 20. 0:09:16 20... 0:09:07 21. 0:09:14
Rated Rapid game,https://lichess.org/nOO18k9V,2024.08.01,-,Jemshadow,pawn3knight,1-0,2024.08.01,08:07:31,1631.0,1669.0,,,C30,King's Gambit,600+0,Time forfeit,"1. e4 1... e5 2. f4 2... d6 3. Nf3 3... Bg4 4. Bc4 4... Bxf3 5.
Qxf3 5... Nf6 6. O-O 6... Be7 7. d3 7... O-O 8. f5 8... h6 9. Qg3 9... Nh5 10. Qg4",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:54 3. 0:09:53 3... 0:09:51 4. 0:09:49 4... 0:09:48 5. 0:09:47 5... 0:09:48 6. 0:09:45 6... 0:09:46 7. 0:09:33 7... 0:09:40 8. 0:09:29 8... 0:09:37 9. 0:09:21 9... 0:09:32 10. 0:09:17
Rated Rapid game,https://lichess.org/sbJuyPIN,2024.08.01,-,Archer55,harnogarong,1-0,2024.08.01,08:07:31,1891.0,1853.0,,,B01,Scandinavian Defense,600+0,Time forfeit,"1. e4 1... d5 2. e5 2... d4 3. Nf3 3... e6 4. Bc4 4... c5 5. d3 5... Nc6 6. Bg5 6... Be7 7. Bxe7 7... Ngxe7 8.
O-O 8... Nf5 9. Re1 9... a6 10. a4 10... O-O 11. Nbd2 11... f6 12.
exf6",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:59 3. 0:09:56 3... 0:09:55 4. 0:09:53 4... 0:09:54 5. 0:09:52 5... 0:09:52 6. 0:09:49 6... 0:09:49 7. 0:09:46 7... 0:09:47 8. 0:09:44 8... 0:09:46 9. 0:09:41 9... 0:09:43 10. 0:09:40 10... 0:08:18 11. 0:09:33 11... 0:08:01 12. 0:09:30
