Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Rapid game,https://lichess.org/7BDMlHxC,2024.08.01,-,Huzzleqwizt,BiterLia24,1-0,2024.08.01,07:42:57,1533.0,1572.0,,,D02,"Queen's Pawn Game: London System, with e6",600+0,Normal,"1. d4 1... d5 2. Bf4 2... e6 3. Nf3 3... Nf6 4. e3 4... Bb4 5. c3 5... Be7 6. Nbd2 6...
c5 7. Ne5 7... Nc6 8.
Bb5 8... O-O 9. Bd3 9... c4 10. Bc2 10... Nxe5 11. dxe5 11... Ne4 12.
Nxe4 12... dxe4 13. Bxe4 13... Qxd1 14. Rxd1 14... Rb8 15. O-O 15... b6 16. Rd4 16... Ba6 17.
Rd7 17... Bc5 18. Rfd1 18... g6 19. Rxa7 19... Bc8 20. Bh6 20... Re8 21.
Bc6 21... Re7 22. Rd8",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:59 3... 0:09:57 4. 0:09:58 4... 0:09:54 5. 0:09:55 5... 0:09:53 6. 0:09:54 6... 0:09:51 7. 0:09:45 7... 0:09:49 8. 0:09:42 8... 0:09:45 9. 0:09:35 9... 0:09:40 10. 0:09:32 10... 0:09:34 11. 0:09:30 11... 0:09:33 12. 0:09:27 12... 0:09:32 13. 0:09:26 13... 0:09:27 14. 0:09:25 14... 0:09:24 15. 0:09:18 15... 0:09:23 16. 0:09:14 16... 0:09:21 17. 0:09:09 17... 0:09:12 18. 0:08:59 18... 0:09:01 19. 0:08:41 19... 0:08:52 20. 0:08:02 20... 0:08:46 21. 0:07:54 21... 0:08:45 22. 0:07:50
Rated Rapid game,https://lichess.org/PzoLb6vR,2024.08.01,-,harshiloza2611,armrestchess,1-0,2024.08.01,07:42:57,961.0,964.0,,,A03,Bird Opening: Dutch Variation,600+0,Time forfeit,"1. f4 1... d5 2. Nf3 2... Nf6 3. e3 3...
Ne4 4. Bb5 4... c6 5. d3 5... Nc5 6.
d4 6... Qa5 7. Bd2 7... Qxb5 8. dxc5 8...
Qxc5 9. b4 9... Qd6 10. Nc3 10... Be6 11. e4 11... d4 12. e5 12...
Qxb4 13. Ne4 13... Qb6 14. c3 14... d3 15. Rb1 15...
Qd8 16. Nc5 16... Nd7 17. Nxb7 17... Qc7 18.
Nd4 18... f6 19. f5 19... Bxf5 20. Nxf5 20... Qxe5 21.
Ne3 21... g6 22.
O-O 22... Bh6 23. Nc4 23...
Qe4 24. Rb4 24... a5 25. Ncd6 25... exd6 26. Rxe4 26... Kf7 27. Bxh6 27... f5 28. Nxd6 28... Kf6 29. Qg4",1. 0:10:00 0. 0:10:00 1... 0:09:59 0. 0:09:56 2. 0:09:59 0. 0:09:54 2... 0:09:57 0. 0:09:51 3. 0:09:55 0. 0:09:46 3... 0:09:46 0. 0:09:32 4. 0:09:38 0. 0:09:31 4... 0:09:37 0. 0:09:29 5. 0:09:30 1. 0:09:16 5... 0:09:26 0. 0:09:10 6. 0:09:18 1. 0:09:05 6... 0:09:14 1. 0:08:40 7. 0:09:03 1. 0:08:08 7... 0:08:42 1. 0:08:00 8. 0:08:38 1. 0:07:02 8... 0:08:34 1. 0:06:46 9. 0:08:31 1. 0:06:28 9... 0:07:57 1. 0:06:11 10. 0:07:53 1. 0:06:03 10... 0:07:50 0. 0:06:00 11. 0:07:44 0. 0:05:51 11... 0:07:29 0. 0:05:43 12. 0:07:25 0. 0:04:43 12... 0:07:15 1. 0:04:22 13. 0:07:12 2. 0:04:18 13... 0:07:11 0. 0:04:11 14. 0:07:09 2. 0:04:09 14... 0:07:04 0. 0:04:01 15. 0:06:33
Rated Rapid game,https://lichess.org/Ctr8Aq5q,2024.08.01,-,Caslavcg,OlegVonDuehnen,0-1,2024.08.01,07:42:57,1778.0,1801.0,,,B06,Modern Defense: Pseudo-Austrian Attack,600+0,Normal,"1. d4 1... g6 2. e4 2... Bg7 3. Nc3 3... d6 4. f4 4... e5 5. d5 5...
exf4 6. Bb5 6... Bd7 7.
Bxd7 7... Nxd7 8. Bxf4 8...
Ngf6 9. Nf3 9... O-O 10.
O-O 10... Re8 11. Bg5 11... Nc5 12. Qd4 12... h6 13. e5 13... hxg5 14. exf6 14... Bxf6 15. Qc4 15...
Kg7 16. b4 16... Nd7 17.
Rad1 17... Rh8 18. Ne4 18...
Ne5 19. Qc3 19... g4 20. Nxf6 20... Qxf6 21. Nxe5 21... Qxe5 22. Qxe5 22... dxe5 23. c4 23... Rh4 24. Rf2 24... g3 25. hxg3 25... Rxc4 26. a3 26... Re8 27.
Rdf1 27... Re7 28. Rf6 28... e4 29. d6 29...
Rd7 30. dxc7 30... Rdxc7 31. g4 31... e3 32.
Re1 32... Rc3 33. Rf3 33...
Re7 34. a4 34... a6 35. b5 35... axb5 36. axb5 36... b6 37. g3 37... Re5 38. Kg2 38... Rxb5 39. Rexe3 39... Rb2 40. Kh3 40...
Rcc2 41. g5 41... Rh2 42. Kg4 42... Rb4 43. Rf4 43...
Rxf4 44. gxf4 44... Rb2 45.
Re4 45... b5 46. Kf3 46... b4 47. Rc4 47... b3 48. Ke4 48...
Rb1 49. Kd3 49... b2 50. Kc2 50... Rc1",1. 0:10:00 0. 0:10:00 1... 0:09:58 0. 0:09:58 2. 0:09:50 0. 0:09:57 2... 0:09:46 0. 0:09:25 3. 0:09:39 0. 0:09:15 3... 0:09:27 0. 0:09:12 4. 0:09:16 0. 0:09:12 4... 0:09:13 1. 0:09:07 5. 0:09:09 0. 0:09:01 5... 0:09:04 0. 0:08:56 6. 0:09:00 1. 0:08:45 6... 0:08:35 1. 0:08:20 7. 0:08:19 1. 0:07:17 7... 0:08:17 1. 0:07:13 8. 0:08:06 1. 0:06:20 8... 0:07:41 0. 0:05:45 9. 0:07:30 0. 0:05:32 9... 0:07:27 0. 0:04:12 10. 0:06:59 0. 0:03:41 10... 0:06:54 0. 0:03:15 11. 0:06:49 1. 0:03:00 11... 0:06:46 1. 0:03:00 12. 0:06:42 2. 0:02:37 12... 0:06:39 1. 0:02:03 13. 0:06:33 2. 0:02:00 13... 0:06:24 2. 0:01:51 14. 0:06:16 2. 0:01:46 14... 0:06:07 2. 0:01:35 15. 0:06:00 3. 0:01:16 15... 0:05:50 2. 0:01:16 16. 0:05:01 3. 0:01:14 16... 0:04:56 3. 0:01:12 17. 0:04:49 3. 0:01:09 17... 0:04:43 2. 0:01:03 18. 0:04:29 1. 0:01:01 18... 0:04:27 1. 0:00:59 19. 0:04:24 1. 0:00:55 19... 0:04:20 1. 0:00:52 20. 0:04:18 2. 0:00:49 20... 0:04:17 2. 0:00:44 21. 0:04:14 2. 0:00:39 21... 0:04:12 2. 0:00:37 22. 0:04:10 2. 0:00:34 22... 0:04:08 2. 0:00:28 23. 0:03:58 2. 0:00:27 23... 0:03:53 1. 0:00:26 24. 0:03:46 3. 0:00:25 24... 0:03:44 3. 0:00:23 25. 0:03:36 3. 0:00:22 25... 0:03:34 3. 0:00:15
Rated Rapid game,https://lichess.org/YV5FQOR6,2024.08.01,-,faruknafiz,AP_2006,0-1,2024.08.01,07:42:57,1131.0,1117.0,,,A00,Mieses Opening: Reversed Rat,600+0,Normal,"1. d3 1... e5 2. e3 2... Nc6 3. Nf3 3... h5 4. Nc3 4... d5 5. Ne2 5... d4 6. c3 6... e4 7. Nfxd4 7... exd3 8.
Qxd3 8... Nxd4 9. Nxd4 9... h4 10. h3 10... Nf6 11. Qb5 11... c6 12.
Qb3 12... Bc5 13. Bd2 13... Ne4 14. O-O-O 14... Nxf2 15. Bd3 15... Nxd3",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:57 3. 0:09:56 3... 0:09:55 4. 0:09:39 4... 0:09:53 5. 0:09:32 5... 0:09:49 6. 0:09:21 6... 0:09:39 7. 0:09:03 7... 0:09:28 8. 0:08:59 8... 0:09:26 9. 0:08:54 9... 0:09:21 10. 0:08:47 10... 0:09:16 11. 0:08:39 11... 0:09:12 12. 0:08:16 12... 0:09:07 13. 0:07:57 13... 0:08:57 14. 0:07:34 14... 0:08:47 15. 0:07:13 15... 0:08:44
Rated Rapid game,https://lichess.org/Fcy7mHBk,2024.08.01,-,Griff_Blackfyre,DIPAKPARMAR1975,0-1,2024.08.01,07:42:57,1839.0,1834.0,,,B01,Scandinavian Defense: Mieses-Kotroc Variation,600+0,Normal,"1. e4 1... d5 2. exd5 2... Qxd5 3. Qf3 3... Qd8 4. Bb5 4... c6 5. Ba4 5... g6 6. d3 6... Bg7 7. Ne2 7... Nf6 8.
Nbc3 8... O-O 9. O-O 9... a5 10. Bg5 10... b5 11. Bxb5 11... Bg4 12.
Qg3 12... Bxe2 13. Nxe2 13... cxb5 14. Bf4 14... Nbd7 15. Nd4 15... Nh5 16. Qf3 16... Bxd4",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:59 3. 0:09:58 3... 0:09:56 4. 0:09:53 4... 0:09:53 5. 0:09:51 5... 0:09:48 6. 0:09:48 6... 0:09:47 7. 0:09:41 7... 0:09:46 8. 0:09:39 8... 0:09:45 9. 0:09:36 9... 0:09:45 10. 0:09:33 10... 0:09:42 11. 0:09:25 11... 0:09:40 12. 0:08:58 12... 0:09:35 13. 0:08:54 13... 0:09:33 14. 0:08:48 14... 0:09:31 15. 0:08:46 15... 0:09:28 16. 0:08:43 16... 0:09:20
Rated Rapid game,https://lichess.org/YvXrK0Cd,2024.08.01,-,Ivan_Rush_krg,zay4k,1-0,2024.08.01,07:42:57,1853.0,1841.0,,,A30,English Opening: Symmetrical Variation,600+0,Normal,"1. c4 1... c5 2. g3 2... Nf6 3. Bg2 3... d6 4. Nc3 4... a6 5. d3 5... Nc6 6. f4 6... e6 7. Nf3 7... Be7 8. e4 8... h6 9. O-O 9...
O-O 10. a3 10... Qc7 11. Rb1 11... Nd4 12. Nxd4 12... cxd4 13. Ne2 13... e5 14. b4 14... b6 15. Bd2 15... Bb7 16.
Kh1 16... b5 17. Rc1 17... Qd7 18. Ng1 18... Rfc8 19. Bh3 19... Qd8 20.
Bxc8 20... Rxc8 21. cxb5 21... axb5 22. Nf3 22... exf4 23. Bxf4 23... g5 24. Bd2 24... Nd7 25.
Nxd4 25... Ne5 26. Be3 26... d5 27. Nxb5 27... dxe4 28. d4 28... Nf3 29.
Nc3 29... Bf6 30. Ne2 30... Ba6 31. Rf2 31... Rxc1 32. Qxc1 32... g4 33.
a4 33... Bd3 34. b5 34... Nxd4 35. Nxd4 35... Bxd4 36. Bxd4 36... Qxd4 37. Qc8 37... Kg7 38. Qxg4 38... Kf8 39. Qf4 39... Qc4 40. b6 40... e3 41. Qxh6",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:54 3. 0:09:58 3... 0:09:52 4. 0:09:57 4... 0:09:50 5. 0:09:56 5... 0:09:45 6. 0:09:53 6... 0:09:43 7. 0:09:52 7... 0:09:40 8. 0:09:49 8... 0:09:29 9. 0:09:47 9... 0:09:27 10. 0:08:20 10... 0:09:12 11. 0:08:03 11... 0:09:05 12. 0:08:00 12... 0:09:03 13. 0:07:49 13... 0:09:00 14. 0:07:37 14... 0:08:47 15. 0:07:17 15... 0:08:44 16. 0:07:06 16... 0:08:25 17. 0:06:39 17... 0:08:16 18. 0:06:35 18... 0:07:48 19. 0:06:26 19... 0:07:39 20. 0:06:23 20... 0:07:35 21. 0:06:10 21... 0:07:28 22. 0:06:05 22... 0:07:16 23. 0:05:59 23... 0:07:07 24. 0:05:54 24... 0:06:59 25. 0:05:47 25... 0:06:55 26. 0:05:19 26... 0:06:46 27. 0:04:58 27... 0:06:40 28. 0:04:29 28... 0:06:04 29. 0:03:33 29... 0:05:53 30. 0:03:24 30... 0:05:46 31. 0:03:07 31... 0:05:08 32. 0:02:56 32... 0:04:42 33. 0:02:43 33... 0:04:26 34. 0:02:29 34... 0:03:55 35. 0:02:24 35... 0:03:52 36. 0:02:12 36... 0:03:44 37. 0:02:04 37... 0:03:39 38. 0:01:57 38... 0:03:36 39. 0:01:19 39... 0:03:23 40. 0:01:06 40... 0:03:06 41. 0:00:58
Rated Rapid game,https://lichess.org/S04neP0J,2024.08.01,-,Kabar54,blacklion41,0-1,2024.08.01,07:42:57,1680.0,1736.0,,,C50,"Italian Game: Classical Variation, Albin Gambit",600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. c3 3... Bc5 4. Bc4 4... Nf6 5. O-O 5... Nxe4 6. b4 6...
Bb6 7. b5 7... Ne7 8.
Nxe5 8... d5 9. Bd3 9... Nc5 10. Bc2 10... d4 11. Qh5 11... g6 12.
Qf3 12... Nf5 13. Bxf5 13... Bxf5 14. g4 14... Be6 15. Ba3 15... Bd5 16.
Qg3 16... Ne4 17. Qd3 17... Qh4 18. cxd4 18... f6 19. Nf3 19... Qxg4 20. Kh1 20... Ng5 21. Qe3 21... Be4 22. d3 22...
Qxf3 23. Qxf3 23... Bxf3 24. Kg1 24... Nh3",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:58 3. 0:09:57 3... 0:09:55 4. 0:09:51 4... 0:09:52 5. 0:09:42 5... 0:09:46 6. 0:09:29 6... 0:09:39 7. 0:09:27 7... 0:09:36 8. 0:09:07 8... 0:09:28 9. 0:08:55 9... 0:09:16 10. 0:08:32 10... 0:09:14 11. 0:08:11 11... 0:08:59 12. 0:07:49 12... 0:08:46 13. 0:07:37 13... 0:08:45 14. 0:07:34 14... 0:08:35 15. 0:07:08 15... 0:08:32 16. 0:06:44 16... 0:08:25 17. 0:06:00 17... 0:08:12 18. 0:05:44 18... 0:06:58 19. 0:05:31 19... 0:06:56 20. 0:05:20 20... 0:06:43 21. 0:04:56 21... 0:06:35 22. 0:03:52 22... 0:05:58 23. 0:03:43 23... 0:05:56 24. 0:03:42 24... 0:05:56
Rated Rapid game,https://lichess.org/tqj7ka8B,2024.08.01,-,ahmedabadi,Rangan1105,1-0,2024.08.01,07:42:57,1287.0,1280.0,,,C20,"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",600+0,Normal,"1. e4 1... e5 2. Qh5 2... Nf6 3. Qxe5 3... Be7 4. d3 4... Nc6 5. Qg3 5... Bd6 6. Qxg7 6...
Rg8 7. Qh6 7... Be5 8.
Bg5 8... Nd4 9. Na3 9... d6 10. h3 10... Be6 11. b3 11... Qe7 12.
Nc4 12... Bxc4 13. Rb1 13... Ba6 14. f4 14... Nxc2 15. Kf2 15... Bd4 16.
Kg3 16... O-O-O 17. Nf3 17... Bc3 18. Rc1 18... Nxe4 19. dxe4 19... Qxe4 20. Bxa6 20... Rde8 21. Rhf1 21... Be1 22. Nxe1 22... Nxe1 23. Rcxe1 23... Qxe1 24. Rxe1 24... Rxe1 25. Bc4 25... Re3 26.
Kf2 26... Rge8 27. Qxh7 27... Rc3 28. Qxf7 28... Ree3",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:40 3. 0:09:56 3... 0:09:37 4. 0:09:54 4... 0:09:36 5. 0:09:52 5... 0:09:33 6. 0:09:49 6... 0:09:23 7. 0:09:44 7... 0:09:07 8. 0:09:35 8... 0:08:59 9. 0:09:18 9... 0:08:17 10. 0:09:07 10... 0:08:10 11. 0:08:56 11... 0:08:08 12. 0:08:45 12... 0:07:51 13. 0:08:31 13... 0:07:39 14. 0:08:20 14... 0:07:31 15. 0:07:57 15... 0:07:25 16. 0:07:36 16... 0:07:22 17. 0:07:16 17... 0:06:36 18. 0:06:47 18... 0:05:32 19. 0:06:40 19... 0:05:31 20. 0:06:30 20... 0:05:14 21. 0:05:42 21... 0:05:11 22. 0:05:32 22... 0:05:11 23. 0:05:14 23... 0:04:24 24. 0:05:11 24... 0:04:24 25. 0:04:55 25... 0:04:12 26. 0:04:43 26... 0:04:10 27. 0:04:28 27... 0:03:46 28. 0:04:12 28... 0:03:36
Rated Rapid game,https://lichess.org/cFLF7Ebn,2024.08.01,-,Parovoz98,FIRSTINSTINCT,1/2-1/2,2024.08.01,07:42:57,2003.0,1990.0,,,B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack",600+0,Normal,"1. e4 1... c6 2. d4 2... d5 3. e5 3... Bf5 4. Nc3 4... e6 5. Nf3 5... c5 6. Bg5 6... Qb6 7. Bc1 7... Nc6 8. Bb5 8... Ne7 9. O-O 9...
a6 10. Bxc6 10... Nxc6 11. Na4 11... Qb5 12.
Nc3 12... Qb6 13. Na4 13... Qb5 14. Nc3 14... Qb6",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:57 3... 0:09:53 4. 0:09:56 4... 0:09:51 5. 0:09:54 5... 0:09:42 6. 0:09:29 6... 0:09:35 7. 0:09:05 7... 0:09:29 8. 0:08:52 8... 0:08:57 9. 0:08:33 9... 0:08:53 10. 0:08:31 10... 0:08:53 11. 0:08:23 11... 0:08:35 12. 0:08:08 12... 0:08:28 13. 0:08:06 13... 0:08:26 14. 0:08:04 14... 0:08:24
Rated Rapid game,https://lichess.org/FzXkgDiV,2024.08.01,-,mraube,roman89063506388,1/2-1/2,2024.08.01,07:42:57,1404.0,1362.0,,,C44,Scotch Game,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... d6 4. dxe5 4... dxe5 5. Qxd8 5... Kxd8 6. Bb5 6...
Bd7 7. Nc3 7... Bb4 8.
Bd2 8... Nf6 9. O-O-O 9... a6 10. Bxc6 10... Bxc6 11. Bg5 11... Bd7 12.
Bxf6 12... gxf6 13. Nd5 13... Be7 14. Rd3 14... c6 15. Nb6 15... Kc7 16. Nxa8 16... Rxa8 17. Rhd1 17... Rd8 18. Nh4 18... c5 19. Nf5 19...
Bxf5 20. Rxd8 20... Bxd8 21. exf5 21... Be7 22.
c4 22... b5 23. cxb5 23... axb5 24. Rd2 24... Kc6 25. Rc2 25... e4 26.
Kd2 26... c4 27. b3 27... Bb4 28. Ke3 28... Kd5 29. bxc4 29... bxc4 30. f3 30... exf3 31. Kxf3 31... c3 32. Kg4 32...
Kc4 33. Kh5 33... Kd3 34. Rf2 34... c2 35. Rf1 35... Kd2 36. Kh6 36... c1=Q 37. Rxc1 37... Kxc1 38. Kxh7 38... Kd2 39.
Kg7 39... Bc3 40. Kxf7 40... Ke3 41. a4 41... Kf4 42. a5 42... Kxf5 43.
a6 43... Bd4 44. Ke7 44... Kg5 45. Kd7 45... f5 46. Kc7 46... Kf4 47.
Kb7 47... Ke3 48. a7 48... Bxa7 49. Kxa7 49... Kf2 50. h4 50... Kxg2 51.
h5 51... f4 52. h6 52... f3 53. h7 53... f2 54. h8=Q 54... f1=Q 55. Qg7 55... Kf3 56. Qf6 56... Ke2 57. Qe5 57... Kd1 58. Qd4 58... Ke1 59. Qe3 59... Qe2 60.
Qc1 60... Kf2 61. Qf4 61... Qf3 62. Qxf3 62... Kxf3",1. 0:10:00 1... 0:10:00 2. 0:09:53 2... 0:09:58 3. 0:09:52 3... 0:09:54 4. 0:09:51 4... 0:09:46 5. 0:09:48 5... 0:09:43 6. 0:09:45 6... 0:09:40 7. 0:09:40 7... 0:09:31 8. 0:09:26 8... 0:09:19 9. 0:08:56 9... 0:09:17 10. 0:08:48 10... 0:09:12 11. 0:08:44 11... 0:08:50 12. 0:08:34 12... 0:08:48 13. 0:08:20 13... 0:08:15 14. 0:07:46 14... 0:08:09 15. 0:07:37 15... 0:07:17 16. 0:07:25 16... 0:07:16 17. 0:07:16 17... 0:07:13 18. 0:07:01 18... 0:06:53 19. 0:06:51 19... 0:06:33 20. 0:06:29 20... 0:06:31 21. 0:06:25 21... 0:06:15 22. 0:06:13 22... 0:06:07 23. 0:06:02 23... 0:06:06 24. 0:05:56 24... 0:05:55 25. 0:05:53 25... 0:05:48 26. 0:05:38 26... 0:05:39 27. 0:05:30 27... 0:05:25 28. 0:05:26 28... 0:05:18 29. 0:05:07 29... 0:05:15 30. 0:04:57 30... 0:05:05 31. 0:04:45 31... 0:05:04 32. 0:04:34 32... 0:05:01 33. 0:04:23 33... 0:04:59 34. 0:04:07 34... 0:04:57 35. 0:03:59 35... 0:04:54 36. 0:03:51 36... 0:04:49 37. 0:03:49 37... 0:04:48 38. 0:03:46 38... 0:04:34 39. 0:03:42 39... 0:04:31 40. 0:03:35 40... 0:04:31 41. 0:03:33 41... 0:04:26 42. 0:03:27 42... 0:04:20 43. 0:03:22 43... 0:04:19 44. 0:03:04 44... 0:04:15 45. 0:03:01 45... 0:04:13 46. 0:02:58 46... 0:04:10 47. 0:02:47 47... 0:04:09 48. 0:02:44 48... 0:04:07 49. 0:02:43 49... 0:04:06 50. 0:02:27 50... 0:04:00 51. 0:02:26 51... 0:03:58 52. 0:02:26 52... 0:03:57 53. 0:02:25 53... 0:03:57 54. 0:02:23 54... 0:03:54 55. 0:02:14 55... 0:03:48 56. 0:02:11 56... 0:03:46 57. 0:02:05 57... 0:03:43 58. 0:02:03 58... 0:03:40 59. 0:02:00 59... 0:03:39 60. 0:01:54 60... 0:03:38 61. 0:01:50 61... 0:03:36 62. 0:01:48 62... 0:03:35
