Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Rapid game,https://lichess.org/jPvRPwSu,2024.08.01,-,congnguyen2015,dobricovek,0-1,2024.08.01,11:12:58,910,964,,,B00,Pirc Defense,600+0,Time forfeit,"1. d4 1... d6 2. e4 2... g6 3. Nc3 3... e5 4. Nf3 4... Nf6 5. Bc4 5...
Bg7 6. Be3 6... O-O 7.
O-O 7... b6 8. dxe5 8...
dxe5 9. Qc1 9... Re8 10. Rd1 10... Qe7 11.
Ne2 11... Bb7 12. Ng3 12...
Nxe4 13. Nxe4 13... Bxe4 14.
Nxe5 14... Qxe5 15. Re1 15...
Nc6 16. Bf4 16... Qd4 17. Rd1 17... Qxc4 18.
Rd2 18... Rad8 19. Qd1 19...
Rxd2 20. Qxd2 20... Bxb2 21. Re1 21... Nb4 22.
Qe2 22... Qe6 23. Qc4 23... Qxc4 24. Rxe4 24... Rxe4",1. 0:10:00 0. 0:10:00 1... 0:10:00 0. 0:10:00 2. 0:09:57 0. 0:09:58 2... 0:09:55 0. 0:09:57 3. 0:09:51 0. 0:09:56 3... 0:09:48 0. 0:09:55 4. 0:09:45 0. 0:09:54 4... 0:09:39 2. 0:09:52 5. 0:09:32 0. 0:09:36 5... 0:09:32 3. 0:09:29 6. 0:09:14 0. 0:09:27 6... 0:09:11 1. 0:09:20 7. 0:09:06 0. 0:09:19 7... 0:09:03 2. 0:09:02 8. 0:09:03 2. 0:08:34 8... 0:09:03 2. 0:08:21 9. 0:08:59 0. 0:08:17 9... 0:08:52 0. 0:08:09 10. 0:08:52 1. 0:08:07 10... 0:08:50 1. 0:07:55 11. 0:08:45 0. 0:07:42 11... 0:08:45 0. 0:07:28 12. 0:08:45 0. 0:07:26 12... 0:08:43 3. 0:07:23
Rated Rapid game,https://lichess.org/tb2UxeMu,2024.08.01,-,Amir_jerax,sandipraj100,1-0,2024.08.01,11:12:58,1945,1968,,,C55,"Italian Game: Two Knights Defense, Modern Bishop's Opening",600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Be7 4. d3 4... Nf6 5. h3 5... d6 6. Nc3 6...
Na5 7. Bb3 7... Nxb3 8. axb3 8... O-O 9. O-O 9... Be6 10. Nh2 10...
d5 11. exd5 11... Nxd5 12. f4 12... exf4 13. Nxd5 13... Qxd5 14. Bxf4 14... Qd4 15. Kh1 15... c6 16. Ra4 16... Qxb2 17.
Re1 17... Qf6 18. Be5 18... Qg6 19. Ng4 19... b5 20. Rae4 20... Bd5 21.
Rf4 21... h5 22. Bxg7 22... Qxg7 23. Rxe7 23... Be6 24. Nf6 24... Kh8 25.
Qxh5",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:58 3. 0:09:57 3... 0:09:57 4. 0:09:56 4... 0:09:54 5. 0:09:54 5... 0:09:53 6. 0:09:53 6... 0:09:51 7. 0:09:51 7... 0:09:50 8. 0:09:51 8... 0:09:48 9. 0:09:50 9... 0:09:44 10. 0:09:48 10... 0:09:28 11. 0:09:45 11... 0:09:25 12. 0:09:44 12... 0:09:01 13. 0:09:41 13... 0:08:51 14. 0:09:37 14... 0:08:30 15. 0:09:33 15... 0:07:56 16. 0:09:22 16... 0:07:37 17. 0:09:11 17... 0:07:27 18. 0:09:04 18... 0:07:24 19. 0:08:58 19... 0:07:09 20. 0:08:51 20... 0:07:01 21. 0:08:45 21... 0:06:53 22. 0:08:35 22... 0:06:35 23. 0:08:31 23... 0:06:20 24. 0:08:29 24... 0:06:15 25. 0:08:28
Rated Rapid game,https://lichess.org/Jd3U0vAp,2024.08.01,-,carlinorandagio,GrafitMari,1-0,2024.08.01,11:12:58,2193,2224,,,A11,English Opening: Caro-Kann Defensive System,600+0,Normal,"1. c4 1... c6 2. g3 2... d5 3. Nf3 3... dxc4 4. Bg2 4... e6 5. O-O 5... Nf6 6. Qc2 6...
b6 7. Qxc4 7... Bb7 8.
Ne5 8... Qd7 9. Nxd7",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:58 3. 0:09:58 3... 0:09:53 4. 0:09:56 4... 0:09:52 5. 0:09:54 5... 0:09:49 6. 0:09:53 6... 0:09:24 7. 0:09:50 7... 0:09:23 8. 0:09:44 8... 0:08:56 9. 0:09:42
Rated Rapid game,https://lichess.org/IqvXhdYj,2024.08.01,-,abomamn,Masha2,0-1,2024.08.01,11:12:58,2114,2142,,,A45,Indian Defense,600+0,Normal,"1. d4 1... Nf6 2. Bf4 2... e6 3. e3 3... d5 4. Bd3 4... c5 5. c3 5... Nc6 6. Nf3 6... Qb6 7. Na3 7... c4 8. Be2 8... Qxb2 9. Qc1 9...
Bxa3",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:57 3. 0:09:57 3... 0:09:56 4. 0:09:55 4... 0:09:55 5. 0:09:52 5... 0:09:53 6. 0:09:51 6... 0:09:52 7. 0:09:35 7... 0:09:48 8. 0:08:57 8... 0:09:45 9. 0:08:56 9... 0:09:42
Rated Rapid game,https://lichess.org/buOroq02,2024.08.01,-,Said64s,hasan_1349,1/2-1/2,2024.08.01,11:12:58,1563,1537,,,C41,Philidor Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... d6 3. b3 3... Nf6 4. d3 4... Be7 5. Nc3 5... O-O 6. Nd5 6... c6 7. Nxf6 7... Bxf6 8.
h3 8... d5 9. exd5 9... cxd5 10. Bb2 10... d4 11. Be2 11... Be6 12.
c3 12... Nc6 13. cxd4 13... exd4 14. O-O 14... Bd5 15. Re1 15... Qd6 16.
Nd2 16... Be6 17. Nc4 17... Bxc4 18. dxc4 18... Rad8 19. Bf3 19... Be5 20.
Bxc6 20... bxc6 21. b4 21... Bh2 22. Kh1 22... Bf4 23. c5 23... Qf6 24.
Qd3 24... Be5 25. Qa6 25... Qxf2 26. Qxa7 26... Qxb2 27. Rab1 27... Qf2 28.
Rxe5 28... d3 29. Ree1 29... d2 30. Rf1 30... Qe2 31. Rfd1 31... Rfe8 32. Qc7 32... Qe1 33. Kh2 33... Qe5 34. Qxe5 34... Rxe5 35. Rb2 35... Red5 36. a4 36... h5 37. a5 37... g5 38. Ra2 38...
g4 39. a6 39... gxh3 40. Kxh3 40... Rd3 41. Kh4 41... R8d4 42. Kxh5 42... Rxb4 43. Rdxd2 43... Rc3 44. a7 44... Rxc5 45.
Kh6 45... f6 46. a8=Q 46... Kf7 47. Rd7 47... Ke6 48. Qe8 48... Kf5 49.
Rf2 49... Kg4 50. Rg7 50... Kh4 51. Qh5 51... Rxh5 52. Kg6 52... Rg4 53. Kxf6 53... Rxg7 54. Kxg7 54... Kg3 55. Rc2 55... Rg5 56. Kf6 56... Rd5 57. Ke6 57... Rd1 58. Ke5 58... Rd8 59.
Rxc6 59... Kxg2 60. Rg6 60... Kf3 61. Rf6 61... Ke3 62. Rf4 62... Re8 63. Kf5 63... Rf8 64.
Ke5 64... Rxf4 65. Kd5 65... Re4 66. Kc5 66... Rd4 67. Kb5 67... Kd3 68.
Kc5 68... Kc3 69. Kc6 69... Kc4 70. Kb6 70... Rd5 71. Kc6 71... Rd4 72.
Kb6 72... Kb4 73. Kc6 73... Kc4",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:53 3. 0:09:56 3... 0:09:41 4. 0:09:53 4... 0:09:30 5. 0:09:51 5... 0:09:19 6. 0:09:49 6... 0:09:10 7. 0:09:45 7... 0:09:07 8. 0:09:39 8... 0:09:06 9. 0:09:34 9... 0:09:04 10. 0:09:33 10... 0:09:03 11. 0:09:29 11... 0:08:56 12. 0:09:28 12... 0:08:51 13. 0:09:25 13... 0:08:49 14. 0:09:23 14... 0:08:42 15. 0:08:59 15... 0:08:38 16. 0:08:52 16... 0:08:27 17. 0:08:49 17... 0:08:18 18. 0:08:44 18... 0:08:00 19. 0:08:42 19... 0:07:53 20. 0:08:36 20... 0:07:51 21. 0:08:32 21... 0:07:29 22. 0:08:27 22... 0:07:25 23. 0:08:22 23... 0:07:16 24. 0:08:14 24... 0:07:11 25. 0:08:01 25... 0:07:07 26. 0:07:44 26... 0:07:04 27. 0:07:40 27... 0:07:01 28. 0:07:31 28... 0:06:58 29. 0:07:22 29... 0:06:56 30. 0:07:21 30... 0:06:51 31. 0:07:02 31... 0:06:34 32. 0:06:51 32... 0:06:25 33. 0:06:48 33... 0:06:16 34. 0:06:40 34... 0:06:00 35. 0:06:37 35... 0:05:51 36. 0:06:35 36... 0:05:45 37. 0:06:33 37... 0:05:36 38. 0:06:10 38... 0:05:30 39. 0:06:07 39... 0:05:26 40. 0:06:05 40... 0:05:22 41. 0:05:58 41... 0:05:19 42. 0:05:56 42... 0:05:13 43. 0:05:53 43... 0:05:08 44. 0:05:51 44... 0:05:01 45. 0:05:49 45... 0:04:42 46. 0:05:39 46... 0:04:37 47. 0:05:36 47... 0:04:33 48. 0:05:30 48... 0:04:31 49. 0:05:23 49... 0:04:24 50. 0:05:20 50... 0:04:13 51. 0:05:17 51... 0:04:00 52. 0:05:15 52... 0:03:50 53. 0:05:13 53... 0:03:46 54. 0:05:12 54... 0:03:43 55. 0:05:07 55... 0:03:35 56. 0:05:04 56... 0:03:28 57. 0:05:00 57... 0:03:25 58. 0:03:56 58... 0:03:14 59. 0:03:50 59... 0:03:11 60. 0:03:46 60... 0:03:07 61. 0:03:45 61... 0:03:04 62. 0:03:43 62... 0:03:01 63. 0:03:40 63... 0:02:57 64. 0:03:36 64... 0:02:54 65. 0:03:33 65... 0:02:47 66. 0:03:31 66... 0:02:41 67. 0:03:28 67... 0:02:39 68. 0:03:26 68... 0:02:37 69. 0:03:24 69... 0:02:30 70. 0:03:21 70... 0:02:27 71. 0:03:19 71... 0:02:22 72. 0:03:17 72... 0:02:18 73. 0:03:15 73... 0:02:16
Rated Rapid game,https://lichess.org/pa677tJC,2024.08.01,-,Alex-Russia,CeoOfIndia123,0-1,2024.08.01,11:12:58,2212,2374,,,B06,Modern Defense: Standard Defense,600+0,Normal,"1. e4 1... g6 2. d4 2... Bg7 3. Nc3 3... d6 4. f3 4... Nf6 5. Be3 5... O-O 6. Qd2 6...
e5 7. dxe5 7... dxe5 8. O-O-O 8... Qxd2 9. Rxd2 9... c6 10. Bc4 10...
Re8 11. a4 11... Nbd7 12. Nge2 12... Nf8 13. Rhd1 13... Be6 14. Bxe6 14... Nxe6 15. g3 15... Bf8 16. Kb1 16... Be7 17.
Nc1 17... Bc5 18. Bxc5 18... Nxc5 19. Nd3 19... Nfd7 20. Nxc5 20... Nxc5 21. b4 21... Ne6 22. Ne2 22... Kf8 23. Kb2 23... Red8 24. Kb3 24... Ke7 25. a5 25... Rxd2 26.
Rxd2 26... Rd8 27. Rxd8 27... Kxd8 28. c4 28... b6 29. h4 29... c5 30. f4 30... Nd4 31.
Nxd4 31... exd4 32. axb6 32... axb6 33. b5 33... h5 34. e5 34... Ke7 35. Kc2 35... Ke6 36.
Kd3 36... Kf5 37. Kd2 37... Kg4 38. Kd3 38... Kxg3 39. Ke4 39... Kxh4 40.
Kd5 40... d3 41. Kc6 41... d2 42. Kxb6 42... d1=Q 43. Kxc5 43... Qd7 44.
Kb6 44... Kg4 45. c5 45... Kxf4 46. c6 46... Qd4 47. Kb7 47... h4 48.
b6 48... h3 49. c7 49... Qd7 50. Kb8 50... h2 51. c8=Q 51... Qxc8 52. Kxc8 52... h1=Q 53. b7 53... Qc6 54. Kb8 54... Kxe5 55. Ka7 55... Qc7 56. Ka8 56... Qa5 57.
Kb8 57... Kd6 58. Kc8 58... Qc7",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:59 3. 0:09:58 3... 0:09:58 4. 0:09:57 4... 0:09:58 5. 0:09:56 5... 0:09:57 6. 0:09:56 6... 0:09:57 7. 0:09:51 7... 0:09:56 8. 0:09:48 8... 0:09:52 9. 0:09:47 9... 0:09:50 10. 0:09:45 10... 0:09:43 11. 0:09:39 11... 0:09:42 12. 0:09:35 12... 0:09:39 13. 0:09:26 13... 0:09:37 14. 0:09:11 14... 0:09:37 15. 0:09:05 15... 0:08:46 16. 0:09:00 16... 0:08:44 17. 0:08:57 17... 0:08:35 18. 0:08:48 18... 0:08:35 19. 0:08:44 19... 0:08:19 20. 0:08:29 20... 0:08:19 21. 0:08:26 21... 0:08:16 22. 0:08:17 22... 0:07:52 23. 0:08:04 23... 0:07:27 24. 0:07:52 24... 0:07:23 25. 0:07:45 25... 0:07:04 26. 0:07:42 26... 0:07:04 27. 0:07:39 27... 0:07:04 28. 0:07:19 28... 0:06:17 29. 0:07:04 29... 0:05:54 30. 0:06:40 30... 0:05:27 31. 0:06:36 31... 0:05:27 32. 0:06:16 32... 0:05:25 33. 0:06:09 33... 0:05:07 34. 0:06:00 34... 0:05:02 35. 0:05:56 35... 0:04:58 36. 0:05:50 36... 0:04:57 37. 0:05:27 37... 0:04:53 38. 0:05:15 38... 0:04:51 39. 0:05:14 39... 0:04:50 40. 0:05:00 40... 0:04:49 41. 0:04:58 41... 0:04:48 42. 0:04:57 42... 0:04:48 43. 0:04:54 43... 0:04:41 44. 0:04:44 44... 0:04:37 45. 0:04:42 45... 0:04:34 46. 0:04:40 46... 0:04:32 47. 0:04:37 47... 0:04:21 48. 0:04:26 48... 0:04:17 49. 0:04:24 49... 0:04:06 50. 0:04:17 50... 0:04:01 51. 0:04:08 51... 0:04:00 52. 0:04:07 52... 0:03:59 53. 0:04:04 53... 0:03:59 54. 0:03:59 54... 0:03:58 55. 0:03:58 55... 0:03:53 56. 0:03:55 56... 0:03:52 57. 0:03:54 57... 0:03:50 58. 0:03:50 58... 0:03:50
Rated Rapid game,https://lichess.org/pdpysfBf,2024.08.01,-,Abogana,izra_101,0-1,2024.08.01,11:12:58,1822,1847,,,C34,King's Gambit Accepted: Fischer Defense,600+0,Normal,"1. e4 1... e5 2. f4 2... exf4 3. Nf3 3... d6 4. Be2 4... Nc6 5. d4 5... g5 6. O-O 6...
Bg4 7. d5 7... Ne5 8.
Nxe5 8... Bxe2 9. Nxf7 9... Bxd1 10. Nxd8 10... Bxc2 11. Nxb7 11... Rb8 12.
Na5 12... Bg7 13. Nc4 13... Ne7 14. Nc3 14... Bd3 15. Nxd6 15... cxd6 16. Rd1 16... Bxc3 17. Rxd3 17... Bxb2 18. Rb1 18... Bd4 19. Rxd4 19... Rxb1 20. Rc4 20... Kf7 21.
Kf2 21... Rc8 22. Rxc8 22... Nxc8",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:58 3... 0:09:58 4. 0:09:58 4... 0:09:54 5. 0:09:56 5... 0:09:49 6. 0:09:52 6... 0:09:46 7. 0:09:51 7... 0:09:42 8. 0:09:49 8... 0:09:41 9. 0:09:45 9... 0:09:18 10. 0:09:43 10... 0:09:17 11. 0:09:41 11... 0:08:56 12. 0:09:39 12... 0:08:46 13. 0:09:33 13... 0:08:43 14. 0:09:29 14... 0:08:41 15. 0:09:25 15... 0:08:37 16. 0:09:22 16... 0:08:32 17. 0:09:19 17... 0:08:27 18. 0:09:18 18... 0:08:22 19. 0:09:14 19... 0:08:20 20. 0:09:12 20... 0:08:18 21. 0:09:10 21... 0:08:12 22. 0:09:07 22... 0:08:11
Rated Rapid game,https://lichess.org/mUr1eO7W,2024.08.01,-,Meirman_71,papa10,1-0,2024.08.01,11:12:59,1907,1882,,,A00,Saragossa Opening,600+0,Normal,"1. c3 1... g6 2.
e4 2... Nf6 3.
e5 3... Nd5 4.
d4 4... Bg7 5.
Bc4 5... e6 6.
Bxd5 6... exd5 7. Nf3 7... O-O 8. h3 8... f6 9. O-O 9... d6 10. exf6 10... Qxf6 11. Bg5 11...
Qf5 12. Nbd2 12... h6 13. Bh4 13... g5 14.
Bg3 14... h5 15. Nb3 15... h4 16. Bh2 16...
Qh7 17. Nxg5 17... Qg6 18. f4 18... Nd7 19.
Qf3 19... Nf6 20. Rae1 20...
Bf5 21. Nd2 21... Bh6 22. c4 22... Bxg5 23. fxg5 23... Be4 24. Nxe4 24...
Nxe4 25. Qg4 25... Rxf1 26. Rxf1 26... Nxg5 27. cxd5 27... Rf8 28. Rxf8 28... Kxf8 29. Qc8 29... Kg7 30.
Qxc7 30... Kh6 31. Qxd6 31...
Nf3 32. Kf2 32... Nxh2 33. Qxh2 33... Qc2 34.
Ke3 34... Qxb2 35. Qf4 35... Kh5 36. Qf5 36...
Kh6 37. Qf6 37... Kh7 38. d6 38... Qc1 39.
Ke4 39... Qc2 40. Kd5 40... Qxa2 41. Ke5 41...
Qe2 42. Kf5 42... Qxg2 43. Qf7 43... Kh6 44.
Qf8 44... Kh7 45. Qf7 45...
Kh6 46. Qf6 46... Kh7 47. Qxh4 47... Kg8 48.
Qg5 48... Qxg5 49. Kxg5 49...
Kf8 50. Kf6 50... Ke8 51. h4 51... a5 52. h5 52... a4 53. h6 53... a3 54. h7 54... a2 55. h8=Q 55... Kd7 56.
Qg7 56... Kc6 57. Qc7 57... Kd5 58. Qc5 58... Ke4 59. Qc2 59... Kxd4 60. Qxa2 60... Kc5 61. d7 61... Kc6 62. d8=Q 62... Kb5 63. Qb2",1. 0:10:00 0. 0:10:00 1... 0:09:54 0. 0:10:00 2. 0:09:45 0. 0:09:59 2... 0:09:40 0. 0:09:54 3. 0:09:30 0. 0:09:53 3... 0:09:28 0. 0:09:51 4. 0:09:17 0. 0:09:49 4... 0:09:15 0. 0:09:47 5. 0:09:10 0. 0:09:43 5... 0:09:01 0. 0:09:41 6. 0:08:56 0. 0:09:39 6... 0:08:41 0. 0:09:36 7. 0:08:26 0. 0:09:35 7... 0:08:23 0. 0:09:24 8. 0:07:53 0. 0:09:15 8... 0:07:31 0. 0:09:14 9. 0:07:16 0. 0:09:07 9... 0:07:02 0. 0:08:59 10. 0:06:37 0. 0:08:57 10... 0:06:25 0. 0:08:30 11. 0:05:37 0. 0:08:27 11... 0:05:23 0. 0:08:23 12. 0:05:20 0. 0:08:17 12... 0:05:02 0. 0:08:15 13. 0:04:39 0. 0:08:12 13... 0:04:32 0. 0:08:04 14. 0:04:15 0. 0:08:02 14... 0:04:02 0. 0:08:00 15. 0:03:33 1. 0:07:59 15... 0:03:26 1. 0:07:57 16. 0:03:18 1. 0:07:39 16... 0:02:53 1. 0:07:36 17. 0:02:42 1. 0:07:31 17... 0:02:34 1. 0:07:21 18. 0:02:28 1. 0:07:19 18... 0:02:18 2. 0:07:17 19. 0:02:06 1. 0:07:16 19... 0:02:04 1. 0:07:08 20. 0:02:02 1. 0:07:02 20... 0:01:53 1. 0:07:00 21. 0:01:51 1. 0:06:58 21... 0:01:46 1. 0:06:50 22. 0:01:39 0. 0:06:47 22... 0:01:37 1. 0:06:45 23. 0:01:35 1. 0:06:42 23... 0:01:34 2. 0:06:40 24. 0:01:33 2. 0:06:37 24... 0:01:31 1. 0:06:35 25. 0:01:30 2. 0:06:32 25... 0:01:28 1. 0:06:30 26. 0:01:23 1. 0:06:29 26... 0:01:21 5. 0:06:29 27. 0:01:21 3. 0:06:28 27... 0:01:20 4. 0:06:27 28. 0:01:18 3. 0:06:26 28... 0:01:13 2. 0:06:24 29. 0:01:11 2. 0:06:23 29... 0:01:06 3. 0:06:21 30. 0:01:00 2. 0:06:20 30... 0:00:59 4. 0:06:18 31. 0:00:57 4. 0:06:17 31... 0:00:55 5. 0:06:15 32. 0:00:53
Rated Rapid game,https://lichess.org/PHcyufIi,2024.08.01,-,donyiady,tuscia1969,0-1,2024.08.01,11:13:00,1365,1380,,,C50,Italian Game: Anti-Fried Liver Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... h6 4. c3 4... Nf6 5. d4 5... exd4 6. cxd4 6...
Bb4 7. Nc3 7... Bxc3 8. bxc3 8... O-O 9. e5 9... Ne4 10. O-O 10... Nxc3 11. Qb3 11... Ne4 12.
Re1 12... Na5 13. Bxf7 13... Rxf7 14. Qd5 14... Nxf2 15. Kxf2 15... Qh4 16. g3 16... Qxh2 17.
Ke3 17... Qxg3 18. Bd2 18... Nc4 19. Kd3 19... Nb2 20. Ke4 20... Qxf3",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:57 3... 0:09:55 4. 0:09:56 4... 0:09:54 5. 0:09:55 5... 0:09:48 6. 0:09:53 6... 0:09:42 7. 0:09:52 7... 0:09:36 8. 0:09:50 8... 0:09:35 9. 0:09:43 9... 0:09:21 10. 0:09:11 10... 0:09:14 11. 0:09:10 11... 0:08:41 12. 0:08:57 12... 0:08:15 13. 0:08:38 13... 0:08:11 14. 0:08:37 14... 0:07:08 15. 0:08:29 15... 0:07:01 16. 0:08:26 16... 0:06:56 17. 0:08:20 17... 0:06:34 18. 0:08:03 18... 0:06:19 19. 0:07:38 19... 0:05:20 20. 0:07:18 20... 0:05:13
Rated Rapid tournament https://lichess.org/tournament/Qhbqkoj1,https://lichess.org/exB5FJpY,2024.08.01,-,net9lev,egordor2008,1-0,2024.08.01,11:13:05,2049,2137,,,C56,"Italian Game: Scotch Gambit, Max Lange Attack, Long Variation",600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. d4 3... exd4 4. Bc4 4... Bc5 5. O-O 5... Nf6 6. e5 6... d5 7. exf6 7... dxc4 8.
Re1 8... Be6 9. Ng5 9... Qd5 10. Nc3 10... Qf5 11. Nce4 11... O-O-O 12. fxg7 12... Rhg8 13. g4 13... Qg6 14. Nxe6 14... fxe6 15. Nxc5 15... e5 16. Qf3 16... Qxg7 17.
g5 17... Qg6 18. Ne4 18... h6 19. h4 19... hxg5 20. Bxg5 20... Rdf8 21. Qg2 21... Qh5 22. Kf1 22... d3 23. c3 23...
Kb8 24. Re3 24... Ne7 25. Ng3 25... Qf7 26. Bxe7 26... Qxe7 27. Rae1 27... Qxh4 28. Rxe5 28... a6 29. R5e3 29... Qg4 30.
f3 30... Qxg3 31. Re8 31... Ka7 32. Qxg3 32... Rxe8 33. Qf2 33... b6 34.
Rxe8 34... Rxe8 35. f4 35... Kb8 36. f5 36... Kc8 37. f6 37... Kd7 38.
f7 38... Rf8 39. Qf6 39... b5 40. Kf2 40... a5 41. Ke3 41... c5 42.
Kd2 42... b4 43. Qf5 43... Ke7 44. Qxc5 44... Kxf7 45. Qxc4 45... Ke7 46. Qc5 46... Kf7 47. Qxf8 47... Kxf8 48. cxb4 48... axb4 49. Kxd3 49... Ke7 50. Kc4 50... Kd6 51.
Kxb4 51... Kc6 52. a4 52... Kb6 53. a5 53... Ka6 54. Ka4 54... Kb7 55.
b4 55... Ka7 56. b5 56... Kb7 57. Kb4 57... Kc7 58. Kc5 58... Kd7 59.
a6 59... Ke6 60. b6 60... Ke5 61. b7 61... Ke4 62. a7 62... Kd3 63.
b8=Q 63... Kc2 64. a8=Q 64... Kd1 65. Qh2 65... Ke1 66. Qa1",1. 0:10:00 1... 0:10:00 2. 0:09:55 2... 0:09:58 3. 0:09:54 3... 0:09:54 4. 0:09:53 4... 0:09:52 5. 0:09:52 5... 0:09:46 6. 0:09:51 6... 0:09:44 7. 0:09:49 7... 0:09:42 8. 0:09:47 8... 0:09:41 9. 0:09:40 9... 0:09:39 10. 0:09:38 10... 0:09:36 11. 0:09:36 11... 0:09:12 12. 0:09:21 12... 0:09:09 13. 0:09:14 13... 0:07:43 14. 0:09:02 14... 0:07:36 15. 0:09:01 15... 0:07:26 16. 0:07:44 16... 0:07:05 17. 0:06:52 17... 0:06:48 18. 0:05:57 18... 0:06:33 19. 0:05:13 19... 0:06:19 20. 0:05:03 20... 0:06:15 21. 0:04:29 21... 0:06:07 22. 0:04:01 22... 0:05:57 23. 0:03:43 23... 0:05:25 24. 0:03:31 24... 0:05:01 25. 0:03:15 25... 0:04:46 26. 0:03:02 26... 0:04:43 27. 0:02:38 27... 0:04:37 28. 0:02:09 28... 0:04:35 29. 0:01:34 29... 0:04:20 30. 0:00:52 30... 0:04:15 31. 0:00:50 31... 0:04:13 32. 0:00:48 32... 0:03:56 33. 0:00:47 33... 0:03:52 34. 0:00:45 34... 0:03:50 35. 0:00:43 35... 0:03:39 36. 0:00:41 36... 0:03:37 37. 0:00:41 37... 0:03:33 38. 0:00:40 38... 0:03:31 39. 0:00:38 39... 0:03:22 40. 0:00:37 40... 0:03:18 41. 0:00:36 41... 0:03:14 42. 0:00:33 42... 0:03:11 43. 0:00:30 43... 0:03:09 44. 0:00:28 44... 0:03:07 45. 0:00:27 45... 0:03:05 46. 0:00:26 46... 0:03:01 47. 0:00:25 47... 0:02:59 48. 0:00:23 48... 0:02:56 49. 0:00:23 49... 0:02:52 50. 0:00:22 50... 0:02:52 51. 0:00:21 51... 0:02:51 52. 0:00:20 52... 0:02:51 53. 0:00:19 53... 0:02:50 54. 0:00:19 54... 0:02:49 55. 0:00:19 55... 0:02:49 56. 0:00:18 56... 0:02:49 57. 0:00:16 57... 0:02:48 58. 0:00:16 58... 0:02:47 59. 0:00:15 59... 0:02:47 60. 0:00:13 60... 0:02:47 61. 0:00:13 61... 0:02:47 62. 0:00:12 62... 0:02:47 63. 0:00:10 63... 0:02:47 64. 0:00:09 64... 0:02:47 65. 0:00:06 65... 0:02:46 66. 0:00:05
