Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rated Rapid tournament https://lichess.org/tournament/ptjoPXow,https://lichess.org/f4bQJofd,2024.08.01,-,Anna_Serg,dstep6,1-0,2024.08.01,16:39:40,1320,1312,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 1... d5 2. Bf4 2... Nc6 3. Nf3 3... Be6 4. e3 4... Qd7 5. Bb5 5... O-O-O 6. Nc3 6...
a6 7. Ba4 7... Nb4 8. O-O 8... Re8 9.
a3 9... Qd8 10. axb4 10...
Kb8 11. Be5 11... Qc8 12. e4 12... dxe4 13.
Nxe4 13... Rd8 14. c3 14... f5 15. Ng3 15... Rd5 16. Qd3 16...
Rxe5 17. dxe5 17... Qe8 18. Bxe8 18... c6 19.
Rfd1 19... b5 20. Qd7 20...
Bxd7 21. Rxd7 21... Kc8 22. Ra7 22... Kb8 23.
R7xa6 23... Kb7 24.
Rxc6 24... f4 25. Rd1 25...
fxg3 26. fxg3 26... h5 27. Rd5 27... e6 28. Rxb5 28... Ka8 29. Ra6",1. 0:10:00 0. 0:10:00 1... 0:09:54 0. 0:09:51 2. 0:09:44 0. 0:09:33 2... 0:09:20 0. 0:09:24 3. 0:09:15 0. 0:09:18 3... 0:09:11 0. 0:08:36 4. 0:09:03 0. 0:08:20 4... 0:08:42 0. 0:08:19 5. 0:08:39 0. 0:08:18 5... 0:08:37 3. 0:07:49 6. 0:08:18 1. 0:07:43 6... 0:07:53 4. 0:07:39 7. 0:07:51 0. 0:07:34 7... 0:07:39 6. 0:07:11 8. 0:07:26 3. 0:06:59 8... 0:07:10 7. 0:06:55 9. 0:07:07 4. 0:06:24 9... 0:06:56 7. 0:05:55 10. 0:06:54 7. 0:05:52 10... 0:06:30 7. 0:05:44 11. 0:06:27 7. 0:05:40 11... 0:06:21 7. 0:05:32 12. 0:06:19 6. 0:04:34 12... 0:05:54 6. 0:04:15 13. 0:05:48 7. 0:04:06 13... 0:05:44 6. 0:03:48 14. 0:05:41 5. 0:03:40 14... 0:05:37 7. 0:03:37 15. 0:05:35
Rated Rapid tournament https://lichess.org/tournament/ptjoPXow,https://lichess.org/DUdDC4CI,2024.08.01,-,AnyaKoshkina,Egorich-29,0-1,2024.08.01,16:39:40,1163,1593,,,C20,King's Pawn Game,600+0,Normal,"1. e4 1... e5 2. g4 2... d6 3. b3 3... Qh4 4. g5 4... Qxg5 5. b4 5... Na6 6. h3 6... Nxb4 7. d3 7... Nxc2 8.
Ke2 8... b6 9. Bd2 9... Bxh3 10. Na3 10... Bg4 11. f3 11... Bxf3 12.
Kxf3 12... Qg4 13. Kxg4 13... Nxa1 14. Kg3 14... Be7 15. Kh2 15... h5 16. Kg2 16... h4 17.
Kf2 17... h3 18. Ke1 18... h2 19. Rxh2 19... Rxh2 20. Nh3 20... Rh1 21.
Nf2 21... Rxf1 22. Kxf1 22... c5 23. d4 23...
c4 24. dxe5 24... c3 25. exd6 25... c2 26. dxe7 26... c1=Q 27. Qxc1 27... Kxe7 28. Qc2 28... Nxc2 29. Bf4 29... Ne3 30.
Ke1 30... b5 31. Nxb5 31... Rb8 32. Nxa7 32... g5 33. Nb5 33... Rxb5 34.
Nd1 34... g4 35. Bb8 35... Rxb8 36. Nxe3 36... g3 37. Kd2 37... g2 38.
a4 38... g1=Q 39. Nc2 39... Rb2 40. Kc3 40... Qc1 41. e5 41... Rxc2 42.
Kd3 42... Qe1 43. Kxc2 43... Qe2 44. Kb3 44... f5 45. Ka3 45... f4 46.
Kb3 46... f3 47. Kc3 47... f2 48. Kb3 48... f1=Q 49. Kb4 49... Qf4 50.
Ka5 50... Qa2 51. Ka6 51... Qfxa4 52. Kb6 52... Qb2 53. Kc5 53... Qbc2 54. Kb6 54... Nh6 55. Kb7 55... Ng4 56. Kb8 56... Qb4 57. Ka8 57... Qa2",1. 0:10:00 1... 0:10:00 2. 0:09:54 2... 0:09:56 3. 0:09:46 3... 0:09:49 4. 0:09:28 4... 0:09:44 5. 0:09:23 5... 0:09:39 6. 0:09:13 6... 0:09:38 7. 0:08:48 7... 0:09:22 8. 0:08:44 8... 0:09:15 9. 0:08:44 9... 0:08:44 10. 0:08:39 10... 0:08:32 11. 0:07:08 11... 0:07:41 12. 0:07:05 12... 0:07:37 13. 0:07:02 13... 0:07:28 14. 0:07:02 14... 0:07:25 15. 0:06:58 15... 0:07:11 16. 0:06:51 16... 0:07:00 17. 0:06:47 17... 0:06:57 18. 0:06:47 18... 0:06:54 19. 0:06:45 19... 0:06:52 20. 0:06:40 20... 0:06:43 21. 0:06:34 21... 0:06:32 22. 0:06:31 22... 0:06:26 23. 0:06:28 23... 0:06:19 24. 0:06:25 24... 0:06:09 25. 0:06:20 25... 0:06:02 26. 0:06:19 26... 0:05:57 27. 0:06:16 27... 0:05:49 28. 0:06:16 28... 0:05:46 29. 0:06:12 29... 0:05:38 30. 0:05:58 30... 0:05:29 31. 0:05:56 31... 0:05:22 32. 0:05:53 32... 0:05:11 33. 0:05:53 33... 0:05:06 34. 0:05:44 34... 0:04:55 35. 0:05:41 35... 0:04:51 36. 0:05:37 36... 0:04:47 37. 0:05:33 37... 0:04:38 38. 0:05:28 38... 0:04:34 39. 0:05:21 39... 0:04:16 40. 0:05:15 40... 0:04:10 41. 0:05:11 41... 0:04:07 42. 0:05:08 42... 0:04:01 43. 0:05:08 43... 0:03:53 44. 0:05:01 44... 0:03:46 45. 0:04:55 45... 0:03:43 46. 0:04:52 46... 0:03:41 47. 0:04:50 47... 0:03:37 48. 0:04:44 48... 0:03:34 49. 0:04:43 49... 0:03:30 50. 0:04:40 50... 0:03:24 51. 0:04:36 51... 0:03:20 52. 0:04:31 52... 0:03:13 53. 0:04:26 53... 0:03:07 54. 0:04:24 54... 0:02:57 55. 0:04:13 55... 0:02:38 56. 0:04:07 56... 0:02:29 57. 0:04:04 57... 0:02:25
Rated Rapid tournament https://lichess.org/tournament/ptjoPXow,https://lichess.org/9YqN0F1D,2024.08.01,-,matik77777,sergeeva_b-45,1-0,2024.08.01,16:39:40,1059,1031,,,C20,King's Pawn Game: Leonardis Variation,600+0,Time forfeit,"1. e4 1... e5 2. d3 2... d6 3. Qh5 3... c6 4. Be2 4... b6 5. c3 5... Na6 6. d4 6... Nf6 7. Bxa6 7... Bxa6 8.
Bg5 8... g6 9. Bxf6 9... Qxf6 10. Qxe5 10... Qxe5 11. dxe5 11... dxe5 12. Nf3 12... f6 13. Nxe5 13... Bd6 14. Nd2 14... Bxe5 15. Nc4 15... Bb8 16. Nxb6 16... axb6 17. O-O-O 17... Ra7 18. Rhe1 18... Ra8 19. Re3 19... Rf8 20. Rd4 20... Bxh2 21. Rh3 21... Bg1 22.
Rxh7 22... Bxf2 23. Rc7 23... c5 24. Rxc5 24... Bh4 25. Rc7 25... Bf1 26. Rdd7 26... Bxg2 27. Rc8 27... Kxd7 28. Rxa8 28... Bxe4 29. Rxf8 29... Bb7 30. Rxf6 30... g5 31. Rh6 31... Bf2 32.
Rxb6 32... Bc8 33. Rg6 33... Be1 34. Rxg5 34... Bh4 35. Rg4 35... Bd8 36.
Rd4 36... Ke8 37. Rc4 37... Bh3 38. Rh4 38... Be6 39. Re4 39... Be7 40.
Rxe6 40... Kd8 41. Rc6 41... Bf8 42. Rf6 42... Be7 43. Rf8 43... Kd7 44.
Rf7 44... Kc6 45. b4 45... Bh4 46. c4 46... Bd8 47. b5 47... Kb6 48.
c5 48... Kxc5 49. Rf8 49... Bb6 50. Rf5 50... Kb4 51. Re5 51... Ka3 52.
Re3 52... Kxa2 53. Re2 53... Ka1 54. Kd1 54... Kb1 55. Kd2 55... Kb2 56. Ke1 56... Kc1 57.
Kf1 57... Kd1 58. Rh2 58... Kc1 59. Kg2",1. 0:10:00 1... 0:10:00 2. 0:09:55 2... 0:09:51 3. 0:09:50 3... 0:09:29 4. 0:09:45 4... 0:09:21 5. 0:09:39 5... 0:09:14 6. 0:09:37 6... 0:08:47 7. 0:09:27 7... 0:08:34 8. 0:09:20 8... 0:08:22 9. 0:09:18 9... 0:08:03 10. 0:09:10 10... 0:07:35 11. 0:09:09 11... 0:07:27 12. 0:09:07 12... 0:07:19 13. 0:09:06 13... 0:07:10 14. 0:09:03 14... 0:07:06 15. 0:08:59 15... 0:07:01 16. 0:08:55 16... 0:06:55 17. 0:08:45 17... 0:06:32 18. 0:08:36 18... 0:06:25 19. 0:08:35 19... 0:06:11 20. 0:08:32 20... 0:05:49 21. 0:08:24 21... 0:05:41 22. 0:08:20 22... 0:05:35 23. 0:08:15 23... 0:05:28 24. 0:08:10 24... 0:05:23 25. 0:08:03 25... 0:05:06 26. 0:07:55 26... 0:04:54 27. 0:07:49 27... 0:04:44 28. 0:07:46 28... 0:04:37 29. 0:07:45 29... 0:04:29 30. 0:07:42 30... 0:04:25 31. 0:07:39 31... 0:04:17 32. 0:07:36 32... 0:04:06 33. 0:07:31 33... 0:03:57 34. 0:07:30 34... 0:03:42 35. 0:07:25 35... 0:03:30 36. 0:07:23 36... 0:03:23 37. 0:07:13 37... 0:03:12 38. 0:07:10 38... 0:03:03 39. 0:07:07 39... 0:02:34 40. 0:07:03 40... 0:02:23 41. 0:07:00 41... 0:02:09 42. 0:06:58 42... 0:01:50 43. 0:06:54 43... 0:01:46 44. 0:06:52 44... 0:01:38 45. 0:06:50 45... 0:01:24 46. 0:06:45 46... 0:01:12 47. 0:06:43 47... 0:01:02 48. 0:06:41 48... 0:00:55 49. 0:06:38 49... 0:00:46 50. 0:06:36 50... 0:00:40 51. 0:06:34 51... 0:00:34 52. 0:06:31 52... 0:00:31 53. 0:06:30 53... 0:00:28 54. 0:06:26 54... 0:00:25 55. 0:06:22 55... 0:00:20 56. 0:06:20 56... 0:00:13 57. 0:06:18 57... 0:00:09 58. 0:06:12 58... 0:00:03 59. 0:06:11
Rated Rapid game,https://lichess.org/xBSW7Y5y,2024.08.01,-,Kiruthik_M,sprus59,0-1,2024.08.01,16:39:43,2318,2320,,,B23,Sicilian Defense: Grand Prix Attack,600+0,Normal,"1. e4 1... c5 2. Nc3 2... Nc6 3. f4 3... d6 4. Nf3 4... a6 5. g3 5... Bg4 6. Bg2 6... Nd4 7. O-O 7... Qd7 8. Ne2 8...
h5 9. Nexd4 9... cxd4 10. Qe1 10... Bxf3 11.
Bxf3 11... e5 12. f5 12... g5 13. h3 13... g4 14. hxg4 14... hxg4 15. Bxg4 15... Nf6 16.
Bf3 16... Bh6 17. d3 17... O-O-O 18. Kg2 18...
Qb5 19. a4 19... Qb6 20. b3 20... Bf4 21.
Rh1 21... Rxh1 22. Kxh1 22... Bxg3 23. Qxg3 23... Rh8 24.
Kg2 24... Rg8 25. Qxg8 25... Nxg8 26. Bd2 26...
Qc5 27. c4 27... dxc3 28. Rc1 28... Kb8 29.
Rxc3 29... Qa3 30. Kf2 30...
Ne7 31. f6 31... Nc6 32. Bh5 32... Qb2 33.
Ke1 33... Qb1 34. Kf2 34...
Qh1 35. Bxf7 35... Qh2 36. Ke1 36... Qg1 37. Ke2 37...
Nd4",1. 0:10:00 0. 0:10:00 1... 0:09:55 0. 0:09:58 2. 0:09:53 0. 0:09:52 2... 0:09:52 0. 0:09:45 3. 0:09:47 0. 0:09:37 3... 0:09:40 0. 0:09:26 4. 0:09:36 0. 0:09:18 4... 0:09:10 0. 0:08:34 5. 0:08:34 0. 0:08:32 5... 0:08:33 0. 0:08:24 6. 0:08:28 0. 0:08:23 6... 0:08:23 0. 0:08:16 7. 0:07:51 0. 0:08:11 7... 0:07:46 1. 0:08:10 8. 0:07:46 0. 0:08:08 8... 0:07:44 0. 0:07:58 9. 0:07:37 0. 0:07:56 9... 0:07:33 0. 0:07:38 10. 0:07:24 0. 0:07:31 10... 0:07:01 0. 0:07:16 11. 0:06:28 0. 0:07:14 11... 0:06:02 0. 0:07:08 12. 0:05:58 0. 0:07:06 12... 0:05:52 0. 0:07:04 13. 0:05:22 0. 0:07:02 13... 0:05:21 0. 0:06:33 14. 0:04:59 0. 0:06:14 14... 0:04:54 0. 0:05:57 15. 0:04:47 0. 0:05:53 15... 0:04:31 0. 0:05:49 16. 0:04:02 0. 0:05:37 16... 0:03:58 0. 0:05:01 17. 0:03:30 0. 0:04:56 17... 0:03:22 0. 0:04:50 18. 0:03:13 0. 0:04:42 18... 0:02:59 0. 0:04:39 19. 0:02:55 0. 0:04:26
Rated Rapid game,https://lichess.org/wuDsbKWV,2024.08.01,-,Herilampung7,shmsnrgz,0-1,2024.08.01,16:39:43,1978,1863,,,C50,Italian Game: Hungarian Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Be7 4. O-O 4... Nf6 5. d4 5... d6 6. dxe5 6...
Nxe5 7. Nxe5 7... dxe5 8. Qxd8 8... Bxd8 9. Nc3 9... c6 10. Be3 10...
O-O 11. Rad1 11... b5 12. Bd3 12... Be7 13. a3 13... a6 14. f4 14...
Ng4 15. Bc1 15... Bc5 16. Kh1 16... Nf2 17. Rxf2 17... Bxf2 18. fxe5 18... Bd4 19. Bf4 19... Bg4 20. Rd2 20... h6 21.
h3 21... Bh5 22. g4 22... Bg6 23. h4 23... c5 24. g5 24... c4 25.
Be2 25... Bxc3 26. bxc3 26... Bxe4 27. Kh2 27... hxg5 28. hxg5 28... Rfd8 29. Rd6 29... Bxc2 30.
Bf3 30... Rxd6 31. exd6 31... Rd8 32. Bb7 32... Bf5 33. Bxa6 33... Bd7 34. Be3 34... Bc6 35.
Bc5 35... Ra8",1. 0:10:00 1... 0:10:00 2. 0:09:51 2... 0:09:57 3. 0:09:49 3... 0:09:54 4. 0:09:42 4... 0:09:52 5. 0:09:40 5... 0:09:50 6. 0:09:38 6... 0:09:44 7. 0:09:30 7... 0:09:43 8. 0:09:27 8... 0:09:41 9. 0:09:22 9... 0:09:40 10. 0:09:10 10... 0:09:34 11. 0:09:03 11... 0:09:32 12. 0:08:57 12... 0:09:20 13. 0:08:50 13... 0:09:12 14. 0:08:43 14... 0:08:59 15. 0:08:21 15... 0:08:57 16. 0:08:04 16... 0:08:45 17. 0:08:00 17... 0:08:44 18. 0:07:58 18... 0:08:41 19. 0:07:52 19... 0:08:33 20. 0:07:47 20... 0:08:21 21. 0:07:45 21... 0:08:17 22. 0:07:37 22... 0:08:12 23. 0:07:21 23... 0:08:02 24. 0:07:00 24... 0:07:59 25. 0:06:48 25... 0:07:52 26. 0:06:46 26... 0:07:50 27. 0:06:45 27... 0:07:47 28. 0:06:29 28... 0:07:38 29. 0:06:26 29... 0:07:29 30. 0:06:23 30... 0:07:12 31. 0:06:21 31... 0:07:11 32. 0:06:12 32... 0:07:03 33. 0:06:08 33... 0:07:01 34. 0:05:53 34... 0:06:58 35. 0:05:47 35... 0:06:43
Rated Rapid game,https://lichess.org/BO89X4kY,2024.08.01,-,Nillius,kichned,0-1,2024.08.01,16:39:43,1226,1200,,,B10,Caro-Kann Defense,600+0,Normal,"1. e4 1... c6 2. Nf3 2... d5 3. exd5 3... cxd5 4. Bd3 4... Bg4 5. O-O 5... Nc6 6. Bb5 6...
Rc8 7. Bxc6 7... Rxc6 8. d3 8... e6 9. Nc3 9... Bd6 10. Be3 10... Nf6 11. Bxa7 11... O-O 12.
Nb5 12... b6 13. Nxd6 13... Qxd6 14. b3 14... Ra8 15. Bxb6 15... Rxb6 16. c4 16... Rba6 17. Qe2 17... h6 18. a4 18...
Qb4 19. h3 19... Bxf3 20. Qxf3 20... Qxb3 21. cxd5 21... Nxd5 22. Rfb1 22... Qc3 23. Rc1 23... Qf6 24. Qe4 24... Nc3 25.
Qc4 25... Ne2",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:56 3... 0:09:58 4. 0:09:56 4... 0:09:57 5. 0:09:55 5... 0:09:56 6. 0:09:54 6... 0:09:54 7. 0:09:53 7... 0:09:53 8. 0:09:49 8... 0:09:49 9. 0:09:47 9... 0:09:43 10. 0:09:38 10... 0:09:39 11. 0:09:37 11... 0:09:34 12. 0:09:17 12... 0:09:28 13. 0:09:14 13... 0:09:28 14. 0:09:03 14... 0:09:26 15. 0:09:00 15... 0:09:24 16. 0:08:59 16... 0:08:57 17. 0:08:39 17... 0:08:44 18. 0:08:28 18... 0:08:41 19. 0:08:22 19... 0:08:37 20. 0:08:21 20... 0:08:33 21. 0:08:19 21... 0:08:29 22. 0:07:57 22... 0:08:16 23. 0:07:52 23... 0:08:00 24. 0:07:46 24... 0:07:42 25. 0:07:36 25... 0:07:39
Rated Rapid game,https://lichess.org/9fJjsT7n,2024.08.01,-,ypaji,yaboyrobby,1-0,2024.08.01,16:39:43,1485,1436,,,D00,Queen's Pawn Game: Accelerated London System,600+0,Normal,"1. d4 1... d5 2. Bf4 2... Nf6 3. e3 3... Nc6 4. c3 4... Nd7 5. Nf3 5... f6 6. Bb5 6... e5 7. dxe5 7...
Ncxe5 8. Nxe5 8... fxe5 9.
Bxe5 9... Be7 10. Bxg7 10...
Rg8 11. Qh5",1. 0:10:00 0. 0:10:00 1... 0:09:59 0. 0:09:56 2. 0:09:53 0. 0:09:51 2... 0:09:52 0. 0:09:38 3. 0:09:43 0. 0:09:30 3... 0:09:38 0. 0:09:21 4. 0:09:36 0. 0:09:17 4... 0:09:28 0. 0:09:14 5. 0:09:26 0. 0:08:55 5... 0:09:09 1. 0:08:52 6. 0:09:03
Rated Rapid game,https://lichess.org/NpbrPZSz,2024.08.01,-,Massomi,arostaky,0-1,2024.08.01,16:39:43,1288,1235,,,C57,"Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit",600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Nf6 4. Ng5 4... Nxe4 5. Nxf7 5... Qh4 6. g3 6... Qf6 7.
O-O 7... Bc5 8.
Kh1 8... Nxf2 9. Rxf2 9...
Bxf2 10. d3 10... d5 11.
Bxd5 11... Be6 12. Nxh8 12... Bxd5 13. Qf3 13... Bxf3",1. 0:10:00 0. 0:10:00 1... 0:09:58 0. 0:09:59 2. 0:09:57 0. 0:09:57 2... 0:09:46 0. 0:09:41 3. 0:09:38 0. 0:09:30 3... 0:09:23 0. 0:09:14 4. 0:09:06 0. 0:08:50 4... 0:08:20 2. 0:08:42 5. 0:08:18 0. 0:08:38 5... 0:07:50 0. 0:08:15 6. 0:07:42 3. 0:07:34 6... 0:07:36 1. 0:07:31 7. 0:07:30 1. 0:07:30
Rated Rapid game,https://lichess.org/WoGGvXP2,2024.08.01,-,Argenta1950,josecaz,0-1,2024.08.01,16:39:43,1572,1633,,,B27,Sicilian Defense: Hyperaccelerated Dragon,600+0,Time forfeit,"1. e4 1... g6 2. Nf3 2... c5 3. Nc3 3... Bg7 4. b3 4... a6 5. Bb2 5... e6 6. Rb1 6...
Nc6 7. a3 7... Nf6 8.
e5 8... Ng4 9. d4 9...
cxd4 10. Nxd4 10... Ngxe5 11. Ne4 11... Nxd4 12.
Bxd4 12... d5 13. Ng3 13... O-O 14. Be2 14... b5 15. O-O 15... Bb7 16.
f4 16... Nc6 17. Bxg7 17... Kxg7 18. Bd3 18... Qb6 19. Kh1 19... Ne7 20.
Qg4 20... Kh8 21. h4 21... Nf5 22. Nxf5 22... exf5 23. h5 23... Rg8 24.
Rf3 24... d4 25. Qh3 25... Bxf3 26. gxf3 26... Qd6 27. Qh2 27... Qd5 28.
Rf1 28... Rae8 29. Kg2 29... Qd6 30. Rh1 30... Rg7 31. hxg6 31... Qxg6",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:58 3. 0:09:46 3... 0:09:55 4. 0:09:36 4... 0:09:49 5. 0:09:35 5... 0:09:42 6. 0:09:16 6... 0:09:36 7. 0:09:10 7... 0:09:22 8. 0:08:54 8... 0:09:08 9. 0:07:49 9... 0:09:03 10. 0:07:45 10... 0:08:52 11. 0:07:16 11... 0:08:26 12. 0:06:50 12... 0:07:51 13. 0:04:56 13... 0:07:39 14. 0:04:48 14... 0:07:11 15. 0:04:44 15... 0:07:07 16. 0:04:37 16... 0:06:24 17. 0:04:29 17... 0:06:21 18. 0:04:11 18... 0:05:44 19. 0:04:02 19... 0:05:31 20. 0:03:26 20... 0:05:11 21. 0:02:47 21... 0:04:44 22. 0:02:30 22... 0:04:35 23. 0:02:28 23... 0:03:05 24. 0:01:18 24... 0:02:49 25. 0:00:53 25... 0:02:40 26. 0:00:46 26... 0:02:06 27. 0:00:24 27... 0:01:50 28. 0:00:15 28... 0:01:38 29. 0:00:11 29... 0:01:21 30. 0:00:08 30... 0:01:09 31. 0:00:00 31... 0:01:01
Rated Rapid game,https://lichess.org/2ueLYyUB,2024.08.01,-,Ibrahim_mo_idris,Derick0101018,0-1,2024.08.01,16:39:43,1416,1400,,,C61,Ruy Lopez: Bird Variation,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... Nd4 4. Bc4 4... Nf6 5. d3 5... h6 6. Nxe5 6...
d6 7. Nxf7 7... Qe7 8.
Nxh8 8... c6 9. O-O 9... d5 10. exd5 10... cxd5 11. Re1 11... Ne6 12.
Ng6 12... Qb4 13. Bb3 13... Bc5 14. Qh5 14... Qxe1",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:58 3... 0:09:56 4. 0:09:52 4... 0:09:46 5. 0:09:43 5... 0:09:44 6. 0:09:39 6... 0:09:37 7. 0:09:31 7... 0:09:27 8. 0:09:26 8... 0:09:23 9. 0:09:19 9... 0:09:22 10. 0:09:17 10... 0:09:22 11. 0:09:15 11... 0:09:17 12. 0:09:03 12... 0:09:04 13. 0:08:37 13... 0:08:53 14. 0:08:29 14... 0:08:46
