Event,Site,Date,Round,White,Black,Result,UTCDate,UTCTime,WhiteElo,BlackElo,WhiteRatingDiff,BlackRatingDiff,ECO,Opening,TimeControl,Termination,MovesProcessed,Clock
Rapid swiss https://lichess.org/swiss/tLqLv8MP,https://lichess.org/GFioneZz,2024.08.01,-,Elena131313,olegmbappe,0-1,2024.08.01,18:56:16,994,1523,,,C42,Russian Game: Italian Variation,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nf6 3. Bc4 3... Bc5 4. Ng5 4... O-O 5. Qf3 5... h6 6. O-O 6...
hxg5 7. Nc3 7... Nc6 8. Ne2 8... g4 9. Qg3 9... d6 10. Kh1 10... Nxe4 11. Qd3 11... Nxf2 12. Rxf2 12... Bxf2 13. c3 13... Qh4 14. Qc2 14... g3 15. d4 15... Qxh2",1. 0:09:30 1... 0:09:57 2. 0:09:26 2... 0:09:54 3. 0:09:23 3... 0:09:41 4. 0:09:17 4... 0:09:38 5. 0:09:10 5... 0:09:21 6. 0:08:51 6... 0:09:13 7. 0:08:46 7... 0:09:11 8. 0:08:18 8... 0:09:03 9. 0:08:02 9... 0:08:57 10. 0:07:36 10... 0:08:46 11. 0:07:17 11... 0:08:29 12. 0:07:10 12... 0:08:29 13. 0:06:36 13... 0:08:25 14. 0:06:14 14... 0:08:14 15. 0:06:09 15... 0:08:09
Rated Rapid game,https://lichess.org/LcW7K2Xh,2024.08.01,-,vl62,suneetkumarsonkar,0-1,2024.08.01,18:56:21,1707,1690,,,D30,Queen's Gambit Declined,600+0,Normal,"1. d4 1... e6 2. c4 2... d5 3. Nf3 3... Nf6 4. e3 4... Be7 5. b3 5... dxc4 6. bxc4 6...
O-O 7. Bd3 7... c6 8.
a3 8... Nbd7 9. Nc3 9... a6 10. Qc2 10... b5 11. cxb5 11... cxb5 12. Ne4 12... Nxe4 13. Bxe4 13... Rb8 14. Bxh7 14... Kh8 15. Bd3 15... Bb7 16. Be2 16... Rc8 17.
Qb1 17... f5 18. O-O 18... g5 19. Rd1 19... g4 20. Ne5 20... Nxe5 21.
dxe5 21... Qe8 22. Qb3 22... Bd5 23. Rxd5 23... exd5 24. Qxd5 24... Rc5 25.
Qd4 25... Qc6 26. e6 26... Bf6 27. Qb4 27... Bxa1 28. e4 28... Rxc1 29.
Bf1 29... Rxf1 30. Kxf1 30... Qc4 31. Qxc4 31... bxc4 32. exf5 32... Rxf5",1. 0:10:00 1... 0:10:00 2. 0:09:59 2... 0:09:59 3. 0:09:59 3... 0:09:57 4. 0:09:57 4... 0:09:56 5. 0:09:57 5... 0:09:54 6. 0:09:55 6... 0:09:53 7. 0:09:54 7... 0:09:45 8. 0:09:46 8... 0:09:05 9. 0:09:39 9... 0:08:47 10. 0:09:36 10... 0:08:46 11. 0:09:31 11... 0:08:44 12. 0:09:19 12... 0:08:41 13. 0:09:17 13... 0:08:40 14. 0:09:15 14... 0:08:39 15. 0:09:08 15... 0:08:28 16. 0:09:03 16... 0:08:23 17. 0:08:52 17... 0:08:14 18. 0:08:41 18... 0:08:03 19. 0:08:21 19... 0:07:27 20. 0:08:19 20... 0:07:24 21. 0:08:17 21... 0:07:17 22. 0:08:04 22... 0:07:12 23. 0:07:45 23... 0:07:10 24. 0:07:44 24... 0:07:02 25. 0:07:28 25... 0:06:54 26. 0:07:04 26... 0:06:51 27. 0:06:55 27... 0:06:37 28. 0:06:48 28... 0:06:35 29. 0:06:47 29... 0:06:15 30. 0:06:40 30... 0:06:13 31. 0:05:46 31... 0:06:09 32. 0:05:39 32... 0:06:06
Rated Rapid game,https://lichess.org/p3YpH3Vx,2024.08.01,-,Talal-alsharapi,true_assassin,0-1,2024.08.01,18:56:21,1629,1658,,,B01,Scandinavian Defense,600+0,Time forfeit,1. e4 1... d5 2. exd5 2... e6 3. Nc3 3... exd5 4. d4 4... a6 5. Bf4 5... Nf6,1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:58 3. 0:09:58 3... 0:09:55 4. 0:09:51 4... 0:09:49 5. 0:09:29 5... 0:09:41
Rated Rapid game,https://lichess.org/R49LF4tg,2024.08.01,-,zozu,Sidani305,0-1,2024.08.01,18:56:21,1821,1820,,,C62,Ruy Lopez: Steinitz Defense,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bb5 3... d6 4. c3 4... Bd7 5. d3 5... a6 6. Ba4 6... h6 7. Nbd2 7... b5 8. Bb3 8... Na5 9. Bc2 9...
c5 10. Nf1 10... Nf6 11. Ng3 11... Nc6 12. O-O 12... Be7 13. h3 13...
d5 14. exd5 14... Nxd5 15. Re1 15... Bd6 16. d4 16... cxd4 17. cxd4 17... O-O 18. dxe5 18... Bb4 19. Qd3 19... f5 20.
exf6 20... Nxf6 21. Rd1 21... Qc7 22. Nd4 22... Nxd4 23. Qxd4 23... Bc5 24. Bb3 24... Kh8 25.
Qc3 25... b4 26. Qf3 26... Bc6 27. Qf5 27... Ne4 28. Qg6 28... Nxg3 29.
Qxg3 29... Qxg3 30. Be3 30... Bxe3 31. fxe3 31... Qxg2",1. 0:10:00 1... 0:10:00 2. 0:09:56 2... 0:09:59 3. 0:09:54 3... 0:09:58 4. 0:09:51 4... 0:09:55 5. 0:09:49 5... 0:09:54 6. 0:09:47 6... 0:09:52 7. 0:09:43 7... 0:09:51 8. 0:09:40 8... 0:09:47 9. 0:09:38 9... 0:09:45 10. 0:09:36 10... 0:09:42 11. 0:09:34 11... 0:09:36 12. 0:09:30 12... 0:09:31 13. 0:09:26 13... 0:09:28 14. 0:09:23 14... 0:09:26 15. 0:09:15 15... 0:09:20 16. 0:09:08 16... 0:09:18 17. 0:09:06 17... 0:09:11 18. 0:08:58 18... 0:09:02 19. 0:08:48 19... 0:08:38 20. 0:08:45 20... 0:08:32 21. 0:08:33 21... 0:08:16 22. 0:08:15 22... 0:08:09 23. 0:08:10 23... 0:08:07 24. 0:07:59 24... 0:07:55 25. 0:07:47 25... 0:07:48 26. 0:07:26 26... 0:07:38 27. 0:07:20 27... 0:07:07 28. 0:07:08 28... 0:06:59 29. 0:07:03 29... 0:06:57 30. 0:06:49 30... 0:06:34 31. 0:06:45 31... 0:06:30
Rated Rapid game,https://lichess.org/mZm0ZlLJ,2024.08.01,-,JL-Omega,Babeefischer,0-1,2024.08.01,18:56:21,1428,1403,,,D05,Queen's Pawn Game: Colle System,600+0,Normal,"1. d4 1... Nf6 2. Nf3 2... e6 3. e3 3... d5 4. Nbd2 4... Bd6 5. Bd3 5... Bd7 6. Qe2 6...
Nc6 7. O-O 7... O-O 8.
Re1 8... Re8 9. e4 9... dxe4 10. Nxe4 10... Nxe4 11. Qxe4 11... h6 12.
Qh7 12... Kf8 13. Qh8 13... Ke7 14. Qxg7 14... Rh8 15. Bxh6 15... Qg8 16. Bg5 16... Ke8 17.
Qf6 17... Be7 18. Qf4 18... Bxg5 19. Nxg5 19... Nxd4 20. Qxd4 20... Rd8 21.
Re3 21... Bc6 22. Rg3 22... Rxd4 23. Nxe6 23... Qxg3 24. Nxc7 24... Kd7 25. fxg3 25... Kxc7 26. Rf1 26... Rf8 27. g4 27...
Kb6 28. g5 28... Rg4 29. g6 29... Rxg2 30. Kh1 30... Rxg6",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:58 3. 0:09:56 3... 0:09:57 4. 0:09:50 4... 0:09:54 5. 0:09:49 5... 0:09:51 6. 0:09:46 6... 0:09:48 7. 0:09:43 7... 0:09:46 8. 0:09:42 8... 0:09:44 9. 0:09:38 9... 0:09:42 10. 0:09:36 10... 0:09:41 11. 0:09:35 11... 0:08:58 12. 0:09:33 12... 0:08:57 13. 0:09:32 13... 0:08:56 14. 0:09:26 14... 0:08:40 15. 0:09:19 15... 0:08:34 16. 0:09:16 16... 0:08:30 17. 0:09:13 17... 0:08:22 18. 0:09:06 18... 0:08:17 19. 0:08:48 19... 0:07:49 20. 0:08:21 20... 0:07:29 21. 0:07:03 21... 0:07:20 22. 0:06:58 22... 0:07:14 23. 0:05:49 23... 0:06:54 24. 0:05:43 24... 0:06:52 25. 0:05:43 25... 0:06:50 26. 0:05:42 26... 0:06:47 27. 0:05:37 27... 0:06:35 28. 0:05:35 28... 0:06:26 29. 0:05:20 29... 0:06:22 30. 0:05:18 30... 0:06:19
Rated Rapid game,https://lichess.org/ck2d2rEK,2024.08.01,-,MR_ZE,HVL-XA-190,1-0,2024.08.01,18:56:21,1384,1381,,,A21,"English Opening: King's English Variation, Reversed Sicilian",600+0,Normal,"1. c4 1... e5 2. Nc3 2... Qh4 3. Nf3 3... Qxc4 4. Nxe5 4... Bc5 5.
Nxc4",1. 0:10:00 1... 0:10:00 2. 0:09:57 2... 0:09:53 3. 0:09:49 3... 0:09:48 4. 0:09:28 4... 0:09:41 5. 0:09:25
Rated Rapid game,https://lichess.org/kng6uXfO,2024.08.01,-,ivan_chess26081986,GERSONJK,1-0,2024.08.01,18:56:21,1850,1875,,,C50,Italian Game: Giuoco Piano,600+0,Normal,"1. e4 1... e5 2. Nf3 2... Nc6 3. Bc4 3... Bc5 4. Nc3 4... d6 5. a3 5... Be6 6. Bd5 6...
Nf6 7. Bxe6 7... fxe6 8. d3 8... Nd4 9. Na4 9... Nd7 10. Nxc5 10... Nxc5 11. Nxd4 11... exd4 12. Qh5 12... g6 13. Qg4 13... O-O 14. b4 14...
Na4 15. Qxe6 15... Rf7 16. O-O 16... Nc3 17.
Re1 17... c5 18. bxc5 18... dxc5 19. Bb2 19... Qf8 20. f3 20... Re8 21.
Qc4 21... b5 22. Qb3 22... b4 23. axb4 23... cxb4 24. Rxa7 24... Re7 25.
Rea1 25... Kg7 26. Bxc3 26... Rxa7 27. Bxd4 27... Kh6 28. Bxa7 28... Qa8 29. Be3",1. 0:10:00 1... 0:10:00 2. 0:09:56 2... 0:09:57 3. 0:09:54 3... 0:09:55 4. 0:09:30 4... 0:09:54 5. 0:09:29 5... 0:09:49 6. 0:09:25 6... 0:09:42 7. 0:08:47 7... 0:09:40 8. 0:08:28 8... 0:09:38 9. 0:08:06 9... 0:09:29 10. 0:07:54 10... 0:09:28 11. 0:07:50 11... 0:09:27 12. 0:07:38 12... 0:09:22 13. 0:07:26 13... 0:09:14 14. 0:07:23 14... 0:08:54 15. 0:07:15 15... 0:08:46 16. 0:07:08 16... 0:08:44 17. 0:06:55 17... 0:08:31 18. 0:06:38 18... 0:08:29 19. 0:06:17 19... 0:08:27 20. 0:06:13 20... 0:08:00 21. 0:05:54 21... 0:07:56 22. 0:05:44 22... 0:07:14 23. 0:05:40 23... 0:07:10 24. 0:05:21 24... 0:06:54 25. 0:05:04 25... 0:06:47 26. 0:04:59 26... 0:06:41 27. 0:04:57 27... 0:06:03 28. 0:04:53 28... 0:06:00 29. 0:04:50
Rated Rapid game,https://lichess.org/6CKOu8fK,2024.08.01,-,majaca54,scollaa,1-0,2024.08.01,18:56:21,1753,1743,,,B30,Sicilian Defense: Old Sicilian,600+0,Normal,"1. e4 1... c5 2. Nf3 2... Nc6 3. c3 3... d6 4. h3 4... h6 5. d4 5... a6 6. d5 6... Ne5 7. Nxe5 7... dxe5 8. Bd3 8... b5 9. Nd2 9... b4 10. c4 10... Nf6 11.
Nf3 11... Qc7 12. O-O 12... e6 13. Re1 13... Be7 14. b3 14... O-O 15.
Bb2 15... Bd6 16. a4 16... a5 17. Rc1 17... exd5 18. cxd5 18... Kh7 19.
Qc2 19... Qe7 20. Qb1 20... Nh5 21. Qa1 21... Qf6 22. Bxe5 22... Bxe5 23. Qxe5 23... Qg6 24. Qh2 24... Re8 25. g4 25...
f5 26. Nh4 26... Qg5 27. Nxf5 27... Nf4 28. Bb1 28... Bxf5 29. exf5 29... Rxe1 30. Rxe1 30... Rd8 31. Qh1 31... Rxd5 32.
f6 32... g6 33. Re7 33... Kg8 34. Qe4 34... Nxh3 35. Kh2 35... Qf4 36.
Qxf4 36... Nxf4 37. Be4 37... Rd2 38. Kg3 38... Nd3 39. Bd5 39... Kf8 40. f4 40... Nc1 41.
Bc4 41... Rd1 42. Rf7 42... Ke8 43. Rh7 43... Rg1 44. Kf3 44... Rh1 45.
f7 45... Ke7 46. g5 46... h5 47. Ke4 47... Re1 48. Kd5 48... Ne2 49.
Rh8 49... Nxf4 50. Kxc5 50... Re5 51. Kc6 51... Rf5 52. Re8",1. 0:10:00 1... 0:10:00 2. 0:09:56 2... 0:09:59 3. 0:09:54 3... 0:09:57 4. 0:09:52 4... 0:09:55 5. 0:09:49 5... 0:09:50 6. 0:09:47 6... 0:09:48 7. 0:09:46 7... 0:09:48 8. 0:09:29 8... 0:09:46 9. 0:09:20 9... 0:09:41 10. 0:09:17 10... 0:09:33 11. 0:09:10 11... 0:09:24 12. 0:09:02 12... 0:09:23 13. 0:08:37 13... 0:09:07 14. 0:08:28 14... 0:09:04 15. 0:08:25 15... 0:08:58 16. 0:08:14 16... 0:08:57 17. 0:08:11 17... 0:08:50 18. 0:08:06 18... 0:08:35 19. 0:07:57 19... 0:08:19 20. 0:07:48 20... 0:08:16 21. 0:07:38 21... 0:06:43 22. 0:07:29 22... 0:06:33 23. 0:07:26 23... 0:06:21 24. 0:07:10 24... 0:06:12 25. 0:06:40 25... 0:05:51 26. 0:06:26 26... 0:05:43 27. 0:06:17 27... 0:05:31 28. 0:05:53 28... 0:05:16 29. 0:05:47 29... 0:05:13 30. 0:05:42 30... 0:05:09 31. 0:05:29 31... 0:04:59 32. 0:05:27 32... 0:04:44 33. 0:05:14 33... 0:04:42 34. 0:04:43 34... 0:04:27 35. 0:04:30 35... 0:03:59 36. 0:04:18 36... 0:03:58 37. 0:03:39 37... 0:03:50 38. 0:03:31 38... 0:03:41 39. 0:03:23 39... 0:03:34 40. 0:02:36 40... 0:03:22 41. 0:02:21 41... 0:03:09 42. 0:01:50 42... 0:03:05 43. 0:01:39 43... 0:02:44 44. 0:01:22 44... 0:02:35 45. 0:01:16 45... 0:02:29 46. 0:01:09 46... 0:02:18 47. 0:01:06 47... 0:02:11 48. 0:01:04 48... 0:01:52 49. 0:00:55 49... 0:01:50 50. 0:00:50 50... 0:01:42 51. 0:00:45 51... 0:01:37 52. 0:00:38
Rated Rapid game,https://lichess.org/2nsrFT74,2024.08.01,-,ali400r,handerzon,0-1,2024.08.01,18:56:21,1487,1533,,,A40,English Defense,600+0,Normal,"1. d4 1... b6 2. e4 2... Bb7 3. d5 3... g6 4. c4 4... Bg7 5. f4 5... d6 6. Nf3 6... e6 7. Nc3 7... Bxc3 8. bxc3 8... exd5 9. exd5 9...
Bc8 10. Ng5 10... h6 11. Qe2 11... Ne7 12. Nxf7 12... Kxf7 13. g4 13... Re8 14. f5 14... Nxf5 15. Qxe8 15... Qxe8 16. Be2 16... Ne3 17. h4 17... Bxg4 18. Bxe3 18... Qxe3 19. Rh2 19... Bxe2 20. Rxe2 20... Qxc3 21. Kf2 21... Qxa1 22. Re1 22... Qxa2 23. Re2 23... Qxc4 24. Re3 24... Qxh4 25. Ke2 25... Qc4 26.
Kf2 26... Qxd5 27. Rf3 27... Kg7",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:09:58 3. 0:09:57 3... 0:09:57 4. 0:09:56 4... 0:09:55 5. 0:09:50 5... 0:09:50 6. 0:09:45 6... 0:09:46 7. 0:09:41 7... 0:09:44 8. 0:09:38 8... 0:09:41 9. 0:09:32 9... 0:09:26 10. 0:09:30 10... 0:09:22 11. 0:09:26 11... 0:09:16 12. 0:09:14 12... 0:09:14 13. 0:08:58 13... 0:09:12 14. 0:08:49 14... 0:09:08 15. 0:08:35 15... 0:09:06 16. 0:08:33 16... 0:09:02 17. 0:08:26 17... 0:08:50 18. 0:08:24 18... 0:08:48 19. 0:08:21 19... 0:08:43 20. 0:08:19 20... 0:08:41 21. 0:08:13 21... 0:08:40 22. 0:08:11 22... 0:08:37 23. 0:08:11 23... 0:08:36 24. 0:08:07 24... 0:08:33 25. 0:08:05 25... 0:08:28 26. 0:08:04 26... 0:08:26 27. 0:08:03 27... 0:08:25
Rated Rapid game,https://lichess.org/xcdzUJbW,2024.08.01,-,Thumtact,Arsendonetsk,1-0,2024.08.01,18:56:21,1904,1955,,,D32,Tarrasch Defense,600+0,Time forfeit,"1. d4 1... e6 2. c4 2... d5 3. Nc3 3... c5 4. e3 4... cxd4 5. exd4 5... Nc6 6. Nf3 6...
Bb4 7. a3",1. 0:10:00 1... 0:10:00 2. 0:09:58 2... 0:10:00 3. 0:09:57 3... 0:09:59 4. 0:09:53 4... 0:09:58 5. 0:09:51 5... 0:09:57 6. 0:09:34 6... 0:09:56 7. 0:09:21
